region,year,variant,agebroad,sexratio_maleper100female
5501,1950,estimates,total,106.863482476827
5501,1950,estimates,0_1,101.330894144386
5501,1950,estimates,0_4,102.382761907065
5501,1950,estimates,0_14,103.359820517736
5501,1950,estimates,0_17,103.552829883128
5501,1950,estimates,0_19,103.775051582953
5501,1950,estimates,0_24,104.585296089642
5501,1950,estimates,3_4,103.514015979506
5501,1950,estimates,3_5,103.705480167071
5501,1950,estimates,3_6,103.845833964034
5501,1950,estimates,4_5,103.939119651065
5501,1950,estimates,4_6,104.05510926751
5501,1950,estimates,5_10,104.184073782549
5501,1950,estimates,5_11,104.102517862031
5501,1950,estimates,5_14,103.980133286044
5501,1950,estimates,6_9,104.268721982861
5501,1950,estimates,6_10,104.199284586408
5501,1950,estimates,6_11,104.100575509417
5501,1950,estimates,6_12,104.00948842387
5501,1950,estimates,7_10,104.172960423938
5501,1950,estimates,7_12,103.9581690578
5501,1950,estimates,11_16,103.928633860367
5501,1950,estimates,11_17,104.097030571984
5501,1950,estimates,11_18,104.303738357891
5501,1950,estimates,12_14,103.67342571683
5501,1950,estimates,12_16,104.000202241898
5501,1950,estimates,12_17,104.187254692053
5501,1950,estimates,12_18,104.413803610072
5501,1950,estimates,13_17,104.346584276115
5501,1950,estimates,13_18,104.588924757568
5501,1950,estimates,13_19,104.872969406076
5501,1950,estimates,15plus,109.075183073322
5501,1950,estimates,15_17,104.737434079759
5501,1950,estimates,15_24,107.051551236753
5501,1950,estimates,15_49,109.570098648047
5501,1950,estimates,15_59,109.664217563814
5501,1950,estimates,15_64,109.461536316698
5501,1950,estimates,16plus,109.246934309245
5501,1950,estimates,17plus,109.414735172206
5501,1950,estimates,18plus,109.572472445352
5501,1950,estimates,18_23,107.918427890312
5501,1950,estimates,20plus,109.825211727169
5501,1950,estimates,20_64,110.352217160082
5501,1950,estimates,20_69,110.245956841726
5501,1950,estimates,21plus,109.910637199743
5501,1950,estimates,25plus,110.000026703549
5501,1950,estimates,25_49,111.183911308243
5501,1950,estimates,25_64,110.666405446694
5501,1950,estimates,25_69,110.525237328137
5501,1950,estimates,50plus,107.055469716278
5501,1950,estimates,60plus,103.520842419689
5501,1950,estimates,65plus,102.905452905627
5501,1950,estimates,70plus,100.56849510302
5501,1950,estimates,75plus,95.7750677174265
5501,1950,estimates,80plus,85.5219486104168
5501,1950,estimates,85plus,72.274936239865
5501,1950,estimates,90plus,57.0031481669544
5501,1955,estimates,total,106.980805588496
5501,1955,estimates,0_1,105.943325018668
5501,1955,estimates,0_4,105.307039129873
5501,1955,estimates,0_14,104.785964247796
5501,1955,estimates,0_17,104.675487564108
5501,1955,estimates,0_19,104.624197168394
5501,1955,estimates,0_24,104.737710194414
5501,1955,estimates,3_4,104.602443919057
5501,1955,estimates,3_5,104.483321021053
5501,1955,estimates,3_6,104.396637743257
5501,1955,estimates,4_5,104.334686220537
5501,1955,estimates,4_6,104.262641514172
5501,1955,estimates,5_10,104.212954263404
5501,1955,estimates,5_11,104.291311697204
5501,1955,estimates,5_14,104.418768771735
5501,1955,estimates,6_9,104.148189088202
5501,1955,estimates,6_10,104.21057615779
5501,1955,estimates,6_11,104.304247938359
5501,1955,estimates,6_12,104.393077231804
5501,1955,estimates,7_10,104.238955011244
5501,1955,estimates,7_12,104.446553534606
5501,1955,estimates,11_16,104.536341894663
5501,1955,estimates,11_17,104.433796469612
5501,1955,estimates,11_18,104.369285344871
5501,1955,estimates,12_14,104.754419386234
5501,1955,estimates,12_16,104.478595825236
5501,1955,estimates,12_17,104.367450394825
5501,1955,estimates,12_18,104.302282643359
5501,1955,estimates,13_17,104.241363358151
5501,1955,estimates,13_18,104.185110889504
5501,1955,estimates,13_19,104.182820833713
5501,1955,estimates,15plus,108.413273771028
5501,1955,estimates,15_17,103.966520330181
5501,1955,estimates,15_24,104.637809587423
5501,1955,estimates,15_49,108.531436898768
5501,1955,estimates,15_59,108.919785512267
5501,1955,estimates,15_64,108.962855952623
5501,1955,estimates,16plus,108.563177403734
5501,1955,estimates,17plus,108.732329404923
5501,1955,estimates,18plus,108.916714763762
5501,1955,estimates,18_23,104.685938999356
5501,1955,estimates,20plus,109.297544485162
5501,1955,estimates,20_64,110.031101847794
5501,1955,estimates,20_69,109.780534820095
5501,1955,estimates,21plus,109.486776310164
5501,1955,estimates,25plus,110.151404168938
5501,1955,estimates,25_49,111.026917075003
5501,1955,estimates,25_64,111.137573957924
5501,1955,estimates,25_69,110.785620283124
5501,1955,estimates,50plus,107.918838443297
5501,1955,estimates,60plus,103.292090798499
5501,1955,estimates,65plus,99.4548389017153
5501,1955,estimates,70plus,97.0467461528137
5501,1955,estimates,75plus,91.9853419739848
5501,1955,estimates,80plus,81.8011894647408
5501,1955,estimates,85plus,65.4123838095707
5501,1955,estimates,90plus,49.0935281797591
5501,1960,estimates,total,107.174625961009
5501,1960,estimates,0_1,103.957551888206
5501,1960,estimates,0_4,105.335971311429
5501,1960,estimates,0_14,105.724365253558
5501,1960,estimates,0_17,105.646429637378
5501,1960,estimates,0_19,105.591612552371
5501,1960,estimates,0_24,105.367730827525
5501,1960,estimates,3_4,106.69961861461
5501,1960,estimates,3_5,106.876342838966
5501,1960,estimates,3_6,106.979723379808
5501,1960,estimates,4_5,107.106531191057
5501,1960,estimates,4_6,107.173894444923
5501,1960,estimates,5_10,106.832817837688
5501,1960,estimates,5_11,106.584082503122
5501,1960,estimates,5_14,105.989171551659
5501,1960,estimates,6_9,106.958628503639
5501,1960,estimates,6_10,106.73697357872
5501,1960,estimates,6_11,106.454042071803
5501,1960,estimates,6_12,106.171606667043
5501,1960,estimates,7_10,106.574574438073
5501,1960,estimates,7_12,105.94834468825
5501,1960,estimates,11_16,104.595476557488
5501,1960,estimates,11_17,104.693666098678
5501,1960,estimates,11_18,104.743226277605
5501,1960,estimates,12_14,104.270680684897
5501,1960,estimates,12_16,104.544826206151
5501,1960,estimates,12_17,104.669199259147
5501,1960,estimates,12_18,104.730001086895
5501,1960,estimates,13_17,104.774595818482
5501,1960,estimates,13_18,104.829775209064
5501,1960,estimates,13_19,104.809066700861
5501,1960,estimates,15plus,108.172937416288
5501,1960,estimates,15_17,105.098002763097
5501,1960,estimates,15_24,104.572586110417
5501,1960,estimates,15_49,108.044314738503
5501,1960,estimates,15_59,108.626922883523
5501,1960,estimates,15_64,108.617473704756
5501,1960,estimates,16plus,108.28906666948
5501,1960,estimates,17plus,108.397927225499
5501,1960,estimates,18plus,108.506349204981
5501,1960,estimates,18_23,104.336783904571
5501,1960,estimates,20plus,108.774347016734
5501,1960,estimates,20_64,109.352168673655
5501,1960,estimates,20_69,109.331057960144
5501,1960,estimates,21plus,108.942510455144
5501,1960,estimates,25plus,109.780997862604
5501,1960,estimates,25_49,110.209028650121
5501,1960,estimates,25_64,110.58143673225
5501,1960,estimates,25_69,110.512347314907
5501,1960,estimates,50plus,108.700215810484
5501,1960,estimates,60plus,103.678351716757
5501,1960,estimates,65plus,100.59107835034
5501,1960,estimates,70plus,94.8177370955348
5501,1960,estimates,75plus,89.6123870435193
5501,1960,estimates,80plus,79.8702707082028
5501,1960,estimates,85plus,64.5494224320539
5501,1960,estimates,90plus,46.2923029529552
5501,1965,estimates,total,107.26447842594
5501,1965,estimates,0_1,104.937954929066
5501,1965,estimates,0_4,105.31628646761
5501,1965,estimates,0_14,106.447026191614
5501,1965,estimates,0_17,106.287418718043
5501,1965,estimates,0_19,106.154316702557
5501,1965,estimates,0_24,105.987983873636
5501,1965,estimates,3_4,105.755642688549
5501,1965,estimates,3_5,105.915016361546
5501,1965,estimates,3_6,106.073785556503
5501,1965,estimates,4_5,106.082723132345
5501,1965,estimates,4_6,106.244716755343
5501,1965,estimates,5_10,106.979600056045
5501,1965,estimates,5_11,107.102338534201
5501,1965,estimates,5_14,107.184335765268
5501,1965,estimates,6_9,107.018539281914
5501,1965,estimates,6_10,107.139644391255
5501,1965,estimates,6_11,107.260358512515
5501,1965,estimates,6_12,107.345742148207
5501,1965,estimates,7_10,107.288994734802
5501,1965,estimates,7_12,107.48615930518
5501,1965,estimates,11_16,106.930399517174
5501,1965,estimates,11_17,106.610754832618
5501,1965,estimates,11_18,106.356377290802
5501,1965,estimates,12_14,107.408989392267
5501,1965,estimates,12_16,106.708061619962
5501,1965,estimates,12_17,106.359928771279
5501,1965,estimates,12_18,106.094240080789
5501,1965,estimates,13_17,106.004491842166
5501,1965,estimates,13_18,105.740267092652
5501,1965,estimates,13_19,105.585355838508
5501,1965,estimates,15plus,107.851770321124
5501,1965,estimates,15_17,105.151625550305
5501,1965,estimates,15_24,104.904882545652
5501,1965,estimates,15_49,107.453811646147
5501,1965,estimates,15_59,108.038384103152
5501,1965,estimates,15_64,108.216446634735
5501,1965,estimates,16plus,107.919982987328
5501,1965,estimates,17plus,108.023830077354
5501,1965,estimates,18plus,108.154987084595
5501,1965,estimates,18_23,104.802889382585
5501,1965,estimates,20plus,108.43202129055
5501,1965,estimates,20_64,108.915168604037
5501,1965,estimates,20_69,108.863368302389
5501,1965,estimates,21plus,108.566431609087
5501,1965,estimates,25plus,109.141909160973
5501,1965,estimates,25_49,109.015943173465
5501,1965,estimates,25_64,109.796260665487
5501,1965,estimates,25_69,109.6987023131
5501,1965,estimates,50plus,109.456928331713
5501,1965,estimates,60plus,106.016469130889
5501,1965,estimates,65plus,101.845591635564
5501,1965,estimates,70plus,97.2419929133627
5501,1965,estimates,75plus,88.8429315929059
5501,1965,estimates,80plus,79.1667562359573
5501,1965,estimates,85plus,64.3524949307642
5501,1965,estimates,90plus,47.3449251920744
5501,1970,estimates,total,107.264444761197
5501,1970,estimates,0_1,104.884576670974
5501,1970,estimates,0_4,105.368051909724
5501,1970,estimates,0_14,106.360578958187
5501,1970,estimates,0_17,106.588835770772
5501,1970,estimates,0_19,106.645651068758
5501,1970,estimates,0_24,106.4284502495
5501,1970,estimates,3_4,105.882388987216
5501,1970,estimates,3_5,106.013988108638
5501,1970,estimates,3_6,106.134700779087
5501,1970,estimates,4_5,106.158512879141
5501,1970,estimates,4_6,106.275710726238
5501,1970,estimates,5_10,106.755172747181
5501,1970,estimates,5_11,106.811080202299
5501,1970,estimates,5_14,106.991055355341
5501,1970,estimates,6_9,106.789741865643
5501,1970,estimates,6_10,106.85682254095
5501,1970,estimates,6_11,106.907312778293
5501,1970,estimates,6_12,106.954724239768
5501,1970,estimates,7_10,106.94696391968
5501,1970,estimates,7_12,107.034532051927
5501,1970,estimates,11_16,107.60315172775
5501,1970,estimates,11_17,107.676951511383
5501,1970,estimates,11_18,107.682302810375
5501,1970,estimates,12_14,107.47511926178
5501,1970,estimates,12_16,107.6944333447
5501,1970,estimates,12_17,107.767615119334
5501,1970,estimates,12_18,107.762087424576
5501,1970,estimates,13_17,107.875919134855
5501,1970,estimates,13_18,107.85278201902
5501,1970,estimates,13_19,107.739794855264
5501,1970,estimates,15plus,107.910320921432
5501,1970,estimates,15_17,108.085492856212
5501,1970,estimates,15_24,106.581953250822
5501,1970,estimates,15_49,107.404171471894
5501,1970,estimates,15_59,108.020197814545
5501,1970,estimates,15_64,108.116445395016
5501,1970,estimates,16plus,107.909853644436
5501,1970,estimates,17plus,107.899464107789
5501,1970,estimates,18plus,107.888895774531
5501,1970,estimates,18_23,105.939634225519
5501,1970,estimates,20plus,107.931654477565
5501,1970,estimates,20_64,108.186351049484
5501,1970,estimates,20_69,108.291625207376
5501,1970,estimates,21plus,107.999791705679
5501,1970,estimates,25plus,108.523861407165
5501,1970,estimates,25_49,107.939471971831
5501,1970,estimates,25_64,108.889935250813
5501,1970,estimates,25_69,108.990978272966
5501,1970,estimates,50plus,109.950709515083
5501,1970,estimates,60plus,106.852238621154
5501,1970,estimates,65plus,104.516592016818
5501,1970,estimates,70plus,99.0825576287899
5501,1970,estimates,75plus,92.4690878325447
5501,1970,estimates,80plus,80.388663249155
5501,1970,estimates,85plus,66.3563534890597
5501,1970,estimates,90plus,49.2575337899507
5501,1975,estimates,total,107.218912535449
5501,1975,estimates,0_1,105.475898967915
5501,1975,estimates,0_4,105.743268840973
5501,1975,estimates,0_14,106.38437164285
5501,1975,estimates,0_17,106.519006899652
5501,1975,estimates,0_19,106.615491422716
5501,1975,estimates,0_24,106.831414944093
5501,1975,estimates,3_4,106.029949825999
5501,1975,estimates,3_5,106.10881578864
5501,1975,estimates,3_6,106.183167170682
5501,1975,estimates,4_5,106.19401211928
5501,1975,estimates,4_6,106.267211579994
5501,1975,estimates,5_10,106.590635050506
5501,1975,estimates,5_11,106.641650787558
5501,1975,estimates,5_14,106.782984034092
5501,1975,estimates,6_9,106.605589910596
5501,1975,estimates,6_10,106.65917901078
5501,1975,estimates,6_11,106.708751670831
5501,1975,estimates,6_12,106.75575313165
5501,1975,estimates,7_10,106.722859056802
5501,1975,estimates,7_12,106.81674097137
5501,1975,estimates,11_16,107.186028219935
5501,1975,estimates,11_17,107.22256943574
5501,1975,estimates,11_18,107.271709853846
5501,1975,estimates,12_14,107.156711757303
5501,1975,estimates,12_16,107.231814120833
5501,1975,estimates,12_17,107.267991695806
5501,1975,estimates,12_18,107.319048587577
5501,1975,estimates,13_17,107.312888346907
5501,1975,estimates,13_18,107.366433770888
5501,1975,estimates,13_19,107.436366100915
5501,1975,estimates,15plus,107.801010486711
5501,1975,estimates,15_17,107.389765810213
5501,1975,estimates,15_24,107.793466108762
5501,1975,estimates,15_49,107.305643864203
5501,1975,estimates,15_59,107.910983774656
5501,1975,estimates,15_64,107.991563871372
5501,1975,estimates,16plus,107.818969631669
5501,1975,estimates,17plus,107.836265963616
5501,1975,estimates,18plus,107.85072353858
5501,1975,estimates,18_23,108.092815557793
5501,1975,estimates,20plus,107.856507820742
5501,1975,estimates,20_64,108.094793590951
5501,1975,estimates,20_69,108.110284531595
5501,1975,estimates,21plus,107.845254658452
5501,1975,estimates,25plus,107.804628339191
5501,1975,estimates,25_49,106.973363815498
5501,1975,estimates,25_64,108.095699222034
5501,1975,estimates,25_69,108.114753463563
5501,1975,estimates,50plus,109.781875906024
5501,1975,estimates,60plus,106.760846964343
5501,1975,estimates,65plus,104.779054492371
5501,1975,estimates,70plus,101.709990337615
5501,1975,estimates,75plus,94.6416474521109
5501,1975,estimates,80plus,85.1009828733935
5501,1975,estimates,85plus,69.1878550856783
5501,1975,estimates,90plus,53.4057468239347
5501,1980,estimates,total,107.036020568842
5501,1980,estimates,0_1,104.994897918109
5501,1980,estimates,0_4,105.604643319862
5501,1980,estimates,0_14,106.356526576392
5501,1980,estimates,0_17,106.474971280154
5501,1980,estimates,0_19,106.563304492795
5501,1980,estimates,0_24,106.810441944152
5501,1980,estimates,3_4,106.233333325804
5501,1980,estimates,3_5,106.356407523491
5501,1980,estimates,3_6,106.45629808993
5501,1980,estimates,4_5,106.498947073322
5501,1980,estimates,4_6,106.588330121183
5501,1980,estimates,5_10,106.827364895296
5501,1980,estimates,5_11,106.821307829085
5501,1980,estimates,5_14,106.825157093628
5501,1980,estimates,6_9,106.871909650668
5501,1980,estimates,6_10,106.873408599493
5501,1980,estimates,6_11,106.859009025865
5501,1980,estimates,6_12,106.842980077501
5501,1980,estimates,7_10,106.899509437093
5501,1980,estimates,7_12,106.855238775827
5501,1980,estimates,11_16,106.927640318733
5501,1980,estimates,11_17,106.985241851728
5501,1980,estimates,11_18,107.046063393344
5501,1980,estimates,12_14,106.835253317015
5501,1980,estimates,12_16,106.958843804792
5501,1980,estimates,12_17,107.021935471019
5501,1980,estimates,12_18,107.087413929611
5501,1980,estimates,13_17,107.082634804851
5501,1980,estimates,13_18,107.150462664711
5501,1980,estimates,13_19,107.220779388009
5501,1980,estimates,15plus,107.497050721346
5501,1980,estimates,15_17,107.222192726253
5501,1980,estimates,15_24,107.758042447657
5501,1980,estimates,15_49,107.275035972935
5501,1980,estimates,15_59,107.674396156517
5501,1980,estimates,15_64,107.753904140324
5501,1980,estimates,16plus,107.512450096304
5501,1980,estimates,17plus,107.523784319865
5501,1980,estimates,18plus,107.530174087119
5501,1980,estimates,18_23,107.919893051978
5501,1980,estimates,20plus,107.524578247802
5501,1980,estimates,20_64,107.842266271957
5501,1980,estimates,20_69,107.814877198295
5501,1980,estimates,21plus,107.511624726828
5501,1980,estimates,25plus,107.37138377234
5501,1980,estimates,25_49,106.943466654927
5501,1980,estimates,25_64,107.751714365337
5501,1980,estimates,25_69,107.721630342835
5501,1980,estimates,50plus,108.376600447443
5501,1980,estimates,60plus,105.846521032355
5501,1980,estimates,65plus,103.528160222043
5501,1980,estimates,70plus,100.83942686278
5501,1980,estimates,75plus,96.7059917656469
5501,1980,estimates,80plus,86.6903494248936
5501,1980,estimates,85plus,73.4858514800617
5501,1980,estimates,90plus,55.7117194540431
5501,1985,estimates,total,106.823428343317
5501,1985,estimates,0_1,105.867657302932
5501,1985,estimates,0_4,105.977460806544
5501,1985,estimates,0_14,106.470511238574
5501,1985,estimates,0_17,106.542998844713
5501,1985,estimates,0_19,106.589732255825
5501,1985,estimates,0_24,106.763955199073
5501,1985,estimates,3_4,106.105316316369
5501,1985,estimates,3_5,106.159006939141
5501,1985,estimates,3_6,106.215240089565
5501,1985,estimates,4_5,106.213705669407
5501,1985,estimates,4_6,106.272277097473
5501,1985,estimates,5_10,106.579759784067
5501,1985,estimates,5_11,106.643477584241
5501,1985,estimates,5_14,106.779196296708
5501,1985,estimates,6_9,106.584193704181
5501,1985,estimates,6_10,106.646915107795
5501,1985,estimates,6_11,106.711890889169
5501,1985,estimates,6_12,106.770647037899
5501,1985,estimates,7_10,106.714447923538
5501,1985,estimates,7_12,106.839488952728
5501,1985,estimates,11_16,107.087253328703
5501,1985,estimates,11_17,107.072206915973
5501,1985,estimates,11_18,107.070700714393
5501,1985,estimates,12_14,107.139287772518
5501,1985,estimates,12_16,107.09230910685
5501,1985,estimates,12_17,107.073749569771
5501,1985,estimates,12_18,107.071801950626
5501,1985,estimates,13_17,107.056008353358
5501,1985,estimates,13_18,107.056501950449
5501,1985,estimates,13_19,107.077538994202
5501,1985,estimates,15plus,107.058318723703
5501,1985,estimates,15_17,107.003639898607
5501,1985,estimates,15_24,107.371388573496
5501,1985,estimates,15_49,107.430723311808
5501,1985,estimates,15_59,107.334918438025
5501,1985,estimates,15_64,107.367411792518
5501,1985,estimates,16plus,107.058653490211
5501,1985,estimates,17plus,107.061400233393
5501,1985,estimates,18plus,107.064715503766
5501,1985,estimates,18_23,107.451207226287
5501,1985,estimates,20plus,107.059060702562
5501,1985,estimates,20_64,107.43694939465
5501,1985,estimates,20_69,107.394288937857
5501,1985,estimates,21plus,107.046920496676
5501,1985,estimates,25plus,106.909954740946
5501,1985,estimates,25_49,107.47093478003
5501,1985,estimates,25_64,107.365337802774
5501,1985,estimates,25_69,107.315631365148
