region,year,variant,agebroad,sexratio_maleper100female
948,1950,Estimates,total,102.192278302312
948,1950,Estimates,0_1,101.792042340158
948,1950,Estimates,0_4,101.975498457126
948,1950,Estimates,0_14,102.144777617425
948,1950,Estimates,0_17,102.146119378761
948,1950,Estimates,0_19,102.179382638933
948,1950,Estimates,0_24,102.38526014093
948,1950,Estimates,3_4,102.17377069344
948,1950,Estimates,3_5,102.208720821292
948,1950,Estimates,3_6,102.234829800047
948,1950,Estimates,4_5,102.251069558826
948,1950,Estimates,4_6,102.273060933202
948,1950,Estimates,5_10,102.302163174831
948,1950,Estimates,5_11,102.290223209143
948,1950,Estimates,5_14,102.253783673951
948,1950,Estimates,6_9,102.317506082903
948,1950,Estimates,6_10,102.306239221421
948,1950,Estimates,6_11,102.291474668214
948,1950,Estimates,6_12,102.275757518717
948,1950,Estimates,7_10,102.302724209778
948,1950,Estimates,7_12,102.267937962127
948,1950,Estimates,11_16,102.162264870045
948,1950,Estimates,11_17,102.166557033662
948,1950,Estimates,11_18,102.194494412849
948,1950,Estimates,12_14,102.161257879166
948,1950,Estimates,12_16,102.151226056522
948,1950,Estimates,12_17,102.158015001803
948,1950,Estimates,12_18,102.191420354618
948,1950,Estimates,13_17,102.154001122601
948,1950,Estimates,13_18,102.194084375515
948,1950,Estimates,13_19,102.264204746317
948,1950,Estimates,15plus,102.222853841948
948,1950,Estimates,15_17,102.154523792473
948,1950,Estimates,15_24,102.877642511859
948,1950,Estimates,15_49,103.64844483587
948,1950,Estimates,15_59,103.304449641433
948,1950,Estimates,15_64,102.996073085827
948,1950,Estimates,16plus,102.225658657597
948,1950,Estimates,17plus,102.229383234985
948,1950,Estimates,18plus,102.230679975978
948,1950,Estimates,18_23,103.143796043916
948,1950,Estimates,20plus,102.204835913503
948,1950,Estimates,20_64,103.144430928637
948,1950,Estimates,20_69,102.843524109772
948,1950,Estimates,21plus,102.172522700475
948,1950,Estimates,25plus,101.922610673361
948,1950,Estimates,25_49,104.15106827164
948,1950,Estimates,25_64,103.055801108782
948,1950,Estimates,25_69,102.690218953073
948,1950,Estimates,50plus,96.6430583875131
948,1950,Estimates,60plus,92.4830961601879
948,1950,Estimates,65plus,90.5762348518428
948,1950,Estimates,70plus,88.2452203397092
948,1950,Estimates,75plus,84.3775083821524
948,1950,Estimates,80plus,77.7028631449657
948,1950,Estimates,85plus,67.7053897339574
948,1950,Estimates,90plus,57.3147981704516
948,1955,Estimates,total,102.143492699999
948,1955,Estimates,0_1,103.630387903681
948,1955,Estimates,0_4,103.300343699651
948,1955,Estimates,0_14,102.830871104574
948,1955,Estimates,0_17,102.764166530035
948,1955,Estimates,0_19,102.717613772673
948,1955,Estimates,0_24,102.621243436942
948,1955,Estimates,3_4,102.929993335678
948,1955,Estimates,3_5,102.850859466479
948,1955,Estimates,3_6,102.784163898462
948,1955,Estimates,4_5,102.757776164747
948,1955,Estimates,4_6,102.695740867103
948,1955,Estimates,5_10,102.50935385487
948,1955,Estimates,5_11,102.508257722533
948,1955,Estimates,5_14,102.501106839225
948,1955,Estimates,6_9,102.477843919237
948,1955,Estimates,6_10,102.471037715805
