region,year,variant,agebroad,sexratio_maleper100female
914,1950,estimates,total,99.4469547465566
914,1950,estimates,0_1,101.669503654008
914,1950,estimates,0_4,101.576559320005
914,1950,estimates,0_14,101.395449231958
914,1950,estimates,0_17,101.38320020521
914,1950,estimates,0_19,101.378133793712
914,1950,estimates,0_24,101.355577749094
914,1950,estimates,3_4,101.473512730504
914,1950,estimates,3_5,101.446958164893
914,1950,estimates,3_6,101.422469473842
914,1950,estimates,4_5,101.417155772384
914,1950,estimates,4_6,101.393275792385
914,1950,estimates,5_10,101.300721113038
914,1950,estimates,5_11,101.289919588695
914,1950,estimates,5_14,101.274311007476
914,1950,estimates,6_9,101.292475950356
914,1950,estimates,6_10,101.280812923581
914,1950,estimates,6_11,101.271059388117
914,1950,estimates,6_12,101.264008008761
914,1950,estimates,7_10,101.264045455526
914,1950,estimates,7_12,101.249390442913
914,1950,estimates,11_16,101.247855884551
914,1950,estimates,11_17,101.25782566135
914,1950,estimates,11_18,101.265220830571
914,1950,estimates,12_14,101.232154816728
914,1950,estimates,12_16,101.254379612918
914,1950,estimates,12_17,101.265160365921
914,1950,estimates,12_18,101.272767268012
914,1950,estimates,13_17,101.275570373451
914,1950,estimates,13_18,101.282952930599
914,1950,estimates,13_19,101.286207357965
914,1950,estimates,15plus,98.0864169079735
914,1950,estimates,15_17,101.301015738754
914,1950,estimates,15_24,101.267609979003
914,1950,estimates,15_49,100.248970335936
914,1950,estimates,15_59,99.3932752108312
914,1950,estimates,15_64,99.0066368524912
914,1950,estimates,16plus,97.9686529984609
914,1950,estimates,17plus,97.8441871643568
914,1950,estimates,18plus,97.7130156931813
914,1950,estimates,18_23,101.270769677017
914,1950,estimates,20plus,97.4318755653208
914,1950,estimates,20_64,98.5047086559333
914,1950,estimates,20_69,98.112716358812
914,1950,estimates,21plus,97.2817329151605
914,1950,estimates,25plus,96.6134571166626
914,1950,estimates,25_49,99.5822809441997
914,1950,estimates,25_64,97.8644850420751
914,1950,estimates,25_69,97.4098199485031
914,1950,estimates,50plus,89.4340695678025
914,1950,estimates,60plus,85.4250989363574
914,1950,estimates,65plus,82.8669667395863
914,1950,estimates,70plus,79.6145186098511
914,1950,estimates,75plus,74.3677264271822
914,1950,estimates,80plus,70.2111687718268
914,1950,estimates,85plus,68.1177311415762
914,1950,estimates,90plus,62.3394185260311
914,1955,estimates,total,99.5442088542513
914,1955,estimates,0_1,101.416037724693
914,1955,estimates,0_4,101.363209243748
914,1955,estimates,0_14,101.473727469151
914,1955,estimates,0_17,101.494378938606
914,1955,estimates,0_19,101.488842042335
914,1955,estimates,0_24,101.415268277422
914,1955,estimates,3_4,101.313105131662
914,1955,estimates,3_5,101.317710171112
914,1955,estimates,3_6,101.328093049071
914,1955,estimates,4_5,101.31935938838
914,1955,estimates,4_6,101.333018640927
914,1955,estimates,5_10,101.446930063464
914,1955,estimates,5_11,101.478600234162
914,1955,estimates,5_14,101.547655358379
914,1955,estimates,6_9,101.441988774038
914,1955,estimates,6_10,101.473265850528
914,1955,estimates,6_11,101.506677822799
914,1955,estimates,6_12,101.537305414668
914,1955,estimates,7_10,101.503191667654
914,1955,estimates,7_12,101.569392653318
914,1955,estimates,11_16,101.699117431174
914,1955,estimates,11_17,101.682847755148
914,1955,estimates,11_18,101.659853907588
914,1955,estimates,12_14,101.72938199623
914,1955,estimates,12_16,101.702068683632
914,1955,estimates,12_17,101.682374774425
914,1955,estimates,12_18,101.655796608625
914,1955,estimates,13_17,101.670782322894
914,1955,estimates,13_18,101.641101513632
914,1955,estimates,13_19,101.604520440769
914,1955,estimates,15plus,98.1871391622373
914,1955,estimates,15_17,101.631047637639
914,1955,estimates,15_24,101.28684416067
914,1955,estimates,15_49,100.258807379153
914,1955,estimates,15_59,99.3773022518848
914,1955,estimates,15_64,98.9471687927287
914,1955,estimates,16plus,98.0551468376873
914,1955,estimates,17plus,97.9183849262216
914,1955,estimates,18plus,97.7776114987389
914,1955,estimates,18_23,101.173413977014
914,1955,estimates,20plus,97.4880204715633
914,1955,estimates,20_64,98.3701087043349
914,1955,estimates,20_69,97.9972132967756
914,1955,estimates,21plus,97.3402009040995
914,1955,estimates,25plus,96.7274195820859
914,1955,estimates,25_49,99.5816183822353
914,1955,estimates,25_64,97.7549978801183
914,1955,estimates,25_69,97.3214083707829
914,1955,estimates,50plus,89.5702520332073
914,1955,estimates,60plus,85.9084614969618
914,1955,estimates,65plus,84.1984847251905
914,1955,estimates,70plus,81.9437604110812
914,1955,estimates,75plus,78.9729411047185
914,1955,estimates,80plus,73.6200205907975
914,1955,estimates,85plus,68.3650288829753
914,1955,estimates,90plus,63.1401617250674
914,1960,estimates,total,99.6930630846632
914,1960,estimates,0_1,102.090733018514
914,1960,estimates,0_4,101.759917810466
914,1960,estimates,0_14,101.616970863219
914,1960,estimates,0_17,101.678348383374
914,1960,estimates,0_19,101.695220083258
914,1960,estimates,0_24,101.624690267349
914,1960,estimates,3_4,101.403692537434
914,1960,estimates,3_5,101.349815885552
914,1960,estimates,3_6,101.314447862346
914,1960,estimates,4_5,101.281055588195
914,1960,estimates,4_6,101.254477630376
914,1960,estimates,5_10,101.303782345024
914,1960,estimates,5_11,101.357999689654
914,1960,estimates,5_14,101.518402894587
914,1960,estimates,6_9,101.26930267687
914,1960,estimates,6_10,101.319589751452
914,1960,estimates,6_11,101.381627303814
914,1960,estimates,6_12,101.446613995777
914,1960,estimates,7_10,101.352928241278
914,1960,estimates,7_12,101.493109216291
914,1960,estimates,11_16,101.949020486582
914,1960,estimates,11_17,101.968653270996
914,1960,estimates,11_18,101.971033139568
914,1960,estimates,12_14,101.946831288671
914,1960,estimates,12_16,101.998083242236
914,1960,estimates,12_17,102.013506308868
914,1960,estimates,12_18,102.010291773185
914,1960,estimates,13_17,102.043223941147
914,1960,estimates,13_18,102.034765486417
914,1960,estimates,13_19,102.005129802626
914,1960,estimates,15plus,98.327582481397
914,1960,estimates,15_17,102.084673603832
914,1960,estimates,15_24,101.641613599919
914,1960,estimates,15_49,100.416876870658
914,1960,estimates,15_59,99.5410838063506
914,1960,estimates,15_64,99.0863872388582
914,1960,estimates,16plus,98.1865944083723
914,1960,estimates,17plus,98.0354751520616
914,1960,estimates,18plus,97.8764132859004
914,1960,estimates,18_23,101.51785912302
914,1960,estimates,20plus,97.5502742390498
914,1960,estimates,20_64,98.4288693901781
914,1960,estimates,20_69,98.0180599972311
914,1960,estimates,21plus,97.3868789939696
914,1960,estimates,25plus,96.7410703353954
914,1960,estimates,25_49,99.5977382533533
914,1960,estimates,25_64,97.7644241731716
914,1960,estimates,25_69,97.285387539401
914,1960,estimates,50plus,89.5472655032118
914,1960,estimates,60plus,85.672320131707
914,1960,estimates,65plus,84.0593126306389
914,1960,estimates,70plus,82.4913698269442
914,1960,estimates,75plus,80.2636756383993
914,1960,estimates,80plus,77.3408161270958
914,1960,estimates,85plus,71.3143104193688
914,1960,estimates,90plus,62.7283800243606
914,1965,estimates,total,99.9344571556942
914,1965,estimates,0_1,102.193670649618
914,1965,estimates,0_4,102.072580049508
914,1965,estimates,0_14,101.823681600075
914,1965,estimates,0_17,101.863513912081
914,1965,estimates,0_19,101.892441990148
914,1965,estimates,0_24,101.893865504463
914,1965,estimates,3_4,101.933976989611
914,1965,estimates,3_5,101.894094509679
914,1965,estimates,3_6,101.856652711829
914,1965,estimates,4_5,101.849993000977
914,1965,estimates,4_6,101.812771971585
914,1965,estimates,5_10,101.66434889706
914,1965,estimates,5_11,101.645382776427
914,1965,estimates,5_14,101.650714149824
914,1965,estimates,6_9,101.650960272447
914,1965,estimates,6_10,101.631831286037
914,1965,estimates,6_11,101.614195048614
914,1965,estimates,6_12,101.604623983458
914,1965,estimates,7_10,101.603977452662
914,1965,estimates,7_12,101.580298548429
914,1965,estimates,11_16,101.766203852683
914,1965,estimates,11_17,101.833985465407
914,1965,estimates,11_18,101.886193826819
914,1965,estimates,12_14,101.665394982535
914,1965,estimates,12_16,101.820529549178
914,1965,estimates,12_17,101.892269385847
914,1965,estimates,12_18,101.945086871464
914,1965,estimates,13_17,101.968685671259
914,1965,estimates,13_18,102.019221666634
914,1965,estimates,13_19,102.045856934746
914,1965,estimates,15plus,98.5609614022589
914,1965,estimates,15_17,102.138015983465
914,1965,estimates,15_24,102.051822328741
914,1965,estimates,15_49,100.721965431969
914,1965,estimates,15_59,99.8228983974519
914,1965,estimates,15_64,99.3773678806517
914,1965,estimates,16plus,98.4330975919487
914,1965,estimates,17plus,98.2920310664455
914,1965,estimates,18plus,98.139093330364
914,1965,estimates,18_23,102.084767407634
914,1965,estimates,20plus,97.8103194544181
914,1965,estimates,20_64,98.75730627897
914,1965,estimates,20_69,98.3157711305207
914,1965,estimates,21plus,97.6364401176822
914,1965,estimates,25plus,96.8952259154052
914,1965,estimates,25_49,99.8336768890829
914,1965,estimates,25_64,97.9960255722435
914,1965,estimates,25_69,97.4823628770962
914,1965,estimates,50plus,89.5459965614812
914,1965,estimates,60plus,85.4523417993884
914,1965,estimates,65plus,83.5379597896971
914,1965,estimates,70plus,81.8733842533978
914,1965,estimates,75plus,80.1263046521111
914,1965,estimates,80plus,77.595515752851
914,1965,estimates,85plus,73.8157894736842
914,1965,estimates,90plus,65.3012048192771
914,1970,estimates,total,100.238389297198
914,1970,estimates,0_1,102.457726170423
914,1970,estimates,0_4,102.311148452504
914,1970,estimates,0_14,102.123945473319
914,1970,estimates,0_17,102.099911349338
914,1970,estimates,0_19,102.092757932857
914,1970,estimates,0_24,102.099007194345
914,1970,estimates,3_4,102.15233538535
914,1970,estimates,3_5,102.119653322354
914,1970,estimates,3_6,102.09270850408
914,1970,estimates,4_5,102.081358133494
914,1970,estimates,4_6,102.056722476093
914,1970,estimates,5_10,101.988068282025
914,1970,estimates,5_11,101.99033751095
914,1970,estimates,5_14,101.995034878824
914,1970,estimates,6_9,101.974635181039
914,1970,estimates,6_10,101.974255077736
914,1970,estimates,6_11,101.979070357072
914,1970,estimates,6_12,101.98519954753
914,1970,estimates,7_10,101.966081423945
914,1970,estimates,7_12,101.981646340692
914,1970,estimates,11_16,101.98584119866
914,1970,estimates,11_17,101.976789518386
914,1970,estimates,11_18,101.975068510341
914,1970,estimates,12_14,102.008033143953
914,1970,estimates,12_16,101.981456092419
914,1970,estimates,12_17,101.97138739281
914,1970,estimates,12_18,101.970086520417
914,1970,estimates,13_17,101.959202715616
914,1970,estimates,13_18,101.959531978078
914,1970,estimates,13_19,101.969895111772
914,1970,estimates,15plus,98.8294095456446
914,1970,estimates,15_17,101.930869402207
914,1970,estimates,15_24,102.04093344361
914,1970,estimates,15_49,101.001069489236
914,1970,estimates,15_59,100.141232701485
914,1970,estimates,15_64,99.6840239367932
914,1970,estimates,16plus,98.7108242553887
914,1970,estimates,17plus,98.5884179213768
914,1970,estimates,18plus,98.4607328829925
914,1970,estimates,18_23,102.106741846574
914,1970,estimates,20plus,98.1802303681813
914,1970,estimates,20_64,99.180327345755
914,1970,estimates,20_69,98.740350172572
914,1970,estimates,21plus,98.0251047903919
914,1970,estimates,25plus,97.3119368777801
914,1970,estimates,25_49,100.311158932261
914,1970,estimates,25_64,98.47717315884
914,1970,estimates,25_69,97.964506759974
914,1970,estimates,50plus,89.8904621942951
914,1970,estimates,60plus,85.4478804996505
914,1970,estimates,65plus,83.3869829888113
914,1970,estimates,70plus,81.3365296390907
914,1970,estimates,75plus,79.4004837325427
914,1970,estimates,80plus,77.2851995107276
914,1970,estimates,85plus,73.7317870948558
914,1970,estimates,90plus,66.932059447983
914,1975,estimates,total,100.517851768209
914,1975,estimates,0_1,102.673773476837
914,1975,estimates,0_4,102.466030744533
914,1975,estimates,0_14,102.298464663265
914,1975,estimates,0_17,102.274344021294
914,1975,estimates,0_19,102.239778272093
914,1975,estimates,0_24,102.114906107834
914,1975,estimates,3_4,102.242464938055
914,1975,estimates,3_5,102.205415997795
914,1975,estimates,3_6,102.178631612614
914,1975,estimates,4_5,102.159416569504
914,1975,estimates,4_6,102.137350164218
914,1975,estimates,5_10,102.120749911873
914,1975,estimates,5_11,102.141422975701
914,1975,estimates,5_14,102.181350329783
914,1975,estimates,6_9,102.102086967798
914,1975,estimates,6_10,102.119715795509
914,1975,estimates,6_11,102.144504653216
914,1975,estimates,6_12,102.168552181867
914,1975,estimates,7_10,102.127912706906
914,1975,estimates,7_12,102.183425786937
914,1975,estimates,11_16,102.243288852952
914,1975,estimates,11_17,102.214901586389
914,1975,estimates,11_18,102.17718916088
914,1975,estimates,12_14,102.291488250064
914,1975,estimates,12_16,102.234885485753
914,1975,estimates,12_17,102.202500535031
914,1975,estimates,12_18,102.160271270277
914,1975,estimates,13_17,102.174319815129
914,1975,estimates,13_18,102.128508002029
914,1975,estimates,13_19,102.072324666439
914,1975,estimates,15plus,99.1468182719372
914,1975,estimates,15_17,102.104188821179
914,1975,estimates,15_24,101.679041931236
914,1975,estimates,15_49,101.259336884847
914,1975,estimates,15_59,100.50062298593
914,1975,estimates,15_64,100.045870539021
914,1975,estimates,16plus,99.028896720438
914,1975,estimates,17plus,98.9076433265395
914,1975,estimates,18plus,98.784472534676
914,1975,estimates,18_23,101.471971802688
914,1975,estimates,20plus,98.5410327868552
914,1975,estimates,20_64,99.6031552707119
914,1975,estimates,20_69,99.1441351482778
914,1975,estimates,21plus,98.4225877122936
914,1975,estimates,25plus,97.9316719371288
914,1975,estimates,25_49,100.975506501845
914,1975,estimates,25_64,99.1942262405309
914,1975,estimates,25_69,98.6468335562217
914,1975,estimates,50plus,90.4940874866364
914,1975,estimates,60plus,85.6106253393989
914,1975,estimates,65plus,83.365257925472
914,1975,estimates,70plus,81.1031675927347
914,1975,estimates,75plus,78.6166763353085
914,1975,estimates,80plus,76.1269105985732
914,1975,estimates,85plus,72.8599773242631
914,1975,estimates,90plus,66.5971643035864
914,1980,estimates,total,100.925136263446
914,1980,estimates,0_1,103.015850773949
914,1980,estimates,0_4,102.759221200101
914,1980,estimates,0_14,102.498822948992
914,1980,estimates,0_17,102.435455587782
914,1980,estimates,0_19,102.369219491638
914,1980,estimates,0_24,102.169993914846
914,1980,estimates,3_4,102.487127829214
914,1980,estimates,3_5,102.439560763962
914,1980,estimates,3_6,102.403220316598
914,1980,estimates,4_5,102.381683732166
914,1980,estimates,4_6,102.350379997245
914,1980,estimates,5_10,102.292559871198
914,1980,estimates,5_11,102.306991519052
914,1980,estimates,5_14,102.316892049901
914,1980,estimates,6_9,102.271850818815
914,1980,estimates,6_10,102.282420560564
914,1980,estimates,6_11,102.301170877462
914,1980,estimates,6_12,102.318127108207
914,1980,estimates,7_10,102.282212554035
914,1980,estimates,7_12,102.324834979303
914,1980,estimates,11_16,102.264097711088
914,1980,estimates,11_17,102.209372739635
914,1980,estimates,11_18,102.143628068011
914,1980,estimates,12_14,102.344822845703
914,1980,estimates,12_16,102.232602343401
914,1980,estimates,12_17,102.172493401281
914,1980,estimates,12_18,102.100829182393
914,1980,estimates,13_17,102.114777363018
914,1980,estimates,13_18,102.038622145207
914,1980,estimates,13_19,101.950824307211
914,1980,estimates,15plus,99.6794244341222
914,1980,estimates,15_17,101.982868447737
914,1980,estimates,15_24,101.381486221364
914,1980,estimates,15_49,101.774187206408
914,1980,estimates,15_59,101.072504256977
914,1980,estimates,15_64,100.635920463272
914,1980,estimates,16plus,99.5834831277905
914,1980,estimates,17plus,99.4871528654842
914,1980,estimates,18plus,99.3923091823875
914,1980,estimates,18_23,101.079135901888
914,1980,estimates,20plus,99.218158274708
914,1980,estimates,20_64,100.364850308673
914,1980,estimates,20_69,99.8848985457039
914,1980,estimates,21plus,99.1409337444768
914,1980,estimates,25plus,98.8406643371657
914,1980,estimates,25_49,102.047281412331
914,1980,estimates,25_64,100.235439777796
914,1980,estimates,25_69,99.64769068593
914,1980,estimates,50plus,91.0424395062935
914,1980,estimates,60plus,85.9830912699707
914,1980,estimates,65plus,83.3460476837863
914,1980,estimates,70plus,80.8339578125541
914,1980,estimates,75plus,78.0428332782292
914,1980,estimates,80plus,74.8031165633874
914,1980,estimates,85plus,71.1194162662395
914,1980,estimates,90plus,65.312403816559
914,1985,estimates,total,100.870578741653
914,1985,estimates,0_1,103.149845043799
914,1985,estimates,0_4,102.971168828644
914,1985,estimates,0_14,102.715871962166
914,1985,estimates,0_17,102.676991806944
914,1985,estimates,0_19,102.628449005749
914,1985,estimates,0_24,102.413467681129
914,1985,estimates,3_4,102.782382378226
914,1985,estimates,3_5,102.742984047165
914,1985,estimates,3_6,102.709803777307
914,1985,estimates,4_5,102.697463297005
914,1985,estimates,4_6,102.666791065084
914,1985,estimates,5_10,102.567446690501
914,1985,estimates,5_11,102.560759849689
914,1985,estimates,5_14,102.543135723883
914,1985,estimates,6_9,102.554620638235
914,1985,estimates,6_10,102.546854720836
914,1985,estimates,6_11,102.542010530331
914,1985,estimates,6_12,102.538304055544
914,1985,estimates,7_10,102.531807606468
914,1985,estimates,7_12,102.526279841849
914,1985,estimates,11_16,102.477653407392
914,1985,estimates,11_17,102.458727894441
914,1985,estimates,11_18,102.421619905781
914,1985,estimates,12_14,102.493377631865
914,1985,estimates,12_16,102.469324176537
914,1985,estimates,12_17,102.448062902252
914,1985,estimates,12_18,102.406161501231
914,1985,estimates,13_17,102.433519817496
914,1985,estimates,13_18,102.385850881742
914,1985,estimates,13_19,102.314341729078
914,1985,estimates,15plus,99.3715490407973
914,1985,estimates,15_17,102.397189168003
914,1985,estimates,15_24,101.678278968485
914,1985,estimates,15_49,101.319337725952
914,1985,estimates,15_59,100.687711053086
914,1985,estimates,15_64,100.316012994939
914,1985,estimates,16plus,99.2468502938159
914,1985,estimates,17plus,99.1176415496383
914,1985,estimates,18plus,98.9865528347532
914,1985,estimates,18_23,101.424074558055
914,1985,estimates,20plus,98.7356025061665
914,1985,estimates,20_64,99.8574989839778
914,1985,estimates,20_69,99.4197342283261
914,1985,estimates,21plus,98.6194057373858
914,1985,estimates,25plus,98.2139703232232
914,1985,estimates,25_49,101.064557003254
914,1985,estimates,25_64,99.5679218817396
914,1985,estimates,25_69,99.037416395099
914,1985,estimates,50plus,91.3360697054117
914,1985,estimates,60plus,86.6910067261761
914,1985,estimates,65plus,83.8569757442574
914,1985,estimates,70plus,80.9553182172978
914,1985,estimates,75plus,77.9149050779824
914,1985,estimates,80plus,74.330144345622
914,1985,estimates,85plus,69.6794324727971
914,1985,estimates,90plus,63.4297064665637
914,1990,estimates,total,100.938409442527
914,1990,estimates,0_1,103.211432149744
914,1990,estimates,0_4,103.048511880397
914,1990,estimates,0_14,102.910471613889
914,1990,estimates,0_17,102.79131894568
914,1990,estimates,0_19,102.685120616282
914,1990,estimates,0_24,102.417455575315
914,1990,estimates,3_4,102.886014770089
914,1990,estimates,3_5,102.86532401874
914,1990,estimates,3_6,102.852526224963
914,1990,estimates,4_5,102.838632136594
914,1990,estimates,4_6,102.829818857958
914,1990,estimates,5_10,102.837837385431
914,1990,estimates,5_11,102.852309997656
914,1990,estimates,5_14,102.820616549618
914,1990,estimates,6_9,102.829945717394
914,1990,estimates,6_10,102.841439053471
914,1990,estimates,6_11,102.85806371931
914,1990,estimates,6_12,102.866912504656
914,1990,estimates,7_10,102.849637345684
914,1990,estimates,7_12,102.877292543498
914,1990,estimates,11_16,102.576639999096
914,1990,estimates,11_17,102.46271412024
914,1990,estimates,11_18,102.348332569553
914,1990,estimates,12_14,102.733474244656
914,1990,estimates,12_16,102.493878638854
914,1990,estimates,12_17,102.370992655505
914,1990,estimates,12_18,102.249425666454
914,1990,estimates,13_17,102.246959371339
914,1990,estimates,13_18,102.12105357824
914,1990,estimates,13_19,101.999617730566
914,1990,estimates,15plus,99.3396306816118
914,1990,estimates,15_17,101.96480798691
914,1990,estimates,15_24,101.245927528262
914,1990,estimates,15_49,101.181582199184
914,1990,estimates,15_59,100.587637659429
914,1990,estimates,15_64,100.237880481058
914,1990,estimates,16plus,99.2176519836513
914,1990,estimates,17plus,99.1016206850247
914,1990,estimates,18plus,98.9922068885507
914,1990,estimates,18_23,100.865970713935
914,1990,estimates,20plus,98.7925412411357
914,1990,estimates,20_64,99.8719221128137
914,1990,estimates,20_69,99.475007997352
914,1990,estimates,21plus,98.7029636924024
914,1990,estimates,25plus,98.3524514106552
914,1990,estimates,25_49,101.134441703138
914,1990,estimates,25_64,99.6654514412444
914,1990,estimates,25_69,99.180112709343
914,1990,estimates,50plus,91.6443939652262
914,1990,estimates,60plus,87.2757601922098
914,1990,estimates,65plus,84.7557398365049
