region,year,variant,agebroad,sexratio_maleper100female
925,1950,estimates,total,94.0699838295527
925,1950,estimates,0_1,104.649064100273
925,1950,estimates,0_4,104.678912884074
925,1950,estimates,0_14,103.917368043271
925,1950,estimates,0_17,103.274739234913
925,1950,estimates,0_19,102.886453403397
925,1950,estimates,0_24,102.057526154835
925,1950,estimates,3_4,104.69840974275
925,1950,estimates,3_5,104.669406077711
925,1950,estimates,3_6,104.625635485072
925,1950,estimates,4_5,104.645997822381
925,1950,estimates,4_6,104.594359557604
925,1950,estimates,5_10,104.157001274852
925,1950,estimates,5_11,104.035735539222
925,1950,estimates,5_14,103.491918477326
925,1950,estimates,6_9,104.190613702586
925,1950,estimates,6_10,104.066239009944
925,1950,estimates,6_11,103.940575454487
925,1950,estimates,6_12,103.792452694536
925,1950,estimates,7_10,103.961996219943
925,1950,estimates,7_12,103.680032438629
925,1950,estimates,11_16,101.860607250049
925,1950,estimates,11_17,101.522320607028
925,1950,estimates,11_18,101.257072792038
925,1950,estimates,12_14,102.311309591253
925,1950,estimates,12_16,101.576236750947
925,1950,estimates,12_17,101.23239378385
925,1950,estimates,12_18,100.973100994025
925,1950,estimates,13_17,100.897563445982
925,1950,estimates,13_18,100.652845830447
925,1950,estimates,13_19,100.497813381864
925,1950,estimates,15plus,90.548715958862
925,1950,estimates,15_17,100.181730339206
925,1950,estimates,15_24,99.3373005622291
925,1950,estimates,15_49,94.6478253619862
925,1950,estimates,15_59,93.1269720540771
925,1950,estimates,15_64,92.3460974090393
925,1950,estimates,16plus,90.2878963110321
925,1950,estimates,17plus,90.0320380344859
925,1950,estimates,18plus,89.7755964892549
925,1950,estimates,18_23,99.3752564567439
925,1950,estimates,20plus,89.2238921013022
925,1950,estimates,20_64,91.1183778981865
925,1950,estimates,20_69,90.5312663866898
925,1950,estimates,21plus,88.9233014440427
925,1950,estimates,25plus,87.7047513967091
925,1950,estimates,25_49,92.1629354508076
925,1950,estimates,25_64,89.6893064934846
925,1950,estimates,25_69,89.0877823909391
925,1950,estimates,50plus,80.7113708681954
925,1950,estimates,60plus,77.5113774608322
925,1950,estimates,65plus,76.3226280304539
925,1950,estimates,70plus,74.0683736489605
925,1950,estimates,75plus,69.7220016497961
925,1950,estimates,80plus,64.4026174758404
925,1950,estimates,85plus,57.8239156378515
925,1950,estimates,90plus,48.9519753169227
925,1955,estimates,total,94.3925929022022
925,1955,estimates,0_1,105.60398299949
925,1955,estimates,0_4,105.103589514689
925,1955,estimates,0_14,104.274691539413
925,1955,estimates,0_17,103.906076369227
925,1955,estimates,0_19,103.575240998364
925,1955,estimates,0_24,102.547356008791
925,1955,estimates,3_4,104.67942675825
925,1955,estimates,3_5,104.597912054509
925,1955,estimates,3_6,104.527365775677
925,1955,estimates,4_5,104.509322316197
925,1955,estimates,4_6,104.444337321699
925,1955,estimates,5_10,104.155715724066
925,1955,estimates,5_11,104.098358329628
925,1955,estimates,5_14,103.829318416763
925,1955,estimates,6_9,104.152315281109
925,1955,estimates,6_10,104.096106264352
925,1955,estimates,6_11,104.03743553949
925,1955,estimates,6_12,103.965914384349
925,1955,estimates,7_10,104.03844881544
925,1955,estimates,7_12,103.902177868915
925,1955,estimates,11_16,102.901387636008
925,1955,estimates,11_17,102.699571676541
925,1955,estimates,11_18,102.467190473185
925,1955,estimates,12_14,103.125147392467
925,1955,estimates,12_16,102.740612126783
925,1955,estimates,12_17,102.533902895619
925,1955,estimates,12_18,102.294080681983
925,1955,estimates,13_17,102.353291482664
925,1955,estimates,13_18,102.107231143442
925,1955,estimates,13_19,101.826648384764
925,1955,estimates,15plus,90.97960112117
925,1955,estimates,15_17,101.977697406392
925,1955,estimates,15_24,99.9116914741002
925,1955,estimates,15_49,95.2209992910977
925,1955,estimates,15_59,94.1363781767552
925,1955,estimates,15_64,93.2512957829976
925,1955,estimates,16plus,90.7287241051806
925,1955,estimates,17plus,90.468637162486
925,1955,estimates,18plus,90.20219812959
925,1955,estimates,18_23,99.2388742373681
925,1955,estimates,20plus,89.6720010069426
925,1955,estimates,20_64,92.0706629722225
925,1955,estimates,20_69,91.2254919773607
925,1955,estimates,21plus,89.4122516889337
925,1955,estimates,25plus,88.3663634656148
925,1955,estimates,25_49,92.9354382356493
925,1955,estimates,25_64,90.9490418295507
925,1955,estimates,25_69,90.0376534681026
925,1955,estimates,50plus,81.5001610199262
925,1955,estimates,60plus,75.7788220284126
925,1955,estimates,65plus,74.1353804326097
925,1955,estimates,70plus,72.463236527375
925,1955,estimates,75plus,69.0728018768824
925,1955,estimates,80plus,62.9166430583957
925,1955,estimates,85plus,55.9292986336612
925,1955,estimates,90plus,48.0151449444574
925,1960,estimates,total,94.7698851338599
925,1960,estimates,0_1,105.094289658584
925,1960,estimates,0_4,104.910644792432
925,1960,estimates,0_14,104.487304770362
925,1960,estimates,0_17,104.24528723458
925,1960,estimates,0_19,104.013985078605
925,1960,estimates,0_24,103.226007898394
925,1960,estimates,3_4,104.729389741491
925,1960,estimates,3_5,104.691572322933
