region,year,variant,agebroad,sexratio_maleper100female
947,1950,estimates,total,97.9104164698263
947,1950,estimates,0_1,100.844248365668
947,1950,estimates,0_4,100.632580246292
947,1950,estimates,0_14,100.182248381121
947,1950,estimates,0_17,100.177756218909
947,1950,estimates,0_19,100.195365294052
947,1950,estimates,0_24,100.243099666765
947,1950,estimates,3_4,100.391189083569
947,1950,estimates,3_5,100.323967616462
947,1950,estimates,3_6,100.261033754906
947,1950,estimates,4_5,100.249327685851
947,1950,estimates,4_6,100.187042395334
947,1950,estimates,5_10,99.9356422387113
947,1950,estimates,5_11,99.9049346688039
947,1950,estimates,5_14,99.8743330861416
947,1950,estimates,6_9,99.9142172456772
947,1950,estimates,6_10,99.8810466956189
947,1950,estimates,6_11,99.8529535720494
947,1950,estimates,6_12,99.8339988026956
947,1950,estimates,7_10,99.8338584547635
947,1950,estimates,7_12,99.7928618252496
947,1950,estimates,11_16,99.8679108342632
947,1950,estimates,11_17,99.9221971870449
947,1950,estimates,11_18,99.9740642173083
947,1950,estimates,12_14,99.7916691590599
947,1950,estimates,12_16,99.9043315117094
947,1950,estimates,12_17,99.9628078455091
947,1950,estimates,12_18,100.017510553309
947,1950,estimates,13_17,100.017810018083
947,1950,estimates,13_18,100.07389950022
947,1950,estimates,13_19,100.123563201163
947,1950,estimates,15plus,96.3112173334138
947,1950,estimates,15_17,100.147537517054
947,1950,estimates,15_24,100.378098959929
947,1950,estimates,15_49,99.1251162463528
947,1950,estimates,15_59,97.9787139724072
947,1950,estimates,15_64,97.4675341319062
947,1950,estimates,16plus,96.1739069607562
947,1950,estimates,17plus,96.0245320895976
947,1950,estimates,18plus,95.8628601838364
947,1950,estimates,18_23,100.519354802354
947,1950,estimates,20plus,95.5051826641574
947,1950,estimates,20_64,96.8533478229907
947,1950,estimates,20_69,96.3454869516469
947,1950,estimates,21plus,95.3087755465265
947,1950,estimates,25plus,94.4210784902891
947,1950,estimates,25_49,98.2972164113407
947,1950,estimates,25_64,95.9831637798701
947,1950,estimates,25_69,95.3965396876665
947,1950,estimates,50plus,85.2288535324602
947,1950,estimates,60plus,80.889583030795
947,1950,estimates,65plus,78.3698599946499
947,1950,estimates,70plus,75.3956416847042
947,1950,estimates,75plus,71.167724301784
947,1950,estimates,80plus,68.1444638180517
947,1950,estimates,85plus,60.594868351101
947,1950,estimates,90plus,48.4700520833333
947,1955,estimates,total,98.0491232063634
947,1955,estimates,0_1,101.034830700268
947,1955,estimates,0_4,100.861999031925
947,1955,estimates,0_14,100.489328349522
947,1955,estimates,0_17,100.408079299922
947,1955,estimates,0_19,100.359401824919
947,1955,estimates,0_24,100.26046958402
947,1955,estimates,3_4,100.666258852763
947,1955,estimates,3_5,100.615844376335
947,1955,estimates,3_6,100.569482141111
947,1955,estimates,4_5,100.559225741672
947,1955,estimates,4_6,100.513800294109
947,1955,estimates,5_10,100.326211548176
947,1955,estimates,5_11,100.302488804208
947,1955,estimates,5_14,100.233140171654
947,1955,estimates,6_9,100.312290545302
947,1955,estimates,6_10,100.285694200943
947,1955,estimates,6_11,100.263760965482
947,1955,estimates,6_12,100.243269091393
947,1955,estimates,7_10,100.25000123866
947,1955,estimates,7_12,100.21092420303
947,1955,estimates,11_16,100.011835262236
947,1955,estimates,11_17,99.983889697073
947,1955,estimates,11_18,99.9586880438868
947,1955,estimates,12_14,100.046048361224
947,1955,estimates,12_16,99.9830872910532
947,1955,estimates,12_17,99.9544660643663
947,1955,estimates,12_18,99.9290992079756
947,1955,estimates,13_17,99.9209839776914
947,1955,estimates,13_18,99.8961339477646
947,1955,estimates,13_19,99.8750202332937
947,1955,estimates,15plus,96.2980873269868
