region,year,variant,agebroad,sexratio_maleper100female
922,1950,estimates,total,99.8614313362463
922,1950,estimates,0_1,105.820373667389
922,1950,estimates,0_4,104.784507283967
922,1950,estimates,0_14,105.279840998878
922,1950,estimates,0_17,105.673786327989
922,1950,estimates,0_19,105.751268658531
922,1950,estimates,0_24,105.250627229842
922,1950,estimates,3_4,103.692727182738
922,1950,estimates,3_5,103.608601122753
922,1950,estimates,3_6,103.604347238728
922,1950,estimates,4_5,103.472145649756
922,1950,estimates,4_6,103.510099091686
922,1950,estimates,5_10,104.413828159787
922,1950,estimates,5_11,104.741349325956
922,1950,estimates,5_14,105.599388530868
922,1950,estimates,6_9,104.305297323738
922,1950,estimates,6_10,104.625997011997
922,1950,estimates,6_11,104.977878929927
922,1950,estimates,6_12,105.321418083405
922,1950,estimates,7_10,104.897635741815
922,1950,estimates,7_12,105.625865674081
922,1950,estimates,11_16,107.667233396057
922,1950,estimates,11_17,107.699950623467
922,1950,estimates,11_18,107.635106121628
922,1950,estimates,12_14,107.704330931113
922,1950,estimates,12_16,107.850163417191
922,1950,estimates,12_17,107.859293292525
922,1950,estimates,12_18,107.763066797042
922,1950,estimates,13_17,107.948294028521
922,1950,estimates,13_18,107.820925321029
922,1950,estimates,13_19,107.578291282189
922,1950,estimates,15plus,96.686064837137
922,1950,estimates,15_17,108.021880963107
922,1950,estimates,15_24,105.194424885601
922,1950,estimates,15_49,100.434805312127
922,1950,estimates,15_59,98.9487553138149
922,1950,estimates,15_64,98.2004717761938
922,1950,estimates,16plus,96.2957726847847
922,1950,estimates,17plus,95.8800004316186
922,1950,estimates,18plus,95.4499956157353
922,1950,estimates,18_23,104.3047111148
922,1950,estimates,20plus,94.6161002830997
922,1950,estimates,20_64,96.2452453899493
922,1950,estimates,20_69,95.6460572813304
922,1950,estimates,21plus,94.2306779336417
922,1950,estimates,25plus,92.9589100382005
922,1950,estimates,25_49,97.2923261699018
922,1950,estimates,25_64,94.7633570779115
922,1950,estimates,25_69,94.1037287141013
922,1950,estimates,50plus,84.4149743844942
922,1950,estimates,60plus,80.1720328641309
922,1950,estimates,65plus,78.1517054864295
922,1950,estimates,70plus,76.0371565105067
922,1950,estimates,75plus,72.8694200531553
922,1950,estimates,80plus,64.671167939891
922,1950,estimates,85plus,59.1416996839247
922,1950,estimates,90plus,51.5565819861432
922,1955,estimates,total,99.3306471739788
922,1955,estimates,0_1,98.9816820269881
922,1955,estimates,0_4,100.539241563962
922,1955,estimates,0_14,102.494431913231
922,1955,estimates,0_17,103.02717930763
922,1955,estimates,0_19,103.391621167476
922,1955,estimates,0_24,103.983499914552
922,1955,estimates,3_4,102.402766065694
922,1955,estimates,3_5,102.772422953061
922,1955,estimates,3_6,103.070797194867
922,1955,estimates,4_5,103.229805826774
922,1955,estimates,4_6,103.502211996645
922,1955,estimates,5_10,104.14319867144
922,1955,estimates,5_11,104.04987918255
922,1955,estimates,5_14,104.02885223811
922,1955,estimates,6_9,104.322836447853
922,1955,estimates,6_10,104.269744829981
922,1955,estimates,6_11,104.138456727386
922,1955,estimates,6_12,104.017678564435
922,1955,estimates,7_10,104.315448423267
922,1955,estimates,7_12,104.000403901211
922,1955,estimates,11_16,104.621513409246
922,1955,estimates,11_17,105.000620371389
922,1955,estimates,11_18,105.325506746204
922,1955,estimates,12_14,103.972514331713
922,1955,estimates,12_16,104.872141965778
922,1955,estimates,12_17,105.276003454649
922,1955,estimates,12_18,105.611111491718
922,1955,estimates,13_17,105.700296141906
922,1955,estimates,13_18,106.023987770474
922,1955,estimates,13_19,106.266802195401
922,1955,estimates,15plus,97.3343740963073
922,1955,estimates,15_17,106.611474075436
922,1955,estimates,15_24,107.142119329775
922,1955,estimates,15_49,100.933554659808
922,1955,estimates,15_59,99.8607871396192
922,1955,estimates,15_64,99.1323209094085
922,1955,estimates,16plus,97.0592293513013
922,1955,estimates,17plus,96.7381037552343
922,1955,estimates,18plus,96.374285424371
922,1955,estimates,18_23,107.655164089598
922,1955,estimates,20plus,95.5567047220104
922,1955,estimates,20_64,97.5343485262742
922,1955,estimates,20_69,96.7404276465465
922,1955,estimates,21plus,95.1091629832812
922,1955,estimates,25plus,93.1816881847019
922,1955,estimates,25_49,96.9847926895391
922,1955,estimates,25_64,95.3116849922441
922,1955,estimates,25_69,94.4621244267493
922,1955,estimates,50plus,85.6078651088271
922,1955,estimates,60plus,78.5372522214628
922,1955,estimates,65plus,76.3516934549431
922,1955,estimates,70plus,74.1944880181984
922,1955,estimates,75plus,72.1783369254674
922,1955,estimates,80plus,68.8432835820896
922,1955,estimates,85plus,59.5811249387097
922,1955,estimates,90plus,51.7567137246577
922,1960,estimates,total,99.2621721075328
922,1960,estimates,0_1,102.560343011122
922,1960,estimates,0_4,101.178998024469
922,1960,estimates,0_14,101.617609329119
922,1960,estimates,0_17,101.817461356761
922,1960,estimates,0_19,101.969971789866
922,1960,estimates,0_24,102.646282295646
922,1960,estimates,3_4,99.9218730554687
922,1960,estimates,3_5,99.8241198401522
922,1960,estimates,3_6,99.8080366238031
922,1960,estimates,4_5,99.6738572579543
922,1960,estimates,4_6,99.699837426869
922,1960,estimates,5_10,100.59700470829
922,1960,estimates,5_11,100.991452243325
922,1960,estimates,5_14,101.924905828385
922,1960,estimates,6_9,100.468944311296
922,1960,estimates,6_10,100.82788695061
922,1960,estimates,6_11,101.270294218294
922,1960,estimates,6_12,101.709689501886
922,1960,estimates,7_10,101.138610940899
922,1960,estimates,7_12,102.113432429456
922,1960,estimates,11_16,104.330537804589
922,1960,estimates,11_17,104.149369280579
922,1960,estimates,11_18,104.076750929509
922,1960,estimates,12_14,104.921153906076
922,1960,estimates,12_16,104.403370596206
922,1960,estimates,12_17,104.175853454539
922,1960,estimates,12_18,104.087562342464
