variant,country,year,gender,oldagedependencyratio2569
estimates,24,1950,male,3.982
estimates,24,1951,male,3.979
estimates,24,1952,male,3.923
estimates,24,1953,male,3.811
estimates,24,1954,male,3.641
estimates,24,1955,male,3.413
estimates,24,1956,male,3.447
estimates,24,1957,male,3.431
estimates,24,1958,male,3.375
estimates,24,1959,male,3.288
estimates,24,1960,male,3.177
estimates,24,1961,male,3.281
estimates,24,1962,male,3.355
estimates,24,1963,male,3.391
estimates,24,1964,male,3.383
estimates,24,1965,male,3.329
estimates,24,1966,male,3.448
estimates,24,1967,male,3.527
estimates,24,1968,male,3.564
estimates,24,1969,male,3.563
estimates,24,1970,male,3.525
estimates,24,1971,male,3.646
estimates,24,1972,male,3.735
estimates,24,1973,male,3.787
estimates,24,1974,male,3.798
estimates,24,1975,male,3.767
estimates,24,1976,male,3.865
estimates,24,1977,male,3.922
estimates,24,1978,male,3.941
estimates,24,1979,male,3.927
estimates,24,1980,male,3.888
estimates,24,1981,male,3.956
estimates,24,1982,male,3.993
estimates,24,1983,male,4.001
estimates,24,1984,male,3.982
estimates,24,1985,male,3.941
estimates,24,1986,male,4.008
estimates,24,1987,male,4.038
estimates,24,1988,male,4.033
estimates,24,1989,male,3.994
estimates,24,1990,male,3.923
estimates,24,1991,male,3.972
estimates,24,1992,male,3.987
estimates,24,1993,male,3.972
estimates,24,1994,male,3.929
estimates,24,1995,male,3.861
estimates,24,1996,male,3.919
estimates,24,1997,male,3.946
estimates,24,1998,male,3.943
estimates,24,1999,male,3.911
estimates,24,2000,male,3.854
estimates,24,2001,male,3.909
estimates,24,2002,male,3.937
estimates,24,2003,male,3.943
estimates,24,2004,male,3.931
estimates,24,2005,male,3.905
estimates,24,2006,male,3.95
estimates,24,2007,male,3.973
estimates,24,2008,male,3.974
estimates,24,2009,male,3.957
estimates,24,2010,male,3.922
estimates,24,2011,male,3.954
estimates,24,2012,male,3.967
estimates,24,2013,male,3.959
estimates,24,2014,male,3.931
estimates,24,2015,male,3.883
medium_variant,24,2015,male,3.883
medium_variant,24,2016,male,3.895
medium_variant,24,2017,male,3.884
medium_variant,24,2018,male,3.861
medium_variant,24,2019,male,3.842
medium_variant,24,2020,male,3.831
medium_variant,24,2021,male,3.898
medium_variant,24,2022,male,3.958
medium_variant,24,2023,male,4.006
medium_variant,24,2024,male,4.038
medium_variant,24,2025,male,4.052
medium_variant,24,2026,male,4.114
medium_variant,24,2027,male,4.154
medium_variant,24,2028,male,4.176
medium_variant,24,2029,male,4.184
medium_variant,24,2030,male,4.182
medium_variant,24,2031,male,4.224
medium_variant,24,2032,male,4.249
medium_variant,24,2033,male,4.262
medium_variant,24,2034,male,4.264
medium_variant,24,2035,male,4.259
medium_variant,24,2036,male,4.297
medium_variant,24,2037,male,4.323
medium_variant,24,2038,male,4.34
medium_variant,24,2039,male,4.351
medium_variant,24,2040,male,4.359
medium_variant,24,2041,male,4.41
medium_variant,24,2042,male,4.451
medium_variant,24,2043,male,4.485
medium_variant,24,2044,male,4.518
medium_variant,24,2045,male,4.55
medium_variant,24,2046,male,4.625
medium_variant,24,2047,male,4.692
medium_variant,24,2048,male,4.752
medium_variant,24,2049,male,4.807
medium_variant,24,2050,male,4.856
medium_variant,24,2051,male,4.942
medium_variant,24,2052,male,5.016
medium_variant,24,2053,male,5.082
medium_variant,24,2054,male,5.143
medium_variant,24,2055,male,5.2
medium_variant,24,2056,male,5.29
medium_variant,24,2057,male,5.37
medium_variant,24,2058,male,5.444
medium_variant,24,2059,male,5.515
medium_variant,24,2060,male,5.585
medium_variant,24,2061,male,5.689
medium_variant,24,2062,male,5.786
medium_variant,24,2063,male,5.879
medium_variant,24,2064,male,5.973
medium_variant,24,2065,male,6.073
medium_variant,24,2066,male,6.211
medium_variant,24,2067,male,6.343
medium_variant,24,2068,male,6.475
medium_variant,24,2069,male,6.61
medium_variant,24,2070,male,6.751
medium_variant,24,2071,male,6.929
medium_variant,24,2072,male,7.101
medium_variant,24,2073,male,7.271
medium_variant,24,2074,male,7.443
medium_variant,24,2075,male,7.619
medium_variant,24,2076,male,7.83
medium_variant,24,2077,male,8.034
medium_variant,24,2078,male,8.232
medium_variant,24,2079,male,8.427
medium_variant,24,2080,male,8.619
medium_variant,24,2081,male,8.841
medium_variant,24,2082,male,9.049
medium_variant,24,2083,male,9.251
medium_variant,24,2084,male,9.451
medium_variant,24,2085,male,9.652
medium_variant,24,2086,male,9.885
medium_variant,24,2087,male,10.109
medium_variant,24,2088,male,10.327
medium_variant,24,2089,male,10.543
medium_variant,24,2090,male,10.763
medium_variant,24,2091,male,11.02
medium_variant,24,2092,male,11.268
medium_variant,24,2093,male,11.51
medium_variant,24,2094,male,11.752
medium_variant,24,2095,male,11.998
medium_variant,24,2096,male,12.286
medium_variant,24,2097,male,12.565
medium_variant,24,2098,male,12.838
medium_variant,24,2099,male,13.11
medium_variant,24,2100,male,13.384
estimates,24,1950,female,5.019
estimates,24,1951,female,5.029
estimates,24,1952,female,4.979
estimates,24,1953,female,4.867
estimates,24,1954,female,4.695
estimates,24,1955,female,4.466
estimates,24,1956,female,4.499
estimates,24,1957,female,4.478
estimates,24,1958,female,4.413
estimates,24,1959,female,4.318
