variant,country,year,gender,oldagedependencyratio2569
estimates,120,1950,male,4.283
estimates,120,1951,male,4.376
estimates,120,1952,male,4.427
estimates,120,1953,male,4.439
estimates,120,1954,male,4.413
estimates,120,1955,male,4.354
estimates,120,1956,male,4.459
estimates,120,1957,male,4.527
estimates,120,1958,male,4.558
estimates,120,1959,male,4.554
estimates,120,1960,male,4.518
estimates,120,1961,male,4.631
estimates,120,1962,male,4.708
estimates,120,1963,male,4.75
estimates,120,1964,male,4.76
estimates,120,1965,male,4.74
estimates,120,1966,male,4.856
estimates,120,1967,male,4.937
estimates,120,1968,male,4.985
estimates,120,1969,male,5.003
estimates,120,1970,male,4.993
estimates,120,1971,male,5.108
estimates,120,1972,male,5.19
estimates,120,1973,male,5.241
estimates,120,1974,male,5.263
estimates,120,1975,male,5.26
estimates,120,1976,male,5.372
estimates,120,1977,male,5.45
estimates,120,1978,male,5.499
estimates,120,1979,male,5.52
estimates,120,1980,male,5.517
estimates,120,1981,male,5.623
estimates,120,1982,male,5.695
estimates,120,1983,male,5.737
estimates,120,1984,male,5.749
estimates,120,1985,male,5.734
estimates,120,1986,male,5.818
estimates,120,1987,male,5.867
estimates,120,1988,male,5.883
estimates,120,1989,male,5.869
estimates,120,1990,male,5.83
estimates,120,1991,male,5.892
estimates,120,1992,male,5.919
estimates,120,1993,male,5.914
estimates,120,1994,male,5.881
estimates,120,1995,male,5.824
estimates,120,1996,male,5.87
estimates,120,1997,male,5.881
estimates,120,1998,male,5.862
estimates,120,1999,male,5.815
estimates,120,2000,male,5.746
estimates,120,2001,male,5.778
estimates,120,2002,male,5.777
estimates,120,2003,male,5.745
estimates,120,2004,male,5.683
estimates,120,2005,male,5.597
estimates,120,2006,male,5.601
estimates,120,2007,male,5.572
estimates,120,2008,male,5.516
estimates,120,2009,male,5.437
estimates,120,2010,male,5.34
estimates,120,2011,male,5.334
estimates,120,2012,male,5.303
estimates,120,2013,male,5.251
estimates,120,2014,male,5.181
estimates,120,2015,male,5.099
medium_variant,120,2015,male,5.099
medium_variant,120,2016,male,5.099
medium_variant,120,2017,male,5.079
medium_variant,120,2018,male,5.042
medium_variant,120,2019,male,4.991
medium_variant,120,2020,male,4.929
medium_variant,120,2021,male,4.939
medium_variant,120,2022,male,4.932
medium_variant,120,2023,male,4.911
medium_variant,120,2024,male,4.876
medium_variant,120,2025,male,4.83
medium_variant,120,2026,male,4.845
medium_variant,120,2027,male,4.843
medium_variant,120,2028,male,4.83
medium_variant,120,2029,male,4.811
medium_variant,120,2030,male,4.791
medium_variant,120,2031,male,4.829
medium_variant,120,2032,male,4.858
medium_variant,120,2033,male,4.88
medium_variant,120,2034,male,4.898
medium_variant,120,2035,male,4.915
medium_variant,120,2036,male,4.982
medium_variant,120,2037,male,5.041
medium_variant,120,2038,male,5.095
medium_variant,120,2039,male,5.147
medium_variant,120,2040,male,5.2
medium_variant,120,2041,male,5.298
medium_variant,120,2042,male,5.391
medium_variant,120,2043,male,5.481
medium_variant,120,2044,male,5.571
medium_variant,120,2045,male,5.664
medium_variant,120,2046,male,5.8
medium_variant,120,2047,male,5.929
medium_variant,120,2048,male,6.059
medium_variant,120,2049,male,6.196
medium_variant,120,2050,male,6.345
medium_variant,120,2051,male,6.538
medium_variant,120,2052,male,6.73
medium_variant,120,2053,male,6.922
medium_variant,120,2054,male,7.114
medium_variant,120,2055,male,7.31
medium_variant,120,2056,male,7.539
medium_variant,120,2057,male,7.758
medium_variant,120,2058,male,7.97
medium_variant,120,2059,male,8.175
medium_variant,120,2060,male,8.373
medium_variant,120,2061,male,8.599
medium_variant,120,2062,male,8.809
medium_variant,120,2063,male,9.006
medium_variant,120,2064,male,9.195
medium_variant,120,2065,male,9.377
medium_variant,120,2066,male,9.59
medium_variant,120,2067,male,9.787
medium_variant,120,2068,male,9.975
medium_variant,120,2069,male,10.163
medium_variant,120,2070,male,10.358
medium_variant,120,2071,male,10.599
medium_variant,120,2072,male,10.832
medium_variant,120,2073,male,11.061
medium_variant,120,2074,male,11.29
medium_variant,120,2075,male,11.521
medium_variant,120,2076,male,11.801
medium_variant,120,2077,male,12.071
medium_variant,120,2078,male,12.332
medium_variant,120,2079,male,12.589
medium_variant,120,2080,male,12.843
medium_variant,120,2081,male,13.146
medium_variant,120,2082,male,13.433
medium_variant,120,2083,male,13.709
medium_variant,120,2084,male,13.975
medium_variant,120,2085,male,14.234
medium_variant,120,2086,male,14.535
medium_variant,120,2087,male,14.817
medium_variant,120,2088,male,15.085
medium_variant,120,2089,male,15.344
medium_variant,120,2090,male,15.599
medium_variant,120,2091,male,15.897
medium_variant,120,2092,male,16.177
medium_variant,120,2093,male,16.444
medium_variant,120,2094,male,16.703
medium_variant,120,2095,male,16.958
medium_variant,120,2096,male,17.259
medium_variant,120,2097,male,17.544
medium_variant,120,2098,male,17.818
medium_variant,120,2099,male,18.084
medium_variant,120,2100,male,18.345
estimates,120,1950,female,5.334
estimates,120,1951,female,5.444
estimates,120,1952,female,5.511
estimates,120,1953,female,5.537
estimates,120,1954,female,5.523
estimates,120,1955,female,5.475
estimates,120,1956,female,5.591
estimates,120,1957,female,5.665
estimates,120,1958,female,5.701
estimates,120,1959,female,5.7
estimates,120,1960,female,5.667
estimates,120,1961,female,5.786
estimates,120,1962,female,5.867
estimates,120,1963,female,5.911
estimates,120,1964,female,5.923
estimates,120,1965,female,5.907
estimates,120,1966,female,6.029
estimates,120,1967,female,6.116
estimates,120,1968,female,6.168
estimates,120,1969,female,6.189
estimates,120,1970,female,6.185
estimates,120,1971,female,6.309
estimates,120,1972,female,6.399
estimates,120,1973,female,6.458
estimates,120,1974,female,6.488
estimates,120,1975,female,6.495
estimates,120,1976,female,6.613
estimates,120,1977,female,6.699
estimates,120,1978,female,6.753
estimates,120,1979,female,6.782
estimates,120,1980,female,6.788
estimates,120,1981,female,6.897
estimates,120,1982,female,6.972
estimates,120,1983,female,7.015
estimates,120,1984,female,7.029
estimates,120,1985,female,7.018
estimates,120,1986,female,7.1
estimates,120,1987,female,7.145
estimates,120,1988,female,7.156
estimates,120,1989,female,7.139
estimates,120,1990,female,7.099
estimates,120,1991,female,7.155
estimates,120,1992,female,7.176
estimates,120,1993,female,7.166
estimates,120,1994,female,7.129
estimates,120,1995,female,7.07
estimates,120,1996,female,7.112
estimates,120,1997,female,7.119
estimates,120,1998,female,7.096
estimates,120,1999,female,7.047
estimates,120,2000,female,6.977
estimates,120,2001,female,7.007
estimates,120,2002,female,7.004
estimates,120,2003,female,6.971
estimates,120,2004,female,6.909
estimates,120,2005,female,6.823
estimates,120,2006,female,6.819
estimates,120,2007,female,6.784
estimates,120,2008,female,6.72
estimates,120,2009,female,6.635
estimates,120,2010,female,6.533
estimates,120,2011,female,6.514
estimates,120,2012,female,6.47
estimates,120,2013,female,6.406
estimates,120,2014,female,6.328
estimates,120,2015,female,6.239
medium_variant,120,2015,female,6.239
medium_variant,120,2016,female,6.226
medium_variant,120,2017,female,6.196
medium_variant,120,2018,female,6.15
medium_variant,120,2019,female,6.091
medium_variant,120,2020,female,6.022
medium_variant,120,2021,female,6.017
medium_variant,120,2022,female,5.997
medium_variant,120,2023,female,5.963
medium_variant,120,2024,female,5.919
medium_variant,120,2025,female,5.866
medium_variant,120,2026,female,5.864
medium_variant,120,2027,female,5.849
medium_variant,120,2028,female,5.825
medium_variant,120,2029,female,5.798
medium_variant,120,2030,female,5.771
medium_variant,120,2031,female,5.794
medium_variant,120,2032,female,5.81
medium_variant,120,2033,female,5.823
medium_variant,120,2034,female,5.833
medium_variant,120,2035,female,5.845
medium_variant,120,2036,female,5.896
medium_variant,120,2037,female,5.942
medium_variant,120,2038,female,5.986
medium_variant,120,2039,female,6.031
medium_variant,120,2040,female,6.08
medium_variant,120,2041,female,6.165
medium_variant,120,2042,female,6.248
medium_variant,120,2043,female,6.333
medium_variant,120,2044,female,6.422
medium_variant,120,2045,female,6.52
medium_variant,120,2046,female,6.649
medium_variant,120,2047,female,6.777
medium_variant,120,2048,female,6.913
medium_variant,120,2049,female,7.062
medium_variant,120,2050,female,7.231
medium_variant,120,2051,female,7.434
medium_variant,120,2052,female,7.643
medium_variant,120,2053,female,7.861
medium_variant,120,2054,female,8.088
medium_variant,120,2055,female,8.326
medium_variant,120,2056,female,8.587
medium_variant,120,2057,female,8.849
medium_variant,120,2058,female,9.112
medium_variant,120,2059,female,9.375
medium_variant,120,2060,female,9.64
medium_variant,120,2061,female,9.91
medium_variant,120,2062,female,10.173
medium_variant,120,2063,female,10.433
medium_variant,120,2064,female,10.693
medium_variant,120,2065,female,10.955
medium_variant,120,2066,female,11.22
medium_variant,120,2067,female,11.48
medium_variant,120,2068,female,11.742
medium_variant,120,2069,female,12.015
medium_variant,120,2070,female,12.305
medium_variant,120,2071,female,12.608
medium_variant,120,2072,female,12.915
medium_variant,120,2073,female,13.232
medium_variant,120,2074,female,13.561
medium_variant,120,2075,female,13.904
medium_variant,120,2076,female,14.252
medium_variant,120,2077,female,14.605
medium_variant,120,2078,female,14.963
medium_variant,120,2079,female,15.329
medium_variant,120,2080,female,15.704
medium_variant,120,2081,female,16.073
medium_variant,120,2082,female,16.442
medium_variant,120,2083,female,16.813
medium_variant,120,2084,female,17.188
medium_variant,120,2085,female,17.57
medium_variant,120,2086,female,17.935
medium_variant,120,2087,female,18.299
medium_variant,120,2088,female,18.664
medium_variant,120,2089,female,19.034
medium_variant,120,2090,female,19.413
medium_variant,120,2091,female,19.769
medium_variant,120,2092,female,20.127
medium_variant,120,2093,female,20.488
medium_variant,120,2094,female,20.858
medium_variant,120,2095,female,21.237
medium_variant,120,2096,female,21.589
medium_variant,120,2097,female,21.945
medium_variant,120,2098,female,22.31
medium_variant,120,2099,female,22.685
medium_variant,120,2100,female,23.071
