variant,country,year,gender,oldagedependencyratio2569
estimates,356,1950,male,4.323
estimates,356,1951,male,4.279
estimates,356,1952,male,4.17
estimates,356,1953,male,4.026
estimates,356,1954,male,3.881
estimates,356,1955,male,3.747
estimates,356,1956,male,3.852
estimates,356,1957,male,3.953
estimates,356,1958,male,4.025
estimates,356,1959,male,4.039
estimates,356,1960,male,3.986
estimates,356,1961,male,4.073
estimates,356,1962,male,4.109
estimates,356,1963,male,4.112
estimates,356,1964,male,4.107
estimates,356,1965,male,4.102
estimates,356,1966,male,4.259
estimates,356,1967,male,4.402
estimates,356,1968,male,4.518
estimates,356,1969,male,4.592
estimates,356,1970,male,4.619
estimates,356,1971,male,4.756
estimates,356,1972,male,4.851
estimates,356,1973,male,4.909
estimates,356,1974,male,4.936
estimates,356,1975,male,4.934
estimates,356,1976,male,5.049
estimates,356,1977,male,5.127
estimates,356,1978,male,5.166
estimates,356,1979,male,5.168
estimates,356,1980,male,5.138
estimates,356,1981,male,5.214
estimates,356,1982,male,5.253
estimates,356,1983,male,5.259
estimates,356,1984,male,5.236
estimates,356,1985,male,5.188
estimates,356,1986,male,5.258
estimates,356,1987,male,5.295
estimates,356,1988,male,5.302
estimates,356,1989,male,5.279
estimates,356,1990,male,5.231
estimates,356,1991,male,5.319
estimates,356,1992,male,5.377
estimates,356,1993,male,5.408
estimates,356,1994,male,5.415
estimates,356,1995,male,5.4
estimates,356,1996,male,5.505
estimates,356,1997,male,5.583
estimates,356,1998,male,5.635
estimates,356,1999,male,5.663
estimates,356,2000,male,5.669
estimates,356,2001,male,5.774
estimates,356,2002,male,5.853
estimates,356,2003,male,5.906
estimates,356,2004,male,5.936
estimates,356,2005,male,5.946
estimates,356,2006,male,6.049
estimates,356,2007,male,6.128
estimates,356,2008,male,6.182
estimates,356,2009,male,6.211
estimates,356,2010,male,6.217
estimates,356,2011,male,6.314
estimates,356,2012,male,6.389
estimates,356,2013,male,6.445
estimates,356,2014,male,6.485
estimates,356,2015,male,6.514
medium_variant,356,2015,male,6.514
medium_variant,356,2016,male,6.626
medium_variant,356,2017,male,6.719
medium_variant,356,2018,male,6.808
medium_variant,356,2019,male,6.913
medium_variant,356,2020,male,7.045
medium_variant,356,2021,male,7.282
medium_variant,356,2022,male,7.527
medium_variant,356,2023,male,7.767
medium_variant,356,2024,male,7.987
medium_variant,356,2025,male,8.186
medium_variant,356,2026,male,8.453
medium_variant,356,2027,male,8.694
medium_variant,356,2028,male,8.913
medium_variant,356,2029,male,9.117
medium_variant,356,2030,male,9.309
medium_variant,356,2031,male,9.576
medium_variant,356,2032,male,9.825
medium_variant,356,2033,male,10.057
medium_variant,356,2034,male,10.275
medium_variant,356,2035,male,10.483
medium_variant,356,2036,male,10.765
medium_variant,356,2037,male,11.031
medium_variant,356,2038,male,11.283
medium_variant,356,2039,male,11.525
medium_variant,356,2040,male,11.762
medium_variant,356,2041,male,12.081
medium_variant,356,2042,male,12.386
medium_variant,356,2043,male,12.68
medium_variant,356,2044,male,12.968
medium_variant,356,2045,male,13.253
medium_variant,356,2046,male,13.623
medium_variant,356,2047,male,13.983
medium_variant,356,2048,male,14.339
medium_variant,356,2049,male,14.701
medium_variant,356,2050,male,15.076
medium_variant,356,2051,male,15.556
medium_variant,356,2052,male,16.039
medium_variant,356,2053,male,16.523
medium_variant,356,2054,male,17.004
medium_variant,356,2055,male,17.482
medium_variant,356,2056,male,18.039
medium_variant,356,2057,male,18.585
medium_variant,356,2058,male,19.124
medium_variant,356,2059,male,19.655
medium_variant,356,2060,male,20.182
medium_variant,356,2061,male,20.774
medium_variant,356,2062,male,21.354
medium_variant,356,2063,male,21.925
medium_variant,356,2064,male,22.492
medium_variant,356,2065,male,23.059
medium_variant,356,2066,male,23.7
medium_variant,356,2067,male,24.333
medium_variant,356,2068,male,24.961
medium_variant,356,2069,male,25.585
medium_variant,356,2070,male,26.208
medium_variant,356,2071,male,26.883
medium_variant,356,2072,male,27.548
medium_variant,356,2073,male,28.205
medium_variant,356,2074,male,28.849
medium_variant,356,2075,male,29.478
medium_variant,356,2076,male,30.133
medium_variant,356,2077,male,30.772
medium_variant,356,2078,male,31.394
medium_variant,356,2079,male,31.992
medium_variant,356,2080,male,32.566
medium_variant,356,2081,male,33.149
medium_variant,356,2082,male,33.711
medium_variant,356,2083,male,34.266
medium_variant,356,2084,male,34.824
medium_variant,356,2085,male,35.393
medium_variant,356,2086,male,35.988
medium_variant,356,2087,male,36.601
medium_variant,356,2088,male,37.231
medium_variant,356,2089,male,37.87
medium_variant,356,2090,male,38.513
medium_variant,356,2091,male,39.126
medium_variant,356,2092,male,39.754
medium_variant,356,2093,male,40.397
medium_variant,356,2094,male,41.05
medium_variant,356,2095,male,41.708
medium_variant,356,2096,male,42.283
medium_variant,356,2097,male,42.878
medium_variant,356,2098,male,43.488
medium_variant,356,2099,male,44.104
medium_variant,356,2100,male,44.72
estimates,356,1950,female,5.019
estimates,356,1951,female,4.984
estimates,356,1952,female,4.881
estimates,356,1953,female,4.746
estimates,356,1954,female,4.619
estimates,356,1955,female,4.515
estimates,356,1956,female,4.644
estimates,356,1957,female,4.779
estimates,356,1958,female,4.88
estimates,356,1959,female,4.906
estimates,356,1960,female,4.844
estimates,356,1961,female,4.9
estimates,356,1962,female,4.89
