variant,country,year,gender,oldagedependencyratio2569
estimates,512,1950,male,4.405
estimates,512,1951,male,4.497
estimates,512,1952,male,4.552
estimates,512,1953,male,4.569
estimates,512,1954,male,4.549
estimates,512,1955,male,4.492
estimates,512,1956,male,4.606
estimates,512,1957,male,4.688
estimates,512,1958,male,4.735
estimates,512,1959,male,4.747
estimates,512,1960,male,4.725
estimates,512,1961,male,4.855
estimates,512,1962,male,4.949
estimates,512,1963,male,5.013
estimates,512,1964,male,5.056
estimates,512,1965,male,5.079
estimates,512,1966,male,5.216
estimates,512,1967,male,5.317
estimates,512,1968,male,5.381
estimates,512,1969,male,5.412
estimates,512,1970,male,5.411
estimates,512,1971,male,5.367
estimates,512,1972,male,5.27
estimates,512,1973,male,5.13
estimates,512,1974,male,4.962
estimates,512,1975,male,4.777
estimates,512,1976,male,4.577
estimates,512,1977,male,4.346
estimates,512,1978,male,4.101
estimates,512,1979,male,3.854
estimates,512,1980,male,3.617
estimates,512,1981,male,3.516
estimates,512,1982,male,3.394
estimates,512,1983,male,3.258
estimates,512,1984,male,3.112
estimates,512,1985,male,2.962
estimates,512,1986,male,2.922
estimates,512,1987,male,2.86
estimates,512,1988,male,2.776
estimates,512,1989,male,2.673
estimates,512,1990,male,2.555
estimates,512,1991,male,2.424
estimates,512,1992,male,2.274
estimates,512,1993,male,2.118
estimates,512,1994,male,1.968
estimates,512,1995,male,1.833
estimates,512,1996,male,1.954
estimates,512,1997,male,2.086
estimates,512,1998,male,2.225
estimates,512,1999,male,2.366
estimates,512,2000,male,2.503
estimates,512,2001,male,2.546
estimates,512,2002,male,2.581
estimates,512,2003,male,2.613
estimates,512,2004,male,2.654
estimates,512,2005,male,2.709
estimates,512,2006,male,2.745
estimates,512,2007,male,2.751
estimates,512,2008,male,2.722
estimates,512,2009,male,2.662
estimates,512,2010,male,2.584
estimates,512,2011,male,2.374
estimates,512,2012,male,2.2
estimates,512,2013,male,2.057
estimates,512,2014,male,1.938
estimates,512,2015,male,1.843
medium_variant,512,2015,male,1.843
medium_variant,512,2016,male,1.918
medium_variant,512,2017,male,1.991
medium_variant,512,2018,male,2.072
medium_variant,512,2019,male,2.177
medium_variant,512,2020,male,2.317
medium_variant,512,2021,male,2.516
medium_variant,512,2022,male,2.749
medium_variant,512,2023,male,3.007
medium_variant,512,2024,male,3.282
medium_variant,512,2025,male,3.57
medium_variant,512,2026,male,3.893
medium_variant,512,2027,male,4.245
medium_variant,512,2028,male,4.613
medium_variant,512,2029,male,4.981
medium_variant,512,2030,male,5.345
medium_variant,512,2031,male,5.73
medium_variant,512,2032,male,6.118
medium_variant,512,2033,male,6.54
medium_variant,512,2034,male,7.042
medium_variant,512,2035,male,7.649
medium_variant,512,2036,male,8.338
medium_variant,512,2037,male,9.133
medium_variant,512,2038,male,10.009
medium_variant,512,2039,male,10.941
medium_variant,512,2040,male,11.916
medium_variant,512,2041,male,12.917
medium_variant,512,2042,male,13.969
medium_variant,512,2043,male,15.066
medium_variant,512,2044,male,16.201
medium_variant,512,2045,male,17.374
medium_variant,512,2046,male,18.465
medium_variant,512,2047,male,19.581
medium_variant,512,2048,male,20.766
