variant,country,year,gender,oldagedependencyratio2569
estimates,360,1950,male,5.661
estimates,360,1951,male,5.686
estimates,360,1952,male,5.65
estimates,360,1953,male,5.562
estimates,360,1954,male,5.432
estimates,360,1955,male,5.268
estimates,360,1956,male,5.304
estimates,360,1957,male,5.296
estimates,360,1958,male,5.243
estimates,360,1959,male,5.142
estimates,360,1960,male,4.996
estimates,360,1961,male,5.012
estimates,360,1962,male,4.985
estimates,360,1963,male,4.92
estimates,360,1964,male,4.82
estimates,360,1965,male,4.69
estimates,360,1966,male,4.706
estimates,360,1967,male,4.69
estimates,360,1968,male,4.651
estimates,360,1969,male,4.596
estimates,360,1970,male,4.532
estimates,360,1971,male,4.613
estimates,360,1972,male,4.672
estimates,360,1973,male,4.712
estimates,360,1974,male,4.737
estimates,360,1975,male,4.747
estimates,360,1976,male,4.883
estimates,360,1977,male,4.99
estimates,360,1978,male,5.063
estimates,360,1979,male,5.102
estimates,360,1980,male,5.106
estimates,360,1981,male,5.209
estimates,360,1982,male,5.272
estimates,360,1983,male,5.295
estimates,360,1984,male,5.273
estimates,360,1985,male,5.212
estimates,360,1986,male,5.234
estimates,360,1987,male,5.217
estimates,360,1988,male,5.172
estimates,360,1989,male,5.109
estimates,360,1990,male,5.036
estimates,360,1991,male,5.066
estimates,360,1992,male,5.073
estimates,360,1993,male,5.063
estimates,360,1994,male,5.045
estimates,360,1995,male,5.023
estimates,360,1996,male,5.098
estimates,360,1997,male,5.157
estimates,360,1998,male,5.198
estimates,360,1999,male,5.223
estimates,360,2000,male,5.232
estimates,360,2001,male,5.293
estimates,360,2002,male,5.314
estimates,360,2003,male,5.301
estimates,360,2004,male,5.259
estimates,360,2005,male,5.189
estimates,360,2006,male,5.25
estimates,360,2007,male,5.274
estimates,360,2008,male,5.263
estimates,360,2009,male,5.222
estimates,360,2010,male,5.156
estimates,360,2011,male,5.229
estimates,360,2012,male,5.285
estimates,360,2013,male,5.321
estimates,360,2014,male,5.328
estimates,360,2015,male,5.306
medium_variant,360,2015,male,5.306
medium_variant,360,2016,male,5.389
medium_variant,360,2017,male,5.441
medium_variant,360,2018,male,5.481
medium_variant,360,2019,male,5.53
medium_variant,360,2020,male,5.6
medium_variant,360,2021,male,5.808
medium_variant,360,2022,male,6.014
medium_variant,360,2023,male,6.221
medium_variant,360,2024,male,6.426
medium_variant,360,2025,male,6.634
medium_variant,360,2026,male,6.957
medium_variant,360,2027,male,7.267
medium_variant,360,2028,male,7.562
medium_variant,360,2029,male,7.84
medium_variant,360,2030,male,8.104
medium_variant,360,2031,male,8.469
medium_variant,360,2032,male,8.807
medium_variant,360,2033,male,9.123
medium_variant,360,2034,male,9.422
medium_variant,360,2035,male,9.706
medium_variant,360,2036,male,10.1
medium_variant,360,2037,male,10.457
medium_variant,360,2038,male,10.781
medium_variant,360,2039,male,11.079
medium_variant,360,2040,male,11.359
medium_variant,360,2041,male,11.767
medium_variant,360,2042,male,12.136
medium_variant,360,2043,male,12.467
medium_variant,360,2044,male,12.759
medium_variant,360,2045,male,13.013
medium_variant,360,2046,male,13.404
medium_variant,360,2047,male,13.736
medium_variant,360,2048,male,14.018
medium_variant,360,2049,male,14.265
medium_variant,360,2050,male,14.483
medium_variant,360,2051,male,14.871
medium_variant,360,2052,male,15.212
medium_variant,360,2053,male,15.487
medium_variant,360,2054,male,15.672
medium_variant,360,2055,male,15.757
medium_variant,360,2056,male,15.978
medium_variant,360,2057,male,16.098
medium_variant,360,2058,male,16.148
medium_variant,360,2059,male,16.168
medium_variant,360,2060,male,16.18
medium_variant,360,2061,male,16.415
medium_variant,360,2062,male,16.616
medium_variant,360,2063,male,16.794
medium_variant,360,2064,male,16.958
medium_variant,360,2065,male,17.119
medium_variant,360,2066,male,17.519
medium_variant,360,2067,male,17.893
medium_variant,360,2068,male,18.237
medium_variant,360,2069,male,18.543
medium_variant,360,2070,male,18.81
medium_variant,360,2071,male,19.283
medium_variant,360,2072,male,19.702
medium_variant,360,2073,male,20.068
medium_variant,360,2074,male,20.377
medium_variant,360,2075,male,20.629
medium_variant,360,2076,male,21.051
medium_variant,360,2077,male,21.402
medium_variant,360,2078,male,21.708
medium_variant,360,2079,male,22.005
medium_variant,360,2080,male,22.314
medium_variant,360,2081,male,22.841
medium_variant,360,2082,male,23.353
medium_variant,360,2083,male,23.833
medium_variant,360,2084,male,24.257
medium_variant,360,2085,male,24.614
medium_variant,360,2086,male,25.117
medium_variant,360,2087,male,25.539
medium_variant,360,2088,male,25.894
medium_variant,360,2089,male,26.197
medium_variant,360,2090,male,26.459
medium_variant,360,2091,male,26.886
medium_variant,360,2092,male,27.256
medium_variant,360,2093,male,27.579
medium_variant,360,2094,male,27.859
medium_variant,360,2095,male,28.104
medium_variant,360,2096,male,28.521
medium_variant,360,2097,male,28.897
medium_variant,360,2098,male,29.238
medium_variant,360,2099,male,29.55
medium_variant,360,2100,male,29.84
estimates,360,1950,female,6.373
estimates,360,1951,female,6.433
estimates,360,1952,female,6.446
estimates,360,1953,female,6.411
estimates,360,1954,female,6.332
estimates,360,1955,female,6.214
estimates,360,1956,female,6.241
estimates,360,1957,female,6.219
estimates,360,1958,female,6.157
estimates,360,1959,female,6.062
estimates,360,1960,female,5.943
estimates,360,1961,female,5.961
estimates,360,1962,female,5.948
estimates,360,1963,female,5.902
estimates,360,1964,female,5.82
estimates,360,1965,female,5.705
estimates,360,1966,female,5.704
estimates,360,1967,female,5.668
estimates,360,1968,female,5.612
estimates,360,1969,female,5.554
estimates,360,1970,female,5.504
estimates,360,1971,female,5.589
estimates,360,1972,female,5.662
estimates,360,1973,female,5.724
estimates,360,1974,female,5.774
estimates,360,1975,female,5.812
estimates,360,1976,female,5.954
estimates,360,1977,female,6.069
estimates,360,1978,female,6.156
estimates,360,1979,female,6.212
estimates,360,1980,female,6.238
estimates,360,1981,female,6.338
estimates,360,1982,female,6.4
estimates,360,1983,female,6.426
estimates,360,1984,female,6.415
estimates,360,1985,female,6.372
estimates,360,1986,female,6.396
estimates,360,1987,female,6.385
estimates,360,1988,female,6.349
estimates,360,1989,female,6.293
estimates,360,1990,female,6.225
estimates,360,1991,female,6.236
estimates,360,1992,female,6.228
estimates,360,1993,female,6.211
estimates,360,1994,female,6.199
estimates,360,1995,female,6.2
estimates,360,1996,female,6.344
estimates,360,1997,female,6.49
estimates,360,1998,female,6.636
estimates,360,1999,female,6.78
estimates,360,2000,female,6.925
estimates,360,2001,female,7.006
estimates,360,2002,female,7.046
estimates,360,2003,female,7.048
estimates,360,2004,female,7.015
estimates,360,2005,female,6.942
estimates,360,2006,female,7.008
estimates,360,2007,female,7.043
estimates,360,2008,female,7.055
estimates,360,2009,female,7.043
estimates,360,2010,female,6.998
estimates,360,2011,female,7.042
estimates,360,2012,female,7.065
estimates,360,2013,female,7.075
estimates,360,2014,female,7.078
estimates,360,2015,female,7.08
medium_variant,360,2015,female,7.08
medium_variant,360,2016,female,7.164
medium_variant,360,2017,female,7.24
medium_variant,360,2018,female,7.313
medium_variant,360,2019,female,7.385
medium_variant,360,2020,female,7.46
medium_variant,360,2021,female,7.612
medium_variant,360,2022,female,7.757
medium_variant,360,2023,female,7.913
medium_variant,360,2024,female,8.104
medium_variant,360,2025,female,8.343
medium_variant,360,2026,female,8.689
medium_variant,360,2027,female,9.061
medium_variant,360,2028,female,9.454
medium_variant,360,2029,female,9.864
medium_variant,360,2030,female,10.288
medium_variant,360,2031,female,10.774
medium_variant,360,2032,female,11.262
medium_variant,360,2033,female,11.753
medium_variant,360,2034,female,12.245
medium_variant,360,2035,female,12.737
medium_variant,360,2036,female,13.258
medium_variant,360,2037,female,13.757
medium_variant,360,2038,female,14.242
medium_variant,360,2039,female,14.723
medium_variant,360,2040,female,15.209
medium_variant,360,2041,female,15.728
medium_variant,360,2042,female,16.232
medium_variant,360,2043,female,16.724
medium_variant,360,2044,female,17.208
medium_variant,360,2045,female,17.688
medium_variant,360,2046,female,18.199
medium_variant,360,2047,female,18.678
medium_variant,360,2048,female,19.139
medium_variant,360,2049,female,19.598
medium_variant,360,2050,female,20.064
medium_variant,360,2051,female,20.585
medium_variant,360,2052,female,21.087
medium_variant,360,2053,female,21.552
medium_variant,360,2054,female,21.949
medium_variant,360,2055,female,22.267
medium_variant,360,2056,female,22.586
medium_variant,360,2057,female,22.815
medium_variant,360,2058,female,22.985
medium_variant,360,2059,female,23.132
medium_variant,360,2060,female,23.277
medium_variant,360,2061,female,23.507
medium_variant,360,2062,female,23.713
medium_variant,360,2063,female,23.91
medium_variant,360,2064,female,24.113
medium_variant,360,2065,female,24.333
medium_variant,360,2066,female,24.676
medium_variant,360,2067,female,25.021
medium_variant,360,2068,female,25.36
medium_variant,360,2069,female,25.685
medium_variant,360,2070,female,25.99
medium_variant,360,2071,female,26.39
medium_variant,360,2072,female,26.759
medium_variant,360,2073,female,27.105
medium_variant,360,2074,female,27.426
medium_variant,360,2075,female,27.721
medium_variant,360,2076,female,28.091
medium_variant,360,2077,female,28.429
medium_variant,360,2078,female,28.758
medium_variant,360,2079,female,29.113
medium_variant,360,2080,female,29.515
medium_variant,360,2081,female,30.043
medium_variant,360,2082,female,30.602
medium_variant,360,2083,female,31.171
medium_variant,360,2084,female,31.712
medium_variant,360,2085,female,32.206
medium_variant,360,2086,female,32.705
medium_variant,360,2087,female,33.148
medium_variant,360,2088,female,33.549
medium_variant,360,2089,female,33.923
medium_variant,360,2090,female,34.276
medium_variant,360,2091,female,34.658
