variant,country,year,gender,oldagedependencyratio2569
estimates,191,1950,male,9.765
estimates,191,1951,male,9.588
estimates,191,1952,male,9.31
estimates,191,1953,male,8.94
estimates,191,1954,male,8.486
estimates,191,1955,male,7.958
estimates,191,1956,male,7.809
estimates,191,1957,male,7.597
estimates,191,1958,male,7.33
estimates,191,1959,male,7.013
estimates,191,1960,male,6.653
estimates,191,1961,male,6.63
estimates,191,1962,male,6.567
estimates,191,1963,male,6.502
estimates,191,1964,male,6.476
estimates,191,1965,male,6.507
estimates,191,1966,male,6.836
estimates,191,1967,male,7.186
estimates,191,1968,male,7.533
estimates,191,1969,male,7.845
estimates,191,1970,male,8.107
estimates,191,1971,male,8.53
estimates,191,1972,male,8.89
estimates,191,1973,male,9.203
estimates,191,1974,male,9.499
estimates,191,1975,male,9.797
estimates,191,1976,male,10.269
estimates,191,1977,male,10.69
estimates,191,1978,male,11.03
estimates,191,1979,male,11.255
estimates,191,1980,male,11.354
estimates,191,1981,male,11.445
estimates,191,1982,male,11.419
estimates,191,1983,male,11.264
estimates,191,1984,male,10.955
estimates,191,1985,male,10.492
estimates,191,1986,male,10.279
estimates,191,1987,male,9.948
estimates,191,1988,male,9.572
estimates,191,1989,male,9.239
estimates,191,1990,male,8.993
estimates,191,1991,male,9.137
estimates,191,1992,male,9.33
estimates,191,1993,male,9.567
estimates,191,1994,male,9.845
estimates,191,1995,male,10.164
estimates,191,1996,male,10.734
estimates,191,1997,male,11.291
estimates,191,1998,male,11.818
estimates,191,1999,male,12.305
estimates,191,2000,male,12.75
estimates,191,2001,male,13.474
estimates,191,2002,male,14.162
estimates,191,2003,male,14.792
estimates,191,2004,male,15.335
estimates,191,2005,male,15.772
estimates,191,2006,male,16.336
estimates,191,2007,male,16.83
estimates,191,2008,male,17.226
estimates,191,2009,male,17.481
estimates,191,2010,male,17.59
estimates,191,2011,male,17.72
estimates,191,2012,male,17.683
estimates,191,2013,male,17.575
estimates,191,2014,male,17.523
estimates,191,2015,male,17.593
medium_variant,191,2015,male,17.593
medium_variant,191,2016,male,18.004
medium_variant,191,2017,male,18.499
medium_variant,191,2018,male,19.052
medium_variant,191,2019,male,19.619
medium_variant,191,2020,male,20.175
medium_variant,191,2021,male,20.978
medium_variant,191,2022,male,21.76
medium_variant,191,2023,male,22.513
medium_variant,191,2024,male,23.235
medium_variant,191,2025,male,23.925
medium_variant,191,2026,male,24.808
medium_variant,191,2027,male,25.652
medium_variant,191,2028,male,26.454
medium_variant,191,2029,male,27.196
medium_variant,191,2030,male,27.855
medium_variant,191,2031,male,28.624
medium_variant,191,2032,male,29.317
medium_variant,191,2033,male,29.92
medium_variant,191,2034,male,30.425
medium_variant,191,2035,male,30.851
medium_variant,191,2036,male,31.367
medium_variant,191,2037,male,31.783
medium_variant,191,2038,male,32.156
medium_variant,191,2039,male,32.547
medium_variant,191,2040,male,32.983
medium_variant,191,2041,male,33.596
medium_variant,191,2042,male,34.247
medium_variant,191,2043,male,34.926
medium_variant,191,2044,male,35.608
medium_variant,191,2045,male,36.28
medium_variant,191,2046,male,37.102
medium_variant,191,2047,male,37.927
medium_variant,191,2048,male,38.753
medium_variant,191,2049,male,39.576
medium_variant,191,2050,male,40.39
medium_variant,191,2051,male,41.301
medium_variant,191,2052,male,42.205
medium_variant,191,2053,male,43.089
medium_variant,191,2054,male,43.923
medium_variant,191,2055,male,44.678
medium_variant,191,2056,male,45.401
medium_variant,191,2057,male,46.064
medium_variant,191,2058,male,46.656
medium_variant,191,2059,male,47.18
medium_variant,191,2060,male,47.648
medium_variant,191,2061,male,48.057
medium_variant,191,2062,male,48.407
medium_variant,191,2063,male,48.735
medium_variant,191,2064,male,49.077
medium_variant,191,2065,male,49.438
medium_variant,191,2066,male,49.755
medium_variant,191,2067,male,50.12
medium_variant,191,2068,male,50.488
medium_variant,191,2069,male,50.796
medium_variant,191,2070,male,51.016
medium_variant,191,2071,male,51.116
medium_variant,191,2072,male,51.162
medium_variant,191,2073,male,51.202
medium_variant,191,2074,male,51.3
medium_variant,191,2075,male,51.486
medium_variant,191,2076,male,51.694
medium_variant,191,2077,male,52.026
medium_variant,191,2078,male,52.443
medium_variant,191,2079,male,52.876
medium_variant,191,2080,male,53.282
medium_variant,191,2081,male,53.591
medium_variant,191,2082,male,53.927
medium_variant,191,2083,male,54.262
medium_variant,191,2084,male,54.585
medium_variant,191,2085,male,54.902
medium_variant,191,2086,male,55.055
medium_variant,191,2087,male,55.197
medium_variant,191,2088,male,55.371
medium_variant,191,2089,male,55.584
medium_variant,191,2090,male,55.803
medium_variant,191,2091,male,55.805
medium_variant,191,2092,male,55.884
medium_variant,191,2093,male,55.988
medium_variant,191,2094,male,56.081
medium_variant,191,2095,male,56.178
medium_variant,191,2096,male,56.155
medium_variant,191,2097,male,56.131
medium_variant,191,2098,male,56.133
medium_variant,191,2099,male,56.214
medium_variant,191,2100,male,56.385
estimates,191,1950,female,11.492
estimates,191,1951,female,11.325
estimates,191,1952,female,11.096
estimates,191,1953,female,10.81
estimates,191,1954,female,10.479
estimates,191,1955,female,10.115
estimates,191,1956,female,10.106
estimates,191,1957,female,10.068
estimates,191,1958,female,9.996
estimates,191,1959,female,9.883
estimates,191,1960,female,9.733
estimates,191,1961,female,9.837
estimates,191,1962,female,9.898
