variant,country,year,gender,oldagedependencyratio2569
estimates,72,1950,male,5.434
estimates,72,1951,male,5.553
estimates,72,1952,male,5.622
estimates,72,1953,male,5.643
estimates,72,1954,male,5.616
estimates,72,1955,male,5.541
estimates,72,1956,male,5.678
estimates,72,1957,male,5.767
estimates,72,1958,male,5.804
estimates,72,1959,male,5.788
estimates,72,1960,male,5.718
estimates,72,1961,male,5.772
estimates,72,1962,male,5.78
estimates,72,1963,male,5.734
estimates,72,1964,male,5.623
estimates,72,1965,male,5.441
estimates,72,1966,male,5.355
estimates,72,1967,male,5.204
estimates,72,1968,male,5.026
estimates,72,1969,male,4.861
estimates,72,1970,male,4.723
estimates,72,1971,male,4.746
estimates,72,1972,male,4.771
estimates,72,1973,male,4.767
estimates,72,1974,male,4.7
estimates,72,1975,male,4.561
estimates,72,1976,male,4.482
estimates,72,1977,male,4.355
estimates,72,1978,male,4.194
estimates,72,1979,male,4.018
estimates,72,1980,male,3.84
estimates,72,1981,male,3.761
estimates,72,1982,male,3.669
estimates,72,1983,male,3.572
estimates,72,1984,male,3.479
estimates,72,1985,male,3.395
estimates,72,1986,male,3.391
estimates,72,1987,male,3.378
estimates,72,1988,male,3.364
estimates,72,1989,male,3.36
estimates,72,1990,male,3.37
estimates,72,1991,male,3.457
estimates,72,1992,male,3.54
estimates,72,1993,male,3.605
estimates,72,1994,male,3.632
estimates,72,1995,male,3.616
estimates,72,1996,male,3.651
estimates,72,1997,male,3.646
estimates,72,1998,male,3.618
estimates,72,1999,male,3.582
estimates,72,2000,male,3.546
estimates,72,2001,male,3.6
estimates,72,2002,male,3.641
estimates,72,2003,male,3.668
estimates,72,2004,male,3.682
estimates,72,2005,male,3.684
estimates,72,2006,male,3.728
estimates,72,2007,male,3.76
estimates,72,2008,male,3.78
estimates,72,2009,male,3.79
estimates,72,2010,male,3.793
estimates,72,2011,male,3.843
estimates,72,2012,male,3.885
estimates,72,2013,male,3.915
estimates,72,2014,male,3.931
estimates,72,2015,male,3.934
medium_variant,72,2015,male,3.934
medium_variant,72,2016,male,3.983
medium_variant,72,2017,male,4.015
medium_variant,72,2018,male,4.044
medium_variant,72,2019,male,4.089
medium_variant,72,2020,male,4.157
medium_variant,72,2021,male,4.297
medium_variant,72,2022,male,4.444
medium_variant,72,2023,male,4.585
medium_variant,72,2024,male,4.712
medium_variant,72,2025,male,4.818
medium_variant,72,2026,male,4.968
medium_variant,72,2027,male,5.097
medium_variant,72,2028,male,5.206
medium_variant,72,2029,male,5.295
medium_variant,72,2030,male,5.365
medium_variant,72,2031,male,5.487
medium_variant,72,2032,male,5.59
medium_variant,72,2033,male,5.676
medium_variant,72,2034,male,5.75
medium_variant,72,2035,male,5.814
medium_variant,72,2036,male,5.943
medium_variant,72,2037,male,6.059
medium_variant,72,2038,male,6.169
medium_variant,72,2039,male,6.284
medium_variant,72,2040,male,6.41
medium_variant,72,2041,male,6.628
medium_variant,72,2042,male,6.846
medium_variant,72,2043,male,7.078
medium_variant,72,2044,male,7.333
medium_variant,72,2045,male,7.622
medium_variant,72,2046,male,8.023
medium_variant,72,2047,male,8.437
medium_variant,72,2048,male,8.865
medium_variant,72,2049,male,9.315
medium_variant,72,2050,male,9.788
medium_variant,72,2051,male,10.357
medium_variant,72,2052,male,10.928
medium_variant,72,2053,male,11.492
medium_variant,72,2054,male,12.039
medium_variant,72,2055,male,12.562
medium_variant,72,2056,male,13.13
medium_variant,72,2057,male,13.658
medium_variant,72,2058,male,14.145
medium_variant,72,2059,male,14.587
medium_variant,72,2060,male,14.985
medium_variant,72,2061,male,15.417
medium_variant,72,2062,male,15.789
medium_variant,72,2063,male,16.108
medium_variant,72,2064,male,16.382
medium_variant,72,2065,male,16.62
medium_variant,72,2066,male,16.929
medium_variant,72,2067,male,17.187
medium_variant,72,2068,male,17.398
medium_variant,72,2069,male,17.569
medium_variant,72,2070,male,17.705
medium_variant,72,2071,male,17.949
medium_variant,72,2072,male,18.148
medium_variant,72,2073,male,18.315
medium_variant,72,2074,male,18.47
medium_variant,72,2075,male,18.625
medium_variant,72,2076,male,18.939
medium_variant,72,2077,male,19.233
medium_variant,72,2078,male,19.526
medium_variant,72,2079,male,19.836
medium_variant,72,2080,male,20.176
medium_variant,72,2081,male,20.707
medium_variant,72,2082,male,21.247
medium_variant,72,2083,male,21.783
medium_variant,72,2084,male,22.289
medium_variant,72,2085,male,22.755
medium_variant,72,2086,male,23.334
medium_variant,72,2087,male,23.86
medium_variant,72,2088,male,24.337
medium_variant,72,2089,male,24.769
medium_variant,72,2090,male,25.158
medium_variant,72,2091,male,25.636
medium_variant,72,2092,male,26.057
medium_variant,72,2093,male,26.425
medium_variant,72,2094,male,26.744
medium_variant,72,2095,male,27.02
medium_variant,72,2096,male,27.382
medium_variant,72,2097,male,27.689
medium_variant,72,2098,male,27.95
medium_variant,72,2099,male,28.173
medium_variant,72,2100,male,28.368
estimates,72,1950,female,8.137
estimates,72,1951,female,8.337
estimates,72,1952,female,8.476
estimates,72,1953,female,8.566
estimates,72,1954,female,8.607
estimates,72,1955,female,8.605
estimates,72,1956,female,8.778
estimates,72,1957,female,8.893
estimates,72,1958,female,8.948
estimates,72,1959,female,8.936
estimates,72,1960,female,8.864
estimates,72,1961,female,8.902
estimates,72,1962,female,8.878
estimates,72,1963,female,8.788
estimates,72,1964,female,8.632
estimates,72,1965,female,8.408
estimates,72,1966,female,8.288
estimates,72,1967,female,8.095
estimates,72,1968,female,7.864
estimates,72,1969,female,7.643
estimates,72,1970,female,7.448
estimates,72,1971,female,7.437
estimates,72,1972,female,7.421
estimates,72,1973,female,7.375
estimates,72,1974,female,7.254
estimates,72,1975,female,7.044
estimates,72,1976,female,6.901
estimates,72,1977,female,6.694
estimates,72,1978,female,6.442
estimates,72,1979,female,6.171
estimates,72,1980,female,5.892
estimates,72,1981,female,5.74
estimates,72,1982,female,5.57
estimates,72,1983,female,5.403
estimates,72,1984,female,5.254
estimates,72,1985,female,5.132
estimates,72,1986,female,5.111
estimates,72,1987,female,5.093
estimates,72,1988,female,5.083
estimates,72,1989,female,5.09
estimates,72,1990,female,5.118
estimates,72,1991,female,5.234
estimates,72,1992,female,5.35
estimates,72,1993,female,5.451
estimates,72,1994,female,5.517
estimates,72,1995,female,5.542
estimates,72,1996,female,5.624
estimates,72,1997,female,5.664
estimates,72,1998,female,5.678
estimates,72,1999,female,5.683
estimates,72,2000,female,5.687
estimates,72,2001,female,5.777
estimates,72,2002,female,5.852
estimates,72,2003,female,5.91
estimates,72,2004,female,5.948
estimates,72,2005,female,5.967
estimates,72,2006,female,5.98
estimates,72,2007,female,5.974
estimates,72,2008,female,5.952
estimates,72,2009,female,5.916
estimates,72,2010,female,5.87
estimates,72,2011,female,5.859
estimates,72,2012,female,5.837
estimates,72,2013,female,5.806
estimates,72,2014,female,5.763
estimates,72,2015,female,5.713
medium_variant,72,2015,female,5.713
medium_variant,72,2016,female,5.706
medium_variant,72,2017,female,5.687
medium_variant,72,2018,female,5.672
medium_variant,72,2019,female,5.69
medium_variant,72,2020,female,5.752
medium_variant,72,2021,female,5.896
medium_variant,72,2022,female,6.062
medium_variant,72,2023,female,6.24
medium_variant,72,2024,female,6.415
medium_variant,72,2025,female,6.58
medium_variant,72,2026,female,6.773
medium_variant,72,2027,female,6.952
medium_variant,72,2028,female,7.12
medium_variant,72,2029,female,7.275
medium_variant,72,2030,female,7.42
medium_variant,72,2031,female,7.586
medium_variant,72,2032,female,7.739
medium_variant,72,2033,female,7.882
medium_variant,72,2034,female,8.018
medium_variant,72,2035,female,8.149
medium_variant,72,2036,female,8.309
medium_variant,72,2037,female,8.462
medium_variant,72,2038,female,8.617
medium_variant,72,2039,female,8.786
medium_variant,72,2040,female,8.979
medium_variant,72,2041,female,9.227
medium_variant,72,2042,female,9.49
medium_variant,72,2043,female,9.78
medium_variant,72,2044,female,10.115
medium_variant,72,2045,female,10.504
medium_variant,72,2046,female,10.969
medium_variant,72,2047,female,11.473
medium_variant,72,2048,female,12.017
medium_variant,72,2049,female,12.604
medium_variant,72,2050,female,13.237
medium_variant,72,2051,female,13.926
medium_variant,72,2052,female,14.644
medium_variant,72,2053,female,15.38
medium_variant,72,2054,female,16.119
medium_variant,72,2055,female,16.852
medium_variant,72,2056,female,17.566
medium_variant,72,2057,female,18.26
medium_variant,72,2058,female,18.93
medium_variant,72,2059,female,19.572
medium_variant,72,2060,female,20.185
medium_variant,72,2061,female,20.736
medium_variant,72,2062,female,21.242
medium_variant,72,2063,female,21.711
medium_variant,72,2064,female,22.153
medium_variant,72,2065,female,22.573
medium_variant,72,2066,female,22.943
medium_variant,72,2067,female,23.281
medium_variant,72,2068,female,23.594
medium_variant,72,2069,female,23.886
medium_variant,72,2070,female,24.163
medium_variant,72,2071,female,24.416
medium_variant,72,2072,female,24.649
medium_variant,72,2073,female,24.88
medium_variant,72,2074,female,25.126
medium_variant,72,2075,female,25.398
medium_variant,72,2076,female,25.71
medium_variant,72,2077,female,26.045
medium_variant,72,2078,female,26.414
medium_variant,72,2079,female,26.83
medium_variant,72,2080,female,27.3
medium_variant,72,2081,female,27.845
medium_variant,72,2082,female,28.442
medium_variant,72,2083,female,29.072
medium_variant,72,2084,female,29.704
medium_variant,72,2085,female,30.319
medium_variant,72,2086,female,30.918
medium_variant,72,2087,female,31.5
medium_variant,72,2088,female,32.07
medium_variant,72,2089,female,32.626
medium_variant,72,2090,female,33.167
medium_variant,72,2091,female,33.656
medium_variant,72,2092,female,34.129
medium_variant,72,2093,female,34.585
medium_variant,72,2094,female,35.024
medium_variant,72,2095,female,35.447
medium_variant,72,2096,female,35.799
medium_variant,72,2097,female,36.136
medium_variant,72,2098,female,36.464
medium_variant,72,2099,female,36.791
medium_variant,72,2100,female,37.121
