variant,country,year,gender,oldagedependencyratio2569
estimates,480,1950,male,4.758
estimates,480,1951,male,4.698
estimates,480,1952,male,4.58
estimates,480,1953,male,4.409
estimates,480,1954,male,4.186
estimates,480,1955,male,3.919
estimates,480,1956,male,3.896
estimates,480,1957,male,3.836
estimates,480,1958,male,3.74
estimates,480,1959,male,3.601
estimates,480,1960,male,3.426
estimates,480,1961,male,3.446
estimates,480,1962,male,3.432
estimates,480,1963,male,3.384
estimates,480,1964,male,3.311
estimates,480,1965,male,3.212
estimates,480,1966,male,3.24
estimates,480,1967,male,3.235
estimates,480,1968,male,3.2
estimates,480,1969,male,3.137
estimates,480,1970,male,3.054
estimates,480,1971,male,3.083
estimates,480,1972,male,3.079
estimates,480,1973,male,3.032
estimates,480,1974,male,2.946
estimates,480,1975,male,2.835
estimates,480,1976,male,3.016
estimates,480,1977,male,3.197
estimates,480,1978,male,3.375
estimates,480,1979,male,3.551
estimates,480,1980,male,3.748
estimates,480,1981,male,3.883
estimates,480,1982,male,4.01
estimates,480,1983,male,4.116
estimates,480,1984,male,4.191
estimates,480,1985,male,4.231
estimates,480,1986,male,4.295
estimates,480,1987,male,4.323
estimates,480,1988,male,4.327
estimates,480,1989,male,4.326
estimates,480,1990,male,4.326
estimates,480,1991,male,4.498
estimates,480,1992,male,4.658
estimates,480,1993,male,4.795
estimates,480,1994,male,4.899
estimates,480,1995,male,4.968
estimates,480,1996,male,5.205
estimates,480,1997,male,5.473
estimates,480,1998,male,5.779
estimates,480,1999,male,6.11
estimates,480,2000,male,6.435
estimates,480,2001,male,6.503
estimates,480,2002,male,6.515
estimates,480,2003,male,6.491
estimates,480,2004,male,6.452
estimates,480,2005,male,6.409
estimates,480,2006,male,6.556
estimates,480,2007,male,6.713
estimates,480,2008,male,6.876
estimates,480,2009,male,7.038
estimates,480,2010,male,7.197
estimates,480,2011,male,7.366
estimates,480,2012,male,7.519
estimates,480,2013,male,7.681
estimates,480,2014,male,7.89
estimates,480,2015,male,8.164
medium_variant,480,2015,male,8.164
medium_variant,480,2016,male,8.583
medium_variant,480,2017,male,9.046
medium_variant,480,2018,male,9.537
medium_variant,480,2019,male,10.04
medium_variant,480,2020,male,10.55
medium_variant,480,2021,male,11.148
medium_variant,480,2022,male,11.75
medium_variant,480,2023,male,12.359
medium_variant,480,2024,male,12.976
medium_variant,480,2025,male,13.602
medium_variant,480,2026,male,14.302
medium_variant,480,2027,male,14.992
medium_variant,480,2028,male,15.685
medium_variant,480,2029,male,16.401
medium_variant,480,2030,male,17.15
medium_variant,480,2031,male,17.99
medium_variant,480,2032,male,18.849
medium_variant,480,2033,male,19.688
medium_variant,480,2034,male,20.456
medium_variant,480,2035,male,21.13
medium_variant,480,2036,male,21.784
medium_variant,480,2037,male,22.343
medium_variant,480,2038,male,22.834
medium_variant,480,2039,male,23.29
medium_variant,480,2040,male,23.729
medium_variant,480,2041,male,24.232
medium_variant,480,2042,male,24.699
medium_variant,480,2043,male,25.158
medium_variant,480,2044,male,25.647
medium_variant,480,2045,male,26.184
medium_variant,480,2046,male,26.886
medium_variant,480,2047,male,27.631
medium_variant,480,2048,male,28.365
medium_variant,480,2049,male,29.009
medium_variant,480,2050,male,29.523
medium_variant,480,2051,male,30.057
medium_variant,480,2052,male,30.475
medium_variant,480,2053,male,30.833
medium_variant,480,2054,male,31.199
medium_variant,480,2055,male,31.611
medium_variant,480,2056,male,32.187
medium_variant,480,2057,male,32.817
medium_variant,480,2058,male,33.502
medium_variant,480,2059,male,34.243
medium_variant,480,2060,male,35.046
medium_variant,480,2061,male,36.03
medium_variant,480,2062,male,37.086
medium_variant,480,2063,male,38.18
medium_variant,480,2064,male,39.271
medium_variant,480,2065,male,40.334
medium_variant,480,2066,male,41.413
medium_variant,480,2067,male,42.447
medium_variant,480,2068,male,43.466
medium_variant,480,2069,male,44.487
medium_variant,480,2070,male,45.495
medium_variant,480,2071,male,46.461
medium_variant,480,2072,male,47.438
medium_variant,480,2073,male,48.359
medium_variant,480,2074,male,49.149
medium_variant,480,2075,male,49.79
medium_variant,480,2076,male,50.266
medium_variant,480,2077,male,50.602
medium_variant,480,2078,male,50.832
medium_variant,480,2079,male,50.999
medium_variant,480,2080,male,51.117
medium_variant,480,2081,male,51.07
medium_variant,480,2082,male,50.983
medium_variant,480,2083,male,50.885
medium_variant,480,2084,male,50.794
medium_variant,480,2085,male,50.71
medium_variant,480,2086,male,50.548
medium_variant,480,2087,male,50.458
medium_variant,480,2088,male,50.411
medium_variant,480,2089,male,50.377
medium_variant,480,2090,male,50.364
medium_variant,480,2091,male,50.328
medium_variant,480,2092,male,50.344
medium_variant,480,2093,male,50.431
medium_variant,480,2094,male,50.581
medium_variant,480,2095,male,50.776
medium_variant,480,2096,male,50.899
medium_variant,480,2097,male,51.125
medium_variant,480,2098,male,51.421
medium_variant,480,2099,male,51.735
medium_variant,480,2100,male,52.041
estimates,480,1950,female,5.57
estimates,480,1951,female,5.537
estimates,480,1952,female,5.478
estimates,480,1953,female,5.39
estimates,480,1954,female,5.28
estimates,480,1955,female,5.151
estimates,480,1956,female,5.161
estimates,480,1957,female,5.146
estimates,480,1958,female,5.109
estimates,480,1959,female,5.06
estimates,480,1960,female,4.999
estimates,480,1961,female,5.102
estimates,480,1962,female,5.178
estimates,480,1963,female,5.229
estimates,480,1964,female,5.258
estimates,480,1965,female,5.267
estimates,480,1966,female,5.308
estimates,480,1967,female,5.322
estimates,480,1968,female,5.315
estimates,480,1969,female,5.29
estimates,480,1970,female,5.253
estimates,480,1971,female,5.284
estimates,480,1972,female,5.292
estimates,480,1973,female,5.289
estimates,480,1974,female,5.278
estimates,480,1975,female,5.266
estimates,480,1976,female,5.501
estimates,480,1977,female,5.731
estimates,480,1978,female,5.959
estimates,480,1979,female,6.19
estimates,480,1980,female,6.436
estimates,480,1981,female,6.566
estimates,480,1982,female,6.691
estimates,480,1983,female,6.805
estimates,480,1984,female,6.905
estimates,480,1985,female,6.992
estimates,480,1986,female,7.131
estimates,480,1987,female,7.257
estimates,480,1988,female,7.373
estimates,480,1989,female,7.49
estimates,480,1990,female,7.609
estimates,480,1991,female,7.763
estimates,480,1992,female,7.906
estimates,480,1993,female,8.031
estimates,480,1994,female,8.132
estimates,480,1995,female,8.211
estimates,480,1996,female,8.364
estimates,480,1997,female,8.562
estimates,480,1998,female,8.814
estimates,480,1999,female,9.099
estimates,480,2000,female,9.377
estimates,480,2001,female,9.457
estimates,480,2002,female,9.487
estimates,480,2003,female,9.499
estimates,480,2004,female,9.522
estimates,480,2005,female,9.57
estimates,480,2006,female,9.742
estimates,480,2007,female,9.942
estimates,480,2008,female,10.163
estimates,480,2009,female,10.401
estimates,480,2010,female,10.656
estimates,480,2011,female,10.908
estimates,480,2012,female,11.164
estimates,480,2013,female,11.449
estimates,480,2014,female,11.793
estimates,480,2015,female,12.215
medium_variant,480,2015,female,12.215
medium_variant,480,2016,female,12.721
medium_variant,480,2017,female,13.287
