variant,country,year,gender,oldagedependencyratio2569
estimates,156,1950,male,3.896
estimates,156,1951,male,4.056
estimates,156,1952,male,4.159
estimates,156,1953,male,4.186
estimates,156,1954,male,4.115
estimates,156,1955,male,3.94
estimates,156,1956,male,3.995
estimates,156,1957,male,3.959
estimates,156,1958,male,3.841
estimates,156,1959,male,3.649
estimates,156,1960,male,3.387
estimates,156,1961,male,3.523
estimates,156,1962,male,3.6
estimates,156,1963,male,3.605
estimates,156,1964,male,3.527
estimates,156,1965,male,3.365
estimates,156,1966,male,3.548
estimates,156,1967,male,3.699
estimates,156,1968,male,3.824
estimates,156,1969,male,3.925
estimates,156,1970,male,4.003
estimates,156,1971,male,4.189
estimates,156,1972,male,4.353
estimates,156,1973,male,4.488
estimates,156,1974,male,4.583
estimates,156,1975,male,4.635
estimates,156,1976,male,4.753
estimates,156,1977,male,4.829
estimates,156,1978,male,4.879
estimates,156,1979,male,4.925
estimates,156,1980,male,4.978
estimates,156,1981,male,5.134
estimates,156,1982,male,5.281
estimates,156,1983,male,5.416
estimates,156,1984,male,5.539
estimates,156,1985,male,5.647
estimates,156,1986,male,5.832
estimates,156,1987,male,5.995
estimates,156,1988,male,6.126
estimates,156,1989,male,6.21
estimates,156,1990,male,6.245
estimates,156,1991,male,6.323
estimates,156,1992,male,6.345
estimates,156,1993,male,6.333
estimates,156,1994,male,6.314
estimates,156,1995,male,6.305
estimates,156,1996,male,6.389
estimates,156,1997,male,6.459
estimates,156,1998,male,6.524
estimates,156,1999,male,6.594
estimates,156,2000,male,6.678
estimates,156,2001,male,6.894
estimates,156,2002,male,7.113
estimates,156,2003,male,7.329
estimates,156,2004,male,7.531
estimates,156,2005,male,7.715
estimates,156,2006,male,7.959
estimates,156,2007,male,8.181
estimates,156,2008,male,8.371
estimates,156,2009,male,8.514
estimates,156,2010,male,8.604
estimates,156,2011,male,8.725
estimates,156,2012,male,8.793
estimates,156,2013,male,8.837
estimates,156,2014,male,8.896
estimates,156,2015,male,8.997
medium_variant,156,2015,male,8.997
medium_variant,156,2016,male,9.232
medium_variant,156,2017,male,9.482
medium_variant,156,2018,male,9.777
medium_variant,156,2019,male,10.155
medium_variant,156,2020,male,10.635
medium_variant,156,2021,male,11.299
medium_variant,156,2022,male,12.052
medium_variant,156,2023,male,12.842
medium_variant,156,2024,male,13.594
medium_variant,156,2025,male,14.268
medium_variant,156,2026,male,14.951
medium_variant,156,2027,male,15.565
medium_variant,156,2028,male,16.16
medium_variant,156,2029,male,16.806
medium_variant,156,2030,male,17.546
medium_variant,156,2031,male,18.426
medium_variant,156,2032,male,19.366
medium_variant,156,2033,male,20.381
medium_variant,156,2034,male,21.487
medium_variant,156,2035,male,22.694
medium_variant,156,2036,male,24.042
medium_variant,156,2037,male,25.454
medium_variant,156,2038,male,26.891
medium_variant,156,2039,male,28.293
medium_variant,156,2040,male,29.622
medium_variant,156,2041,male,30.908
medium_variant,156,2042,male,32.1
medium_variant,156,2043,male,33.188
medium_variant,156,2044,male,34.142
medium_variant,156,2045,male,34.943
medium_variant,156,2046,male,35.619
medium_variant,156,2047,male,36.162
medium_variant,156,2048,male,36.637
medium_variant,156,2049,male,37.148
medium_variant,156,2050,male,37.781
medium_variant,156,2051,male,38.571
medium_variant,156,2052,male,39.456
medium_variant,156,2053,male,40.496
medium_variant,156,2054,male,41.758
medium_variant,156,2055,male,43.261
medium_variant,156,2056,male,44.972
medium_variant,156,2057,male,46.906
medium_variant,156,2058,male,48.938
medium_variant,156,2059,male,50.854
medium_variant,156,2060,male,52.501
medium_variant,156,2061,male,53.819
medium_variant,156,2062,male,54.886
medium_variant,156,2063,male,55.715
medium_variant,156,2064,male,56.334
medium_variant,156,2065,male,56.766
medium_variant,156,2066,male,56.931
medium_variant,156,2067,male,56.956
medium_variant,156,2068,male,56.879
medium_variant,156,2069,male,56.775
medium_variant,156,2070,male,56.722
medium_variant,156,2071,male,56.571
