variant,country,year,gender,oldagedependencyratio2569
estimates,840,1950,male,8.847
estimates,840,1951,male,9.139
estimates,840,1952,male,9.391
estimates,840,1953,male,9.586
estimates,840,1954,male,9.727
estimates,840,1955,male,9.837
estimates,840,1956,male,10.14
estimates,840,1957,male,10.397
estimates,840,1958,male,10.587
estimates,840,1959,male,10.706
estimates,840,1960,male,10.768
estimates,840,1961,male,11.05
estimates,840,1962,male,11.283
estimates,840,1963,male,11.451
estimates,840,1964,male,11.543
estimates,840,1965,male,11.563
estimates,840,1966,male,11.736
estimates,840,1967,male,11.824
estimates,840,1968,male,11.825
estimates,840,1969,male,11.747
estimates,840,1970,male,11.616
estimates,840,1971,male,11.737
estimates,840,1972,male,11.778
estimates,840,1973,male,11.744
estimates,840,1974,male,11.656
estimates,840,1975,male,11.537
estimates,840,1976,male,11.789
estimates,840,1977,male,12.014
estimates,840,1978,male,12.191
estimates,840,1979,male,12.322
estimates,840,1980,male,12.431
estimates,840,1981,male,12.587
estimates,840,1982,male,12.701
estimates,840,1983,male,12.766
estimates,840,1984,male,12.778
estimates,840,1985,male,12.749
estimates,840,1986,male,12.878
estimates,840,1987,male,12.966
estimates,840,1988,male,13.015
estimates,840,1989,male,13.038
estimates,840,1990,male,13.051
estimates,840,1991,male,13.19
estimates,840,1992,male,13.303
estimates,840,1993,male,13.387
estimates,840,1994,male,13.437
estimates,840,1995,male,13.45
estimates,840,1996,male,13.565
estimates,840,1997,male,13.641
estimates,840,1998,male,13.672
estimates,840,1999,male,13.651
estimates,840,2000,male,13.584
estimates,840,2001,male,13.621
estimates,840,2002,male,13.623
estimates,840,2003,male,13.605
estimates,840,2004,male,13.585
estimates,840,2005,male,13.573
estimates,840,2006,male,13.695
estimates,840,2007,male,13.821
estimates,840,2008,male,13.954
estimates,840,2009,male,14.098
estimates,840,2010,male,14.259
estimates,840,2011,male,14.517
estimates,840,2012,male,14.795
estimates,840,2013,male,15.118
estimates,840,2014,male,15.508
estimates,840,2015,male,15.97
medium_variant,840,2015,male,15.97
medium_variant,840,2016,male,16.507
medium_variant,840,2017,male,17.092
medium_variant,840,2018,male,17.715
medium_variant,840,2019,male,18.363
medium_variant,840,2020,male,19.03
medium_variant,840,2021,male,19.733
medium_variant,840,2022,male,20.457
medium_variant,840,2023,male,21.208
medium_variant,840,2024,male,21.995
medium_variant,840,2025,male,22.817
medium_variant,840,2026,male,23.659
medium_variant,840,2027,male,24.521
medium_variant,840,2028,male,25.386
medium_variant,840,2029,male,26.229
medium_variant,840,2030,male,27.034
medium_variant,840,2031,male,27.758
medium_variant,840,2032,male,28.436
medium_variant,840,2033,male,29.055
medium_variant,840,2034,male,29.603
medium_variant,840,2035,male,30.077
medium_variant,840,2036,male,30.435
medium_variant,840,2037,male,30.719
