variant,country,year,gender,oldagedependencyratio2569
estimates,634,1950,male,4.679
estimates,634,1951,male,4.512
estimates,634,1952,male,4.307
estimates,634,1953,male,4.071
estimates,634,1954,male,3.868
estimates,634,1955,male,3.662
estimates,634,1956,male,3.63
estimates,634,1957,male,3.563
estimates,634,1958,male,3.464
estimates,634,1959,male,3.368
estimates,634,1960,male,3.252
estimates,634,1961,male,3.066
estimates,634,1962,male,2.885
estimates,634,1963,male,2.704
estimates,634,1964,male,2.531
estimates,634,1965,male,2.375
estimates,634,1966,male,2.289
estimates,634,1967,male,2.201
estimates,634,1968,male,2.115
estimates,634,1969,male,2.035
estimates,634,1970,male,1.948
estimates,634,1971,male,1.907
estimates,634,1972,male,1.881
estimates,634,1973,male,1.873
estimates,634,1974,male,1.883
estimates,634,1975,male,1.903
estimates,634,1976,male,1.882
estimates,634,1977,male,1.838
estimates,634,1978,male,1.77
estimates,634,1979,male,1.675
estimates,634,1980,male,1.553
estimates,634,1981,male,1.419
estimates,634,1982,male,1.287
estimates,634,1983,male,1.167
estimates,634,1984,male,1.066
estimates,634,1985,male,0.984
estimates,634,1986,male,0.965
estimates,634,1987,male,0.954
estimates,634,1988,male,0.948
estimates,634,1989,male,0.944
estimates,634,1990,male,0.943
estimates,634,1991,male,1.005
estimates,634,1992,male,1.061
estimates,634,1993,male,1.107
estimates,634,1994,male,1.131
estimates,634,1995,male,1.132
estimates,634,1996,male,1.15
estimates,634,1997,male,1.175
estimates,634,1998,male,1.208
estimates,634,1999,male,1.251
estimates,634,2000,male,1.302
estimates,634,2001,male,1.245
estimates,634,2002,male,1.183
estimates,634,2003,male,1.113
estimates,634,2004,male,1.026
estimates,634,2005,male,0.918
estimates,634,2006,male,0.786
estimates,634,2007,male,0.734
estimates,634,2008,male,0.741
estimates,634,2009,male,0.765
estimates,634,2010,male,0.777
estimates,634,2011,male,0.817
estimates,634,2012,male,0.85
estimates,634,2013,male,0.885
estimates,634,2014,male,0.921
estimates,634,2015,male,0.953
medium_variant,634,2015,male,0.953
medium_variant,634,2016,male,0.98
medium_variant,634,2017,male,1.002
medium_variant,634,2018,male,1.025
medium_variant,634,2019,male,1.056
medium_variant,634,2020,male,1.101
medium_variant,634,2021,male,1.179
medium_variant,634,2022,male,1.276
medium_variant,634,2023,male,1.391
medium_variant,634,2024,male,1.524
medium_variant,634,2025,male,1.675
medium_variant,634,2026,male,1.872
medium_variant,634,2027,male,2.101
medium_variant,634,2028,male,2.355
medium_variant,634,2029,male,2.618
medium_variant,634,2030,male,2.884
medium_variant,634,2031,male,3.182
medium_variant,634,2032,male,3.49
medium_variant,634,2033,male,3.839
medium_variant,634,2034,male,4.258
