variant,country,year,gender,oldagedependencyratio2569
estimates,203,1950,male,8.429
estimates,203,1951,male,8.515
estimates,203,1952,male,8.564
estimates,203,1953,male,8.57
estimates,203,1954,male,8.527
estimates,203,1955,male,8.434
estimates,203,1956,male,8.583
estimates,203,1957,male,8.681
estimates,203,1958,male,8.738
estimates,203,1959,male,8.761
estimates,203,1960,male,8.761
estimates,203,1961,male,8.971
estimates,203,1962,male,9.144
estimates,203,1963,male,9.285
estimates,203,1964,male,9.4
estimates,203,1965,male,9.49
estimates,203,1966,male,9.836
estimates,203,1967,male,10.117
estimates,203,1968,male,10.336
estimates,203,1969,male,10.506
estimates,203,1970,male,10.637
estimates,203,1971,male,11.033
estimates,203,1972,male,11.35
estimates,203,1973,male,11.583
estimates,203,1974,male,11.735
estimates,203,1975,male,11.814
estimates,203,1976,male,12.195
estimates,203,1977,male,12.473
estimates,203,1978,male,12.654
estimates,203,1979,male,12.75
estimates,203,1980,male,12.768
estimates,203,1981,male,13.086
estimates,203,1982,male,13.339
estimates,203,1983,male,13.439
estimates,203,1984,male,13.27
estimates,203,1985,male,12.793
estimates,203,1986,male,12.493
estimates,203,1987,male,11.926
estimates,203,1988,male,11.262
estimates,203,1989,male,10.719
estimates,203,1990,male,10.399
estimates,203,1991,male,10.674
estimates,203,1992,male,11.08
estimates,203,1993,male,11.501
estimates,203,1994,male,11.796
estimates,203,1995,male,11.899
estimates,203,1996,male,12.255
estimates,203,1997,male,12.461
estimates,203,1998,male,12.544
estimates,203,1999,male,12.539
estimates,203,2000,male,12.468
estimates,203,2001,male,12.621
estimates,203,2002,male,12.713
estimates,203,2003,male,12.744
estimates,203,2004,male,12.71
estimates,203,2005,male,12.619
estimates,203,2006,male,12.694
estimates,203,2007,male,12.736
estimates,203,2008,male,12.777
estimates,203,2009,male,12.86
estimates,203,2010,male,13.019
estimates,203,2011,male,13.469
estimates,203,2012,male,13.957
estimates,203,2013,male,14.503
estimates,203,2014,male,15.107
estimates,203,2015,male,15.768
medium_variant,203,2015,male,15.768
medium_variant,203,2016,male,16.61
