variant,country,year,gender,oldagedependencyratio2569
estimates,732,1950,male,3.577
estimates,732,1951,male,3.458
estimates,732,1952,male,3.354
estimates,732,1953,male,3.282
estimates,732,1954,male,3.257
estimates,732,1955,male,3.251
estimates,732,1956,male,3.183
estimates,732,1957,male,3.134
estimates,732,1958,male,3.105
estimates,732,1959,male,3.1
estimates,732,1960,male,3.119
estimates,732,1961,male,3.063
estimates,732,1962,male,3.031
estimates,732,1963,male,3.009
estimates,732,1964,male,3.019
estimates,732,1965,male,3.046
estimates,732,1966,male,3.014
estimates,732,1967,male,2.999
estimates,732,1968,male,3
estimates,732,1969,male,3.028
estimates,732,1970,male,3.078
estimates,732,1971,male,3.332
estimates,732,1972,male,3.583
estimates,732,1973,male,3.838
estimates,732,1974,male,4.083
estimates,732,1975,male,4.302
estimates,732,1976,male,4.194
estimates,732,1977,male,4.178
estimates,732,1978,male,4.222
estimates,732,1979,male,4.315
estimates,732,1980,male,4.449
estimates,732,1981,male,4.358
estimates,732,1982,male,4.248
estimates,732,1983,male,4.131
estimates,732,1984,male,4.018
estimates,732,1985,male,3.915
estimates,732,1986,male,3.96
estimates,732,1987,male,3.982
estimates,732,1988,male,3.961
estimates,732,1989,male,3.891
estimates,732,1990,male,3.763
estimates,732,1991,male,3.754
estimates,732,1992,male,3.699
estimates,732,1993,male,3.598
estimates,732,1994,male,3.458
estimates,732,1995,male,3.287
estimates,732,1996,male,3.293
estimates,732,1997,male,3.297
estimates,732,1998,male,3.29
estimates,732,1999,male,3.266
estimates,732,2000,male,3.233
estimates,732,2001,male,3.13
estimates,732,2002,male,3.031
estimates,732,2003,male,2.946
estimates,732,2004,male,2.884
estimates,732,2005,male,2.851
estimates,732,2006,male,2.819
estimates,732,2007,male,2.797
estimates,732,2008,male,2.774
estimates,732,2009,male,2.748
estimates,732,2010,male,2.72
estimates,732,2011,male,2.729
estimates,732,2012,male,2.735
estimates,732,2013,male,2.745
estimates,732,2014,male,2.766
estimates,732,2015,male,2.802
medium_variant,732,2015,male,2.802
medium_variant,732,2016,male,2.891
medium_variant,732,2017,male,2.988
medium_variant,732,2018,male,3.103
medium_variant,732,2019,male,3.25
medium_variant,732,2020,male,3.436
medium_variant,732,2021,male,3.691
medium_variant,732,2022,male,3.969
medium_variant,732,2023,male,4.27
medium_variant,732,2024,male,4.591
medium_variant,732,2025,male,4.933
medium_variant,732,2026,male,5.323
medium_variant,732,2027,male,5.721
medium_variant,732,2028,male,6.124
medium_variant,732,2029,male,6.535
medium_variant,732,2030,male,6.956
medium_variant,732,2031,male,7.418
medium_variant,732,2032,male,7.874
medium_variant,732,2033,male,8.328
medium_variant,732,2034,male,8.783
medium_variant,732,2035,male,9.245
medium_variant,732,2036,male,9.759
medium_variant,732,2037,male,10.261
medium_variant,732,2038,male,10.753
medium_variant,732,2039,male,11.242
medium_variant,732,2040,male,11.729
medium_variant,732,2041,male,12.288
medium_variant,732,2042,male,12.825
medium_variant,732,2043,male,13.347
medium_variant,732,2044,male,13.861
medium_variant,732,2045,male,14.372
medium_variant,732,2046,male,14.978
medium_variant,732,2047,male,15.557
medium_variant,732,2048,male,16.108
medium_variant,732,2049,male,16.626
medium_variant,732,2050,male,17.112
medium_variant,732,2051,male,17.7
medium_variant,732,2052,male,18.236
medium_variant,732,2053,male,18.722
medium_variant,732,2054,male,19.167
medium_variant,732,2055,male,19.574
medium_variant,732,2056,male,20.093
medium_variant,732,2057,male,20.554
medium_variant,732,2058,male,20.965
medium_variant,732,2059,male,21.336
medium_variant,732,2060,male,21.674
medium_variant,732,2061,male,22.133
medium_variant,732,2062,male,22.544
medium_variant,732,2063,male,22.905
medium_variant,732,2064,male,23.212
medium_variant,732,2065,male,23.466
medium_variant,732,2066,male,23.841
medium_variant,732,2067,male,24.153
medium_variant,732,2068,male,24.43
medium_variant,732,2069,male,24.703
medium_variant,732,2070,male,24.99
medium_variant,732,2071,male,25.452
medium_variant,732,2072,male,25.917
medium_variant,732,2073,male,26.385
medium_variant,732,2074,male,26.853
