variant,country,year,gender,oldagedependencyratio2569
estimates,4,1950,male,3.865
estimates,4,1951,male,4.009
estimates,4,1952,male,4.093
estimates,4,1953,male,4.114
estimates,4,1954,male,4.069
estimates,4,1955,male,3.954
estimates,4,1956,male,4.076
estimates,4,1957,male,4.144
estimates,4,1958,male,4.155
estimates,4,1959,male,4.108
estimates,4,1960,male,4.002
estimates,4,1961,male,4.112
estimates,4,1962,male,4.173
estimates,4,1963,male,4.179
estimates,4,1964,male,4.125
estimates,4,1965,male,4.01
estimates,4,1966,male,4.085
estimates,4,1967,male,4.109
estimates,4,1968,male,4.085
estimates,4,1969,male,4.019
estimates,4,1970,male,3.913
estimates,4,1971,male,3.99
estimates,4,1972,male,4.03
estimates,4,1973,male,4.027
estimates,4,1974,male,3.978
estimates,4,1975,male,3.882
estimates,4,1976,male,3.957
estimates,4,1977,male,3.979
estimates,4,1978,male,3.946
estimates,4,1979,male,3.858
estimates,4,1980,male,3.713
estimates,4,1981,male,3.819
estimates,4,1982,male,3.86
estimates,4,1983,male,3.819
estimates,4,1984,male,3.678
estimates,4,1985,male,3.417
estimates,4,1986,male,3.504
estimates,4,1987,male,3.55
estimates,4,1988,male,3.552
estimates,4,1989,male,3.512
estimates,4,1990,male,3.425
estimates,4,1991,male,3.506
estimates,4,1992,male,3.588
estimates,4,1993,male,3.67
estimates,4,1994,male,3.756
estimates,4,1995,male,3.85
estimates,4,1996,male,3.926
estimates,4,1997,male,3.973
estimates,4,1998,male,3.986
estimates,4,1999,male,3.962
estimates,4,2000,male,3.899
estimates,4,2001,male,3.86
estimates,4,2002,male,3.79
estimates,4,2003,male,3.702
estimates,4,2004,male,3.607
estimates,4,2005,male,3.513
estimates,4,2006,male,3.556
estimates,4,2007,male,3.586
estimates,4,2008,male,3.605
estimates,4,2009,male,3.613
estimates,4,2010,male,3.612
estimates,4,2011,male,3.639
estimates,4,2012,male,3.648
estimates,4,2013,male,3.642
estimates,4,2014,male,3.624
estimates,4,2015,male,3.598
medium_variant,4,2015,male,3.598
medium_variant,4,2016,male,3.66
medium_variant,4,2017,male,3.706
medium_variant,4,2018,male,3.736
medium_variant,4,2019,male,3.749
medium_variant,4,2020,male,3.747
medium_variant,4,2021,male,3.797
medium_variant,4,2022,male,3.826
medium_variant,4,2023,male,3.838
medium_variant,4,2024,male,3.836
medium_variant,4,2025,male,3.824
medium_variant,4,2026,male,3.862
medium_variant,4,2027,male,3.884
medium_variant,4,2028,male,3.893
medium_variant,4,2029,male,3.893
medium_variant,4,2030,male,3.887
medium_variant,4,2031,male,3.936
medium_variant,4,2032,male,3.972
medium_variant,4,2033,male,3.998
medium_variant,4,2034,male,4.019
medium_variant,4,2035,male,4.039
medium_variant,4,2036,male,4.117
medium_variant,4,2037,male,4.186
medium_variant,4,2038,male,4.249
medium_variant,4,2039,male,4.307
medium_variant,4,2040,male,4.362
medium_variant,4,2041,male,4.479
medium_variant,4,2042,male,4.585
medium_variant,4,2043,male,4.685
medium_variant,4,2044,male,4.784
medium_variant,4,2045,male,4.888
medium_variant,4,2046,male,5.059
medium_variant,4,2047,male,5.222
medium_variant,4,2048,male,5.378
medium_variant,4,2049,male,5.527
medium_variant,4,2050,male,5.671
medium_variant,4,2051,male,5.878
medium_variant,4,2052,male,6.072
medium_variant,4,2053,male,6.253
medium_variant,4,2054,male,6.423
medium_variant,4,2055,male,6.586
medium_variant,4,2056,male,6.82
medium_variant,4,2057,male,7.037
medium_variant,4,2058,male,7.243
medium_variant,4,2059,male,7.445
medium_variant,4,2060,male,7.648
medium_variant,4,2061,male,7.942
medium_variant,4,2062,male,8.223
medium_variant,4,2063,male,8.499
medium_variant,4,2064,male,8.783
medium_variant,4,2065,male,9.082
medium_variant,4,2066,male,9.498
medium_variant,4,2067,male,9.907
medium_variant,4,2068,male,10.312
medium_variant,4,2069,male,10.715
medium_variant,4,2070,male,11.121
medium_variant,4,2071,male,11.647
medium_variant,4,2072,male,12.149
medium_variant,4,2073,male,12.631
medium_variant,4,2074,male,13.095
medium_variant,4,2075,male,13.542
medium_variant,4,2076,male,14.115
medium_variant,4,2077,male,14.648
medium_variant,4,2078,male,15.132
medium_variant,4,2079,male,15.557
medium_variant,4,2080,male,15.921
medium_variant,4,2081,male,16.404
medium_variant,4,2082,male,16.806
medium_variant,4,2083,male,17.142
medium_variant,4,2084,male,17.431
medium_variant,4,2085,male,17.685
medium_variant,4,2086,male,18.123
