variant,country,year,gender,oldagedependencyratio2569
estimates,348,1950,male,8.281
estimates,348,1951,male,8.41
estimates,348,1952,male,8.503
estimates,348,1953,male,8.557
estimates,348,1954,male,8.565
estimates,348,1955,male,8.527
estimates,348,1956,male,8.748
estimates,348,1957,male,8.929
estimates,348,1958,male,9.073
estimates,348,1959,male,9.178
estimates,348,1960,male,9.251
estimates,348,1961,male,9.409
estimates,348,1962,male,9.52
estimates,348,1963,male,9.61
estimates,348,1964,male,9.707
estimates,348,1965,male,9.826
estimates,348,1966,male,10.149
estimates,348,1967,male,10.447
estimates,348,1968,male,10.714
estimates,348,1969,male,10.947
estimates,348,1970,male,11.149
estimates,348,1971,male,11.574
estimates,348,1972,male,11.946
estimates,348,1973,male,12.255
estimates,348,1974,male,12.49
estimates,348,1975,male,12.65
estimates,348,1976,male,12.949
estimates,348,1977,male,13.125
estimates,348,1978,male,13.208
estimates,348,1979,male,13.242
estimates,348,1980,male,13.248
estimates,348,1981,male,13.532
estimates,348,1982,male,13.767
estimates,348,1983,male,13.868
estimates,348,1984,male,13.722
estimates,348,1985,male,13.293
estimates,348,1986,male,13.125
estimates,348,1987,male,12.717
estimates,348,1988,male,12.216
estimates,348,1989,male,11.813
estimates,348,1990,male,11.6
estimates,348,1991,male,11.946
estimates,348,1992,male,12.4
estimates,348,1993,male,12.852
estimates,348,1994,male,13.175
estimates,348,1995,male,13.311
estimates,348,1996,male,13.713
estimates,348,1997,male,13.967
estimates,348,1998,male,14.093
estimates,348,1999,male,14.118
estimates,348,2000,male,14.059
estimates,348,2001,male,14.254
estimates,348,2002,male,14.363
estimates,348,2003,male,14.38
estimates,348,2004,male,14.315
estimates,348,2005,male,14.177
estimates,348,2006,male,14.266
estimates,348,2007,male,14.302
estimates,348,2008,male,14.297
estimates,348,2009,male,14.276
estimates,348,2010,male,14.258
estimates,348,2011,male,14.551
estimates,348,2012,male,14.836
estimates,348,2013,male,15.105
estimates,348,2014,male,15.341
estimates,348,2015,male,15.53
medium_variant,348,2015,male,15.53
medium_variant,348,2016,male,15.913
medium_variant,348,2017,male,16.248
medium_variant,348,2018,male,16.563
medium_variant,348,2019,male,16.91
medium_variant,348,2020,male,17.316
medium_variant,348,2021,male,17.996
medium_variant,348,2022,male,18.714
medium_variant,348,2023,male,19.42
medium_variant,348,2024,male,20.039
medium_variant,348,2025,male,20.523
medium_variant,348,2026,male,21.097
medium_variant,348,2027,male,21.558
medium_variant,348,2028,male,21.897
medium_variant,348,2029,male,22.104
medium_variant,348,2030,male,22.185
medium_variant,348,2031,male,22.356
medium_variant,348,2032,male,22.401
medium_variant,348,2033,male,22.382
medium_variant,348,2034,male,22.38
medium_variant,348,2035,male,22.439
medium_variant,348,2036,male,22.782
medium_variant,348,2037,male,23.18
medium_variant,348,2038,male,23.621
medium_variant,348,2039,male,24.087
medium_variant,348,2040,male,24.578
medium_variant,348,2041,male,25.356
medium_variant,348,2042,male,26.143
medium_variant,348,2043,male,26.965
medium_variant,348,2044,male,27.852
medium_variant,348,2045,male,28.799
medium_variant,348,2046,male,30.03
medium_variant,348,2047,male,31.311
medium_variant,348,2048,male,32.551
medium_variant,348,2049,male,33.627
medium_variant,348,2050,male,34.476
medium_variant,348,2051,male,35.321
medium_variant,348,2052,male,35.956
medium_variant,348,2053,male,36.435
medium_variant,348,2054,male,36.85
medium_variant,348,2055,male,37.26
medium_variant,348,2056,male,37.809
medium_variant,348,2057,male,38.315
