variant,country,year,gender,oldagedependencyratio2569
estimates,417,1950,male,11.084
estimates,417,1951,male,11.328
estimates,417,1952,male,11.391
estimates,417,1953,male,11.321
estimates,417,1954,male,11.191
estimates,417,1955,male,11.04
estimates,417,1956,male,11.242
estimates,417,1957,male,11.405
estimates,417,1958,male,11.465
estimates,417,1959,male,11.345
estimates,417,1960,male,11.022
estimates,417,1961,male,10.879
estimates,417,1962,male,10.589
estimates,417,1963,male,10.215
estimates,417,1964,male,9.829
estimates,417,1965,male,9.465
estimates,417,1966,male,9.372
estimates,417,1967,male,9.264
estimates,417,1968,male,9.134
estimates,417,1969,male,8.967
estimates,417,1970,male,8.761
estimates,417,1971,male,8.905
estimates,417,1972,male,8.985
estimates,417,1973,male,8.984
estimates,417,1974,male,8.879
estimates,417,1975,male,8.666
estimates,417,1976,male,8.529
estimates,417,1977,male,8.3
estimates,417,1978,male,8.009
estimates,417,1979,male,7.687
estimates,417,1980,male,7.351
estimates,417,1981,male,7.205
estimates,417,1982,male,7.047
estimates,417,1983,male,6.855
estimates,417,1984,male,6.598
estimates,417,1985,male,6.272
estimates,417,1986,male,6.01
estimates,417,1987,male,5.707
estimates,417,1988,male,5.397
estimates,417,1989,male,5.116
estimates,417,1990,male,4.879
estimates,417,1991,male,4.829
estimates,417,1992,male,4.77
estimates,417,1993,male,4.728
estimates,417,1994,male,4.743
estimates,417,1995,male,4.823
estimates,417,1996,male,5.137
estimates,417,1997,male,5.499
estimates,417,1998,male,5.839
estimates,417,1999,male,6.082
estimates,417,2000,male,6.2
estimates,417,2001,male,6.457
estimates,417,2002,male,6.582
estimates,417,2003,male,6.618
estimates,417,2004,male,6.62
estimates,417,2005,male,6.607
estimates,417,2006,male,6.617
estimates,417,2007,male,6.625
estimates,417,2008,male,6.565
estimates,417,2009,male,6.369
estimates,417,2010,male,6.024
estimates,417,2011,male,5.86
estimates,417,2012,male,5.617
estimates,417,2013,male,5.345
estimates,417,2014,male,5.078
estimates,417,2015,male,4.824
medium_variant,417,2015,male,4.824
