variant,country,year,gender,oldagedependencyratio2569
estimates,496,1950,male,2.95
estimates,496,1951,male,3.184
estimates,496,1952,male,3.414
estimates,496,1953,male,3.623
estimates,496,1954,male,3.796
estimates,496,1955,male,3.928
estimates,496,1956,male,4.174
estimates,496,1957,male,4.376
estimates,496,1958,male,4.548
estimates,496,1959,male,4.703
estimates,496,1960,male,4.85
estimates,496,1961,male,5.129
estimates,496,1962,male,5.381
estimates,496,1963,male,5.591
estimates,496,1964,male,5.744
estimates,496,1965,male,5.837
estimates,496,1966,male,6.059
estimates,496,1967,male,6.225
estimates,496,1968,male,6.339
estimates,496,1969,male,6.406
estimates,496,1970,male,6.431
estimates,496,1971,male,6.619
estimates,496,1972,male,6.754
estimates,496,1973,male,6.845
estimates,496,1974,male,6.903
estimates,496,1975,male,6.931
estimates,496,1976,male,7.115
estimates,496,1977,male,7.246
estimates,496,1978,male,7.312
estimates,496,1979,male,7.299
estimates,496,1980,male,7.21
estimates,496,1981,male,7.252
estimates,496,1982,male,7.216
estimates,496,1983,male,7.118
estimates,496,1984,male,6.976
estimates,496,1985,male,6.801
estimates,496,1986,male,6.814
estimates,496,1987,male,6.776
estimates,496,1988,male,6.691
estimates,496,1989,male,6.56
estimates,496,1990,male,6.392
estimates,496,1991,male,6.33
estimates,496,1992,male,6.193
estimates,496,1993,male,5.985
estimates,496,1994,male,5.713
estimates,496,1995,male,5.387
estimates,496,1996,male,5.296
estimates,496,1997,male,5.158
estimates,496,1998,male,4.979
estimates,496,1999,male,4.766
estimates,496,2000,male,4.526
estimates,496,2001,male,4.505
estimates,496,2002,male,4.456
estimates,496,2003,male,4.378
estimates,496,2004,male,4.27
estimates,496,2005,male,4.132
estimates,496,2006,male,4.157
estimates,496,2007,male,4.152
estimates,496,2008,male,4.117
estimates,496,2009,male,4.053
estimates,496,2010,male,3.963
estimates,496,2011,male,4.06
estimates,496,2012,male,4.135
estimates,496,2013,male,4.184
estimates,496,2014,male,4.205
estimates,496,2015,male,4.2
medium_variant,496,2015,male,4.2
medium_variant,496,2016,male,4.251
medium_variant,496,2017,male,4.287
medium_variant,496,2018,male,4.32
medium_variant,496,2019,male,4.365
medium_variant,496,2020,male,4.43
medium_variant,496,2021,male,4.589
medium_variant,496,2022,male,4.768
medium_variant,496,2023,male,4.967
medium_variant,496,2024,male,5.181
medium_variant,496,2025,male,5.41
medium_variant,496,2026,male,5.726
medium_variant,496,2027,male,6.057
medium_variant,496,2028,male,6.411
medium_variant,496,2029,male,6.797
medium_variant,496,2030,male,7.215
medium_variant,496,2031,male,7.732
medium_variant,496,2032,male,8.274
medium_variant,496,2033,male,8.816
medium_variant,496,2034,male,9.326
medium_variant,496,2035,male,9.786
medium_variant,496,2036,male,10.276
medium_variant,496,2037,male,10.725
medium_variant,496,2038,male,11.147
medium_variant,496,2039,male,11.562
medium_variant,496,2040,male,11.984
medium_variant,496,2041,male,12.492
medium_variant,496,2042,male,13.012
medium_variant,496,2043,male,13.537
medium_variant,496,2044,male,14.054
medium_variant,496,2045,male,14.554
medium_variant,496,2046,male,15.113
medium_variant,496,2047,male,15.672
medium_variant,496,2048,male,16.24
medium_variant,496,2049,male,16.825
medium_variant,496,2050,male,17.435
medium_variant,496,2051,male,18.126
medium_variant,496,2052,male,18.838
medium_variant,496,2053,male,19.593
medium_variant,496,2054,male,20.403
medium_variant,496,2055,male,21.257
medium_variant,496,2056,male,22.182
medium_variant,496,2057,male,23.161
medium_variant,496,2058,male,24.128
medium_variant,496,2059,male,25.006
medium_variant,496,2060,male,25.755
medium_variant,496,2061,male,26.406
medium_variant,496,2062,male,26.951
medium_variant,496,2063,male,27.402
medium_variant,496,2064,male,27.766
medium_variant,496,2065,male,28.039
medium_variant,496,2066,male,28.207
medium_variant,496,2067,male,28.322
medium_variant,496,2068,male,28.392
