variant,country,year,gender,oldagedependencyratio2569
estimates,850,1950,male,9.542
estimates,850,1951,male,9.675
estimates,850,1952,male,9.755
estimates,850,1953,male,9.773
estimates,850,1954,male,9.764
estimates,850,1955,male,9.725
estimates,850,1956,male,9.911
estimates,850,1957,male,10.077
estimates,850,1958,male,10.181
estimates,850,1959,male,10.225
estimates,850,1960,male,10.201
estimates,850,1961,male,9.559
estimates,850,1962,male,8.848
estimates,850,1963,male,8.075
estimates,850,1964,male,7.26
estimates,850,1965,male,6.458
estimates,850,1966,male,5.92
estimates,850,1967,male,5.4
estimates,850,1968,male,4.923
estimates,850,1969,male,4.512
estimates,850,1970,male,4.164
estimates,850,1971,male,4.149
estimates,850,1972,male,4.153
estimates,850,1973,male,4.181
estimates,850,1974,male,4.234
estimates,850,1975,male,4.331
estimates,850,1976,male,4.513
estimates,850,1977,male,4.728
estimates,850,1978,male,4.977
estimates,850,1979,male,5.262
estimates,850,1980,male,5.602
estimates,850,1981,male,5.804
estimates,850,1982,male,5.98
estimates,850,1983,male,6.125
estimates,850,1984,male,6.227
estimates,850,1985,male,6.289
estimates,850,1986,male,6.429
estimates,850,1987,male,6.528
estimates,850,1988,male,6.615
estimates,850,1989,male,6.677
estimates,850,1990,male,6.747
estimates,850,1991,male,6.949
estimates,850,1992,male,7.112
estimates,850,1993,male,7.244
estimates,850,1994,male,7.39
estimates,850,1995,male,7.554
estimates,850,1996,male,7.903
estimates,850,1997,male,8.265
estimates,850,1998,male,8.61
estimates,850,1999,male,8.923
estimates,850,2000,male,9.237
estimates,850,2001,male,9.594
estimates,850,2002,male,9.949
estimates,850,2003,male,10.292
estimates,850,2004,male,10.66
estimates,850,2005,male,11.049
estimates,850,2006,male,11.561
estimates,850,2007,male,12.084
estimates,850,2008,male,12.669
estimates,850,2009,male,13.386
estimates,850,2010,male,14.265
estimates,850,2011,male,15.478
estimates,850,2012,male,16.842
estimates,850,2013,male,18.322
estimates,850,2014,male,19.845
estimates,850,2015,male,21.353
medium_variant,850,2015,male,21.353
medium_variant,850,2016,male,22.827
medium_variant,850,2017,male,24.231
medium_variant,850,2018,male,25.545
medium_variant,850,2019,male,26.766
medium_variant,850,2020,male,27.892
medium_variant,850,2021,male,28.959
medium_variant,850,2022,male,29.92
medium_variant,850,2023,male,30.843
medium_variant,850,2024,male,31.797
medium_variant,850,2025,male,32.84
medium_variant,850,2026,male,33.964
medium_variant,850,2027,male,35.133
medium_variant,850,2028,male,36.325
medium_variant,850,2029,male,37.458
medium_variant,850,2030,male,38.519
