variant,country,year,gender,oldagedependencyratio2569
estimates,703,1950,male,7.767
estimates,703,1951,male,7.754
estimates,703,1952,male,7.719
estimates,703,1953,male,7.668
estimates,703,1954,male,7.597
estimates,703,1955,male,7.505
estimates,703,1956,male,7.522
estimates,703,1957,male,7.519
estimates,703,1958,male,7.503
estimates,703,1959,male,7.469
estimates,703,1960,male,7.409
estimates,703,1961,male,7.49
estimates,703,1962,male,7.53
estimates,703,1963,male,7.571
estimates,703,1964,male,7.671
estimates,703,1965,male,7.862
estimates,703,1966,male,8.249
estimates,703,1967,male,8.67
estimates,703,1968,male,9.09
estimates,703,1969,male,9.466
estimates,703,1970,male,9.782
estimates,703,1971,male,10.182
estimates,703,1972,male,10.494
estimates,703,1973,male,10.734
estimates,703,1974,male,10.925
estimates,703,1975,male,11.08
estimates,703,1976,male,11.403
estimates,703,1977,male,11.644
estimates,703,1978,male,11.8
estimates,703,1979,male,11.879
estimates,703,1980,male,11.885
estimates,703,1981,male,12.017
estimates,703,1982,male,12.093
estimates,703,1983,male,12.057
estimates,703,1984,male,11.83
estimates,703,1985,male,11.388
estimates,703,1986,male,11.077
estimates,703,1987,male,10.569
estimates,703,1988,male,10.008
estimates,703,1989,male,9.58
estimates,703,1990,male,9.363
estimates,703,1991,male,9.615
estimates,703,1992,male,9.987
estimates,703,1993,male,10.371
estimates,703,1994,male,10.631
estimates,703,1995,male,10.708
estimates,703,1996,male,10.955
estimates,703,1997,male,11.053
estimates,703,1998,male,11.036
estimates,703,1999,male,10.947
estimates,703,2000,male,10.807
estimates,703,2001,male,10.878
estimates,703,2002,male,10.898
estimates,703,2003,male,10.852
estimates,703,2004,male,10.735
estimates,703,2005,male,10.551
estimates,703,2006,male,10.523
estimates,703,2007,male,10.449
estimates,703,2008,male,10.343
estimates,703,2009,male,10.224
estimates,703,2010,male,10.111
estimates,703,2011,male,10.237
estimates,703,2012,male,10.361
estimates,703,2013,male,10.498
estimates,703,2014,male,10.657
estimates,703,2015,male,10.842
medium_variant,703,2015,male,10.842
medium_variant,703,2016,male,11.208
medium_variant,703,2017,male,11.59
