variant,country,year,gender,oldagedependencyratio2569
estimates,44,1950,male,6.512
estimates,44,1951,male,6.514
estimates,44,1952,male,6.497
estimates,44,1953,male,6.446
estimates,44,1954,male,6.366
estimates,44,1955,male,6.283
estimates,44,1956,male,6.145
estimates,44,1957,male,5.971
estimates,44,1958,male,5.766
estimates,44,1959,male,5.532
estimates,44,1960,male,5.285
estimates,44,1961,male,5.157
estimates,44,1962,male,4.991
estimates,44,1963,male,4.794
estimates,44,1964,male,4.584
estimates,44,1965,male,4.39
estimates,44,1966,male,4.354
estimates,44,1967,male,4.299
estimates,44,1968,male,4.214
estimates,44,1969,male,4.118
estimates,44,1970,male,4.03
estimates,44,1971,male,4.196
estimates,44,1972,male,4.335
estimates,44,1973,male,4.45
estimates,44,1974,male,4.535
estimates,44,1975,male,4.59
estimates,44,1976,male,4.781
estimates,44,1977,male,4.977
estimates,44,1978,male,5.158
estimates,44,1979,male,5.341
estimates,44,1980,male,5.543
estimates,44,1981,male,5.683
estimates,44,1982,male,5.806
estimates,44,1983,male,5.886
estimates,44,1984,male,5.889
estimates,44,1985,male,5.811
estimates,44,1986,male,5.756
estimates,44,1987,male,5.648
estimates,44,1988,male,5.501
estimates,44,1989,male,5.355
estimates,44,1990,male,5.222
estimates,44,1991,male,5.181
estimates,44,1992,male,5.142
estimates,44,1993,male,5.108
estimates,44,1994,male,5.08
estimates,44,1995,male,5.063
estimates,44,1996,male,5.218
estimates,44,1997,male,5.362
estimates,44,1998,male,5.492
estimates,44,1999,male,5.603
estimates,44,2000,male,5.71
estimates,44,2001,male,5.783
estimates,44,2002,male,5.868
estimates,44,2003,male,5.968
estimates,44,2004,male,6.085
estimates,44,2005,male,6.209
estimates,44,2006,male,6.271
estimates,44,2007,male,6.332
estimates,44,2008,male,6.407
estimates,44,2009,male,6.491
estimates,44,2010,male,6.572
estimates,44,2011,male,6.83
estimates,44,2012,male,7.086
estimates,44,2013,male,7.345
estimates,44,2014,male,7.61
estimates,44,2015,male,7.89
medium_variant,44,2015,male,7.89
medium_variant,44,2016,male,8.212
medium_variant,44,2017,male,8.548
medium_variant,44,2018,male,8.897
medium_variant,44,2019,male,9.269
medium_variant,44,2020,male,9.668
medium_variant,44,2021,male,10.097
medium_variant,44,2022,male,10.547
medium_variant,44,2023,male,11.027
medium_variant,44,2024,male,11.542
medium_variant,44,2025,male,12.102
medium_variant,44,2026,male,12.7
medium_variant,44,2027,male,13.333
medium_variant,44,2028,male,14.003
medium_variant,44,2029,male,14.716
medium_variant,44,2030,male,15.467
medium_variant,44,2031,male,16.239
medium_variant,44,2032,male,17.032
medium_variant,44,2033,male,17.817
medium_variant,44,2034,male,18.56
