variant,country,year,gender,oldagedependencyratio2569
estimates,626,1950,male,3.954
estimates,626,1951,male,4.041
estimates,626,1952,male,4.062
estimates,626,1953,male,4.021
estimates,626,1954,male,3.931
estimates,626,1955,male,3.792
estimates,626,1956,male,3.897
estimates,626,1957,male,3.971
estimates,626,1958,male,3.982
estimates,626,1959,male,3.893
estimates,626,1960,male,3.697
estimates,626,1961,male,3.638
estimates,626,1962,male,3.512
estimates,626,1963,male,3.349
estimates,626,1964,male,3.177
estimates,626,1965,male,3.01
estimates,626,1966,male,3.005
estimates,626,1967,male,2.992
estimates,626,1968,male,2.969
estimates,626,1969,male,2.936
estimates,626,1970,male,2.891
estimates,626,1971,male,3.026
estimates,626,1972,male,3.147
estimates,626,1973,male,3.243
estimates,626,1974,male,3.314
estimates,626,1975,male,3.356
estimates,626,1976,male,3.473
estimates,626,1977,male,3.53
estimates,626,1978,male,3.503
estimates,626,1979,male,3.358
estimates,626,1980,male,3.039
estimates,626,1981,male,3.068
estimates,626,1982,male,3.047
estimates,626,1983,male,2.982
estimates,626,1984,male,2.879
estimates,626,1985,male,2.747
estimates,626,1986,male,2.657
estimates,626,1987,male,2.548
estimates,626,1988,male,2.424
estimates,626,1989,male,2.284
estimates,626,1990,male,2.127
estimates,626,1991,male,2.173
estimates,626,1992,male,2.2
estimates,626,1993,male,2.222
estimates,626,1994,male,2.248
estimates,626,1995,male,2.281
estimates,626,1996,male,2.462
estimates,626,1997,male,2.661
estimates,626,1998,male,2.872
estimates,626,1999,male,3.088
estimates,626,2000,male,3.307
estimates,626,2001,male,3.45
estimates,626,2002,male,3.581
estimates,626,2003,male,3.705
estimates,626,2004,male,3.818
estimates,626,2005,male,3.918
estimates,626,2006,male,4.209
estimates,626,2007,male,4.505
estimates,626,2008,male,4.82
estimates,626,2009,male,5.191
estimates,626,2010,male,5.657
estimates,626,2011,male,5.935
estimates,626,2012,male,6.196
estimates,626,2013,male,6.494
estimates,626,2014,male,6.902
estimates,626,2015,male,7.439
medium_variant,626,2015,male,7.439
medium_variant,626,2016,male,8.134
medium_variant,626,2017,male,8.892
medium_variant,626,2018,male,9.559
medium_variant,626,2019,male,9.955
medium_variant,626,2020,male,10.017
medium_variant,626,2021,male,9.868
medium_variant,626,2022,male,9.485
