variant,country,year,gender,oldagedependencyratio2569
estimates,528,1950,male,9.627
estimates,528,1951,male,9.874
estimates,528,1952,male,10.096
estimates,528,1953,male,10.3
estimates,528,1954,male,10.494
estimates,528,1955,male,10.682
estimates,528,1956,male,10.904
estimates,528,1957,male,11.097
estimates,528,1958,male,11.267
estimates,528,1959,male,11.418
estimates,528,1960,male,11.559
estimates,528,1961,male,11.768
estimates,528,1962,male,11.935
estimates,528,1963,male,12.067
estimates,528,1964,male,12.169
estimates,528,1965,male,12.246
estimates,528,1966,male,12.41
estimates,528,1967,male,12.522
estimates,528,1968,male,12.579
estimates,528,1969,male,12.578
estimates,528,1970,male,12.52
estimates,528,1971,male,12.569
estimates,528,1972,male,12.536
estimates,528,1973,male,12.446
estimates,528,1974,male,12.326
estimates,528,1975,male,12.198
estimates,528,1976,male,12.27
estimates,528,1977,male,12.306
estimates,528,1978,male,12.305
estimates,528,1979,male,12.26
estimates,528,1980,male,12.171
estimates,528,1981,male,12.263
estimates,528,1982,male,12.31
estimates,528,1983,male,12.305
estimates,528,1984,male,12.239
estimates,528,1985,male,12.114
estimates,528,1986,male,12.103
estimates,528,1987,male,12.025
estimates,528,1988,male,11.91
estimates,528,1989,male,11.797
estimates,528,1990,male,11.705
estimates,528,1991,male,11.793
estimates,528,1992,male,11.881
estimates,528,1993,male,11.957
estimates,528,1994,male,12.005
estimates,528,1995,male,12.021
estimates,528,1996,male,12.188
estimates,528,1997,male,12.32
estimates,528,1998,male,12.429
estimates,528,1999,male,12.531
estimates,528,2000,male,12.635
estimates,528,2001,male,12.914
estimates,528,2002,male,13.191
estimates,528,2003,male,13.46
estimates,528,2004,male,13.708
estimates,528,2005,male,13.929
estimates,528,2006,male,14.354
estimates,528,2007,male,14.772
estimates,528,2008,male,15.194
estimates,528,2009,male,15.64
estimates,528,2010,male,16.131
estimates,528,2011,male,16.671
estimates,528,2012,male,17.228
estimates,528,2013,male,17.835
estimates,528,2014,male,18.538
estimates,528,2015,male,19.355
medium_variant,528,2015,male,19.355
medium_variant,528,2016,male,20.31
medium_variant,528,2017,male,21.363
medium_variant,528,2018,male,22.457
medium_variant,528,2019,male,23.511
medium_variant,528,2020,male,24.483
medium_variant,528,2021,male,25.404
medium_variant,528,2022,male,26.25
medium_variant,528,2023,male,27.06
medium_variant,528,2024,male,27.886
medium_variant,528,2025,male,28.758
medium_variant,528,2026,male,29.647
medium_variant,528,2027,male,30.565
medium_variant,528,2028,male,31.52
medium_variant,528,2029,male,32.525
medium_variant,528,2030,male,33.588
medium_variant,528,2031,male,34.647
medium_variant,528,2032,male,35.752
medium_variant,528,2033,male,36.884
medium_variant,528,2034,male,38.014
medium_variant,528,2035,male,39.122
medium_variant,528,2036,male,40.101
medium_variant,528,2037,male,41.034
medium_variant,528,2038,male,41.909
medium_variant,528,2039,male,42.685
medium_variant,528,2040,male,43.314
medium_variant,528,2041,male,43.686
medium_variant,528,2042,male,43.955
medium_variant,528,2043,male,44.111
medium_variant,528,2044,male,44.162
medium_variant,528,2045,male,44.133
medium_variant,528,2046,male,43.96
medium_variant,528,2047,male,43.732
medium_variant,528,2048,male,43.486
medium_variant,528,2049,male,43.263
medium_variant,528,2050,male,43.078
medium_variant,528,2051,male,42.819
medium_variant,528,2052,male,42.632
medium_variant,528,2053,male,42.515
medium_variant,528,2054,male,42.451
medium_variant,528,2055,male,42.429
medium_variant,528,2056,male,42.358
medium_variant,528,2057,male,42.384
medium_variant,528,2058,male,42.494
medium_variant,528,2059,male,42.655
medium_variant,528,2060,male,42.841
medium_variant,528,2061,male,42.979
medium_variant,528,2062,male,43.211
medium_variant,528,2063,male,43.509
medium_variant,528,2064,male,43.843
medium_variant,528,2065,male,44.202
medium_variant,528,2066,male,44.5
medium_variant,528,2067,male,44.865
medium_variant,528,2068,male,45.286
medium_variant,528,2069,male,45.756
medium_variant,528,2070,male,46.268
medium_variant,528,2071,male,46.616
medium_variant,528,2072,male,47.026
medium_variant,528,2073,male,47.482
medium_variant,528,2074,male,47.956
medium_variant,528,2075,male,48.42
medium_variant,528,2076,male,48.598
medium_variant,528,2077,male,48.804
medium_variant,528,2078,male,49.037
medium_variant,528,2079,male,49.293
medium_variant,528,2080,male,49.569
medium_variant,528,2081,male,49.582
medium_variant,528,2082,male,49.666
medium_variant,528,2083,male,49.817
medium_variant,528,2084,male,50.024
medium_variant,528,2085,male,50.281
medium_variant,528,2086,male,50.287
medium_variant,528,2087,male,50.401
medium_variant,528,2088,male,50.605
medium_variant,528,2089,male,50.881
medium_variant,528,2090,male,51.221
medium_variant,528,2091,male,51.297
medium_variant,528,2092,male,51.48
medium_variant,528,2093,male,51.766
medium_variant,528,2094,male,52.138
medium_variant,528,2095,male,52.577
medium_variant,528,2096,male,52.731
medium_variant,528,2097,male,53.009
medium_variant,528,2098,male,53.391
medium_variant,528,2099,male,53.839
medium_variant,528,2100,male,54.333
estimates,528,1950,female,10.289
estimates,528,1951,female,10.531
estimates,528,1952,female,10.758
estimates,528,1953,female,10.978
estimates,528,1954,female,11.195
estimates,528,1955,female,11.412
estimates,528,1956,female,11.679
estimates,528,1957,female,11.933
estimates,528,1958,female,12.184
estimates,528,1959,female,12.441
estimates,528,1960,female,12.712
estimates,528,1961,female,13.058
estimates,528,1962,female,13.397
estimates,528,1963,female,13.735
estimates,528,1964,female,14.077
estimates,528,1965,female,14.428
estimates,528,1966,female,14.829
estimates,528,1967,female,15.218
estimates,528,1968,female,15.593
estimates,528,1969,female,15.94
estimates,528,1970,female,16.255
estimates,528,1971,female,16.554
estimates,528,1972,female,16.794
estimates,528,1973,female,17
estimates,528,1974,female,17.205
estimates,528,1975,female,17.43
estimates,528,1976,female,17.767
estimates,528,1977,female,18.105
estimates,528,1978,female,18.437
estimates,528,1979,female,18.746
estimates,528,1980,female,19.023
estimates,528,1981,female,19.323
estimates,528,1982,female,19.592
estimates,528,1983,female,19.824
estimates,528,1984,female,20.011
estimates,528,1985,female,20.151
estimates,528,1986,female,20.216
estimates,528,1987,female,20.23
estimates,528,1988,female,20.227
estimates,528,1989,female,20.252
estimates,528,1990,female,20.33
estimates,528,1991,female,20.4
estimates,528,1992,female,20.509
estimates,528,1993,female,20.634
estimates,528,1994,female,20.747
estimates,528,1995,female,20.83
estimates,528,1996,female,20.897
estimates,528,1997,female,20.94
estimates,528,1998,female,20.973
estimates,528,1999,female,21.012
estimates,528,2000,female,21.065
estimates,528,2001,female,21.152
estimates,528,2002,female,21.26
estimates,528,2003,female,21.377
estimates,528,2004,female,21.485
estimates,528,2005,female,21.571
estimates,528,2006,female,21.797
estimates,528,2007,female,22.035
estimates,528,2008,female,22.292
estimates,528,2009,female,22.589
estimates,528,2010,female,22.95
estimates,528,2011,female,23.333
estimates,528,2012,female,23.767
estimates,528,2013,female,24.286
estimates,528,2014,female,24.93
estimates,528,2015,female,25.705
medium_variant,528,2015,female,25.705
medium_variant,528,2016,female,26.55
medium_variant,528,2017,female,27.545
medium_variant,528,2018,female,28.62
medium_variant,528,2019,female,29.684
medium_variant,528,2020,female,30.69
medium_variant,528,2021,female,31.593
medium_variant,528,2022,female,32.46
medium_variant,528,2023,female,33.326
medium_variant,528,2024,female,34.236
medium_variant,528,2025,female,35.213
medium_variant,528,2026,female,36.126
medium_variant,528,2027,female,37.109
medium_variant,528,2028,female,38.163
medium_variant,528,2029,female,39.29
medium_variant,528,2030,female,40.496
medium_variant,528,2031,female,41.608
medium_variant,528,2032,female,42.807
medium_variant,528,2033,female,44.066
medium_variant,528,2034,female,45.353
medium_variant,528,2035,female,46.643
medium_variant,528,2036,female,47.7
medium_variant,528,2037,female,48.747
medium_variant,528,2038,female,49.776
medium_variant,528,2039,female,50.732
medium_variant,528,2040,female,51.555
medium_variant,528,2041,female,51.986
medium_variant,528,2042,female,52.357
medium_variant,528,2043,female,52.629
medium_variant,528,2044,female,52.794
medium_variant,528,2045,female,52.885
medium_variant,528,2046,female,52.707
medium_variant,528,2047,female,52.491
medium_variant,528,2048,female,52.283
medium_variant,528,2049,female,52.128
medium_variant,528,2050,female,52.034
medium_variant,528,2051,female,51.713
medium_variant,528,2052,female,51.505
medium_variant,528,2053,female,51.394
medium_variant,528,2054,female,51.353
medium_variant,528,2055,female,51.367
medium_variant,528,2056,female,51.168
medium_variant,528,2057,female,51.093
medium_variant,528,2058,female,51.128
medium_variant,528,2059,female,51.237
medium_variant,528,2060,female,51.391
medium_variant,528,2061,female,51.362
medium_variant,528,2062,female,51.455
medium_variant,528,2063,female,51.638
medium_variant,528,2064,female,51.883
medium_variant,528,2065,female,52.19
medium_variant,528,2066,female,52.319
