variant,country,year,gender,oldagedependencyratio2569
estimates,566,1950,male,3.442
estimates,566,1951,male,3.488
estimates,566,1952,male,3.486
estimates,566,1953,male,3.436
estimates,566,1954,male,3.342
estimates,566,1955,male,3.204
estimates,566,1956,male,3.291
estimates,566,1957,male,3.336
estimates,566,1958,male,3.34
estimates,566,1959,male,3.305
estimates,566,1960,male,3.234
estimates,566,1961,male,3.348
estimates,566,1962,male,3.421
estimates,566,1963,male,3.454
estimates,566,1964,male,3.448
estimates,566,1965,male,3.406
estimates,566,1966,male,3.52
estimates,566,1967,male,3.596
estimates,566,1968,male,3.628
estimates,566,1969,male,3.611
estimates,566,1970,male,3.548
estimates,566,1971,male,3.621
estimates,566,1972,male,3.652
estimates,566,1973,male,3.645
estimates,566,1974,male,3.61
estimates,566,1975,male,3.551
estimates,566,1976,male,3.62
estimates,566,1977,male,3.658
estimates,566,1978,male,3.665
estimates,566,1979,male,3.642
estimates,566,1980,male,3.589
estimates,566,1981,male,3.686
estimates,566,1982,male,3.75
estimates,566,1983,male,3.787
estimates,566,1984,male,3.8
estimates,566,1985,male,3.794
estimates,566,1986,male,3.89
estimates,566,1987,male,3.954
estimates,566,1988,male,3.986
estimates,566,1989,male,3.989
estimates,566,1990,male,3.965
estimates,566,1991,male,4.054
estimates,566,1992,male,4.108
estimates,566,1993,male,4.125
estimates,566,1994,male,4.108
estimates,566,1995,male,4.057
estimates,566,1996,male,4.121
estimates,566,1997,male,4.145
estimates,566,1998,male,4.131
estimates,566,1999,male,4.082
estimates,566,2000,male,4.002
estimates,566,2001,male,4.043
estimates,566,2002,male,4.044
estimates,566,2003,male,4.01
estimates,566,2004,male,3.947
estimates,566,2005,male,3.858
estimates,566,2006,male,3.913
estimates,566,2007,male,3.937
estimates,566,2008,male,3.932
estimates,566,2009,male,3.904
estimates,566,2010,male,3.858
estimates,566,2011,male,3.931
estimates,566,2012,male,3.976
estimates,566,2013,male,3.993
estimates,566,2014,male,3.984
estimates,566,2015,male,3.951
medium_variant,566,2015,male,3.951
medium_variant,566,2016,male,4.022
medium_variant,566,2017,male,4.063
medium_variant,566,2018,male,4.073
medium_variant,566,2019,male,4.05
medium_variant,566,2020,male,3.998
medium_variant,566,2021,male,4.043
medium_variant,566,2022,male,4.054
medium_variant,566,2023,male,4.039
medium_variant,566,2024,male,4.005
medium_variant,566,2025,male,3.957
medium_variant,566,2026,male,4.008
medium_variant,566,2027,male,4.034
medium_variant,566,2028,male,4.037
medium_variant,566,2029,male,4.02
medium_variant,566,2030,male,3.987
medium_variant,566,2031,male,4.045
medium_variant,566,2032,male,4.08
medium_variant,566,2033,male,4.091
medium_variant,566,2034,male,4.083
medium_variant,566,2035,male,4.057
medium_variant,566,2036,male,4.115
medium_variant,566,2037,male,4.149
medium_variant,566,2038,male,4.164
medium_variant,566,2039,male,4.169
medium_variant,566,2040,male,4.17
