variant,country,year,gender,oldagedependencyratio2569
estimates,320,1950,male,4.026
estimates,320,1951,male,4.082
estimates,320,1952,male,4.109
estimates,320,1953,male,4.115
estimates,320,1954,male,4.107
estimates,320,1955,male,4.089
estimates,320,1956,male,4.176
estimates,320,1957,male,4.246
estimates,320,1958,male,4.293
estimates,320,1959,male,4.313
estimates,320,1960,male,4.307
estimates,320,1961,male,4.393
estimates,320,1962,male,4.451
estimates,320,1963,male,4.488
estimates,320,1964,male,4.511
estimates,320,1965,male,4.526
estimates,320,1966,male,4.633
estimates,320,1967,male,4.721
estimates,320,1968,male,4.787
estimates,320,1969,male,4.832
estimates,320,1970,male,4.854
estimates,320,1971,male,4.949
estimates,320,1972,male,5.02
estimates,320,1973,male,5.06
estimates,320,1974,male,5.061
estimates,320,1975,male,5.025
estimates,320,1976,male,5.063
estimates,320,1977,male,5.07
estimates,320,1978,male,5.062
estimates,320,1979,male,5.055
estimates,320,1980,male,5.058
estimates,320,1981,male,5.146
estimates,320,1982,male,5.238
estimates,320,1983,male,5.327
estimates,320,1984,male,5.401
estimates,320,1985,male,5.458
estimates,320,1986,male,5.558
estimates,320,1987,male,5.641
estimates,320,1988,male,5.714
estimates,320,1989,male,5.79
estimates,320,1990,male,5.875
estimates,320,1991,male,6.01
estimates,320,1992,male,6.139
estimates,320,1993,male,6.261
estimates,320,1994,male,6.375
estimates,320,1995,male,6.481
estimates,320,1996,male,6.679
estimates,320,1997,male,6.866
estimates,320,1998,male,7.04
estimates,320,1999,male,7.201
estimates,320,2000,male,7.35
estimates,320,2001,male,7.523
estimates,320,2002,male,7.68
estimates,320,2003,male,7.816
estimates,320,2004,male,7.928
estimates,320,2005,male,8.014
estimates,320,2006,male,8.055
estimates,320,2007,male,8.07
estimates,320,2008,male,8.067
estimates,320,2009,male,8.052
estimates,320,2010,male,8.033
estimates,320,2011,male,8.009
estimates,320,2012,male,7.974
estimates,320,2013,male,7.939
estimates,320,2014,male,7.915
estimates,320,2015,male,7.908
medium_variant,320,2015,male,7.908
medium_variant,320,2016,male,7.916
medium_variant,320,2017,male,7.929
medium_variant,320,2018,male,7.942
medium_variant,320,2019,male,7.951
medium_variant,320,2020,male,7.953
medium_variant,320,2021,male,7.963
medium_variant,320,2022,male,7.966
medium_variant,320,2023,male,7.96
medium_variant,320,2024,male,7.942
medium_variant,320,2025,male,7.913
medium_variant,320,2026,male,7.884
medium_variant,320,2027,male,7.847
medium_variant,320,2028,male,7.807
medium_variant,320,2029,male,7.775
medium_variant,320,2030,male,7.758
medium_variant,320,2031,male,7.76
medium_variant,320,2032,male,7.773
medium_variant,320,2033,male,7.797
medium_variant,320,2034,male,7.831
medium_variant,320,2035,male,7.874
medium_variant,320,2036,male,7.937
medium_variant,320,2037,male,8.009
medium_variant,320,2038,male,8.094
medium_variant,320,2039,male,8.198
medium_variant,320,2040,male,8.326
medium_variant,320,2041,male,8.479
medium_variant,320,2042,male,8.652
medium_variant,320,2043,male,8.847
medium_variant,320,2044,male,9.066
medium_variant,320,2045,male,9.313
medium_variant,320,2046,male,9.578
medium_variant,320,2047,male,9.864
medium_variant,320,2048,male,10.175
medium_variant,320,2049,male,10.515
medium_variant,320,2050,male,10.887
medium_variant,320,2051,male,11.271
medium_variant,320,2052,male,11.682
medium_variant,320,2053,male,12.11
medium_variant,320,2054,male,12.546
medium_variant,320,2055,male,12.984
medium_variant,320,2056,male,13.394
medium_variant,320,2057,male,13.804
medium_variant,320,2058,male,14.226
medium_variant,320,2059,male,14.673
medium_variant,320,2060,male,15.157
medium_variant,320,2061,male,15.628
medium_variant,320,2062,male,16.126
medium_variant,320,2063,male,16.65
medium_variant,320,2064,male,17.199
medium_variant,320,2065,male,17.775
medium_variant,320,2066,male,18.321
medium_variant,320,2067,male,18.886
medium_variant,320,2068,male,19.469
medium_variant,320,2069,male,20.066
medium_variant,320,2070,male,20.676
medium_variant,320,2071,male,21.239
medium_variant,320,2072,male,21.811
medium_variant,320,2073,male,22.39
medium_variant,320,2074,male,22.974
medium_variant,320,2075,male,23.558
medium_variant,320,2076,male,24.072
medium_variant,320,2077,male,24.589
medium_variant,320,2078,male,25.116
medium_variant,320,2079,male,25.661
medium_variant,320,2080,male,26.234
medium_variant,320,2081,male,26.739
medium_variant,320,2082,male,27.27
medium_variant,320,2083,male,27.828
medium_variant,320,2084,male,28.413
medium_variant,320,2085,male,29.022
medium_variant,320,2086,male,29.54
medium_variant,320,2087,male,30.086
medium_variant,320,2088,male,30.66
medium_variant,320,2089,male,31.257
medium_variant,320,2090,male,31.876
medium_variant,320,2091,male,32.396
medium_variant,320,2092,male,32.946
medium_variant,320,2093,male,33.524
medium_variant,320,2094,male,34.126
medium_variant,320,2095,male,34.747
medium_variant,320,2096,male,35.244
medium_variant,320,2097,male,35.772
medium_variant,320,2098,male,36.33
medium_variant,320,2099,male,36.912
medium_variant,320,2100,male,37.517
estimates,320,1950,female,4.403
estimates,320,1951,female,4.465
estimates,320,1952,female,4.498
estimates,320,1953,female,4.509
estimates,320,1954,female,4.507
estimates,320,1955,female,4.495
estimates,320,1956,female,4.583
estimates,320,1957,female,4.655
estimates,320,1958,female,4.705
estimates,320,1959,female,4.731
estimates,320,1960,female,4.731
estimates,320,1961,female,4.819
estimates,320,1962,female,4.881
estimates,320,1963,female,4.923
estimates,320,1964,female,4.954
estimates,320,1965,female,4.976
estimates,320,1966,female,5.085
estimates,320,1967,female,5.177
estimates,320,1968,female,5.249
estimates,320,1969,female,5.301
estimates,320,1970,female,5.332
estimates,320,1971,female,5.435
estimates,320,1972,female,5.516
estimates,320,1973,female,5.567
estimates,320,1974,female,5.58
estimates,320,1975,female,5.555
estimates,320,1976,female,5.578
estimates,320,1977,female,5.566
estimates,320,1978,female,5.535
estimates,320,1979,female,5.502
estimates,320,1980,female,5.477
estimates,320,1981,female,5.535
estimates,320,1982,female,5.591
estimates,320,1983,female,5.641
estimates,320,1984,female,5.677
estimates,320,1985,female,5.697
estimates,320,1986,female,5.776
estimates,320,1987,female,5.84
estimates,320,1988,female,5.897
estimates,320,1989,female,5.959
estimates,320,1990,female,6.03
estimates,320,1991,female,6.157
estimates,320,1992,female,6.284
estimates,320,1993,female,6.411
estimates,320,1994,female,6.538
estimates,320,1995,female,6.665
estimates,320,1996,female,6.844
estimates,320,1997,female,7.019
estimates,320,1998,female,7.187
estimates,320,1999,female,7.346
estimates,320,2000,female,7.496
estimates,320,2001,female,7.659
estimates,320,2002,female,7.812
estimates,320,2003,female,7.95
estimates,320,2004,female,8.066
estimates,320,2005,female,8.159
estimates,320,2006,female,8.211
estimates,320,2007,female,8.243
estimates,320,2008,female,8.263
estimates,320,2009,female,8.281
estimates,320,2010,female,8.304
estimates,320,2011,female,8.317
estimates,320,2012,female,8.33
estimates,320,2013,female,8.352
estimates,320,2014,female,8.396
estimates,320,2015,female,8.465
medium_variant,320,2015,female,8.465
medium_variant,320,2016,female,8.547
medium_variant,320,2017,female,8.646
medium_variant,320,2018,female,8.757
medium_variant,320,2019,female,8.872
medium_variant,320,2020,female,8.989
medium_variant,320,2021,female,9.093
medium_variant,320,2022,female,9.2
medium_variant,320,2023,female,9.307
medium_variant,320,2024,female,9.412
medium_variant,320,2025,female,9.514
medium_variant,320,2026,female,9.593
medium_variant,320,2027,female,9.673
medium_variant,320,2028,female,9.761
medium_variant,320,2029,female,9.866
medium_variant,320,2030,female,9.995
medium_variant,320,2031,female,10.117
medium_variant,320,2032,female,10.261
medium_variant,320,2033,female,10.427
medium_variant,320,2034,female,10.611
medium_variant,320,2035,female,10.814
medium_variant,320,2036,female,11
medium_variant,320,2037,female,11.203
medium_variant,320,2038,female,11.428
medium_variant,320,2039,female,11.68
medium_variant,320,2040,female,11.961
medium_variant,320,2041,female,12.228
medium_variant,320,2042,female,12.523
medium_variant,320,2043,female,12.847
medium_variant,320,2044,female,13.201
medium_variant,320,2045,female,13.588
medium_variant,320,2046,female,13.956
medium_variant,320,2047,female,14.353
medium_variant,320,2048,female,14.781
medium_variant,320,2049,female,15.243
medium_variant,320,2050,female,15.739
medium_variant,320,2051,female,16.2
medium_variant,320,2052,female,16.692
medium_variant,320,2053,female,17.209
medium_variant,320,2054,female,17.739
medium_variant,320,2055,female,18.277
medium_variant,320,2056,female,18.732
medium_variant,320,2057,female,19.195
medium_variant,320,2058,female,19.678
medium_variant,320,2059,female,20.195
medium_variant,320,2060,female,20.757
medium_variant,320,2061,female,21.253
medium_variant,320,2062,female,21.79
medium_variant,320,2063,female,22.365
medium_variant,320,2064,female,22.978
medium_variant,320,2065,female,23.627
medium_variant,320,2066,female,24.191
medium_variant,320,2067,female,24.789
medium_variant,320,2068,female,25.418
medium_variant,320,2069,female,26.071
medium_variant,320,2070,female,26.742
medium_variant,320,2071,female,27.293
medium_variant,320,2072,female,27.865
medium_variant,320,2073,female,28.456
medium_variant,320,2074,female,29.062
medium_variant,320,2075,female,29.677
medium_variant,320,2076,female,30.153
medium_variant,320,2077,female,30.647
medium_variant,320,2078,female,31.163
medium_variant,320,2079,female,31.708
medium_variant,320,2080,female,32.292
medium_variant,320,2081,female,32.75
medium_variant,320,2082,female,33.247
medium_variant,320,2083,female,33.788
medium_variant,320,2084,female,34.372
medium_variant,320,2085,female,34.991
medium_variant,320,2086,female,35.459
medium_variant,320,2087,female,35.972
medium_variant,320,2088,female,36.527
medium_variant,320,2089,female,37.117
medium_variant,320,2090,female,37.74
medium_variant,320,2091,female,38.195
medium_variant,320,2092,female,38.696
medium_variant,320,2093,female,39.239
medium_variant,320,2094,female,39.819
medium_variant,320,2095,female,40.431
medium_variant,320,2096,female,40.867
medium_variant,320,2097,female,41.349
medium_variant,320,2098,female,41.872
medium_variant,320,2099,female,42.434
medium_variant,320,2100,female,43.036
