variant,country,year,gender,oldagedependencyratio2569
estimates,862,1950,male,3.514
estimates,862,1951,male,3.544
estimates,862,1952,male,3.551
estimates,862,1953,male,3.54
estimates,862,1954,male,3.512
estimates,862,1955,male,3.469
estimates,862,1956,male,3.525
estimates,862,1957,male,3.567
estimates,862,1958,male,3.595
estimates,862,1959,male,3.611
estimates,862,1960,male,3.618
estimates,862,1961,male,3.692
estimates,862,1962,male,3.754
estimates,862,1963,male,3.806
estimates,862,1964,male,3.849
estimates,862,1965,male,3.887
estimates,862,1966,male,3.979
estimates,862,1967,male,4.059
estimates,862,1968,male,4.129
estimates,862,1969,male,4.188
estimates,862,1970,male,4.24
estimates,862,1971,male,4.339
estimates,862,1972,male,4.424
estimates,862,1973,male,4.495
estimates,862,1974,male,4.552
estimates,862,1975,male,4.598
estimates,862,1976,male,4.682
estimates,862,1977,male,4.748
estimates,862,1978,male,4.799
estimates,862,1979,male,4.839
estimates,862,1980,male,4.87
estimates,862,1981,male,4.942
estimates,862,1982,male,4.996
estimates,862,1983,male,5.034
estimates,862,1984,male,5.055
estimates,862,1985,male,5.062
estimates,862,1986,male,5.114
estimates,862,1987,male,5.138
estimates,862,1988,male,5.139
estimates,862,1989,male,5.122
estimates,862,1990,male,5.096
estimates,862,1991,male,5.144
estimates,862,1992,male,5.173
estimates,862,1993,male,5.188
estimates,862,1994,male,5.191
estimates,862,1995,male,5.188
estimates,862,1996,male,5.27
estimates,862,1997,male,5.345
estimates,862,1998,male,5.413
estimates,862,1999,male,5.474
estimates,862,2000,male,5.529
estimates,862,2001,male,5.632
estimates,862,2002,male,5.726
estimates,862,2003,male,5.813
estimates,862,2004,male,5.896
estimates,862,2005,male,5.978
estimates,862,2006,male,6.088
estimates,862,2007,male,6.19
estimates,862,2008,male,6.288
estimates,862,2009,male,6.38
estimates,862,2010,male,6.469
estimates,862,2011,male,6.593
estimates,862,2012,male,6.709
estimates,862,2013,male,6.82
estimates,862,2014,male,6.933
estimates,862,2015,male,7.052
medium_variant,862,2015,male,7.052
medium_variant,862,2016,male,7.226
medium_variant,862,2017,male,7.401
medium_variant,862,2018,male,7.579
medium_variant,862,2019,male,7.762
medium_variant,862,2020,male,7.952
medium_variant,862,2021,male,8.188
medium_variant,862,2022,male,8.427
medium_variant,862,2023,male,8.674
medium_variant,862,2024,male,8.936
medium_variant,862,2025,male,9.216
medium_variant,862,2026,male,9.547
medium_variant,862,2027,male,9.882
medium_variant,862,2028,male,10.234
medium_variant,862,2029,male,10.616
medium_variant,862,2030,male,11.034
medium_variant,862,2031,male,11.511
medium_variant,862,2032,male,12.006
medium_variant,862,2033,male,12.506
medium_variant,862,2034,male,12.993
medium_variant,862,2035,male,13.456
medium_variant,862,2036,male,13.916
medium_variant,862,2037,male,14.349
medium_variant,862,2038,male,14.756
medium_variant,862,2039,male,15.133
medium_variant,862,2040,male,15.482
medium_variant,862,2041,male,15.819
medium_variant,862,2042,male,16.125
medium_variant,862,2043,male,16.417
medium_variant,862,2044,male,16.718
medium_variant,862,2045,male,17.041
medium_variant,862,2046,male,17.404
medium_variant,862,2047,male,17.781
medium_variant,862,2048,male,18.172
medium_variant,862,2049,male,18.577
medium_variant,862,2050,male,18.998
medium_variant,862,2051,male,19.455
medium_variant,862,2052,male,19.919
medium_variant,862,2053,male,20.4
medium_variant,862,2054,male,20.908
medium_variant,862,2055,male,21.443
medium_variant,862,2056,male,22.017
medium_variant,862,2057,male,22.615
medium_variant,862,2058,male,23.227
medium_variant,862,2059,male,23.834
medium_variant,862,2060,male,24.428
medium_variant,862,2061,male,25.01
medium_variant,862,2062,male,25.582
medium_variant,862,2063,male,26.146
medium_variant,862,2064,male,26.707
medium_variant,862,2065,male,27.269
medium_variant,862,2066,male,27.796
medium_variant,862,2067,male,28.318
medium_variant,862,2068,male,28.848
medium_variant,862,2069,male,29.394
medium_variant,862,2070,male,29.957
medium_variant,862,2071,male,30.472
medium_variant,862,2072,male,31.007
medium_variant,862,2073,male,31.56
medium_variant,862,2074,male,32.131
medium_variant,862,2075,male,32.718
medium_variant,862,2076,male,33.246
medium_variant,862,2077,male,33.794
medium_variant,862,2078,male,34.366
medium_variant,862,2079,male,34.963
medium_variant,862,2080,male,35.577
medium_variant,862,2081,male,36.115
medium_variant,862,2082,male,36.683
medium_variant,862,2083,male,37.275
medium_variant,862,2084,male,37.879
medium_variant,862,2085,male,38.494
medium_variant,862,2086,male,39.012
medium_variant,862,2087,male,39.551
medium_variant,862,2088,male,40.111
medium_variant,862,2089,male,40.687
medium_variant,862,2090,male,41.276
medium_variant,862,2091,male,41.737
medium_variant,862,2092,male,42.22
medium_variant,862,2093,male,42.726
medium_variant,862,2094,male,43.251
