variant,country,year,gender,oldagedependencyratio2569
estimates,430,1950,male,4.032
estimates,430,1951,male,3.992
estimates,430,1952,male,3.889
estimates,430,1953,male,3.723
estimates,430,1954,male,3.495
estimates,430,1955,male,3.206
estimates,430,1956,male,3.232
estimates,430,1957,male,3.209
estimates,430,1958,male,3.138
estimates,430,1959,male,3.024
estimates,430,1960,male,2.869
estimates,430,1961,male,2.939
estimates,430,1962,male,2.972
estimates,430,1963,male,2.964
estimates,430,1964,male,2.915
estimates,430,1965,male,2.827
estimates,430,1966,male,2.92
estimates,430,1967,male,2.977
estimates,430,1968,male,3.003
estimates,430,1969,male,3.001
estimates,430,1970,male,2.976
estimates,430,1971,male,3.104
estimates,430,1972,male,3.207
estimates,430,1973,male,3.282
estimates,430,1974,male,3.326
estimates,430,1975,male,3.338
estimates,430,1976,male,3.483
estimates,430,1977,male,3.598
estimates,430,1978,male,3.684
estimates,430,1979,male,3.747
estimates,430,1980,male,3.788
estimates,430,1981,male,3.934
estimates,430,1982,male,4.051
estimates,430,1983,male,4.138
estimates,430,1984,male,4.195
estimates,430,1985,male,4.227
estimates,430,1986,male,4.404
estimates,430,1987,male,4.528
estimates,430,1988,male,4.591
estimates,430,1989,male,4.588
estimates,430,1990,male,4.51
estimates,430,1991,male,4.653
estimates,430,1992,male,4.745
estimates,430,1993,male,4.777
estimates,430,1994,male,4.739
estimates,430,1995,male,4.625
estimates,430,1996,male,4.632
estimates,430,1997,male,4.634
estimates,430,1998,male,4.642
estimates,430,1999,male,4.664
estimates,430,2000,male,4.704
estimates,430,2001,male,4.721
estimates,430,2002,male,4.699
estimates,430,2003,male,4.643
estimates,430,2004,male,4.559
estimates,430,2005,male,4.45
estimates,430,2006,male,4.483
estimates,430,2007,male,4.493
estimates,430,2008,male,4.49
estimates,430,2009,male,4.483
estimates,430,2010,male,4.477
estimates,430,2011,male,4.543
estimates,430,2012,male,4.588
estimates,430,2013,male,4.605
estimates,430,2014,male,4.583
estimates,430,2015,male,4.524
medium_variant,430,2015,male,4.524
medium_variant,430,2016,male,4.53
medium_variant,430,2017,male,4.497
medium_variant,430,2018,male,4.441
medium_variant,430,2019,male,4.374
medium_variant,430,2020,male,4.302
medium_variant,430,2021,male,4.325
medium_variant,430,2022,male,4.33
medium_variant,430,2023,male,4.32
medium_variant,430,2024,male,4.299
medium_variant,430,2025,male,4.268
medium_variant,430,2026,male,4.32
medium_variant,430,2027,male,4.353
medium_variant,430,2028,male,4.371
medium_variant,430,2029,male,4.377
medium_variant,430,2030,male,4.374
medium_variant,430,2031,male,4.447
medium_variant,430,2032,male,4.501
medium_variant,430,2033,male,4.542
medium_variant,430,2034,male,4.572
medium_variant,430,2035,male,4.596
medium_variant,430,2036,male,4.689
medium_variant,430,2037,male,4.764
medium_variant,430,2038,male,4.828
medium_variant,430,2039,male,4.884
medium_variant,430,2040,male,4.937
medium_variant,430,2041,male,5.058
medium_variant,430,2042,male,5.162
medium_variant,430,2043,male,5.254
medium_variant,430,2044,male,5.337
medium_variant,430,2045,male,5.414
medium_variant,430,2046,male,5.556
medium_variant,430,2047,male,5.679
medium_variant,430,2048,male,5.787
medium_variant,430,2049,male,5.886
medium_variant,430,2050,male,5.978
medium_variant,430,2051,male,6.137
medium_variant,430,2052,male,6.276
medium_variant,430,2053,male,6.396
medium_variant,430,2054,male,6.496
