variant,country,year,gender,oldagedependencyratio2569
estimates,258,1950,male,2.532
estimates,258,1951,male,2.693
estimates,258,1952,male,2.85
estimates,258,1953,male,2.979
estimates,258,1954,male,3.097
estimates,258,1955,male,3.209
estimates,258,1956,male,3.451
estimates,258,1957,male,3.756
estimates,258,1958,male,4.13
estimates,258,1959,male,4.519
estimates,258,1960,male,4.879
estimates,258,1961,male,4.988
estimates,258,1962,male,4.987
estimates,258,1963,male,4.928
estimates,258,1964,male,4.845
estimates,258,1965,male,4.791
estimates,258,1966,male,4.884
estimates,258,1967,male,4.935
estimates,258,1968,male,4.921
estimates,258,1969,male,4.852
estimates,258,1970,male,4.777
estimates,258,1971,male,4.883
estimates,258,1972,male,4.973
estimates,258,1973,male,5.045
estimates,258,1974,male,5.076
estimates,258,1975,male,5.061
estimates,258,1976,male,5.124
estimates,258,1977,male,5.156
estimates,258,1978,male,5.161
estimates,258,1979,male,5.15
estimates,258,1980,male,5.13
estimates,258,1981,male,5.005
estimates,258,1982,male,4.9
estimates,258,1983,male,4.817
estimates,258,1984,male,4.691
estimates,258,1985,male,4.467
estimates,258,1986,male,4.394
estimates,258,1987,male,4.239
estimates,258,1988,male,4.079
estimates,258,1989,male,3.979
estimates,258,1990,male,3.958
estimates,258,1991,male,3.989
estimates,258,1992,male,4.038
estimates,258,1993,male,4.061
estimates,258,1994,male,4.047
estimates,258,1995,male,4.004
estimates,258,1996,male,4.071
estimates,258,1997,male,4.128
estimates,258,1998,male,4.186
estimates,258,1999,male,4.267
estimates,258,2000,male,4.389
estimates,258,2001,male,4.618
estimates,258,2002,male,4.849
estimates,258,2003,male,5.058
estimates,258,2004,male,5.239
estimates,258,2005,male,5.396
estimates,258,2006,male,5.81
estimates,258,2007,male,6.254
estimates,258,2008,male,6.724
estimates,258,2009,male,7.22
estimates,258,2010,male,7.727
estimates,258,2011,male,7.967
estimates,258,2012,male,8.188
estimates,258,2013,male,8.381
estimates,258,2014,male,8.54
estimates,258,2015,male,8.662
medium_variant,258,2015,male,8.662
medium_variant,258,2016,male,8.806
medium_variant,258,2017,male,8.92
medium_variant,258,2018,male,9.034
medium_variant,258,2019,male,9.192
medium_variant,258,2020,male,9.419
medium_variant,258,2021,male,9.781
medium_variant,258,2022,male,10.204
medium_variant,258,2023,male,10.678
medium_variant,258,2024,male,11.192
medium_variant,258,2025,male,11.741
medium_variant,258,2026,male,12.341
medium_variant,258,2027,male,12.962
medium_variant,258,2028,male,13.611
medium_variant,258,2029,male,14.304
medium_variant,258,2030,male,15.047
medium_variant,258,2031,male,15.865
medium_variant,258,2032,male,16.73
medium_variant,258,2033,male,17.647
medium_variant,258,2034,male,18.614
medium_variant,258,2035,male,19.612
medium_variant,258,2036,male,20.628
medium_variant,258,2037,male,21.645
medium_variant,258,2038,male,22.627
medium_variant,258,2039,male,23.541
medium_variant,258,2040,male,24.375
medium_variant,258,2041,male,25.114
medium_variant,258,2042,male,25.772
medium_variant,258,2043,male,26.376
medium_variant,258,2044,male,26.956
medium_variant,258,2045,male,27.527
medium_variant,258,2046,male,28.043
medium_variant,258,2047,male,28.554
medium_variant,258,2048,male,29.065
medium_variant,258,2049,male,29.577
medium_variant,258,2050,male,30.095
medium_variant,258,2051,male,30.572
medium_variant,258,2052,male,31.066
medium_variant,258,2053,male,31.604
medium_variant,258,2054,male,32.228
medium_variant,258,2055,male,32.97
medium_variant,258,2056,male,33.748
medium_variant,258,2057,male,34.634
medium_variant,258,2058,male,35.623
medium_variant,258,2059,male,36.675
medium_variant,258,2060,male,37.751
medium_variant,258,2061,male,38.741
medium_variant,258,2062,male,39.784
medium_variant,258,2063,male,40.827
medium_variant,258,2064,male,41.836
medium_variant,258,2065,male,42.799
medium_variant,258,2066,male,43.591
medium_variant,258,2067,male,44.341
medium_variant,258,2068,male,45.052
medium_variant,258,2069,male,45.725
medium_variant,258,2070,male,46.34
medium_variant,258,2071,male,46.689
medium_variant,258,2072,male,47.01
medium_variant,258,2073,male,47.284
medium_variant,258,2074,male,47.493
medium_variant,258,2075,male,47.645
medium_variant,258,2076,male,47.518
medium_variant,258,2077,male,47.339
medium_variant,258,2078,male,47.221
medium_variant,258,2079,male,47.292
medium_variant,258,2080,male,47.617
medium_variant,258,2081,male,47.921
medium_variant,258,2082,male,48.514
medium_variant,258,2083,male,49.318
medium_variant,258,2084,male,50.183
medium_variant,258,2085,male,51.026
medium_variant,258,2086,male,51.641
medium_variant,258,2087,male,52.296
medium_variant,258,2088,male,52.973
medium_variant,258,2089,male,53.673
medium_variant,258,2090,male,54.41
medium_variant,258,2091,male,54.922
medium_variant,258,2092,male,55.464
medium_variant,258,2093,male,56.06
medium_variant,258,2094,male,56.714
medium_variant,258,2095,male,57.41
medium_variant,258,2096,male,57.783
medium_variant,258,2097,male,58.255
medium_variant,258,2098,male,58.789
medium_variant,258,2099,male,59.33
medium_variant,258,2100,male,59.868
estimates,258,1950,female,2.439
estimates,258,1951,female,2.548
estimates,258,1952,female,2.645
estimates,258,1953,female,2.727
estimates,258,1954,female,2.791
estimates,258,1955,female,2.869
estimates,258,1956,female,3.056
estimates,258,1957,female,3.308
estimates,258,1958,female,3.612
estimates,258,1959,female,3.936
estimates,258,1960,female,4.194
estimates,258,1961,female,4.202
estimates,258,1962,female,4.115
estimates,258,1963,female,3.978
estimates,258,1964,female,3.818
estimates,258,1965,female,3.665
estimates,258,1966,female,3.629
estimates,258,1967,female,3.571
estimates,258,1968,female,3.513
estimates,258,1969,female,3.451
estimates,258,1970,female,3.409
estimates,258,1971,female,3.528
estimates,258,1972,female,3.668
estimates,258,1973,female,3.827
estimates,258,1974,female,3.998
estimates,258,1975,female,4.147
estimates,258,1976,female,4.349
estimates,258,1977,female,4.5
estimates,258,1978,female,4.625
estimates,258,1979,female,4.73
estimates,258,1980,female,4.863
estimates,258,1981,female,5.008
estimates,258,1982,female,5.244
estimates,258,1983,female,5.552
estimates,258,1984,female,5.828
estimates,258,1985,female,5.97
estimates,258,1986,female,5.893
estimates,258,1987,female,5.697
estimates,258,1988,female,5.49
estimates,258,1989,female,5.358
estimates,258,1990,female,5.337
estimates,258,1991,female,5.402
estimates,258,1992,female,5.496
estimates,258,1993,female,5.595
