variant,country,year,gender,oldagedependencyratio2569
estimates,442,1950,male,10.128
estimates,442,1951,male,10.468
estimates,442,1952,male,10.708
estimates,442,1953,male,10.827
estimates,442,1954,male,10.823
estimates,442,1955,male,10.735
estimates,442,1956,male,10.917
estimates,442,1957,male,11.012
estimates,442,1958,male,11.014
estimates,442,1959,male,10.907
estimates,442,1960,male,10.715
estimates,442,1961,male,10.891
estimates,442,1962,male,11.009
estimates,442,1963,male,11.081
estimates,442,1964,male,11.12
estimates,442,1965,male,11.128
estimates,442,1966,male,11.391
estimates,442,1967,male,11.59
estimates,442,1968,male,11.736
estimates,442,1969,male,11.832
estimates,442,1970,male,11.888
estimates,442,1971,male,12.21
estimates,442,1972,male,12.44
estimates,442,1973,male,12.57
estimates,442,1974,male,12.592
estimates,442,1975,male,12.519
estimates,442,1976,male,12.799
estimates,442,1977,male,12.986
estimates,442,1978,male,13.076
estimates,442,1979,male,13.063
estimates,442,1980,male,12.944
estimates,442,1981,male,13.165
estimates,442,1982,male,13.3
estimates,442,1983,male,13.328
estimates,442,1984,male,13.214
estimates,442,1985,male,12.944
estimates,442,1986,male,12.793
estimates,442,1987,male,12.503
estimates,442,1988,male,12.128
estimates,442,1989,male,11.725
estimates,442,1990,male,11.336
estimates,442,1991,male,11.238
estimates,442,1992,male,11.122
estimates,442,1993,male,11.016
estimates,442,1994,male,10.961
estimates,442,1995,male,10.976
estimates,442,1996,male,11.308
estimates,442,1997,male,11.681
estimates,442,1998,male,12.049
estimates,442,1999,male,12.354
estimates,442,2000,male,12.568
estimates,442,2001,male,12.998
estimates,442,2002,male,13.361
estimates,442,2003,male,13.666
estimates,442,2004,male,13.925
estimates,442,2005,male,14.141
estimates,442,2006,male,14.251
estimates,442,2007,male,14.303
estimates,442,2008,male,14.297
estimates,442,2009,male,14.243
estimates,442,2010,male,14.16
estimates,442,2011,male,14.159
estimates,442,2012,male,14.117
estimates,442,2013,male,14.06
estimates,442,2014,male,14.014
estimates,442,2015,male,13.992
medium_variant,442,2015,male,13.992
medium_variant,442,2016,male,14.318
medium_variant,442,2017,male,14.669
medium_variant,442,2018,male,15.037
medium_variant,442,2019,male,15.408
medium_variant,442,2020,male,15.772
medium_variant,442,2021,male,16.221
medium_variant,442,2022,male,16.672
medium_variant,442,2023,male,17.134
medium_variant,442,2024,male,17.617
medium_variant,442,2025,male,18.127
medium_variant,442,2026,male,18.736
medium_variant,442,2027,male,19.384
medium_variant,442,2028,male,20.07
medium_variant,442,2029,male,20.795
medium_variant,442,2030,male,21.567
medium_variant,442,2031,male,22.394
medium_variant,442,2032,male,23.261
medium_variant,442,2033,male,24.163
medium_variant,442,2034,male,25.094
medium_variant,442,2035,male,26.039
medium_variant,442,2036,male,26.966
medium_variant,442,2037,male,27.899
medium_variant,442,2038,male,28.804
medium_variant,442,2039,male,29.627
medium_variant,442,2040,male,30.34
medium_variant,442,2041,male,30.897
medium_variant,442,2042,male,31.361
medium_variant,442,2043,male,31.746
medium_variant,442,2044,male,32.089
medium_variant,442,2045,male,32.411
medium_variant,442,2046,male,32.658
medium_variant,442,2047,male,32.891
medium_variant,442,2048,male,33.126
medium_variant,442,2049,male,33.381
medium_variant,442,2050,male,33.662
medium_variant,442,2051,male,33.897
medium_variant,442,2052,male,34.177
medium_variant,442,2053,male,34.483
medium_variant,442,2054,male,34.783
medium_variant,442,2055,male,35.056
medium_variant,442,2056,male,35.243
medium_variant,442,2057,male,35.432
medium_variant,442,2058,male,35.634
medium_variant,442,2059,male,35.855
medium_variant,442,2060,male,36.089
medium_variant,442,2061,male,36.27
medium_variant,442,2062,male,36.507
medium_variant,442,2063,male,36.774
medium_variant,442,2064,male,37.048
medium_variant,442,2065,male,37.333
medium_variant,442,2066,male,37.56
medium_variant,442,2067,male,37.819
medium_variant,442,2068,male,38.105
medium_variant,442,2069,male,38.406
medium_variant,442,2070,male,38.71
medium_variant,442,2071,male,38.879
medium_variant,442,2072,male,39.065
medium_variant,442,2073,male,39.277
medium_variant,442,2074,male,39.509
medium_variant,442,2075,male,39.749
medium_variant,442,2076,male,39.833
medium_variant,442,2077,male,39.965
medium_variant,442,2078,male,40.135
medium_variant,442,2079,male,40.342
medium_variant,442,2080,male,40.596
medium_variant,442,2081,male,40.732
medium_variant,442,2082,male,40.939
medium_variant,442,2083,male,41.22
medium_variant,442,2084,male,41.57
medium_variant,442,2085,male,41.976
medium_variant,442,2086,male,42.229
medium_variant,442,2087,male,42.562
medium_variant,442,2088,male,42.964
medium_variant,442,2089,male,43.416
medium_variant,442,2090,male,43.907
medium_variant,442,2091,male,44.209
medium_variant,442,2092,male,44.574
medium_variant,442,2093,male,44.995
medium_variant,442,2094,male,45.462
medium_variant,442,2095,male,45.969
medium_variant,442,2096,male,46.283
medium_variant,442,2097,male,46.655
medium_variant,442,2098,male,47.078
medium_variant,442,2099,male,47.553
medium_variant,442,2100,male,48.084
estimates,442,1950,female,11.111
estimates,442,1951,female,11.608
estimates,442,1952,female,12.068
estimates,442,1953,female,12.481
estimates,442,1954,female,12.827
estimates,442,1955,female,13.106
estimates,442,1956,female,13.219
estimates,442,1957,female,13.31
estimates,442,1958,female,13.408
estimates,442,1959,female,13.532
estimates,442,1960,female,13.682
estimates,442,1961,female,13.99
estimates,442,1962,female,14.263
estimates,442,1963,female,14.522
estimates,442,1964,female,14.788
estimates,442,1965,female,15.069
estimates,442,1966,female,15.567
estimates,442,1967,female,16.045
estimates,442,1968,female,16.534
estimates,442,1969,female,17.017
estimates,442,1970,female,17.493
estimates,442,1971,female,18.112
estimates,442,1972,female,18.669
estimates,442,1973,female,19.164
estimates,442,1974,female,19.588
estimates,442,1975,female,19.942
estimates,442,1976,female,20.456
estimates,442,1977,female,20.892
estimates,442,1978,female,21.249
estimates,442,1979,female,21.515
estimates,442,1980,female,21.685
estimates,442,1981,female,22.041
estimates,442,1982,female,22.322
estimates,442,1983,female,22.505
estimates,442,1984,female,22.554
estimates,442,1985,female,22.46
estimates,442,1986,female,22.305
estimates,442,1987,female,22.005
estimates,442,1988,female,21.648
estimates,442,1989,female,21.352
estimates,442,1990,female,21.187
estimates,442,1991,female,21.206
estimates,442,1992,female,21.308
estimates,442,1993,female,21.458
estimates,442,1994,female,21.612
estimates,442,1995,female,21.738
estimates,442,1996,female,21.982
estimates,442,1997,female,22.193
estimates,442,1998,female,22.358
estimates,442,1999,female,22.47
estimates,442,2000,female,22.517
estimates,442,2001,female,22.699
estimates,442,2002,female,22.833
estimates,442,2003,female,22.926
estimates,442,2004,female,22.987
estimates,442,2005,female,23.01
estimates,442,2006,female,22.871
estimates,442,2007,female,22.686
estimates,442,2008,female,22.44
estimates,442,2009,female,22.136
estimates,442,2010,female,21.807
estimates,442,2011,female,21.498
estimates,442,2012,female,21.184
estimates,442,2013,female,20.913
estimates,442,2014,female,20.695
estimates,442,2015,female,20.507
medium_variant,442,2015,female,20.507
medium_variant,442,2016,female,20.579
medium_variant,442,2017,female,20.685
medium_variant,442,2018,female,20.818
medium_variant,442,2019,female,20.974
medium_variant,442,2020,female,21.157
medium_variant,442,2021,female,21.404
medium_variant,442,2022,female,21.699
medium_variant,442,2023,female,22.045
medium_variant,442,2024,female,22.438
medium_variant,442,2025,female,22.873
medium_variant,442,2026,female,23.391
medium_variant,442,2027,female,23.985
medium_variant,442,2028,female,24.643
medium_variant,442,2029,female,25.351
medium_variant,442,2030,female,26.109
medium_variant,442,2031,female,26.886
medium_variant,442,2032,female,27.717
medium_variant,442,2033,female,28.599
medium_variant,442,2034,female,29.514
medium_variant,442,2035,female,30.439
medium_variant,442,2036,female,31.278
medium_variant,442,2037,female,32.145
medium_variant,442,2038,female,33.007
medium_variant,442,2039,female,33.827
medium_variant,442,2040,female,34.586
medium_variant,442,2041,female,35.177
medium_variant,442,2042,female,35.73
medium_variant,442,2043,female,36.254
medium_variant,442,2044,female,36.771
medium_variant,442,2045,female,37.287
medium_variant,442,2046,female,37.642
medium_variant,442,2047,female,38.019
medium_variant,442,2048,female,38.428
medium_variant,442,2049,female,38.888
medium_variant,442,2050,female,39.402
medium_variant,442,2051,female,39.798
medium_variant,442,2052,female,40.282
medium_variant,442,2053,female,40.818
medium_variant,442,2054,female,41.342
medium_variant,442,2055,female,41.814
medium_variant,442,2056,female,42.05
medium_variant,442,2057,female,42.282
medium_variant,442,2058,female,42.521
medium_variant,442,2059,female,42.78
medium_variant,442,2060,female,43.072
medium_variant,442,2061,female,43.199
medium_variant,442,2062,female,43.394
medium_variant,442,2063,female,43.644
medium_variant,442,2064,female,43.936
medium_variant,442,2065,female,44.269
medium_variant,442,2066,female,44.438
medium_variant,442,2067,female,44.679
medium_variant,442,2068,female,44.966
medium_variant,442,2069,female,45.283
medium_variant,442,2070,female,45.622
medium_variant,442,2071,female,45.718
medium_variant,442,2072,female,45.838
medium_variant,442,2073,female,46.017
medium_variant,442,2074,female,46.261
medium_variant,442,2075,female,46.541
medium_variant,442,2076,female,46.569
medium_variant,442,2077,female,46.693
medium_variant,442,2078,female,46.863
medium_variant,442,2079,female,47.066
medium_variant,442,2080,female,47.334
medium_variant,442,2081,female,47.423
medium_variant,442,2082,female,47.579
medium_variant,442,2083,female,47.832
medium_variant,442,2084,female,48.198
medium_variant,442,2085,female,48.664
medium_variant,442,2086,female,48.889
medium_variant,442,2087,female,49.219
medium_variant,442,2088,female,49.644
medium_variant,442,2089,female,50.143
medium_variant,442,2090,female,50.704
medium_variant,442,2091,female,51.003
medium_variant,442,2092,female,51.383
medium_variant,442,2093,female,51.829
medium_variant,442,2094,female,52.331
medium_variant,442,2095,female,52.892
medium_variant,442,2096,female,53.208
medium_variant,442,2097,female,53.573
medium_variant,442,2098,female,53.993
medium_variant,442,2099,female,54.49
medium_variant,442,2100,female,55.085
