variant,country,year,gender,oldagedependencyratio2569
estimates,308,1950,male,8.306
estimates,308,1951,male,8.173
estimates,308,1952,male,7.978
estimates,308,1953,male,7.77
estimates,308,1954,male,7.565
estimates,308,1955,male,7.371
estimates,308,1956,male,7.466
estimates,308,1957,male,7.591
estimates,308,1958,male,7.717
estimates,308,1959,male,7.797
estimates,308,1960,male,7.823
estimates,308,1961,male,7.942
estimates,308,1962,male,7.947
estimates,308,1963,male,7.885
estimates,308,1964,male,7.817
estimates,308,1965,male,7.747
estimates,308,1966,male,7.883
estimates,308,1967,male,7.952
estimates,308,1968,male,7.933
estimates,308,1969,male,7.841
estimates,308,1970,male,7.719
estimates,308,1971,male,8.127
estimates,308,1972,male,8.532
estimates,308,1973,male,8.917
estimates,308,1974,male,9.292
estimates,308,1975,male,9.662
estimates,308,1976,male,10.275
estimates,308,1977,male,10.903
estimates,308,1978,male,11.502
estimates,308,1979,male,12.044
estimates,308,1980,male,12.53
estimates,308,1981,male,12.477
estimates,308,1982,male,12.274
estimates,308,1983,male,11.94
estimates,308,1984,male,11.479
estimates,308,1985,male,10.921
estimates,308,1986,male,10.685
estimates,308,1987,male,10.575
estimates,308,1988,male,10.653
estimates,308,1989,male,10.919
estimates,308,1990,male,11.414
estimates,308,1991,male,11.498
estimates,308,1992,male,11.456
estimates,308,1993,male,11.34
estimates,308,1994,male,11.199
estimates,308,1995,male,11.054
estimates,308,1996,male,11.261
estimates,308,1997,male,11.497
estimates,308,1998,male,11.702
estimates,308,1999,male,11.796
estimates,308,2000,male,11.78
estimates,308,2001,male,11.675
estimates,308,2002,male,11.446
estimates,308,2003,male,11.145
estimates,308,2004,male,10.824
estimates,308,2005,male,10.518
estimates,308,2006,male,10.332
estimates,308,2007,male,10.149
estimates,308,2008,male,9.939
estimates,308,2009,male,9.673
estimates,308,2010,male,9.335
estimates,308,2011,male,9.085
estimates,308,2012,male,8.794
estimates,308,2013,male,8.498
estimates,308,2014,male,8.229
estimates,308,2015,male,8.009
medium_variant,308,2015,male,8.009
medium_variant,308,2016,male,7.909
medium_variant,308,2017,male,7.844
medium_variant,308,2018,male,7.813
medium_variant,308,2019,male,7.827
medium_variant,308,2020,male,7.885
medium_variant,308,2021,male,8.056
medium_variant,308,2022,male,8.267
medium_variant,308,2023,male,8.496
medium_variant,308,2024,male,8.746
medium_variant,308,2025,male,9.002
medium_variant,308,2026,male,9.326
medium_variant,308,2027,male,9.643
medium_variant,308,2028,male,9.981
medium_variant,308,2029,male,10.369
medium_variant,308,2030,male,10.819
medium_variant,308,2031,male,11.344
medium_variant,308,2032,male,11.912
medium_variant,308,2033,male,12.453
medium_variant,308,2034,male,12.895
medium_variant,308,2035,male,13.203
medium_variant,308,2036,male,13.424
medium_variant,308,2037,male,13.532
medium_variant,308,2038,male,13.582
medium_variant,308,2039,male,13.649
medium_variant,308,2040,male,13.793
medium_variant,308,2041,male,14.025
medium_variant,308,2042,male,14.304
medium_variant,308,2043,male,14.629
medium_variant,308,2044,male,14.967
medium_variant,308,2045,male,15.321
medium_variant,308,2046,male,15.744
medium_variant,308,2047,male,16.186
medium_variant,308,2048,male,16.684
medium_variant,308,2049,male,17.307
medium_variant,308,2050,male,18.073
medium_variant,308,2051,male,19.038
medium_variant,308,2052,male,20.127
medium_variant,308,2053,male,21.341
medium_variant,308,2054,male,22.692
medium_variant,308,2055,male,24.13
medium_variant,308,2056,male,25.657
medium_variant,308,2057,male,27.278
medium_variant,308,2058,male,28.898
medium_variant,308,2059,male,30.397
medium_variant,308,2060,male,31.743
medium_variant,308,2061,male,32.892
medium_variant,308,2062,male,33.842
medium_variant,308,2063,male,34.662
medium_variant,308,2064,male,35.397
medium_variant,308,2065,male,36.093
medium_variant,308,2066,male,36.632
medium_variant,308,2067,male,37.118
medium_variant,308,2068,male,37.53
medium_variant,308,2069,male,37.877
medium_variant,308,2070,male,38.182
medium_variant,308,2071,male,38.399
medium_variant,308,2072,male,38.572
medium_variant,308,2073,male,38.758
medium_variant,308,2074,male,39.013
medium_variant,308,2075,male,39.386
medium_variant,308,2076,male,39.879
medium_variant,308,2077,male,40.481
medium_variant,308,2078,male,41.219
medium_variant,308,2079,male,42.057
medium_variant,308,2080,male,42.971
medium_variant,308,2081,male,43.975
medium_variant,308,2082,male,45.117
medium_variant,308,2083,male,46.346
medium_variant,308,2084,male,47.607
medium_variant,308,2085,male,48.889
medium_variant,308,2086,male,50.166
medium_variant,308,2087,male,51.449
medium_variant,308,2088,male,52.746
medium_variant,308,2089,male,54.02
medium_variant,308,2090,male,55.237
medium_variant,308,2091,male,56.181
medium_variant,308,2092,male,57.055
medium_variant,308,2093,male,57.87
medium_variant,308,2094,male,58.604
medium_variant,308,2095,male,59.267
medium_variant,308,2096,male,59.619
medium_variant,308,2097,male,59.893
medium_variant,308,2098,male,60.147
medium_variant,308,2099,male,60.425
medium_variant,308,2100,male,60.755
estimates,308,1950,female,13.09
estimates,308,1951,female,12.808
estimates,308,1952,female,12.45
estimates,308,1953,female,12.075
estimates,308,1954,female,11.749
estimates,308,1955,female,11.489
estimates,308,1956,female,11.572
estimates,308,1957,female,11.7
estimates,308,1958,female,11.82
estimates,308,1959,female,11.842
estimates,308,1960,female,11.748
estimates,308,1961,female,11.826
estimates,308,1962,female,11.778
estimates,308,1963,female,11.662
estimates,308,1964,female,11.583
estimates,308,1965,female,11.565
estimates,308,1966,female,11.813
estimates,308,1967,female,12.056
estimates,308,1968,female,12.272
estimates,308,1969,female,12.451
estimates,308,1970,female,12.628
estimates,308,1971,female,13.135
estimates,308,1972,female,13.631
estimates,308,1973,female,14.082
estimates,308,1974,female,14.473
estimates,308,1975,female,14.803
estimates,308,1976,female,15.392
estimates,308,1977,female,15.965
estimates,308,1978,female,16.503
estimates,308,1979,female,16.998
estimates,308,1980,female,17.462
estimates,308,1981,female,17.214
estimates,308,1982,female,16.802
estimates,308,1983,female,16.258
estimates,308,1984,female,15.596
estimates,308,1985,female,14.85
estimates,308,1986,female,14.68
estimates,308,1987,female,14.806
estimates,308,1988,female,15.339
estimates,308,1989,female,16.311
estimates,308,1990,female,17.749
estimates,308,1991,female,18.055
estimates,308,1992,female,18.239
estimates,308,1993,female,18.354
estimates,308,1994,female,18.417
estimates,308,1995,female,18.457
estimates,308,1996,female,18.742
estimates,308,1997,female,19.012
estimates,308,1998,female,19.276
estimates,308,1999,female,19.482
estimates,308,2000,female,19.553
estimates,308,2001,female,19.274
estimates,308,2002,female,18.817
estimates,308,2003,female,18.242
estimates,308,2004,female,17.673
estimates,308,2005,female,17.161
estimates,308,2006,female,16.764
estimates,308,2007,female,16.394
estimates,308,2008,female,16.049
estimates,308,2009,female,15.65
estimates,308,2010,female,15.171
estimates,308,2011,female,14.799
estimates,308,2012,female,14.364
estimates,308,2013,female,13.944
estimates,308,2014,female,13.544
estimates,308,2015,female,13.176
