variant,country,year,gender,oldagedependencyratio2569
estimates,246,1950,male,6.393
estimates,246,1951,male,6.501
estimates,246,1952,male,6.558
estimates,246,1953,male,6.573
estimates,246,1954,male,6.555
estimates,246,1955,male,6.514
estimates,246,1956,male,6.674
estimates,246,1957,male,6.806
estimates,246,1958,male,6.905
estimates,246,1959,male,6.964
estimates,246,1960,male,6.981
estimates,246,1961,male,7.15
estimates,246,1962,male,7.271
estimates,246,1963,male,7.355
estimates,246,1964,male,7.419
estimates,246,1965,male,7.467
estimates,246,1966,male,7.69
estimates,246,1967,male,7.884
estimates,246,1968,male,8.043
estimates,246,1969,male,8.158
estimates,246,1970,male,8.225
estimates,246,1971,male,8.476
estimates,246,1972,male,8.65
estimates,246,1973,male,8.764
estimates,246,1974,male,8.85
estimates,246,1975,male,8.928
estimates,246,1976,male,9.249
estimates,246,1977,male,9.545
estimates,246,1978,male,9.804
estimates,246,1979,male,10.008
estimates,246,1980,male,10.15
estimates,246,1981,male,10.424
estimates,246,1982,male,10.643
estimates,246,1983,male,10.79
estimates,246,1984,male,10.847
estimates,246,1985,male,10.809
estimates,246,1986,male,10.881
estimates,246,1987,male,10.868
estimates,246,1988,male,10.81
estimates,246,1989,male,10.758
estimates,246,1990,male,10.741
estimates,246,1991,male,10.927
estimates,246,1992,male,11.121
estimates,246,1993,male,11.319
estimates,246,1994,male,11.52
estimates,246,1995,male,11.726
estimates,246,1996,male,12.141
estimates,246,1997,male,12.557
estimates,246,1998,male,12.956
estimates,246,1999,male,13.309
estimates,246,2000,male,13.602
estimates,246,2001,male,14.02
estimates,246,2002,male,14.387
estimates,246,2003,male,14.718
estimates,246,2004,male,15.034
estimates,246,2005,male,15.347
estimates,246,2006,male,15.78
estimates,246,2007,male,16.221
estimates,246,2008,male,16.668
estimates,246,2009,male,17.112
estimates,246,2010,male,17.549
estimates,246,2011,male,17.999
estimates,246,2012,male,18.419
estimates,246,2013,male,18.892
estimates,246,2014,male,19.545
estimates,246,2015,male,20.451
medium_variant,246,2015,male,20.451
medium_variant,246,2016,male,21.678
medium_variant,246,2017,male,23.111
medium_variant,246,2018,male,24.624
medium_variant,246,2019,male,26.044
medium_variant,246,2020,male,27.276
medium_variant,246,2021,male,28.376
medium_variant,246,2022,male,29.314
medium_variant,246,2023,male,30.138
medium_variant,246,2024,male,30.917
medium_variant,246,2025,male,31.691
medium_variant,246,2026,male,32.429
medium_variant,246,2027,male,33.141
medium_variant,246,2028,male,33.83
medium_variant,246,2029,male,34.493
medium_variant,246,2030,male,35.121
