variant,country,year,gender,oldagedependencyratio2569
estimates,232,1950,male,4.782
estimates,232,1951,male,4.764
estimates,232,1952,male,4.655
estimates,232,1953,male,4.46
estimates,232,1954,male,4.176
estimates,232,1955,male,3.807
estimates,232,1956,male,3.772
estimates,232,1957,male,3.675
estimates,232,1958,male,3.513
estimates,232,1959,male,3.284
estimates,232,1960,male,2.991
estimates,232,1961,male,2.954
estimates,232,1962,male,2.869
estimates,232,1963,male,2.74
estimates,232,1964,male,2.569
estimates,232,1965,male,2.359
estimates,232,1966,male,2.349
estimates,232,1967,male,2.308
estimates,232,1968,male,2.231
estimates,232,1969,male,2.117
estimates,232,1970,male,1.966
estimates,232,1971,male,1.968
estimates,232,1972,male,1.941
estimates,232,1973,male,1.886
estimates,232,1974,male,1.81
estimates,232,1975,male,1.711
estimates,232,1976,male,1.741
estimates,232,1977,male,1.753
estimates,232,1978,male,1.742
estimates,232,1979,male,1.705
estimates,232,1980,male,1.641
estimates,232,1981,male,1.687
estimates,232,1982,male,1.71
estimates,232,1983,male,1.709
estimates,232,1984,male,1.683
estimates,232,1985,male,1.632
estimates,232,1986,male,1.687
estimates,232,1987,male,1.72
estimates,232,1988,male,1.731
estimates,232,1989,male,1.72
estimates,232,1990,male,1.683
estimates,232,1991,male,1.765
estimates,232,1992,male,1.83
estimates,232,1993,male,1.874
estimates,232,1994,male,1.891
estimates,232,1995,male,1.877
estimates,232,1996,male,1.999
estimates,232,1997,male,2.102
estimates,232,1998,male,2.182
estimates,232,1999,male,2.235
estimates,232,2000,male,2.261
estimates,232,2001,male,2.358
estimates,232,2002,male,2.429
estimates,232,2003,male,2.471
estimates,232,2004,male,2.485
estimates,232,2005,male,2.475
estimates,232,2006,male,2.55
estimates,232,2007,male,2.6
estimates,232,2008,male,2.628
estimates,232,2009,male,2.637
estimates,232,2010,male,2.63
estimates,232,2011,male,2.714
estimates,232,2012,male,2.777
estimates,232,2013,male,2.828
estimates,232,2014,male,2.878
estimates,232,2015,male,2.93
medium_variant,232,2015,male,2.93
medium_variant,232,2016,male,3.055
medium_variant,232,2017,male,3.171
medium_variant,232,2018,male,3.265
medium_variant,232,2019,male,3.322
medium_variant,232,2020,male,3.337
medium_variant,232,2021,male,3.4
