variant,country,year,gender,oldagedependencyratio2569
estimates,531,1950,male,6.318
estimates,531,1951,male,6.321
estimates,531,1952,male,6.27
estimates,531,1953,male,6.178
estimates,531,1954,male,6.068
estimates,531,1955,male,5.948
estimates,531,1956,male,5.974
estimates,531,1957,male,5.969
estimates,531,1958,male,5.947
estimates,531,1959,male,5.916
estimates,531,1960,male,5.889
estimates,531,1961,male,5.93
estimates,531,1962,male,5.92
estimates,531,1963,male,5.84
estimates,531,1964,male,5.691
estimates,531,1965,male,5.445
estimates,531,1966,male,5.661
estimates,531,1967,male,5.893
estimates,531,1968,male,6.154
estimates,531,1969,male,6.449
estimates,531,1970,male,6.803
estimates,531,1971,male,7.022
estimates,531,1972,male,7.227
estimates,531,1973,male,7.412
estimates,531,1974,male,7.582
estimates,531,1975,male,7.742
estimates,531,1976,male,7.956
estimates,531,1977,male,8.176
estimates,531,1978,male,8.38
estimates,531,1979,male,8.527
estimates,531,1980,male,8.603
estimates,531,1981,male,8.739
estimates,531,1982,male,8.795
estimates,531,1983,male,8.796
estimates,531,1984,male,8.754
estimates,531,1985,male,8.679
estimates,531,1986,male,8.706
estimates,531,1987,male,8.692
estimates,531,1988,male,8.671
estimates,531,1989,male,8.678
estimates,531,1990,male,8.738
estimates,531,1991,male,8.887
estimates,531,1992,male,9.091
estimates,531,1993,male,9.334
estimates,531,1994,male,9.591
estimates,531,1995,male,9.87
estimates,531,1996,male,10.319
estimates,531,1997,male,10.747
estimates,531,1998,male,11.148
estimates,531,1999,male,11.528
estimates,531,2000,male,11.921
estimates,531,2001,male,12.277
estimates,531,2002,male,12.583
estimates,531,2003,male,12.827
estimates,531,2004,male,13.03
estimates,531,2005,male,13.251
estimates,531,2006,male,13.475
estimates,531,2007,male,13.764
estimates,531,2008,male,14.109
estimates,531,2009,male,14.494
estimates,531,2010,male,14.934
estimates,531,2011,male,15.351
estimates,531,2012,male,15.729
estimates,531,2013,male,16.082
estimates,531,2014,male,16.406
estimates,531,2015,male,16.721
medium_variant,531,2015,male,16.721
medium_variant,531,2016,male,17.222
medium_variant,531,2017,male,17.705
medium_variant,531,2018,male,18.185
medium_variant,531,2019,male,18.7
medium_variant,531,2020,male,19.29
medium_variant,531,2021,male,20.003
medium_variant,531,2022,male,20.765
medium_variant,531,2023,male,21.568
medium_variant,531,2024,male,22.372
medium_variant,531,2025,male,23.184
medium_variant,531,2026,male,24.036
medium_variant,531,2027,male,24.862
medium_variant,531,2028,male,25.685
medium_variant,531,2029,male,26.534
medium_variant,531,2030,male,27.43
medium_variant,531,2031,male,28.379
medium_variant,531,2032,male,29.343
medium_variant,531,2033,male,30.265
medium_variant,531,2034,male,31.07
medium_variant,531,2035,male,31.727
medium_variant,531,2036,male,32.265
medium_variant,531,2037,male,32.635
medium_variant,531,2038,male,32.871
medium_variant,531,2039,male,32.991
medium_variant,531,2040,male,33.036
medium_variant,531,2041,male,33.014
medium_variant,531,2042,male,32.905
medium_variant,531,2043,male,32.726
medium_variant,531,2044,male,32.49
medium_variant,531,2045,male,32.21
medium_variant,531,2046,male,31.897
medium_variant,531,2047,male,31.562
medium_variant,531,2048,male,31.213
medium_variant,531,2049,male,30.89
medium_variant,531,2050,male,30.632
medium_variant,531,2051,male,30.453
medium_variant,531,2052,male,30.337
medium_variant,531,2053,male,30.29
medium_variant,531,2054,male,30.323
medium_variant,531,2055,male,30.431
medium_variant,531,2056,male,30.621
medium_variant,531,2057,male,30.893
medium_variant,531,2058,male,31.252
medium_variant,531,2059,male,31.698
medium_variant,531,2060,male,32.245
medium_variant,531,2061,male,32.897
medium_variant,531,2062,male,33.643
medium_variant,531,2063,male,34.442
medium_variant,531,2064,male,35.212
medium_variant,531,2065,male,35.911
medium_variant,531,2066,male,36.48
medium_variant,531,2067,male,36.981
medium_variant,531,2068,male,37.435
medium_variant,531,2069,male,37.866
medium_variant,531,2070,male,38.305
medium_variant,531,2071,male,38.626
medium_variant,531,2072,male,38.931
medium_variant,531,2073,male,39.247
medium_variant,531,2074,male,39.562
medium_variant,531,2075,male,39.878
medium_variant,531,2076,male,40.028
medium_variant,531,2077,male,40.191
medium_variant,531,2078,male,40.374
medium_variant,531,2079,male,40.627
medium_variant,531,2080,male,40.977
medium_variant,531,2081,male,41.256
medium_variant,531,2082,male,41.628
medium_variant,531,2083,male,42.089
medium_variant,531,2084,male,42.609
medium_variant,531,2085,male,43.135
medium_variant,531,2086,male,43.504
medium_variant,531,2087,male,43.931
medium_variant,531,2088,male,44.375
medium_variant,531,2089,male,44.813
medium_variant,531,2090,male,45.275
medium_variant,531,2091,male,45.616
medium_variant,531,2092,male,45.969
medium_variant,531,2093,male,46.354
medium_variant,531,2094,male,46.789
medium_variant,531,2095,male,47.254
medium_variant,531,2096,male,47.501
medium_variant,531,2097,male,47.801
medium_variant,531,2098,male,48.137
medium_variant,531,2099,male,48.473
medium_variant,531,2100,male,48.824
estimates,531,1950,female,13.18
estimates,531,1951,female,13.139
estimates,531,1952,female,12.952
estimates,531,1953,female,12.674
estimates,531,1954,female,12.337
estimates,531,1955,female,11.972
estimates,531,1956,female,11.743
estimates,531,1957,female,11.468
estimates,531,1958,female,11.152
estimates,531,1959,female,10.833
estimates,531,1960,female,10.52
estimates,531,1961,female,10.422
estimates,531,1962,female,10.303
estimates,531,1963,female,10.148
estimates,531,1964,female,9.938
estimates,531,1965,female,9.672
estimates,531,1966,female,9.816
