variant,country,year,gender,oldagedependencyratio2569
estimates,372,1950,male,14.916
estimates,372,1951,male,15.16
estimates,372,1952,male,15.293
estimates,372,1953,male,15.335
estimates,372,1954,male,15.304
estimates,372,1955,male,15.211
estimates,372,1956,male,15.524
estimates,372,1957,male,15.79
estimates,372,1958,male,16.017
estimates,372,1959,male,16.194
estimates,372,1960,male,16.314
estimates,372,1961,male,16.358
estimates,372,1962,male,16.296
estimates,372,1963,male,16.167
estimates,372,1964,male,16.01
estimates,372,1965,male,15.84
estimates,372,1966,male,15.915
estimates,372,1967,male,15.945
estimates,372,1968,male,15.927
estimates,372,1969,male,15.84
estimates,372,1970,male,15.672
estimates,372,1971,male,15.627
estimates,372,1972,male,15.46
estimates,372,1973,male,15.201
estimates,372,1974,male,14.886
estimates,372,1975,male,14.538
estimates,372,1976,male,14.48
estimates,372,1977,male,14.356
estimates,372,1978,male,14.196
estimates,372,1979,male,14.032
estimates,372,1980,male,13.872
estimates,372,1981,male,14.067
estimates,372,1982,male,14.242
estimates,372,1983,male,14.369
estimates,372,1984,male,14.407
estimates,372,1985,male,14.334
estimates,372,1986,male,14.44
estimates,372,1987,male,14.439
estimates,372,1988,male,14.372
estimates,372,1989,male,14.281
estimates,372,1990,male,14.187
estimates,372,1991,male,14.16
estimates,372,1992,male,14.104
estimates,372,1993,male,14.006
estimates,372,1994,male,13.834
estimates,372,1995,male,13.577
estimates,372,1996,male,13.287
estimates,372,1997,male,12.918
estimates,372,1998,male,12.519
estimates,372,1999,male,12.142
estimates,372,2000,male,11.816
estimates,372,2001,male,11.657
estimates,372,2002,male,11.504
estimates,372,2003,male,11.361
estimates,372,2004,male,11.227
estimates,372,2005,male,11.105
estimates,372,2006,male,11.221
estimates,372,2007,male,11.337
estimates,372,2008,male,11.46
estimates,372,2009,male,11.599
estimates,372,2010,male,11.763
estimates,372,2011,male,12.152
estimates,372,2012,male,12.571
estimates,372,2013,male,13.042
estimates,372,2014,male,13.59
estimates,372,2015,male,14.226
medium_variant,372,2015,male,14.226
medium_variant,372,2016,male,14.861
medium_variant,372,2017,male,15.558
medium_variant,372,2018,male,16.297
medium_variant,372,2019,male,17.048
medium_variant,372,2020,male,17.794
medium_variant,372,2021,male,18.527
medium_variant,372,2022,male,19.244
medium_variant,372,2023,male,19.944
medium_variant,372,2024,male,20.623
medium_variant,372,2025,male,21.279
medium_variant,372,2026,male,21.888
medium_variant,372,2027,male,22.466
medium_variant,372,2028,male,23.033
medium_variant,372,2029,male,23.618
medium_variant,372,2030,male,24.236
medium_variant,372,2031,male,24.838
medium_variant,372,2032,male,25.47
medium_variant,372,2033,male,26.115
medium_variant,372,2034,male,26.749
medium_variant,372,2035,male,27.368
medium_variant,372,2036,male,27.904
medium_variant,372,2037,male,28.424
medium_variant,372,2038,male,28.977
medium_variant,372,2039,male,29.625
medium_variant,372,2040,male,30.397
medium_variant,372,2041,male,31.18
medium_variant,372,2042,male,32.083
medium_variant,372,2043,male,33.077
medium_variant,372,2044,male,34.108
medium_variant,372,2045,male,35.146
medium_variant,372,2046,male,36.076
medium_variant,372,2047,male,37.02
