variant,country,year,gender,oldagedependencyratio2569
estimates,368,1950,male,3.583
estimates,368,1951,male,3.597
estimates,368,1952,male,3.586
estimates,368,1953,male,3.545
estimates,368,1954,male,3.466
estimates,368,1955,male,3.348
estimates,368,1956,male,3.374
estimates,368,1957,male,3.371
estimates,368,1958,male,3.364
estimates,368,1959,male,3.384
estimates,368,1960,male,3.443
estimates,368,1961,male,3.649
estimates,368,1962,male,3.873
estimates,368,1963,male,4.098
estimates,368,1964,male,4.308
estimates,368,1965,male,4.497
estimates,368,1966,male,4.759
estimates,368,1967,male,4.992
estimates,368,1968,male,5.203
estimates,368,1969,male,5.407
estimates,368,1970,male,5.612
estimates,368,1971,male,5.893
estimates,368,1972,male,6.16
estimates,368,1973,male,6.398
estimates,368,1974,male,6.588
estimates,368,1975,male,6.719
estimates,368,1976,male,6.889
estimates,368,1977,male,6.986
estimates,368,1978,male,7.025
estimates,368,1979,male,7.03
estimates,368,1980,male,7.015
estimates,368,1981,male,7.155
estimates,368,1982,male,7.272
estimates,368,1983,male,7.365
estimates,368,1984,male,7.433
estimates,368,1985,male,7.472
estimates,368,1986,male,7.609
estimates,368,1987,male,7.711
estimates,368,1988,male,7.767
estimates,368,1989,male,7.76
estimates,368,1990,male,7.687
estimates,368,1991,male,7.595
estimates,368,1992,male,7.438
estimates,368,1993,male,7.236
estimates,368,1994,male,7.01
estimates,368,1995,male,6.775
estimates,368,1996,male,6.62
estimates,368,1997,male,6.444
estimates,368,1998,male,6.256
estimates,368,1999,male,6.069
estimates,368,2000,male,5.887
estimates,368,2001,male,5.797
estimates,368,2002,male,5.694
estimates,368,2003,male,5.579
estimates,368,2004,male,5.455
estimates,368,2005,male,5.325
estimates,368,2006,male,5.281
estimates,368,2007,male,5.213
estimates,368,2008,male,5.128
estimates,368,2009,male,5.032
estimates,368,2010,male,4.931
estimates,368,2011,male,4.92
estimates,368,2012,male,4.902
estimates,368,2013,male,4.865
estimates,368,2014,male,4.792
estimates,368,2015,male,4.684
medium_variant,368,2015,male,4.684
medium_variant,368,2016,male,4.617
medium_variant,368,2017,male,4.509
medium_variant,368,2018,male,4.394
medium_variant,368,2019,male,4.312
medium_variant,368,2020,male,4.278
medium_variant,368,2021,male,4.349
medium_variant,368,2022,male,4.439
medium_variant,368,2023,male,4.518
medium_variant,368,2024,male,4.55
medium_variant,368,2025,male,4.525
medium_variant,368,2026,male,4.526
medium_variant,368,2027,male,4.487
medium_variant,368,2028,male,4.427
medium_variant,368,2029,male,4.362
medium_variant,368,2030,male,4.304
medium_variant,368,2031,male,4.312
medium_variant,368,2032,male,4.315
medium_variant,368,2033,male,4.325
medium_variant,368,2034,male,4.361
medium_variant,368,2035,male,4.431
medium_variant,368,2036,male,4.589
medium_variant,368,2037,male,4.76
medium_variant,368,2038,male,4.936
medium_variant,368,2039,male,5.107
medium_variant,368,2040,male,5.273
medium_variant,368,2041,male,5.486
medium_variant,368,2042,male,5.681
medium_variant,368,2043,male,5.866
medium_variant,368,2044,male,6.041
medium_variant,368,2045,male,6.209
medium_variant,368,2046,male,6.414
medium_variant,368,2047,male,6.601
medium_variant,368,2048,male,6.773
medium_variant,368,2049,male,6.928
medium_variant,368,2050,male,7.069
medium_variant,368,2051,male,7.24
medium_variant,368,2052,male,7.387
medium_variant,368,2053,male,7.517
medium_variant,368,2054,male,7.637
medium_variant,368,2055,male,7.752
medium_variant,368,2056,male,7.913
medium_variant,368,2057,male,8.056
medium_variant,368,2058,male,8.186
medium_variant,368,2059,male,8.303
medium_variant,368,2060,male,8.41
medium_variant,368,2061,male,8.567
medium_variant,368,2062,male,8.701
medium_variant,368,2063,male,8.823
medium_variant,368,2064,male,8.938
medium_variant,368,2065,male,9.053
medium_variant,368,2066,male,9.228
medium_variant,368,2067,male,9.392
medium_variant,368,2068,male,9.544
medium_variant,368,2069,male,9.68
medium_variant,368,2070,male,9.803
medium_variant,368,2071,male,9.97
medium_variant,368,2072,male,10.116
medium_variant,368,2073,male,10.253
medium_variant,368,2074,male,10.395
medium_variant,368,2075,male,10.551
medium_variant,368,2076,male,10.773
medium_variant,368,2077,male,10.995
medium_variant,368,2078,male,11.217
medium_variant,368,2079,male,11.443
medium_variant,368,2080,male,11.675
medium_variant,368,2081,male,11.959
medium_variant,368,2082,male,12.238
medium_variant,368,2083,male,12.511
medium_variant,368,2084,male,12.78
medium_variant,368,2085,male,13.046
