variant,country,year,gender,oldagedependencyratio2569
estimates,478,1950,male,1.943
estimates,478,1951,male,2.044
estimates,478,1952,male,2.126
estimates,478,1953,male,2.188
estimates,478,1954,male,2.233
estimates,478,1955,male,2.26
estimates,478,1956,male,2.377
estimates,478,1957,male,2.476
estimates,478,1958,male,2.555
estimates,478,1959,male,2.618
estimates,478,1960,male,2.663
estimates,478,1961,male,2.795
estimates,478,1962,male,2.905
estimates,478,1963,male,2.997
estimates,478,1964,male,3.07
estimates,478,1965,male,3.127
estimates,478,1966,male,3.264
estimates,478,1967,male,3.379
estimates,478,1968,male,3.472
estimates,478,1969,male,3.546
estimates,478,1970,male,3.605
estimates,478,1971,male,3.749
estimates,478,1972,male,3.87
estimates,478,1973,male,3.967
estimates,478,1974,male,4.037
estimates,478,1975,male,4.083
estimates,478,1976,male,4.207
estimates,478,1977,male,4.298
estimates,478,1978,male,4.357
estimates,478,1979,male,4.389
estimates,478,1980,male,4.395
estimates,478,1981,male,4.489
estimates,478,1982,male,4.552
estimates,478,1983,male,4.588
estimates,478,1984,male,4.601
estimates,478,1985,male,4.598
estimates,478,1986,male,4.681
estimates,478,1987,male,4.738
estimates,478,1988,male,4.772
estimates,478,1989,male,4.786
estimates,478,1990,male,4.783
estimates,478,1991,male,4.843
estimates,478,1992,male,4.875
estimates,478,1993,male,4.882
estimates,478,1994,male,4.869
estimates,478,1995,male,4.839
estimates,478,1996,male,4.859
estimates,478,1997,male,4.851
estimates,478,1998,male,4.819
estimates,478,1999,male,4.767
estimates,478,2000,male,4.699
estimates,478,2001,male,4.692
estimates,478,2002,male,4.659
estimates,478,2003,male,4.605
estimates,478,2004,male,4.533
estimates,478,2005,male,4.446
estimates,478,2006,male,4.445
estimates,478,2007,male,4.424
estimates,478,2008,male,4.385
estimates,478,2009,male,4.332
estimates,478,2010,male,4.268
estimates,478,2011,male,4.27
estimates,478,2012,male,4.257
estimates,478,2013,male,4.23
estimates,478,2014,male,4.192
estimates,478,2015,male,4.144
medium_variant,478,2015,male,4.144
medium_variant,478,2016,male,4.157
medium_variant,478,2017,male,4.154
medium_variant,478,2018,male,4.145
medium_variant,478,2019,male,4.139
medium_variant,478,2020,male,4.143
medium_variant,478,2021,male,4.221
medium_variant,478,2022,male,4.294
medium_variant,478,2023,male,4.362
medium_variant,478,2024,male,4.429
medium_variant,478,2025,male,4.495
medium_variant,478,2026,male,4.621
medium_variant,478,2027,male,4.733
medium_variant,478,2028,male,4.835
medium_variant,478,2029,male,4.926
medium_variant,478,2030,male,5.008
medium_variant,478,2031,male,5.138
medium_variant,478,2032,male,5.248
medium_variant,478,2033,male,5.345
medium_variant,478,2034,male,5.43
medium_variant,478,2035,male,5.51
medium_variant,478,2036,male,5.641
medium_variant,478,2037,male,5.752
medium_variant,478,2038,male,5.849
medium_variant,478,2039,male,5.938
medium_variant,478,2040,male,6.022
medium_variant,478,2041,male,6.167
medium_variant,478,2042,male,6.292
medium_variant,478,2043,male,6.401
medium_variant,478,2044,male,6.497
medium_variant,478,2045,male,6.583
medium_variant,478,2046,male,6.732
medium_variant,478,2047,male,6.858
medium_variant,478,2048,male,6.963
medium_variant,478,2049,male,7.048
medium_variant,478,2050,male,7.116
medium_variant,478,2051,male,7.251
medium_variant,478,2052,male,7.357
medium_variant,478,2053,male,7.441
medium_variant,478,2054,male,7.506
medium_variant,478,2055,male,7.558
medium_variant,478,2056,male,7.691
medium_variant,478,2057,male,7.796
medium_variant,478,2058,male,7.88
medium_variant,478,2059,male,7.95
medium_variant,478,2060,male,8.009
medium_variant,478,2061,male,8.16
medium_variant,478,2062,male,8.286
medium_variant,478,2063,male,8.391
medium_variant,478,2064,male,8.482
medium_variant,478,2065,male,8.561
medium_variant,478,2066,male,8.739
medium_variant,478,2067,male,8.889
medium_variant,478,2068,male,9.019
medium_variant,478,2069,male,9.134
medium_variant,478,2070,male,9.24
