variant,country,year,gender,oldagedependencyratio2569
estimates,860,1950,male,7.67
estimates,860,1951,male,7.914
estimates,860,1952,male,8.064
estimates,860,1953,male,8.154
estimates,860,1954,male,8.235
estimates,860,1955,male,8.332
estimates,860,1956,male,8.615
estimates,860,1957,male,8.896
estimates,860,1958,male,9.119
estimates,860,1959,male,9.213
estimates,860,1960,male,9.153
estimates,860,1961,male,9.201
estimates,860,1962,male,9.108
estimates,860,1963,male,8.934
estimates,860,1964,male,8.752
estimates,860,1965,male,8.59
estimates,860,1966,male,8.7
estimates,860,1967,male,8.822
estimates,860,1968,male,8.953
estimates,860,1969,male,9.091
estimates,860,1970,male,9.229
estimates,860,1971,male,9.58
estimates,860,1972,male,9.885
estimates,860,1973,male,10.1
estimates,860,1974,male,10.169
estimates,860,1975,male,10.066
estimates,860,1976,male,10.03
estimates,860,1977,male,9.854
estimates,860,1978,male,9.566
estimates,860,1979,male,9.196
estimates,860,1980,male,8.764
estimates,860,1981,male,8.465
estimates,860,1982,male,8.128
estimates,860,1983,male,7.747
estimates,860,1984,male,7.312
estimates,860,1985,male,6.831
estimates,860,1986,male,6.43
estimates,860,1987,male,6.005
estimates,860,1988,male,5.59
estimates,860,1989,male,5.215
estimates,860,1990,male,4.892
estimates,860,1991,male,4.762
estimates,860,1992,male,4.651
estimates,860,1993,male,4.58
estimates,860,1994,male,4.577
estimates,860,1995,male,4.646
estimates,860,1996,male,4.87
estimates,860,1997,male,5.138
estimates,860,1998,male,5.399
estimates,860,1999,male,5.602
estimates,860,2000,male,5.73
estimates,860,2001,male,5.883
estimates,860,2002,male,5.963
estimates,860,2003,male,6.006
estimates,860,2004,male,6.058
estimates,860,2005,male,6.133
estimates,860,2006,male,6.284
estimates,860,2007,male,6.441
estimates,860,2008,male,6.547
estimates,860,2009,male,6.543
estimates,860,2010,male,6.41
estimates,860,2011,male,6.258
estimates,860,2012,male,6.023
estimates,860,2013,male,5.749
estimates,860,2014,male,5.487
estimates,860,2015,male,5.259
medium_variant,860,2015,male,5.259
medium_variant,860,2016,male,5.147
medium_variant,860,2017,male,5.048
medium_variant,860,2018,male,4.975
medium_variant,860,2019,male,4.937
medium_variant,860,2020,male,4.939
medium_variant,860,2021,male,5.068
medium_variant,860,2022,male,5.221
medium_variant,860,2023,male,5.398
medium_variant,860,2024,male,5.599
medium_variant,860,2025,male,5.829
medium_variant,860,2026,male,6.17
medium_variant,860,2027,male,6.518
medium_variant,860,2028,male,6.865
medium_variant,860,2029,male,7.2
medium_variant,860,2030,male,7.511
medium_variant,860,2031,male,7.88
medium_variant,860,2032,male,8.221
medium_variant,860,2033,male,8.513
medium_variant,860,2034,male,8.734
medium_variant,860,2035,male,8.88
medium_variant,860,2036,male,9.06
medium_variant,860,2037,male,9.167
medium_variant,860,2038,male,9.228
medium_variant,860,2039,male,9.275
medium_variant,860,2040,male,9.324
medium_variant,860,2041,male,9.49
medium_variant,860,2042,male,9.646
medium_variant,860,2043,male,9.79
medium_variant,860,2044,male,9.913
medium_variant,860,2045,male,10.018
medium_variant,860,2046,male,10.254
medium_variant,860,2047,male,10.468
medium_variant,860,2048,male,10.675
medium_variant,860,2049,male,10.893
medium_variant,860,2050,male,11.132
medium_variant,860,2051,male,11.554
medium_variant,860,2052,male,11.974
medium_variant,860,2053,male,12.403
medium_variant,860,2054,male,12.855
medium_variant,860,2055,male,13.335
medium_variant,860,2056,male,14.013
medium_variant,860,2057,male,14.687
medium_variant,860,2058,male,15.329
medium_variant,860,2059,male,15.904
medium_variant,860,2060,male,16.392
medium_variant,860,2061,male,16.993
medium_variant,860,2062,male,17.495
medium_variant,860,2063,male,17.887
medium_variant,860,2064,male,18.155
medium_variant,860,2065,male,18.294
medium_variant,860,2066,male,18.547
medium_variant,860,2067,male,18.68
medium_variant,860,2068,male,18.706
medium_variant,860,2069,male,18.641
medium_variant,860,2070,male,18.502
medium_variant,860,2071,male,18.568
medium_variant,860,2072,male,18.555
medium_variant,860,2073,male,18.499
medium_variant,860,2074,male,18.444
medium_variant,860,2075,male,18.416
medium_variant,860,2076,male,18.714
medium_variant,860,2077,male,19.014
medium_variant,860,2078,male,19.32
medium_variant,860,2079,male,19.636
medium_variant,860,2080,male,19.96
medium_variant,860,2081,male,20.593
medium_variant,860,2082,male,21.218
medium_variant,860,2083,male,21.807
medium_variant,860,2084,male,22.324
medium_variant,860,2085,male,22.747
medium_variant,860,2086,male,23.381
medium_variant,860,2087,male,23.918
medium_variant,860,2088,male,24.355
medium_variant,860,2089,male,24.685
medium_variant,860,2090,male,24.91
medium_variant,860,2091,male,25.307
medium_variant,860,2092,male,25.594
medium_variant,860,2093,male,25.778
