variant,country,year,gender,oldagedependencyratio2569
estimates,328,1950,male,4.74
estimates,328,1951,male,4.786
estimates,328,1952,male,4.796
estimates,328,1953,male,4.773
estimates,328,1954,male,4.722
estimates,328,1955,male,4.642
estimates,328,1956,male,4.707
estimates,328,1957,male,4.728
estimates,328,1958,male,4.706
estimates,328,1959,male,4.643
estimates,328,1960,male,4.538
estimates,328,1961,male,4.653
estimates,328,1962,male,4.75
estimates,328,1963,male,4.841
estimates,328,1964,male,4.931
estimates,328,1965,male,5.019
estimates,328,1966,male,5.166
estimates,328,1967,male,5.276
estimates,328,1968,male,5.343
estimates,328,1969,male,5.381
estimates,328,1970,male,5.418
estimates,328,1971,male,5.686
estimates,328,1972,male,5.876
estimates,328,1973,male,5.959
estimates,328,1974,male,5.947
estimates,328,1975,male,5.898
estimates,328,1976,male,6.165
estimates,328,1977,male,6.361
estimates,328,1978,male,6.44
estimates,328,1979,male,6.414
estimates,328,1980,male,6.35
estimates,328,1981,male,6.706
estimates,328,1982,male,6.988
estimates,328,1983,male,7.129
estimates,328,1984,male,7.138
estimates,328,1985,male,7.087
estimates,328,1986,male,6.957
estimates,328,1987,male,6.775
estimates,328,1988,male,6.528
estimates,328,1989,male,6.205
estimates,328,1990,male,5.821
estimates,328,1991,male,5.983
estimates,328,1992,male,6.126
estimates,328,1993,male,6.216
estimates,328,1994,male,6.254
estimates,328,1995,male,6.274
estimates,328,1996,male,6.315
estimates,328,1997,male,6.32
estimates,328,1998,male,6.283
estimates,328,1999,male,6.186
estimates,328,2000,male,6.013
estimates,328,2001,male,5.898
estimates,328,2002,male,5.714
estimates,328,2003,male,5.482
estimates,328,2004,male,5.243
estimates,328,2005,male,5.048
estimates,328,2006,male,5.134
estimates,328,2007,male,5.271
estimates,328,2008,male,5.408
estimates,328,2009,male,5.484
estimates,328,2010,male,5.474
estimates,328,2011,male,5.534
estimates,328,2012,male,5.52
estimates,328,2013,male,5.473
estimates,328,2014,male,5.441
estimates,328,2015,male,5.452
medium_variant,328,2015,male,5.452
medium_variant,328,2016,male,5.621
medium_variant,328,2017,male,5.809
medium_variant,328,2018,male,5.99
medium_variant,328,2019,male,6.138
medium_variant,328,2020,male,6.241
medium_variant,328,2021,male,6.431
medium_variant,328,2022,male,6.579
medium_variant,328,2023,male,6.715
medium_variant,328,2024,male,6.887
medium_variant,328,2025,male,7.119
medium_variant,328,2026,male,7.513
medium_variant,328,2027,male,7.927
medium_variant,328,2028,male,8.356
medium_variant,328,2029,male,8.799
medium_variant,328,2030,male,9.259
medium_variant,328,2031,male,9.852
medium_variant,328,2032,male,10.439
medium_variant,328,2033,male,11.019
medium_variant,328,2034,male,11.579
medium_variant,328,2035,male,12.106
medium_variant,328,2036,male,12.732
medium_variant,328,2037,male,13.286
medium_variant,328,2038,male,13.734
medium_variant,328,2039,male,14.033
medium_variant,328,2040,male,14.163
medium_variant,328,2041,male,14.328
medium_variant,328,2042,male,14.332
medium_variant,328,2043,male,14.195
medium_variant,328,2044,male,13.937
medium_variant,328,2045,male,13.575
medium_variant,328,2046,male,13.376
medium_variant,328,2047,male,13.072
medium_variant,328,2048,male,12.693
medium_variant,328,2049,male,12.269
medium_variant,328,2050,male,11.819
medium_variant,328,2051,male,11.653
medium_variant,328,2052,male,11.466
medium_variant,328,2053,male,11.25
medium_variant,328,2054,male,10.989
medium_variant,328,2055,male,10.686
medium_variant,328,2056,male,10.661
medium_variant,328,2057,male,10.593
medium_variant,328,2058,male,10.54
medium_variant,328,2059,male,10.572
medium_variant,328,2060,male,10.728
medium_variant,328,2061,male,11.272
medium_variant,328,2062,male,11.896
medium_variant,328,2063,male,12.604
medium_variant,328,2064,male,13.404
medium_variant,328,2065,male,14.298
medium_variant,328,2066,male,15.498
medium_variant,328,2067,male,16.742
medium_variant,328,2068,male,17.963
medium_variant,328,2069,male,19.076
medium_variant,328,2070,male,20.023
medium_variant,328,2071,male,20.991
medium_variant,328,2072,male,21.781
medium_variant,328,2073,male,22.357
medium_variant,328,2074,male,22.67
medium_variant,328,2075,male,22.705
medium_variant,328,2076,male,22.73
medium_variant,328,2077,male,22.498
medium_variant,328,2078,male,22.1
medium_variant,328,2079,male,21.657
medium_variant,328,2080,male,21.24
medium_variant,328,2081,male,21.185
medium_variant,328,2082,male,21.116
medium_variant,328,2083,male,21.04
medium_variant,328,2084,male,20.967
medium_variant,328,2085,male,20.907
medium_variant,328,2086,male,21.287
medium_variant,328,2087,male,21.656
medium_variant,328,2088,male,22.01
medium_variant,328,2089,male,22.337
medium_variant,328,2090,male,22.635
medium_variant,328,2091,male,23.34
medium_variant,328,2092,male,24.003
medium_variant,328,2093,male,24.618
medium_variant,328,2094,male,25.157
medium_variant,328,2095,male,25.608
medium_variant,328,2096,male,26.318
medium_variant,328,2097,male,26.938
medium_variant,328,2098,male,27.465
medium_variant,328,2099,male,27.893
medium_variant,328,2100,male,28.225
estimates,328,1950,female,7.397
estimates,328,1951,female,7.487
estimates,328,1952,female,7.538
estimates,328,1953,female,7.539
estimates,328,1954,female,7.487
estimates,328,1955,female,7.403
estimates,328,1956,female,7.518
estimates,328,1957,female,7.588
estimates,328,1958,female,7.602
estimates,328,1959,female,7.557
estimates,328,1960,female,7.473
estimates,328,1961,female,7.541
estimates,328,1962,female,7.571
estimates,328,1963,female,7.569
estimates,328,1964,female,7.551
estimates,328,1965,female,7.54
estimates,328,1966,female,7.593
estimates,328,1967,female,7.584
estimates,328,1968,female,7.488
estimates,328,1969,female,7.333
estimates,328,1970,female,7.171
estimates,328,1971,female,7.37
estimates,328,1972,female,7.483
estimates,328,1973,female,7.466
estimates,328,1974,female,7.331
estimates,328,1975,female,7.151
estimates,328,1976,female,7.327
estimates,328,1977,female,7.433
estimates,328,1978,female,7.419
estimates,328,1979,female,7.289
estimates,328,1980,female,7.112
estimates,328,1981,female,7.482
estimates,328,1982,female,7.767
estimates,328,1983,female,7.905
estimates,328,1984,female,7.917
estimates,328,1985,female,7.898
estimates,328,1986,female,7.705
estimates,328,1987,female,7.468
estimates,328,1988,female,7.152
estimates,328,1989,female,6.766
estimates,328,1990,female,6.379
estimates,328,1991,female,6.988
estimates,328,1992,female,7.644
estimates,328,1993,female,8.237
estimates,328,1994,female,8.743
estimates,328,1995,female,9.219
estimates,328,1996,female,8.996
estimates,328,1997,female,8.729
estimates,328,1998,female,8.4
estimates,328,1999,female,7.99
estimates,328,2000,female,7.505
estimates,328,2001,female,7.293
estimates,328,2002,female,7.009
estimates,328,2003,female,6.684
