variant,country,year,gender,oldagedependencyratio2569
estimates,646,1950,male,3.792
estimates,646,1951,male,3.973
estimates,646,1952,male,4.138
estimates,646,1953,male,4.272
estimates,646,1954,male,4.362
estimates,646,1955,male,4.406
estimates,646,1956,male,4.561
estimates,646,1957,male,4.67
estimates,646,1958,male,4.73
estimates,646,1959,male,4.734
estimates,646,1960,male,4.685
estimates,646,1961,male,4.778
estimates,646,1962,male,4.825
estimates,646,1963,male,4.836
estimates,646,1964,male,4.824
estimates,646,1965,male,4.793
estimates,646,1966,male,4.858
estimates,646,1967,male,4.893
estimates,646,1968,male,4.886
estimates,646,1969,male,4.826
estimates,646,1970,male,4.71
estimates,646,1971,male,4.706
estimates,646,1972,male,4.646
estimates,646,1973,male,4.541
estimates,646,1974,male,4.406
estimates,646,1975,male,4.25
estimates,646,1976,male,4.222
estimates,646,1977,male,4.166
estimates,646,1978,male,4.08
estimates,646,1979,male,3.959
estimates,646,1980,male,3.806
estimates,646,1981,male,3.768
estimates,646,1982,male,3.707
estimates,646,1983,male,3.627
estimates,646,1984,male,3.528
estimates,646,1985,male,3.417
estimates,646,1986,male,3.391
estimates,646,1987,male,3.347
estimates,646,1988,male,3.301
estimates,646,1989,male,3.269
estimates,646,1990,male,3.258
estimates,646,1991,male,3.329
estimates,646,1992,male,3.341
estimates,646,1993,male,3.274
estimates,646,1994,male,3.113
estimates,646,1995,male,2.846
estimates,646,1996,male,3.707
estimates,646,1997,male,4.448
estimates,646,1998,male,5.007
estimates,646,1999,male,5.461
estimates,646,2000,male,5.952
estimates,646,2001,male,5.961
estimates,646,2002,male,6.065
estimates,646,2003,male,6.157
estimates,646,2004,male,6.115
estimates,646,2005,male,5.896
estimates,646,2006,male,5.688
estimates,646,2007,male,5.379
estimates,646,2008,male,5.028
estimates,646,2009,male,4.703
estimates,646,2010,male,4.433
estimates,646,2011,male,4.293
estimates,646,2012,male,4.179
estimates,646,2013,male,4.083
estimates,646,2014,male,3.995
estimates,646,2015,male,3.914
medium_variant,646,2015,male,3.914
medium_variant,646,2016,male,3.904
medium_variant,646,2017,male,3.893
medium_variant,646,2018,male,3.895
medium_variant,646,2019,male,3.907
medium_variant,646,2020,male,3.933
medium_variant,646,2021,male,4.02
medium_variant,646,2022,male,4.108
medium_variant,646,2023,male,4.192
medium_variant,646,2024,male,4.267
medium_variant,646,2025,male,4.326
medium_variant,646,2026,male,4.401
medium_variant,646,2027,male,4.453
medium_variant,646,2028,male,4.501
medium_variant,646,2029,male,4.574
medium_variant,646,2030,male,4.68
medium_variant,646,2031,male,4.833
medium_variant,646,2032,male,5
medium_variant,646,2033,male,5.156
medium_variant,646,2034,male,5.269
medium_variant,646,2035,male,5.325
medium_variant,646,2036,male,5.357
medium_variant,646,2037,male,5.35
medium_variant,646,2038,male,5.328
medium_variant,646,2039,male,5.313
medium_variant,646,2040,male,5.319
medium_variant,646,2041,male,5.367
medium_variant,646,2042,male,5.429
medium_variant,646,2043,male,5.512
medium_variant,646,2044,male,5.621
medium_variant,646,2045,male,5.763
medium_variant,646,2046,male,5.959
medium_variant,646,2047,male,6.179
medium_variant,646,2048,male,6.43
medium_variant,646,2049,male,6.721
medium_variant,646,2050,male,7.06
medium_variant,646,2051,male,7.462
medium_variant,646,2052,male,7.885
medium_variant,646,2053,male,8.338
medium_variant,646,2054,male,8.835
medium_variant,646,2055,male,9.376
medium_variant,646,2056,male,9.952
medium_variant,646,2057,male,10.558
medium_variant,646,2058,male,11.146
medium_variant,646,2059,male,11.654
medium_variant,646,2060,male,12.057
medium_variant,646,2061,male,12.358
medium_variant,646,2062,male,12.565
medium_variant,646,2063,male,12.732
medium_variant,646,2064,male,12.925
medium_variant,646,2065,male,13.179
medium_variant,646,2066,male,13.477
medium_variant,646,2067,male,13.813
medium_variant,646,2068,male,14.182
medium_variant,646,2069,male,14.574
medium_variant,646,2070,male,14.988
medium_variant,646,2071,male,15.431
medium_variant,646,2072,male,15.884
medium_variant,646,2073,male,16.357
medium_variant,646,2074,male,16.864
medium_variant,646,2075,male,17.414
medium_variant,646,2076,male,18.016
medium_variant,646,2077,male,18.639
medium_variant,646,2078,male,19.277
medium_variant,646,2079,male,19.907
medium_variant,646,2080,male,20.512
medium_variant,646,2081,male,21.103
medium_variant,646,2082,male,21.673
medium_variant,646,2083,male,22.223
medium_variant,646,2084,male,22.759
medium_variant,646,2085,male,23.294
medium_variant,646,2086,male,23.832
medium_variant,646,2087,male,24.352
medium_variant,646,2088,male,24.864
medium_variant,646,2089,male,25.375
medium_variant,646,2090,male,25.881
medium_variant,646,2091,male,26.363
medium_variant,646,2092,male,26.836
medium_variant,646,2093,male,27.306
medium_variant,646,2094,male,27.78
medium_variant,646,2095,male,28.266
medium_variant,646,2096,male,28.764
medium_variant,646,2097,male,29.268
medium_variant,646,2098,male,29.787
medium_variant,646,2099,male,30.328
medium_variant,646,2100,male,30.889
estimates,646,1950,female,4.325
estimates,646,1951,female,4.416
estimates,646,1952,female,4.475
estimates,646,1953,female,4.516
estimates,646,1954,female,4.563
estimates,646,1955,female,4.623
estimates,646,1956,female,4.824
estimates,646,1957,female,5.014
estimates,646,1958,female,5.172
estimates,646,1959,female,5.28
estimates,646,1960,female,5.334
estimates,646,1961,female,5.519
estimates,646,1962,female,5.659
estimates,646,1963,female,5.768
estimates,646,1964,female,5.862
estimates,646,1965,female,5.946
estimates,646,1966,female,6.081
estimates,646,1967,female,6.186
estimates,646,1968,female,6.243
estimates,646,1969,female,6.231
estimates,646,1970,female,6.147
estimates,646,1971,female,6.155
estimates,646,1972,female,6.092
estimates,646,1973,female,5.979
estimates,646,1974,female,5.843
estimates,646,1975,female,5.698
estimates,646,1976,female,5.685
estimates,646,1977,female,5.644
estimates,646,1978,female,5.574
estimates,646,1979,female,5.472
estimates,646,1980,female,5.344
estimates,646,1981,female,5.339
estimates,646,1982,female,5.308
estimates,646,1983,female,5.251
estimates,646,1984,female,5.163
estimates,646,1985,female,5.045
estimates,646,1986,female,4.978
estimates,646,1987,female,4.88
estimates,646,1988,female,4.77
estimates,646,1989,female,4.67
estimates,646,1990,female,4.589
estimates,646,1991,female,4.532
estimates,646,1992,female,4.399
estimates,646,1993,female,4.17
estimates,646,1994,female,3.834
estimates,646,1995,female,3.379
estimates,646,1996,female,4.109
