variant,country,year,gender,oldagedependencyratio2569
estimates,108,1950,male,4.409
estimates,108,1951,male,4.462
estimates,108,1952,male,4.468
estimates,108,1953,male,4.428
estimates,108,1954,male,4.341
estimates,108,1955,male,4.209
estimates,108,1956,male,4.26
estimates,108,1957,male,4.273
estimates,108,1958,male,4.243
estimates,108,1959,male,4.171
estimates,108,1960,male,4.058
estimates,108,1961,male,4.105
estimates,108,1962,male,4.114
estimates,108,1963,male,4.092
estimates,108,1964,male,4.05
estimates,108,1965,male,3.992
estimates,108,1966,male,4.097
estimates,108,1967,male,4.178
estimates,108,1968,male,4.229
estimates,108,1969,male,4.248
estimates,108,1970,male,4.236
estimates,108,1971,male,4.533
estimates,108,1972,male,4.825
estimates,108,1973,male,5.101
estimates,108,1974,male,5.351
estimates,108,1975,male,5.571
estimates,108,1976,male,5.627
estimates,108,1977,male,5.627
estimates,108,1978,male,5.575
estimates,108,1979,male,5.481
estimates,108,1980,male,5.356
estimates,108,1981,male,5.365
estimates,108,1982,male,5.34
estimates,108,1983,male,5.284
estimates,108,1984,male,5.202
estimates,108,1985,male,5.095
estimates,108,1986,male,5.081
estimates,108,1987,male,5.034
estimates,108,1988,male,4.961
estimates,108,1989,male,4.867
estimates,108,1990,male,4.758
estimates,108,1991,male,4.809
estimates,108,1992,male,4.835
estimates,108,1993,male,4.835
estimates,108,1994,male,4.81
estimates,108,1995,male,4.76
estimates,108,1996,male,4.866
estimates,108,1997,male,4.963
estimates,108,1998,male,5.053
estimates,108,1999,male,5.133
estimates,108,2000,male,5.197
estimates,108,2001,male,5.223
estimates,108,2002,male,5.21
estimates,108,2003,male,5.159
estimates,108,2004,male,5.071
estimates,108,2005,male,4.955
estimates,108,2006,male,4.882
estimates,108,2007,male,4.783
estimates,108,2008,male,4.668
estimates,108,2009,male,4.545
estimates,108,2010,male,4.422
estimates,108,2011,male,4.355
estimates,108,2012,male,4.277
estimates,108,2013,male,4.191
estimates,108,2014,male,4.095
estimates,108,2015,male,3.993
medium_variant,108,2015,male,3.993
medium_variant,108,2016,male,3.969
medium_variant,108,2017,male,3.933
medium_variant,108,2018,male,3.902
medium_variant,108,2019,male,3.898
medium_variant,108,2020,male,3.932
medium_variant,108,2021,male,4.059
medium_variant,108,2022,male,4.198
medium_variant,108,2023,male,4.34
medium_variant,108,2024,male,4.478
medium_variant,108,2025,male,4.609
medium_variant,108,2026,male,4.785
medium_variant,108,2027,male,4.944
medium_variant,108,2028,male,5.077
medium_variant,108,2029,male,5.178
medium_variant,108,2030,male,5.242
medium_variant,108,2031,male,5.322
medium_variant,108,2032,male,5.365
medium_variant,108,2033,male,5.377
medium_variant,108,2034,male,5.364
medium_variant,108,2035,male,5.331
medium_variant,108,2036,male,5.329
medium_variant,108,2037,male,5.308
medium_variant,108,2038,male,5.269
medium_variant,108,2039,male,5.21
medium_variant,108,2040,male,5.136
medium_variant,108,2041,male,5.1
medium_variant,108,2042,male,5.048
medium_variant,108,2043,male,4.996
medium_variant,108,2044,male,4.961
medium_variant,108,2045,male,4.953
medium_variant,108,2046,male,5.019
medium_variant,108,2047,male,5.094
medium_variant,108,2048,male,5.181
medium_variant,108,2049,male,5.281
medium_variant,108,2050,male,5.399
medium_variant,108,2051,male,5.573
medium_variant,108,2052,male,5.748
medium_variant,108,2053,male,5.923
medium_variant,108,2054,male,6.098
medium_variant,108,2055,male,6.274
medium_variant,108,2056,male,6.48
medium_variant,108,2057,male,6.673
medium_variant,108,2058,male,6.85
medium_variant,108,2059,male,7.008
medium_variant,108,2060,male,7.146
medium_variant,108,2061,male,7.29
medium_variant,108,2062,male,7.41
medium_variant,108,2063,male,7.504
medium_variant,108,2064,male,7.573
medium_variant,108,2065,male,7.618
medium_variant,108,2066,male,7.673
medium_variant,108,2067,male,7.704
medium_variant,108,2068,male,7.721
medium_variant,108,2069,male,7.733
medium_variant,108,2070,male,7.749
medium_variant,108,2071,male,7.811
medium_variant,108,2072,male,7.866
medium_variant,108,2073,male,7.928
medium_variant,108,2074,male,8.008
medium_variant,108,2075,male,8.115
medium_variant,108,2076,male,8.292
medium_variant,108,2077,male,8.479
medium_variant,108,2078,male,8.679
medium_variant,108,2079,male,8.892
medium_variant,108,2080,male,9.12
medium_variant,108,2081,male,9.4
medium_variant,108,2082,male,9.679
medium_variant,108,2083,male,9.959
medium_variant,108,2084,male,10.239
medium_variant,108,2085,male,10.521
medium_variant,108,2086,male,10.835
medium_variant,108,2087,male,11.139
medium_variant,108,2088,male,11.427
medium_variant,108,2089,male,11.698
medium_variant,108,2090,male,11.949
medium_variant,108,2091,male,12.207
medium_variant,108,2092,male,12.437
medium_variant,108,2093,male,12.646
medium_variant,108,2094,male,12.84
medium_variant,108,2095,male,13.024
medium_variant,108,2096,male,13.224
medium_variant,108,2097,male,13.404
medium_variant,108,2098,male,13.573
medium_variant,108,2099,male,13.741
medium_variant,108,2100,male,13.915
estimates,108,1950,female,5.092
estimates,108,1951,female,5.192
estimates,108,1952,female,5.25
estimates,108,1953,female,5.261
estimates,108,1954,female,5.223
estimates,108,1955,female,5.137
estimates,108,1956,female,5.211
estimates,108,1957,female,5.241
estimates,108,1958,female,5.228
estimates,108,1959,female,5.17
estimates,108,1960,female,5.073
estimates,108,1961,female,5.13
estimates,108,1962,female,5.145
estimates,108,1963,female,5.129
estimates,108,1964,female,5.096
estimates,108,1965,female,5.053
estimates,108,1966,female,5.178
estimates,108,1967,female,5.279
estimates,108,1968,female,5.351
estimates,108,1969,female,5.392
estimates,108,1970,female,5.4
estimates,108,1971,female,5.646
estimates,108,1972,female,5.864
estimates,108,1973,female,6.044
estimates,108,1974,female,6.179
estimates,108,1975,female,6.262
estimates,108,1976,female,6.352
estimates,108,1977,female,6.386
estimates,108,1978,female,6.37
estimates,108,1979,female,6.31
estimates,108,1980,female,6.217
estimates,108,1981,female,6.251
estimates,108,1982,female,6.251
estimates,108,1983,female,6.223
estimates,108,1984,female,6.174
estimates,108,1985,female,6.108
estimates,108,1986,female,6.139
estimates,108,1987,female,6.143
estimates,108,1988,female,6.123
estimates,108,1989,female,6.084
estimates,108,1990,female,6.03
estimates,108,1991,female,6.096
estimates,108,1992,female,6.138
estimates,108,1993,female,6.155
estimates,108,1994,female,6.149
estimates,108,1995,female,6.12
estimates,108,1996,female,6.306
estimates,108,1997,female,6.469
estimates,108,1998,female,6.607
estimates,108,1999,female,6.715
estimates,108,2000,female,6.791
estimates,108,2001,female,6.76
estimates,108,2002,female,6.687
estimates,108,2003,female,6.571
estimates,108,2004,female,6.414
estimates,108,2005,female,6.222
estimates,108,2006,female,6.096
estimates,108,2007,female,5.938
estimates,108,2008,female,5.757
estimates,108,2009,female,5.561
estimates,108,2010,female,5.358
estimates,108,2011,female,5.248
estimates,108,2012,female,5.128
estimates,108,2013,female,5
estimates,108,2014,female,4.865
estimates,108,2015,female,4.728
medium_variant,108,2015,female,4.728
medium_variant,108,2016,female,4.661
medium_variant,108,2017,female,4.585
medium_variant,108,2018,female,4.518
medium_variant,108,2019,female,4.483
medium_variant,108,2020,female,4.489
medium_variant,108,2021,female,4.582
medium_variant,108,2022,female,4.691
medium_variant,108,2023,female,4.811
medium_variant,108,2024,female,4.936
medium_variant,108,2025,female,5.063
medium_variant,108,2026,female,5.229
medium_variant,108,2027,female,5.387
medium_variant,108,2028,female,5.527
medium_variant,108,2029,female,5.64
medium_variant,108,2030,female,5.722
medium_variant,108,2031,female,5.805
medium_variant,108,2032,female,5.855
medium_variant,108,2033,female,5.88
medium_variant,108,2034,female,5.891
medium_variant,108,2035,female,5.895
medium_variant,108,2036,female,5.917
medium_variant,108,2037,female,5.929
medium_variant,108,2038,female,5.927
medium_variant,108,2039,female,5.906
medium_variant,108,2040,female,5.867
medium_variant,108,2041,female,5.843
medium_variant,108,2042,female,5.804
medium_variant,108,2043,female,5.764
medium_variant,108,2044,female,5.74
medium_variant,108,2045,female,5.742
medium_variant,108,2046,female,5.794
medium_variant,108,2047,female,5.859
medium_variant,108,2048,female,5.944
medium_variant,108,2049,female,6.059
medium_variant,108,2050,female,6.208
medium_variant,108,2051,female,6.412
medium_variant,108,2052,female,6.631
medium_variant,108,2053,female,6.866
medium_variant,108,2054,female,7.117
medium_variant,108,2055,female,7.383
medium_variant,108,2056,female,7.674
medium_variant,108,2057,female,7.964
medium_variant,108,2058,female,8.245
medium_variant,108,2059,female,8.508
medium_variant,108,2060,female,8.745
medium_variant,108,2061,female,8.961
medium_variant,108,2062,female,9.15
medium_variant,108,2063,female,9.313
medium_variant,108,2064,female,9.448
medium_variant,108,2065,female,9.559
medium_variant,108,2066,female,9.645
medium_variant,108,2067,female,9.707
medium_variant,108,2068,female,9.756
medium_variant,108,2069,female,9.807
medium_variant,108,2070,female,9.867
medium_variant,108,2071,female,9.943
medium_variant,108,2072,female,10.021
medium_variant,108,2073,female,10.113
medium_variant,108,2074,female,10.233
medium_variant,108,2075,female,10.388
medium_variant,108,2076,female,10.585
medium_variant,108,2077,female,10.805
medium_variant,108,2078,female,11.05
medium_variant,108,2079,female,11.318
medium_variant,108,2080,female,11.611
medium_variant,108,2081,female,11.927
medium_variant,108,2082,female,12.256
medium_variant,108,2083,female,12.6
medium_variant,108,2084,female,12.956
medium_variant,108,2085,female,13.326
medium_variant,108,2086,female,13.692
medium_variant,108,2087,female,14.062
medium_variant,108,2088,female,14.431
medium_variant,108,2089,female,14.793
medium_variant,108,2090,female,15.146
medium_variant,108,2091,female,15.458
medium_variant,108,2092,female,15.755
medium_variant,108,2093,female,16.043
medium_variant,108,2094,female,16.327
medium_variant,108,2095,female,16.612
medium_variant,108,2096,female,16.856
medium_variant,108,2097,female,17.094
medium_variant,108,2098,female,17.336
medium_variant,108,2099,female,17.591
medium_variant,108,2100,female,17.865
