variant,country,year,gender,oldagedependencyratio2569
estimates,48,1950,male,3.759
estimates,48,1951,male,3.714
estimates,48,1952,male,3.652
estimates,48,1953,male,3.582
estimates,48,1954,male,3.514
estimates,48,1955,male,3.463
estimates,48,1956,male,3.494
estimates,48,1957,male,3.521
estimates,48,1958,male,3.552
estimates,48,1959,male,3.592
estimates,48,1960,male,3.645
estimates,48,1961,male,3.741
estimates,48,1962,male,3.705
estimates,48,1963,male,3.507
estimates,48,1964,male,3.137
estimates,48,1965,male,2.61
estimates,48,1966,male,2.77
estimates,48,1967,male,2.961
estimates,48,1968,male,3.189
estimates,48,1969,male,3.482
estimates,48,1970,male,3.847
estimates,48,1971,male,3.796
estimates,48,1972,male,3.735
estimates,48,1973,male,3.651
estimates,48,1974,male,3.537
estimates,48,1975,male,3.386
estimates,48,1976,male,3.212
estimates,48,1977,male,3.011
estimates,48,1978,male,2.794
estimates,48,1979,male,2.571
estimates,48,1980,male,2.352
estimates,48,1981,male,2.483
estimates,48,1982,male,2.584
estimates,48,1983,male,2.659
estimates,48,1984,male,2.731
estimates,48,1985,male,2.816
estimates,48,1986,male,2.756
estimates,48,1987,male,2.657
estimates,48,1988,male,2.494
estimates,48,1989,male,2.275
estimates,48,1990,male,2.043
estimates,48,1991,male,2.125
estimates,48,1992,male,2.198
estimates,48,1993,male,2.239
estimates,48,1994,male,2.245
estimates,48,1995,male,2.226
estimates,48,1996,male,2.285
estimates,48,1997,male,2.336
estimates,48,1998,male,2.369
estimates,48,1999,male,2.375
estimates,48,2000,male,2.36
estimates,48,2001,male,2.287
estimates,48,2002,male,2.204
estimates,48,2003,male,2.113
estimates,48,2004,male,2.017
estimates,48,2005,male,1.923
estimates,48,2006,male,1.787
estimates,48,2007,male,1.658
estimates,48,2008,male,1.539
estimates,48,2009,male,1.43
estimates,48,2010,male,1.332
estimates,48,2011,male,1.398
estimates,48,2012,male,1.462
estimates,48,2013,male,1.526
estimates,48,2014,male,1.592
estimates,48,2015,male,1.665
medium_variant,48,2015,male,1.665
medium_variant,48,2016,male,1.764
medium_variant,48,2017,male,1.886
medium_variant,48,2018,male,2.009
medium_variant,48,2019,male,2.102
medium_variant,48,2020,male,2.153
medium_variant,48,2021,male,2.205
medium_variant,48,2022,male,2.229
medium_variant,48,2023,male,2.269
medium_variant,48,2024,male,2.384
medium_variant,48,2025,male,2.605
medium_variant,48,2026,male,2.945
medium_variant,48,2027,male,3.376
medium_variant,48,2028,male,3.863
medium_variant,48,2029,male,4.351
medium_variant,48,2030,male,4.81
medium_variant,48,2031,male,5.263
medium_variant,48,2032,male,5.701
medium_variant,48,2033,male,6.122
medium_variant,48,2034,male,6.53
medium_variant,48,2035,male,6.933
medium_variant,48,2036,male,7.33
medium_variant,48,2037,male,7.713
medium_variant,48,2038,male,8.113
medium_variant,48,2039,male,8.571
medium_variant,48,2040,male,9.108
medium_variant,48,2041,male,9.747
medium_variant,48,2042,male,10.466
medium_variant,48,2043,male,11.219
medium_variant,48,2044,male,11.941
medium_variant,48,2045,male,12.607
medium_variant,48,2046,male,13.266
medium_variant,48,2047,male,13.866
medium_variant,48,2048,male,14.458
medium_variant,48,2049,male,15.095
medium_variant,48,2050,male,15.814
medium_variant,48,2051,male,16.67
medium_variant,48,2052,male,17.585
medium_variant,48,2053,male,18.556
medium_variant,48,2054,male,19.52
medium_variant,48,2055,male,20.458
medium_variant,48,2056,male,21.462
medium_variant,48,2057,male,22.45
medium_variant,48,2058,male,23.453
medium_variant,48,2059,male,24.535
medium_variant,48,2060,male,25.738
medium_variant,48,2061,male,27.127
medium_variant,48,2062,male,28.618
medium_variant,48,2063,male,30.166
medium_variant,48,2064,male,31.693
medium_variant,48,2065,male,33.136
medium_variant,48,2066,male,34.584
medium_variant,48,2067,male,35.971
medium_variant,48,2068,male,37.228
medium_variant,48,2069,male,38.3
medium_variant,48,2070,male,39.19
medium_variant,48,2071,male,40
medium_variant,48,2072,male,40.618
medium_variant,48,2073,male,41.126
medium_variant,48,2074,male,41.637
medium_variant,48,2075,male,42.211
medium_variant,48,2076,male,42.893
medium_variant,48,2077,male,43.669
medium_variant,48,2078,male,44.448
medium_variant,48,2079,male,45.129
medium_variant,48,2080,male,45.681
medium_variant,48,2081,male,46.224
medium_variant,48,2082,male,46.665
medium_variant,48,2083,male,47.001
medium_variant,48,2084,male,47.218
medium_variant,48,2085,male,47.294
medium_variant,48,2086,male,47.289
medium_variant,48,2087,male,47.203
medium_variant,48,2088,male,47.038
medium_variant,48,2089,male,46.813
medium_variant,48,2090,male,46.556
medium_variant,48,2091,male,46.397
medium_variant,48,2092,male,46.301
medium_variant,48,2093,male,46.211
medium_variant,48,2094,male,46.087
medium_variant,48,2095,male,45.944
medium_variant,48,2096,male,45.907
medium_variant,48,2097,male,45.854
medium_variant,48,2098,male,45.779
medium_variant,48,2099,male,45.73
medium_variant,48,2100,male,45.737
estimates,48,1950,female,5.536
estimates,48,1951,female,5.491
estimates,48,1952,female,5.42
estimates,48,1953,female,5.34
estimates,48,1954,female,5.267
estimates,48,1955,female,5.199
estimates,48,1956,female,5.215
estimates,48,1957,female,5.22
estimates,48,1958,female,5.233
estimates,48,1959,female,5.243
estimates,48,1960,female,5.251
estimates,48,1961,female,5.365
estimates,48,1962,female,5.311
estimates,48,1963,female,5.068
estimates,48,1964,female,4.618
estimates,48,1965,female,3.959
estimates,48,1966,female,4.154
estimates,48,1967,female,4.4
estimates,48,1968,female,4.708
estimates,48,1969,female,5.092
estimates,48,1970,female,5.56
estimates,48,1971,female,5.439
estimates,48,1972,female,5.316
estimates,48,1973,female,5.177
estimates,48,1974,female,5.023
estimates,48,1975,female,4.854
estimates,48,1976,female,4.764
estimates,48,1977,female,4.658
estimates,48,1978,female,4.523
estimates,48,1979,female,4.349
estimates,48,1980,female,4.132
estimates,48,1981,female,4.224
estimates,48,1982,female,4.281
estimates,48,1983,female,4.319
estimates,48,1984,female,4.36
estimates,48,1985,female,4.401
estimates,48,1986,female,4.185
estimates,48,1987,female,3.971
estimates,48,1988,female,3.768
estimates,48,1989,female,3.568
estimates,48,1990,female,3.345
estimates,48,1991,female,3.4
estimates,48,1992,female,3.459
estimates,48,1993,female,3.553
estimates,48,1994,female,3.661
estimates,48,1995,female,3.747
estimates,48,1996,female,3.715
estimates,48,1997,female,3.714
estimates,48,1998,female,3.778
estimates,48,1999,female,3.888
estimates,48,2000,female,3.982
estimates,48,2001,female,3.921
estimates,48,2002,female,3.802
estimates,48,2003,female,3.671
estimates,48,2004,female,3.563
estimates,48,2005,female,3.491
estimates,48,2006,female,3.375
estimates,48,2007,female,3.287
estimates,48,2008,female,3.215
estimates,48,2009,female,3.148
estimates,48,2010,female,3.084
estimates,48,2011,female,3.21
estimates,48,2012,female,3.333
estimates,48,2013,female,3.442
estimates,48,2014,female,3.531
estimates,48,2015,female,3.602
medium_variant,48,2015,female,3.602
medium_variant,48,2016,female,3.618
medium_variant,48,2017,female,3.637
medium_variant,48,2018,female,3.664
medium_variant,48,2019,female,3.701
medium_variant,48,2020,female,3.752
medium_variant,48,2021,female,3.829
medium_variant,48,2022,female,3.922
medium_variant,48,2023,female,4.052
medium_variant,48,2024,female,4.252
medium_variant,48,2025,female,4.541
medium_variant,48,2026,female,4.924
medium_variant,48,2027,female,5.375
medium_variant,48,2028,female,5.895
medium_variant,48,2029,female,6.476
medium_variant,48,2030,female,7.117
medium_variant,48,2031,female,7.803
medium_variant,48,2032,female,8.536
medium_variant,48,2033,female,9.305
medium_variant,48,2034,female,10.092
medium_variant,48,2035,female,10.891
medium_variant,48,2036,female,11.665
medium_variant,48,2037,female,12.44
medium_variant,48,2038,female,13.223
medium_variant,48,2039,female,14.024
medium_variant,48,2040,female,14.854
medium_variant,48,2041,female,15.658
medium_variant,48,2042,female,16.487
medium_variant,48,2043,female,17.343
medium_variant,48,2044,female,18.225
medium_variant,48,2045,female,19.142
medium_variant,48,2046,female,20.022
medium_variant,48,2047,female,20.912
medium_variant,48,2048,female,21.848
medium_variant,48,2049,female,22.883
medium_variant,48,2050,female,24.038
medium_variant,48,2051,female,25.225
medium_variant,48,2052,female,26.498
medium_variant,48,2053,female,27.813
medium_variant,48,2054,female,29.107
medium_variant,48,2055,female,30.332
medium_variant,48,2056,female,31.419
medium_variant,48,2057,female,32.429
medium_variant,48,2058,female,33.34
medium_variant,48,2059,female,34.13
medium_variant,48,2060,female,34.79
medium_variant,48,2061,female,35.253
medium_variant,48,2062,female,35.588
medium_variant,48,2063,female,35.831
medium_variant,48,2064,female,36.031
medium_variant,48,2065,female,36.219
medium_variant,48,2066,female,36.33
medium_variant,48,2067,female,36.44
medium_variant,48,2068,female,36.56
medium_variant,48,2069,female,36.709
medium_variant,48,2070,female,36.908
medium_variant,48,2071,female,37.109
medium_variant,48,2072,female,37.36
medium_variant,48,2073,female,37.692
medium_variant,48,2074,female,38.121
medium_variant,48,2075,female,38.643
medium_variant,48,2076,female,39.208
medium_variant,48,2077,female,39.893
medium_variant,48,2078,female,40.674
