variant,country,year,gender,oldagedependencyratio2569
estimates,446,1950,male,2.445
estimates,446,1951,male,2.515
estimates,446,1952,male,2.605
estimates,446,1953,male,2.714
estimates,446,1954,male,2.85
estimates,446,1955,male,3.003
estimates,446,1956,male,3.327
estimates,446,1957,male,3.692
estimates,446,1958,male,4.112
estimates,446,1959,male,4.607
estimates,446,1960,male,5.178
estimates,446,1961,male,5.199
estimates,446,1962,male,5.174
estimates,446,1963,male,5.118
estimates,446,1964,male,5.055
estimates,446,1965,male,5.018
estimates,446,1966,male,5.262
estimates,446,1967,male,5.566
estimates,446,1968,male,5.899
estimates,446,1969,male,6.203
estimates,446,1970,male,6.433
estimates,446,1971,male,6.598
estimates,446,1972,male,6.636
estimates,446,1973,male,6.582
estimates,446,1974,male,6.504
estimates,446,1975,male,6.462
estimates,446,1976,male,6.694
estimates,446,1977,male,7
estimates,446,1978,male,7.357
estimates,446,1979,male,7.706
estimates,446,1980,male,8.004
estimates,446,1981,male,7.913
estimates,446,1982,male,7.69
estimates,446,1983,male,7.398
estimates,446,1984,male,7.102
estimates,446,1985,male,6.836
estimates,446,1986,male,6.715
estimates,446,1987,male,6.618
estimates,446,1988,male,6.525
estimates,446,1989,male,6.419
estimates,446,1990,male,6.305
estimates,446,1991,male,6.388
estimates,446,1992,male,6.462
estimates,446,1993,male,6.538
estimates,446,1994,male,6.631
estimates,446,1995,male,6.747
estimates,446,1996,male,6.937
estimates,446,1997,male,7.132
estimates,446,1998,male,7.322
estimates,446,1999,male,7.489
estimates,446,2000,male,7.628
estimates,446,2001,male,7.627
estimates,446,2002,male,7.562
estimates,446,2003,male,7.451
estimates,446,2004,male,7.311
estimates,446,2005,male,7.171
estimates,446,2006,male,7.176
estimates,446,2007,male,7.13
estimates,446,2008,male,7.037
estimates,446,2009,male,6.901
estimates,446,2010,male,6.734
estimates,446,2011,male,6.763
estimates,446,2012,male,6.812
estimates,446,2013,male,6.91
estimates,446,2014,male,7.101
estimates,446,2015,male,7.409
medium_variant,446,2015,male,7.409
medium_variant,446,2016,male,7.871
medium_variant,446,2017,male,8.435
medium_variant,446,2018,male,9.093
