variant,country,year,gender,oldagedependencyratio2569
estimates,388,1950,male,4.172
estimates,388,1951,male,4.346
estimates,388,1952,male,4.519
estimates,388,1953,male,4.688
estimates,388,1954,male,4.836
estimates,388,1955,male,4.963
estimates,388,1956,male,5.197
estimates,388,1957,male,5.453
estimates,388,1958,male,5.746
estimates,388,1959,male,6.047
estimates,388,1960,male,6.298
estimates,388,1961,male,6.508
estimates,388,1962,male,6.738
estimates,388,1963,male,7.084
estimates,388,1964,male,7.592
estimates,388,1965,male,8.236
estimates,388,1966,male,8.436
estimates,388,1967,male,8.608
estimates,388,1968,male,8.765
estimates,388,1969,male,8.933
estimates,388,1970,male,9.139
estimates,388,1971,male,9.454
estimates,388,1972,male,9.748
estimates,388,1973,male,10.025
estimates,388,1974,male,10.281
estimates,388,1975,male,10.52
estimates,388,1976,male,11.064
estimates,388,1977,male,11.559
estimates,388,1978,male,11.989
estimates,388,1979,male,12.347
estimates,388,1980,male,12.633
estimates,388,1981,male,12.948
estimates,388,1982,male,13.202
estimates,388,1983,male,13.395
estimates,388,1984,male,13.525
estimates,388,1985,male,13.591
estimates,388,1986,male,13.44
estimates,388,1987,male,13.26
estimates,388,1988,male,13.077
estimates,388,1989,male,12.911
estimates,388,1990,male,12.778
estimates,388,1991,male,12.622
estimates,388,1992,male,12.471
estimates,388,1993,male,12.335
estimates,388,1994,male,12.217
estimates,388,1995,male,12.122
estimates,388,1996,male,12.126
estimates,388,1997,male,12.158
estimates,388,1998,male,12.224
estimates,388,1999,male,12.32
estimates,388,2000,male,12.438
estimates,388,2001,male,12.477
estimates,388,2002,male,12.497
estimates,388,2003,male,12.495
estimates,388,2004,male,12.477
estimates,388,2005,male,12.46
estimates,388,2006,male,12.421
estimates,388,2007,male,12.376
estimates,388,2008,male,12.323
estimates,388,2009,male,12.264
estimates,388,2010,male,12.199
estimates,388,2011,male,12.185
estimates,388,2012,male,12.17
estimates,388,2013,male,12.162
estimates,388,2014,male,12.172
estimates,388,2015,male,12.213
medium_variant,388,2015,male,12.213
medium_variant,388,2016,male,12.264
medium_variant,388,2017,male,12.335
medium_variant,388,2018,male,12.435
medium_variant,388,2019,male,12.57
medium_variant,388,2020,male,12.74
medium_variant,388,2021,male,12.959
medium_variant,388,2022,male,13.212
medium_variant,388,2023,male,13.493
medium_variant,388,2024,male,13.794
medium_variant,388,2025,male,14.116
medium_variant,388,2026,male,14.466
medium_variant,388,2027,male,14.835
medium_variant,388,2028,male,15.243
medium_variant,388,2029,male,15.715
medium_variant,388,2030,male,16.262
medium_variant,388,2031,male,16.849
medium_variant,388,2032,male,17.49
medium_variant,388,2033,male,18.174
medium_variant,388,2034,male,18.885
medium_variant,388,2035,male,19.614
medium_variant,388,2036,male,20.314
medium_variant,388,2037,male,21.019
medium_variant,388,2038,male,21.712
