variant,country,year,gender,oldagedependencyratio2569
estimates,148,1950,male,5.574
estimates,148,1951,male,5.662
estimates,148,1952,male,5.685
estimates,148,1953,male,5.637
estimates,148,1954,male,5.514
estimates,148,1955,male,5.318
estimates,148,1956,male,5.383
estimates,148,1957,male,5.385
estimates,148,1958,male,5.326
estimates,148,1959,male,5.203
estimates,148,1960,male,5.021
estimates,148,1961,male,5.066
estimates,148,1962,male,5.055
estimates,148,1963,male,5
estimates,148,1964,male,4.912
estimates,148,1965,male,4.8
estimates,148,1966,male,4.907
estimates,148,1967,male,4.977
estimates,148,1968,male,5.007
estimates,148,1969,male,4.994
estimates,148,1970,male,4.94
estimates,148,1971,male,5.075
estimates,148,1972,male,5.168
estimates,148,1973,male,5.217
estimates,148,1974,male,5.216
estimates,148,1975,male,5.164
estimates,148,1976,male,5.272
estimates,148,1977,male,5.324
estimates,148,1978,male,5.326
estimates,148,1979,male,5.284
estimates,148,1980,male,5.204
estimates,148,1981,male,5.288
estimates,148,1982,male,5.332
estimates,148,1983,male,5.337
estimates,148,1984,male,5.308
estimates,148,1985,male,5.246
estimates,148,1986,male,5.327
estimates,148,1987,male,5.374
estimates,148,1988,male,5.387
estimates,148,1989,male,5.366
estimates,148,1990,male,5.313
estimates,148,1991,male,5.374
estimates,148,1992,male,5.395
estimates,148,1993,male,5.38
estimates,148,1994,male,5.328
estimates,148,1995,male,5.244
estimates,148,1996,male,5.271
estimates,148,1997,male,5.261
estimates,148,1998,male,5.219
estimates,148,1999,male,5.149
estimates,148,2000,male,5.056
estimates,148,2001,male,5.061
estimates,148,2002,male,5.036
estimates,148,2003,male,4.988
estimates,148,2004,male,4.921
estimates,148,2005,male,4.841
estimates,148,2006,male,4.85
estimates,148,2007,male,4.831
estimates,148,2008,male,4.788
estimates,148,2009,male,4.723
estimates,148,2010,male,4.641
estimates,148,2011,male,4.648
estimates,148,2012,male,4.632
estimates,148,2013,male,4.592
estimates,148,2014,male,4.526
estimates,148,2015,male,4.437
medium_variant,148,2015,male,4.437
medium_variant,148,2016,male,4.413
medium_variant,148,2017,male,4.361
medium_variant,148,2018,male,4.294
medium_variant,148,2019,male,4.225
medium_variant,148,2020,male,4.161
medium_variant,148,2021,male,4.177
medium_variant,148,2022,male,4.183
medium_variant,148,2023,male,4.175
medium_variant,148,2024,male,4.152
medium_variant,148,2025,male,4.112
medium_variant,148,2026,male,4.129
medium_variant,148,2027,male,4.126
medium_variant,148,2028,male,4.105
medium_variant,148,2029,male,4.07
medium_variant,148,2030,male,4.025
medium_variant,148,2031,male,4.03
medium_variant,148,2032,male,4.019
medium_variant,148,2033,male,3.995
medium_variant,148,2034,male,3.961
medium_variant,148,2035,male,3.919
