variant,country,year,gender,oldagedependencyratio2569
estimates,807,1950,male,11.428
estimates,807,1951,male,11.077
estimates,807,1952,male,10.632
estimates,807,1953,male,10.105
estimates,807,1954,male,9.503
estimates,807,1955,male,8.837
estimates,807,1956,male,8.608
estimates,807,1957,male,8.318
estimates,807,1958,male,7.972
estimates,807,1959,male,7.576
estimates,807,1960,male,7.138
estimates,807,1961,male,6.962
estimates,807,1962,male,6.749
estimates,807,1963,male,6.514
estimates,807,1964,male,6.276
estimates,807,1965,male,6.041
estimates,807,1966,male,6.013
estimates,807,1967,male,5.983
estimates,807,1968,male,5.963
estimates,807,1969,male,5.956
estimates,807,1970,male,5.966
estimates,807,1971,male,6.14
estimates,807,1972,male,6.319
estimates,807,1973,male,6.499
estimates,807,1974,male,6.678
estimates,807,1975,male,6.854
estimates,807,1976,male,7.064
estimates,807,1977,male,7.236
estimates,807,1978,male,7.386
estimates,807,1979,male,7.541
estimates,807,1980,male,7.711
estimates,807,1981,male,7.963
estimates,807,1982,male,8.216
estimates,807,1983,male,8.413
estimates,807,1984,male,8.483
estimates,807,1985,male,8.403
estimates,807,1986,male,8.346
estimates,807,1987,male,8.173
estimates,807,1988,male,7.962
estimates,807,1989,male,7.816
estimates,807,1990,male,7.786
estimates,807,1991,male,7.887
estimates,807,1992,male,8.031
estimates,807,1993,male,8.182
estimates,807,1994,male,8.293
estimates,807,1995,male,8.336
estimates,807,1996,male,8.564
estimates,807,1997,male,8.745
estimates,807,1998,male,8.895
estimates,807,1999,male,9.036
estimates,807,2000,male,9.176
estimates,807,2001,male,9.475
estimates,807,2002,male,9.75
estimates,807,2003,male,9.996
estimates,807,2004,male,10.205
estimates,807,2005,male,10.373
estimates,807,2006,male,10.634
estimates,807,2007,male,10.851
estimates,807,2008,male,11.017
estimates,807,2009,male,11.125
estimates,807,2010,male,11.18
estimates,807,2011,male,11.344
estimates,807,2012,male,11.456
estimates,807,2013,male,11.537
estimates,807,2014,male,11.608
estimates,807,2015,male,11.676
medium_variant,807,2015,male,11.676
medium_variant,807,2016,male,11.903
medium_variant,807,2017,male,12.107
medium_variant,807,2018,male,12.324
medium_variant,807,2019,male,12.611
medium_variant,807,2020,male,12.994
medium_variant,807,2021,male,13.624
medium_variant,807,2022,male,14.317
medium_variant,807,2023,male,15.037
medium_variant,807,2024,male,15.73
medium_variant,807,2025,male,16.363
medium_variant,807,2026,male,17.082
medium_variant,807,2027,male,17.74
medium_variant,807,2028,male,18.347
medium_variant,807,2029,male,18.917
medium_variant,807,2030,male,19.459
medium_variant,807,2031,male,20.1
medium_variant,807,2032,male,20.699
medium_variant,807,2033,male,21.268
medium_variant,807,2034,male,21.823
medium_variant,807,2035,male,22.371
medium_variant,807,2036,male,23.053
medium_variant,807,2037,male,23.712
medium_variant,807,2038,male,24.339
medium_variant,807,2039,male,24.923
medium_variant,807,2040,male,25.463
medium_variant,807,2041,male,26.107
medium_variant,807,2042,male,26.69
medium_variant,807,2043,male,27.242
medium_variant,807,2044,male,27.8
medium_variant,807,2045,male,28.379
medium_variant,807,2046,male,29.123
medium_variant,807,2047,male,29.877
medium_variant,807,2048,male,30.646
medium_variant,807,2049,male,31.43
medium_variant,807,2050,male,32.231
medium_variant,807,2051,male,33.211
medium_variant,807,2052,male,34.202
medium_variant,807,2053,male,35.186
medium_variant,807,2054,male,36.134
medium_variant,807,2055,male,37.029
medium_variant,807,2056,male,37.991
medium_variant,807,2057,male,38.89
medium_variant,807,2058,male,39.742
medium_variant,807,2059,male,40.566
medium_variant,807,2060,male,41.364
