variant,country,year,gender,oldagedependencyratio2569
estimates,112,1950,male,9.786
estimates,112,1951,male,9.949
estimates,112,1952,male,10.005
estimates,112,1953,male,9.96
estimates,112,1954,male,9.831
estimates,112,1955,male,9.631
estimates,112,1956,male,9.701
estimates,112,1957,male,9.716
estimates,112,1958,male,9.666
estimates,112,1959,male,9.534
estimates,112,1960,male,9.317
estimates,112,1961,male,9.297
estimates,112,1962,male,9.21
estimates,112,1963,male,9.072
estimates,112,1964,male,8.907
estimates,112,1965,male,8.727
estimates,112,1966,male,8.748
estimates,112,1967,male,8.752
estimates,112,1968,male,8.75
estimates,112,1969,male,8.751
estimates,112,1970,male,8.756
estimates,112,1971,male,8.996
estimates,112,1972,male,9.208
estimates,112,1973,male,9.383
estimates,112,1974,male,9.514
estimates,112,1975,male,9.602
estimates,112,1976,male,9.766
estimates,112,1977,male,9.867
estimates,112,1978,male,9.906
estimates,112,1979,male,9.879
estimates,112,1980,male,9.783
estimates,112,1981,male,9.756
estimates,112,1982,male,9.67
estimates,112,1983,male,9.509
estimates,112,1984,male,9.244
estimates,112,1985,male,8.873
estimates,112,1986,male,8.623
estimates,112,1987,male,8.291
estimates,112,1988,male,7.943
estimates,112,1989,male,7.651
estimates,112,1990,male,7.454
estimates,112,1991,male,7.51
estimates,112,1992,male,7.605
estimates,112,1993,male,7.745
estimates,112,1994,male,7.945
estimates,112,1995,male,8.201
estimates,112,1996,male,8.724
estimates,112,1997,male,9.264
estimates,112,1998,male,9.765
estimates,112,1999,male,10.155
estimates,112,2000,male,10.399
estimates,112,2001,male,10.802
estimates,112,2002,male,11.047
estimates,112,2003,male,11.173
estimates,112,2004,male,11.228
estimates,112,2005,male,11.234
estimates,112,2006,male,11.557
estimates,112,2007,male,11.837
estimates,112,2008,male,12.003
estimates,112,2009,male,11.964
estimates,112,2010,male,11.689
estimates,112,2011,male,11.586
estimates,112,2012,male,11.318
estimates,112,2013,male,10.972
estimates,112,2014,male,10.634
estimates,112,2015,male,10.32
medium_variant,112,2015,male,10.32
medium_variant,112,2016,male,10.26
medium_variant,112,2017,male,10.199
medium_variant,112,2018,male,10.154
medium_variant,112,2019,male,10.148
medium_variant,112,2020,male,10.189
medium_variant,112,2021,male,10.623
medium_variant,112,2022,male,11.102
medium_variant,112,2023,male,11.6
medium_variant,112,2024,male,12.084
medium_variant,112,2025,male,12.534
medium_variant,112,2026,male,13.3
medium_variant,112,2027,male,14.016
medium_variant,112,2028,male,14.669
medium_variant,112,2029,male,15.246
medium_variant,112,2030,male,15.724
medium_variant,112,2031,male,16.451
medium_variant,112,2032,male,17.086
medium_variant,112,2033,male,17.572
medium_variant,112,2034,male,17.841
medium_variant,112,2035,male,17.868
medium_variant,112,2036,male,18.064
medium_variant,112,2037,male,18.047
medium_variant,112,2038,male,17.879
medium_variant,112,2039,male,17.641
medium_variant,112,2040,male,17.373
medium_variant,112,2041,male,17.476
medium_variant,112,2042,male,17.54
medium_variant,112,2043,male,17.56
medium_variant,112,2044,male,17.522
medium_variant,112,2045,male,17.419
medium_variant,112,2046,male,17.707
medium_variant,112,2047,male,17.944
medium_variant,112,2048,male,18.149
medium_variant,112,2049,male,18.35
medium_variant,112,2050,male,18.56
medium_variant,112,2051,male,19.203
medium_variant,112,2052,male,19.838
medium_variant,112,2053,male,20.468
medium_variant,112,2054,male,21.089
medium_variant,112,2055,male,21.686
medium_variant,112,2056,male,22.65
medium_variant,112,2057,male,23.583
medium_variant,112,2058,male,24.411
medium_variant,112,2059,male,25.041
medium_variant,112,2060,male,25.424
medium_variant,112,2061,male,25.942
medium_variant,112,2062,male,26.237
medium_variant,112,2063,male,26.313
medium_variant,112,2064,male,26.166
medium_variant,112,2065,male,25.802
medium_variant,112,2066,male,25.584
medium_variant,112,2067,male,25.181
medium_variant,112,2068,male,24.652
medium_variant,112,2069,male,24.072
medium_variant,112,2070,male,23.49
medium_variant,112,2071,male,23.226
medium_variant,112,2072,male,22.96
medium_variant,112,2073,male,22.702
medium_variant,112,2074,male,22.465
medium_variant,112,2075,male,22.254
medium_variant,112,2076,male,22.385
medium_variant,112,2077,male,22.54
medium_variant,112,2078,male,22.74
medium_variant,112,2079,male,23.001
medium_variant,112,2080,male,23.322
medium_variant,112,2081,male,23.976
medium_variant,112,2082,male,24.702
medium_variant,112,2083,male,25.447
medium_variant,112,2084,male,26.137
medium_variant,112,2085,male,26.732
medium_variant,112,2086,male,27.464
medium_variant,112,2087,male,28.122
medium_variant,112,2088,male,28.699
medium_variant,112,2089,male,29.198
medium_variant,112,2090,male,29.626
medium_variant,112,2091,male,30.118
