variant,country,year,gender,oldagedependencyratio2569
estimates,540,1950,male,4.307
estimates,540,1951,male,4.396
estimates,540,1952,male,4.45
estimates,540,1953,male,4.461
estimates,540,1954,male,4.434
estimates,540,1955,male,4.358
estimates,540,1956,male,4.375
estimates,540,1957,male,4.371
estimates,540,1958,male,4.336
estimates,540,1959,male,4.27
estimates,540,1960,male,4.18
estimates,540,1961,male,4.204
estimates,540,1962,male,4.191
estimates,540,1963,male,4.155
estimates,540,1964,male,4.092
estimates,540,1965,male,4.001
estimates,540,1966,male,4.056
estimates,540,1967,male,4.09
estimates,540,1968,male,4.096
estimates,540,1969,male,4.074
estimates,540,1970,male,4.028
estimates,540,1971,male,4.101
estimates,540,1972,male,4.141
estimates,540,1973,male,4.187
estimates,540,1974,male,4.283
estimates,540,1975,male,4.444
estimates,540,1976,male,4.759
estimates,540,1977,male,5.093
estimates,540,1978,male,5.399
estimates,540,1979,male,5.628
estimates,540,1980,male,5.763
estimates,540,1981,male,5.954
estimates,540,1982,male,6.093
estimates,540,1983,male,6.182
estimates,540,1984,male,6.24
estimates,540,1985,male,6.269
estimates,540,1986,male,6.362
estimates,540,1987,male,6.415
estimates,540,1988,male,6.439
estimates,540,1989,male,6.432
estimates,540,1990,male,6.413
estimates,540,1991,male,6.419
estimates,540,1992,male,6.414
estimates,540,1993,male,6.392
estimates,540,1994,male,6.353
estimates,540,1995,male,6.296
estimates,540,1996,male,6.442
estimates,540,1997,male,6.565
estimates,540,1998,male,6.676
estimates,540,1999,male,6.776
estimates,540,2000,male,6.882
estimates,540,2001,male,7.06
estimates,540,2002,male,7.235
estimates,540,2003,male,7.409
estimates,540,2004,male,7.579
estimates,540,2005,male,7.748
estimates,540,2006,male,8.322
estimates,540,2007,male,8.985
estimates,540,2008,male,9.753
estimates,540,2009,male,10.622
estimates,540,2010,male,11.562
estimates,540,2011,male,11.74
estimates,540,2012,male,11.882
estimates,540,2013,male,11.978
estimates,540,2014,male,12.032
estimates,540,2015,male,12.047
medium_variant,540,2015,male,12.047
medium_variant,540,2016,male,12.171
medium_variant,540,2017,male,12.246
medium_variant,540,2018,male,12.293
medium_variant,540,2019,male,12.328
medium_variant,540,2020,male,12.365
medium_variant,540,2021,male,12.547
medium_variant,540,2022,male,12.721
medium_variant,540,2023,male,12.891
medium_variant,540,2024,male,13.08
medium_variant,540,2025,male,13.293
medium_variant,540,2026,male,13.652
medium_variant,540,2027,male,14.019
medium_variant,540,2028,male,14.398
medium_variant,540,2029,male,14.801
medium_variant,540,2030,male,15.224
medium_variant,540,2031,male,15.764
medium_variant,540,2032,male,16.313
medium_variant,540,2033,male,16.858
medium_variant,540,2034,male,17.389
medium_variant,540,2035,male,17.894
medium_variant,540,2036,male,18.448
medium_variant,540,2037,male,18.967
medium_variant,540,2038,male,19.465
medium_variant,540,2039,male,19.957
medium_variant,540,2040,male,20.453
medium_variant,540,2041,male,20.995
medium_variant,540,2042,male,21.529
medium_variant,540,2043,male,22.038
medium_variant,540,2044,male,22.499
medium_variant,540,2045,male,22.904
medium_variant,540,2046,male,23.278
medium_variant,540,2047,male,23.601
medium_variant,540,2048,male,23.885
medium_variant,540,2049,male,24.154
medium_variant,540,2050,male,24.417
medium_variant,540,2051,male,24.693
medium_variant,540,2052,male,24.962
medium_variant,540,2053,male,25.251
medium_variant,540,2054,male,25.588
medium_variant,540,2055,male,25.986
medium_variant,540,2056,male,26.437
medium_variant,540,2057,male,26.95
medium_variant,540,2058,male,27.526
medium_variant,540,2059,male,28.154
medium_variant,540,2060,male,28.835
medium_variant,540,2061,male,29.545
medium_variant,540,2062,male,30.307
medium_variant,540,2063,male,31.1
medium_variant,540,2064,male,31.888
medium_variant,540,2065,male,32.64
medium_variant,540,2066,male,33.296
medium_variant,540,2067,male,33.929
medium_variant,540,2068,male,34.541
medium_variant,540,2069,male,35.132
medium_variant,540,2070,male,35.71
medium_variant,540,2071,male,36.188
medium_variant,540,2072,male,36.661
medium_variant,540,2073,male,37.135
medium_variant,540,2074,male,37.621
medium_variant,540,2075,male,38.127
medium_variant,540,2076,male,38.517
medium_variant,540,2077,male,38.93
medium_variant,540,2078,male,39.37
medium_variant,540,2079,male,39.839
medium_variant,540,2080,male,40.333
medium_variant,540,2081,male,40.689
medium_variant,540,2082,male,41.081
medium_variant,540,2083,male,41.513
medium_variant,540,2084,male,41.972
medium_variant,540,2085,male,42.443
medium_variant,540,2086,male,42.768
medium_variant,540,2087,male,43.14
medium_variant,540,2088,male,43.544
medium_variant,540,2089,male,43.966
medium_variant,540,2090,male,44.404
medium_variant,540,2091,male,44.707
medium_variant,540,2092,male,45.051
medium_variant,540,2093,male,45.432
medium_variant,540,2094,male,45.857
medium_variant,540,2095,male,46.32
medium_variant,540,2096,male,46.608
medium_variant,540,2097,male,46.95
medium_variant,540,2098,male,47.339
