variant,country,year,gender,oldagedependencyratio2569
estimates,275,1950,male,8.973
estimates,275,1951,male,9.14
estimates,275,1952,male,9.17
estimates,275,1953,male,9.069
estimates,275,1954,male,8.85
estimates,275,1955,male,8.518
estimates,275,1956,male,8.553
estimates,275,1957,male,8.485
estimates,275,1958,male,8.32
estimates,275,1959,male,8.07
estimates,275,1960,male,7.74
estimates,275,1961,male,7.759
estimates,275,1962,male,7.7
estimates,275,1963,male,7.554
estimates,275,1964,male,7.313
estimates,275,1965,male,6.975
estimates,275,1966,male,6.994
estimates,275,1967,male,6.913
estimates,275,1968,male,6.722
estimates,275,1969,male,6.407
estimates,275,1970,male,5.958
estimates,275,1971,male,5.816
estimates,275,1972,male,5.621
estimates,275,1973,male,5.395
estimates,275,1974,male,5.158
estimates,275,1975,male,4.922
estimates,275,1976,male,4.875
estimates,275,1977,male,4.808
estimates,275,1978,male,4.716
estimates,275,1979,male,4.588
estimates,275,1980,male,4.419
estimates,275,1981,male,4.384
estimates,275,1982,male,4.316
estimates,275,1983,male,4.22
estimates,275,1984,male,4.099
estimates,275,1985,male,3.956
estimates,275,1986,male,3.911
estimates,275,1987,male,3.845
estimates,275,1988,male,3.764
estimates,275,1989,male,3.673
estimates,275,1990,male,3.578
estimates,275,1991,male,3.55
estimates,275,1992,male,3.518
estimates,275,1993,male,3.482
estimates,275,1994,male,3.448
estimates,275,1995,male,3.417
estimates,275,1996,male,3.429
estimates,275,1997,male,3.439
estimates,275,1998,male,3.451
estimates,275,1999,male,3.473
estimates,275,2000,male,3.507
estimates,275,2001,male,3.59
estimates,275,2002,male,3.663
estimates,275,2003,male,3.728
estimates,275,2004,male,3.785
estimates,275,2005,male,3.836
estimates,275,2006,male,3.938
estimates,275,2007,male,4.03
estimates,275,2008,male,4.107
estimates,275,2009,male,4.165
estimates,275,2010,male,4.203
estimates,275,2011,male,4.265
estimates,275,2012,male,4.301
estimates,275,2013,male,4.324
estimates,275,2014,male,4.349
estimates,275,2015,male,4.383
medium_variant,275,2015,male,4.383
medium_variant,275,2016,male,4.455
medium_variant,275,2017,male,4.523
medium_variant,275,2018,male,4.575
medium_variant,275,2019,male,4.596
medium_variant,275,2020,male,4.585
medium_variant,275,2021,male,4.583
medium_variant,275,2022,male,4.557
medium_variant,275,2023,male,4.52
medium_variant,275,2024,male,4.487
medium_variant,275,2025,male,4.465
medium_variant,275,2026,male,4.49
medium_variant,275,2027,male,4.515
medium_variant,275,2028,male,4.55
medium_variant,275,2029,male,4.603
medium_variant,275,2030,male,4.68
medium_variant,275,2031,male,4.816
medium_variant,275,2032,male,4.961
medium_variant,275,2033,male,5.111
medium_variant,275,2034,male,5.26
medium_variant,275,2035,male,5.408
medium_variant,275,2036,male,5.587
medium_variant,275,2037,male,5.756
medium_variant,275,2038,male,5.918
medium_variant,275,2039,male,6.072
medium_variant,275,2040,male,6.222
medium_variant,275,2041,male,6.391
medium_variant,275,2042,male,6.549
medium_variant,275,2043,male,6.703
medium_variant,275,2044,male,6.86
medium_variant,275,2045,male,7.026
medium_variant,275,2046,male,7.221
medium_variant,275,2047,male,7.418
medium_variant,275,2048,male,7.615
medium_variant,275,2049,male,7.811
medium_variant,275,2050,male,8.009
medium_variant,275,2051,male,8.228
medium_variant,275,2052,male,8.443
medium_variant,275,2053,male,8.663
medium_variant,275,2054,male,8.9
medium_variant,275,2055,male,9.162
medium_variant,275,2056,male,9.462
medium_variant,275,2057,male,9.771
medium_variant,275,2058,male,10.099
medium_variant,275,2059,male,10.459
medium_variant,275,2060,male,10.859
medium_variant,275,2061,male,11.306
medium_variant,275,2062,male,11.774
medium_variant,275,2063,male,12.252
medium_variant,275,2064,male,12.725
medium_variant,275,2065,male,13.185
medium_variant,275,2066,male,13.631
medium_variant,275,2067,male,14.057
medium_variant,275,2068,male,14.466
medium_variant,275,2069,male,14.857
medium_variant,275,2070,male,15.23
medium_variant,275,2071,male,15.574
medium_variant,275,2072,male,15.897
medium_variant,275,2073,male,16.211
medium_variant,275,2074,male,16.533
medium_variant,275,2075,male,16.874
medium_variant,275,2076,male,17.218
medium_variant,275,2077,male,17.573
medium_variant,275,2078,male,17.945
medium_variant,275,2079,male,18.342
medium_variant,275,2080,male,18.768
medium_variant,275,2081,male,19.202
medium_variant,275,2082,male,19.658
medium_variant,275,2083,male,20.139
medium_variant,275,2084,male,20.644
medium_variant,275,2085,male,21.172
medium_variant,275,2086,male,21.678
medium_variant,275,2087,male,22.206
medium_variant,275,2088,male,22.753
medium_variant,275,2089,male,23.315
medium_variant,275,2090,male,23.888
medium_variant,275,2091,male,24.41
medium_variant,275,2092,male,24.947
medium_variant,275,2093,male,25.497
medium_variant,275,2094,male,26.058
medium_variant,275,2095,male,26.631
medium_variant,275,2096,male,27.134
medium_variant,275,2097,male,27.649
medium_variant,275,2098,male,28.178
