variant,country,year,gender,oldagedependencyratio2569
estimates,450,1950,male,3.465
estimates,450,1951,male,3.555
estimates,450,1952,male,3.613
estimates,450,1953,male,3.64
estimates,450,1954,male,3.635
estimates,450,1955,male,3.602
estimates,450,1956,male,3.709
estimates,450,1957,male,3.785
estimates,450,1958,male,3.829
estimates,450,1959,male,3.844
estimates,450,1960,male,3.832
estimates,450,1961,male,3.957
estimates,450,1962,male,4.056
estimates,450,1963,male,4.124
estimates,450,1964,male,4.16
estimates,450,1965,male,4.165
estimates,450,1966,male,4.301
estimates,450,1967,male,4.407
estimates,450,1968,male,4.49
estimates,450,1969,male,4.563
estimates,450,1970,male,4.632
estimates,450,1971,male,4.853
estimates,450,1972,male,5.048
estimates,450,1973,male,5.219
estimates,450,1974,male,5.372
estimates,450,1975,male,5.505
estimates,450,1976,male,5.767
estimates,450,1977,male,5.984
estimates,450,1978,male,6.136
estimates,450,1979,male,6.202
estimates,450,1980,male,6.181
estimates,450,1981,male,6.27
estimates,450,1982,male,6.292
estimates,450,1983,male,6.26
estimates,450,1984,male,6.189
estimates,450,1985,male,6.086
estimates,450,1986,male,6.081
estimates,450,1987,male,6.035
estimates,450,1988,male,5.957
estimates,450,1989,male,5.861
estimates,450,1990,male,5.755
estimates,450,1991,male,5.789
estimates,450,1992,male,5.797
estimates,450,1993,male,5.779
estimates,450,1994,male,5.73
estimates,450,1995,male,5.654
estimates,450,1996,male,5.673
estimates,450,1997,male,5.65
estimates,450,1998,male,5.59
estimates,450,1999,male,5.5
estimates,450,2000,male,5.386
estimates,450,2001,male,5.382
estimates,450,2002,male,5.347
estimates,450,2003,male,5.287
estimates,450,2004,male,5.206
estimates,450,2005,male,5.111
estimates,450,2006,male,5.105
estimates,450,2007,male,5.079
estimates,450,2008,male,5.03
estimates,450,2009,male,4.95
estimates,450,2010,male,4.841
estimates,450,2011,male,4.796
estimates,450,2012,male,4.724
estimates,450,2013,male,4.633
estimates,450,2014,male,4.53
estimates,450,2015,male,4.423
medium_variant,450,2015,male,4.423
medium_variant,450,2016,male,4.39
medium_variant,450,2017,male,4.344
medium_variant,450,2018,male,4.297
medium_variant,450,2019,male,4.264
medium_variant,450,2020,male,4.254
medium_variant,450,2021,male,4.331
medium_variant,450,2022,male,4.411
medium_variant,450,2023,male,4.487
medium_variant,450,2024,male,4.552
medium_variant,450,2025,male,4.605
medium_variant,450,2026,male,4.708
medium_variant,450,2027,male,4.794
medium_variant,450,2028,male,4.865
medium_variant,450,2029,male,4.926
medium_variant,450,2030,male,4.98
medium_variant,450,2031,male,5.077
medium_variant,450,2032,male,5.161
medium_variant,450,2033,male,5.232
medium_variant,450,2034,male,5.294
medium_variant,450,2035,male,5.35
medium_variant,450,2036,male,5.455
medium_variant,450,2037,male,5.547
medium_variant,450,2038,male,5.629
medium_variant,450,2039,male,5.709
medium_variant,450,2040,male,5.791
medium_variant,450,2041,male,5.924
medium_variant,450,2042,male,6.045
medium_variant,450,2043,male,6.159
medium_variant,450,2044,male,6.269
medium_variant,450,2045,male,6.38
medium_variant,450,2046,male,6.536
medium_variant,450,2047,male,6.685
medium_variant,450,2048,male,6.818
medium_variant,450,2049,male,6.925
medium_variant,450,2050,male,7.002
medium_variant,450,2051,male,7.103
medium_variant,450,2052,male,7.175
medium_variant,450,2053,male,7.237
medium_variant,450,2054,male,7.311
medium_variant,450,2055,male,7.407
medium_variant,450,2056,male,7.564
medium_variant,450,2057,male,7.73
medium_variant,450,2058,male,7.902
medium_variant,450,2059,male,8.079
medium_variant,450,2060,male,8.261
medium_variant,450,2061,male,8.488
medium_variant,450,2062,male,8.711
medium_variant,450,2063,male,8.932
medium_variant,450,2064,male,9.16
medium_variant,450,2065,male,9.395
medium_variant,450,2066,male,9.673
medium_variant,450,2067,male,9.947
medium_variant,450,2068,male,10.218
medium_variant,450,2069,male,10.48
medium_variant,450,2070,male,10.735
medium_variant,450,2071,male,11.004
medium_variant,450,2072,male,11.261
medium_variant,450,2073,male,11.506
medium_variant,450,2074,male,11.743
medium_variant,450,2075,male,11.977
medium_variant,450,2076,male,12.226
medium_variant,450,2077,male,12.462
medium_variant,450,2078,male,12.694
medium_variant,450,2079,male,12.931
medium_variant,450,2080,male,13.177
medium_variant,450,2081,male,13.451
medium_variant,450,2082,male,13.726
medium_variant,450,2083,male,14.005
medium_variant,450,2084,male,14.293
medium_variant,450,2085,male,14.593
medium_variant,450,2086,male,14.916
medium_variant,450,2087,male,15.243
medium_variant,450,2088,male,15.577
medium_variant,450,2089,male,15.92
medium_variant,450,2090,male,16.272
medium_variant,450,2091,male,16.637
medium_variant,450,2092,male,17.006
medium_variant,450,2093,male,17.381
medium_variant,450,2094,male,17.762
medium_variant,450,2095,male,18.15
medium_variant,450,2096,male,18.535
medium_variant,450,2097,male,18.924
medium_variant,450,2098,male,19.318
medium_variant,450,2099,male,19.719
medium_variant,450,2100,male,20.129
estimates,450,1950,female,4.783
estimates,450,1951,female,4.933
estimates,450,1952,female,5.039
estimates,450,1953,female,5.1
estimates,450,1954,female,5.115
estimates,450,1955,female,5.087
estimates,450,1956,female,5.223
estimates,450,1957,female,5.312
estimates,450,1958,female,5.358
estimates,450,1959,female,5.365
estimates,450,1960,female,5.34
estimates,450,1961,female,5.483
estimates,450,1962,female,5.586
estimates,450,1963,female,5.65
estimates,450,1964,female,5.676
estimates,450,1965,female,5.668
estimates,450,1966,female,5.82
estimates,450,1967,female,5.928
estimates,450,1968,female,6
estimates,450,1969,female,6.044
estimates,450,1970,female,6.069
estimates,450,1971,female,6.255
estimates,450,1972,female,6.396
estimates,450,1973,female,6.494
estimates,450,1974,female,6.553
estimates,450,1975,female,6.575
estimates,450,1976,female,6.735
estimates,450,1977,female,6.84
estimates,450,1978,female,6.87
estimates,450,1979,female,6.804
