variant,country,year,gender,oldagedependencyratio2569
estimates,670,1950,male,6.48
estimates,670,1951,male,6.397
estimates,670,1952,male,6.247
estimates,670,1953,male,6.079
estimates,670,1954,male,5.944
estimates,670,1955,male,5.903
estimates,670,1956,male,6.111
estimates,670,1957,male,6.299
estimates,670,1958,male,6.419
estimates,670,1959,male,6.423
estimates,670,1960,male,6.278
estimates,670,1961,male,6.231
estimates,670,1962,male,6.168
estimates,670,1963,male,6.113
estimates,670,1964,male,6.139
estimates,670,1965,male,6.264
estimates,670,1966,male,6.596
estimates,670,1967,male,6.969
estimates,670,1968,male,7.39
estimates,670,1969,male,7.874
estimates,670,1970,male,8.385
estimates,670,1971,male,8.829
estimates,670,1972,male,9.254
estimates,670,1973,male,9.67
estimates,670,1974,male,10.077
estimates,670,1975,male,10.49
estimates,670,1976,male,10.75
estimates,670,1977,male,10.943
estimates,670,1978,male,11.09
estimates,670,1979,male,11.203
estimates,670,1980,male,11.268
estimates,670,1981,male,11.23
estimates,670,1982,male,11.137
estimates,670,1983,male,10.995
estimates,670,1984,male,10.815
estimates,670,1985,male,10.6
estimates,670,1986,male,10.555
estimates,670,1987,male,10.471
estimates,670,1988,male,10.342
estimates,670,1989,male,10.216
estimates,670,1990,male,10.108
estimates,670,1991,male,10.063
estimates,670,1992,male,10.004
estimates,670,1993,male,9.962
estimates,670,1994,male,9.934
estimates,670,1995,male,9.929
estimates,670,1996,male,9.815
estimates,670,1997,male,9.705
estimates,670,1998,male,9.592
estimates,670,1999,male,9.486
estimates,670,2000,male,9.385
estimates,670,2001,male,9.26
estimates,670,2002,male,9.112
estimates,670,2003,male,8.968
estimates,670,2004,male,8.829
estimates,670,2005,male,8.719
estimates,670,2006,male,8.687
estimates,670,2007,male,8.655
estimates,670,2008,male,8.589
estimates,670,2009,male,8.475
estimates,670,2010,male,8.296
estimates,670,2011,male,8.346
estimates,670,2012,male,8.345
estimates,670,2013,male,8.323
estimates,670,2014,male,8.307
estimates,670,2015,male,8.318
medium_variant,670,2015,male,8.318
medium_variant,670,2016,male,8.406
medium_variant,670,2017,male,8.513
medium_variant,670,2018,male,8.651
medium_variant,670,2019,male,8.8
medium_variant,670,2020,male,8.978
medium_variant,670,2021,male,9.248
medium_variant,670,2022,male,9.539
medium_variant,670,2023,male,9.859
medium_variant,670,2024,male,10.241
medium_variant,670,2025,male,10.695
medium_variant,670,2026,male,11.273
medium_variant,670,2027,male,11.899
medium_variant,670,2028,male,12.568
medium_variant,670,2029,male,13.28
medium_variant,670,2030,male,14.043
medium_variant,670,2031,male,14.884
medium_variant,670,2032,male,15.756
medium_variant,670,2033,male,16.584
medium_variant,670,2034,male,17.33
medium_variant,670,2035,male,17.971
medium_variant,670,2036,male,18.544
medium_variant,670,2037,male,19.018
medium_variant,670,2038,male,19.401
medium_variant,670,2039,male,19.741
medium_variant,670,2040,male,20.061
medium_variant,670,2041,male,20.43
medium_variant,670,2042,male,20.749
medium_variant,670,2043,male,21.042
medium_variant,670,2044,male,21.326
medium_variant,670,2045,male,21.601
medium_variant,670,2046,male,21.986
medium_variant,670,2047,male,22.351
medium_variant,670,2048,male,22.701
medium_variant,670,2049,male,23.051
medium_variant,670,2050,male,23.393
medium_variant,670,2051,male,23.868
medium_variant,670,2052,male,24.326
medium_variant,670,2053,male,24.768
medium_variant,670,2054,male,25.194
medium_variant,670,2055,male,25.606
medium_variant,670,2056,male,26.142
medium_variant,670,2057,male,26.661
medium_variant,670,2058,male,27.161
medium_variant,670,2059,male,27.657
medium_variant,670,2060,male,28.155
medium_variant,670,2061,male,28.811
medium_variant,670,2062,male,29.462
medium_variant,670,2063,male,30.102
medium_variant,670,2064,male,30.733
