variant,country,year,gender,oldagedependencyratio2569
estimates,620,1950,male,7.584
estimates,620,1951,male,7.701
estimates,620,1952,male,7.793
estimates,620,1953,male,7.861
estimates,620,1954,male,7.908
estimates,620,1955,male,7.935
estimates,620,1956,male,8.106
estimates,620,1957,male,8.247
estimates,620,1958,male,8.364
estimates,620,1959,male,8.459
estimates,620,1960,male,8.536
estimates,620,1961,male,8.731
estimates,620,1962,male,8.894
estimates,620,1963,male,9.027
estimates,620,1964,male,9.132
estimates,620,1965,male,9.213
estimates,620,1966,male,9.455
estimates,620,1967,male,9.66
estimates,620,1968,male,9.845
estimates,620,1969,male,10.031
estimates,620,1970,male,10.231
estimates,620,1971,male,10.496
estimates,620,1972,male,10.736
estimates,620,1973,male,10.947
estimates,620,1974,male,11.128
estimates,620,1975,male,11.285
estimates,620,1976,male,11.602
estimates,620,1977,male,11.879
estimates,620,1978,male,12.127
estimates,620,1979,male,12.361
estimates,620,1980,male,12.586
estimates,620,1981,male,12.968
estimates,620,1982,male,13.308
estimates,620,1983,male,13.59
estimates,620,1984,male,13.788
estimates,620,1985,male,13.899
estimates,620,1986,male,14.127
estimates,620,1987,male,14.271
estimates,620,1988,male,14.381
estimates,620,1989,male,14.515
estimates,620,1990,male,14.705
estimates,620,1991,male,14.993
estimates,620,1992,male,15.289
estimates,620,1993,male,15.579
estimates,620,1994,male,15.838
estimates,620,1995,male,16.056
estimates,620,1996,male,16.328
estimates,620,1997,male,16.552
estimates,620,1998,male,16.742
estimates,620,1999,male,16.923
estimates,620,2000,male,17.111
estimates,620,2001,male,17.362
estimates,620,2002,male,17.583
estimates,620,2003,male,17.778
estimates,620,2004,male,17.943
estimates,620,2005,male,18.076
estimates,620,2006,male,18.573
estimates,620,2007,male,19.068
estimates,620,2008,male,19.568
estimates,620,2009,male,20.08
estimates,620,2010,male,20.616
estimates,620,2011,male,21.093
estimates,620,2012,male,21.559
estimates,620,2013,male,22.036
estimates,620,2014,male,22.55
estimates,620,2015,male,23.118
medium_variant,620,2015,male,23.118
medium_variant,620,2016,male,23.731
medium_variant,620,2017,male,24.374
medium_variant,620,2018,male,25.039
medium_variant,620,2019,male,25.708
medium_variant,620,2020,male,26.369
medium_variant,620,2021,male,27.066
medium_variant,620,2022,male,27.753
medium_variant,620,2023,male,28.437
medium_variant,620,2024,male,29.128
medium_variant,620,2025,male,29.833
medium_variant,620,2026,male,30.571
medium_variant,620,2027,male,31.324
medium_variant,620,2028,male,32.097
medium_variant,620,2029,male,32.897
medium_variant,620,2030,male,33.726
medium_variant,620,2031,male,34.56
medium_variant,620,2032,male,35.431
medium_variant,620,2033,male,36.328
medium_variant,620,2034,male,37.236
medium_variant,620,2035,male,38.152
medium_variant,620,2036,male,39.036
medium_variant,620,2037,male,39.928
medium_variant,620,2038,male,40.858
medium_variant,620,2039,male,41.864
medium_variant,620,2040,male,42.954
medium_variant,620,2041,male,44.055
medium_variant,620,2042,male,45.248
medium_variant,620,2043,male,46.49
medium_variant,620,2044,male,47.71
medium_variant,620,2045,male,48.861
medium_variant,620,2046,male,49.864
medium_variant,620,2047,male,50.814
medium_variant,620,2048,male,51.689
medium_variant,620,2049,male,52.462
medium_variant,620,2050,male,53.111
medium_variant,620,2051,male,53.524
medium_variant,620,2052,male,53.835
medium_variant,620,2053,male,54.057
medium_variant,620,2054,male,54.199
medium_variant,620,2055,male,54.259
medium_variant,620,2056,male,54.121
medium_variant,620,2057,male,53.964
medium_variant,620,2058,male,53.787
medium_variant,620,2059,male,53.607
medium_variant,620,2060,male,53.449
medium_variant,620,2061,male,53.192
medium_variant,620,2062,male,52.997
medium_variant,620,2063,male,52.89
medium_variant,620,2064,male,52.879
medium_variant,620,2065,male,52.941
medium_variant,620,2066,male,52.924
medium_variant,620,2067,male,53.06
medium_variant,620,2068,male,53.312
medium_variant,620,2069,male,53.629
medium_variant,620,2070,male,53.992
medium_variant,620,2071,male,54.298
medium_variant,620,2072,male,54.718
medium_variant,620,2073,male,55.227
medium_variant,620,2074,male,55.791
medium_variant,620,2075,male,56.389
medium_variant,620,2076,male,56.86
medium_variant,620,2077,male,57.401
medium_variant,620,2078,male,57.991
medium_variant,620,2079,male,58.611
medium_variant,620,2080,male,59.247
medium_variant,620,2081,male,59.646
medium_variant,620,2082,male,60.078
medium_variant,620,2083,male,60.535
medium_variant,620,2084,male,61.006
medium_variant,620,2085,male,61.475
medium_variant,620,2086,male,61.588
medium_variant,620,2087,male,61.728
medium_variant,620,2088,male,61.899
medium_variant,620,2089,male,62.1
medium_variant,620,2090,male,62.325
medium_variant,620,2091,male,62.198
medium_variant,620,2092,male,62.146
medium_variant,620,2093,male,62.168
medium_variant,620,2094,male,62.258
medium_variant,620,2095,male,62.412
medium_variant,620,2096,male,62.275
medium_variant,620,2097,male,62.254
medium_variant,620,2098,male,62.34
medium_variant,620,2099,male,62.519
medium_variant,620,2100,male,62.786
estimates,620,1950,female,11.13
estimates,620,1951,female,11.33
estimates,620,1952,female,11.527
estimates,620,1953,female,11.71
estimates,620,1954,female,11.865
estimates,620,1955,female,11.988
estimates,620,1956,female,12.186
estimates,620,1957,female,12.346
estimates,620,1958,female,12.481
estimates,620,1959,female,12.599
estimates,620,1960,female,12.702
estimates,620,1961,female,12.945
estimates,620,1962,female,13.166
