variant,country,year,gender,oldagedependencyratio2569
estimates,740,1950,male,10.254
estimates,740,1951,male,9.85
estimates,740,1952,male,9.209
estimates,740,1953,male,8.421
estimates,740,1954,male,7.558
estimates,740,1955,male,6.669
estimates,740,1956,male,6.879
estimates,740,1957,male,7.223
estimates,740,1958,male,7.667
estimates,740,1959,male,8.127
estimates,740,1960,male,8.516
estimates,740,1961,male,8.257
estimates,740,1962,male,7.927
estimates,740,1963,male,7.608
estimates,740,1964,male,7.349
estimates,740,1965,male,7.166
estimates,740,1966,male,7.287
estimates,740,1967,male,7.411
estimates,740,1968,male,7.515
estimates,740,1969,male,7.576
estimates,740,1970,male,7.588
estimates,740,1971,male,7.714
estimates,740,1972,male,7.823
estimates,740,1973,male,7.924
estimates,740,1974,male,8.001
estimates,740,1975,male,8.061
estimates,740,1976,male,8.142
estimates,740,1977,male,8.139
estimates,740,1978,male,8.086
estimates,740,1979,male,8.006
estimates,740,1980,male,7.899
estimates,740,1981,male,7.82
estimates,740,1982,male,7.714
estimates,740,1983,male,7.578
estimates,740,1984,male,7.385
estimates,740,1985,male,7.15
estimates,740,1986,male,6.971
estimates,740,1987,male,6.732
estimates,740,1988,male,6.486
estimates,740,1989,male,6.266
estimates,740,1990,male,6.094
estimates,740,1991,male,6.088
estimates,740,1992,male,6.093
estimates,740,1993,male,6.1
estimates,740,1994,male,6.103
estimates,740,1995,male,6.089
estimates,740,1996,male,6.185
estimates,740,1997,male,6.252
estimates,740,1998,male,6.307
estimates,740,1999,male,6.36
estimates,740,2000,male,6.418
estimates,740,2001,male,6.58
estimates,740,2002,male,6.731
estimates,740,2003,male,6.864
estimates,740,2004,male,6.961
estimates,740,2005,male,7.014
estimates,740,2006,male,7.133
estimates,740,2007,male,7.207
estimates,740,2008,male,7.243
estimates,740,2009,male,7.247
estimates,740,2010,male,7.227
estimates,740,2011,male,7.288
estimates,740,2012,male,7.315
estimates,740,2013,male,7.321
estimates,740,2014,male,7.307
estimates,740,2015,male,7.281
medium_variant,740,2015,male,7.281
medium_variant,740,2016,male,7.358
medium_variant,740,2017,male,7.42
medium_variant,740,2018,male,7.474
medium_variant,740,2019,male,7.523
medium_variant,740,2020,male,7.57
medium_variant,740,2021,male,7.737
medium_variant,740,2022,male,7.896
medium_variant,740,2023,male,8.053
medium_variant,740,2024,male,8.22
medium_variant,740,2025,male,8.404
medium_variant,740,2026,male,8.721
medium_variant,740,2027,male,9.033
medium_variant,740,2028,male,9.359
medium_variant,740,2029,male,9.718
medium_variant,740,2030,male,10.122
medium_variant,740,2031,male,10.686
medium_variant,740,2032,male,11.266
medium_variant,740,2033,male,11.831
medium_variant,740,2034,male,12.343
medium_variant,740,2035,male,12.786
medium_variant,740,2036,male,13.287
medium_variant,740,2037,male,13.713
medium_variant,740,2038,male,14.079
medium_variant,740,2039,male,14.402
medium_variant,740,2040,male,14.691
medium_variant,740,2041,male,15.075
medium_variant,740,2042,male,15.415
medium_variant,740,2043,male,15.696
medium_variant,740,2044,male,15.888
medium_variant,740,2045,male,15.987
medium_variant,740,2046,male,16.155
medium_variant,740,2047,male,16.232
medium_variant,740,2048,male,16.259
medium_variant,740,2049,male,16.304
medium_variant,740,2050,male,16.403
medium_variant,740,2051,male,16.725
medium_variant,740,2052,male,17.068
medium_variant,740,2053,male,17.414
medium_variant,740,2054,male,17.739
medium_variant,740,2055,male,18.023
medium_variant,740,2056,male,18.458
medium_variant,740,2057,male,18.86
medium_variant,740,2058,male,19.211
medium_variant,740,2059,male,19.498
medium_variant,740,2060,male,19.718
medium_variant,740,2061,male,20.056
medium_variant,740,2062,male,20.322
medium_variant,740,2063,male,20.552
medium_variant,740,2064,male,20.79
medium_variant,740,2065,male,21.056
medium_variant,740,2066,male,21.501
medium_variant,740,2067,male,21.964
medium_variant,740,2068,male,22.424
medium_variant,740,2069,male,22.855
medium_variant,740,2070,male,23.252
medium_variant,740,2071,male,23.778
medium_variant,740,2072,male,24.258
medium_variant,740,2073,male,24.71
medium_variant,740,2074,male,25.157
medium_variant,740,2075,male,25.601
medium_variant,740,2076,male,26.174
medium_variant,740,2077,male,26.736
medium_variant,740,2078,male,27.282
medium_variant,740,2079,male,27.799
medium_variant,740,2080,male,28.282
medium_variant,740,2081,male,28.878
medium_variant,740,2082,male,29.442
medium_variant,740,2083,male,29.976
medium_variant,740,2084,male,30.475
medium_variant,740,2085,male,30.948
medium_variant,740,2086,male,31.506
medium_variant,740,2087,male,32.024
medium_variant,740,2088,male,32.516
medium_variant,740,2089,male,32.991
medium_variant,740,2090,male,33.445
medium_variant,740,2091,male,33.965
medium_variant,740,2092,male,34.468
medium_variant,740,2093,male,34.951
medium_variant,740,2094,male,35.411
medium_variant,740,2095,male,35.845
medium_variant,740,2096,male,36.335
medium_variant,740,2097,male,36.8
medium_variant,740,2098,male,37.252
medium_variant,740,2099,male,37.692
medium_variant,740,2100,male,38.122
estimates,740,1950,female,13.158
estimates,740,1951,female,12.844
estimates,740,1952,female,12.56
estimates,740,1953,female,12.261
estimates,740,1954,female,11.952
estimates,740,1955,female,11.643
estimates,740,1956,female,10.887
estimates,740,1957,female,10.148
estimates,740,1958,female,9.496
estimates,740,1959,female,8.921
estimates,740,1960,female,8.332
estimates,740,1961,female,8.237
estimates,740,1962,female,8.085
estimates,740,1963,female,7.958
estimates,740,1964,female,7.9
estimates,740,1965,female,7.91
