variant,country,year,gender,oldagedependencyratio2569
estimates,616,1950,male,5.607
estimates,616,1951,male,5.6
estimates,616,1952,male,5.565
estimates,616,1953,male,5.507
estimates,616,1954,male,5.431
estimates,616,1955,male,5.34
estimates,616,1956,male,5.419
estimates,616,1957,male,5.484
estimates,616,1958,male,5.526
estimates,616,1959,male,5.537
estimates,616,1960,male,5.519
estimates,616,1961,male,5.662
estimates,616,1962,male,5.781
estimates,616,1963,male,5.896
estimates,616,1964,male,6.035
estimates,616,1965,male,6.211
estimates,616,1966,male,6.51
estimates,616,1967,male,6.822
estimates,616,1968,male,7.139
estimates,616,1969,male,7.451
estimates,616,1970,male,7.75
estimates,616,1971,male,8.149
estimates,616,1972,male,8.495
estimates,616,1973,male,8.794
estimates,616,1974,male,9.06
estimates,616,1975,male,9.302
estimates,616,1976,male,9.658
estimates,616,1977,male,9.954
estimates,616,1978,male,10.171
estimates,616,1979,male,10.289
estimates,616,1980,male,10.304
estimates,616,1981,male,10.386
estimates,616,1982,male,10.389
estimates,616,1983,male,10.3
estimates,616,1984,male,10.097
estimates,616,1985,male,9.783
estimates,616,1986,male,9.583
estimates,616,1987,male,9.285
estimates,616,1988,male,8.962
estimates,616,1989,male,8.708
estimates,616,1990,male,8.564
estimates,616,1991,male,8.739
estimates,616,1992,male,8.967
estimates,616,1993,male,9.21
estimates,616,1994,male,9.421
estimates,616,1995,male,9.579
estimates,616,1996,male,9.994
estimates,616,1997,male,10.362
estimates,616,1998,male,10.679
estimates,616,1999,male,10.946
estimates,616,2000,male,11.161
estimates,616,2001,male,11.517
estimates,616,2002,male,11.805
estimates,616,2003,male,12.023
estimates,616,2004,male,12.163
estimates,616,2005,male,12.224
estimates,616,2006,male,12.423
estimates,616,2007,male,12.57
estimates,616,2008,male,12.649
estimates,616,2009,male,12.644
estimates,616,2010,male,12.561
estimates,616,2011,male,12.595
estimates,616,2012,male,12.555
estimates,616,2013,male,12.51
estimates,616,2014,male,12.55
estimates,616,2015,male,12.722
medium_variant,616,2015,male,12.722
medium_variant,616,2016,male,13.17
medium_variant,616,2017,male,13.729
medium_variant,616,2018,male,14.384
medium_variant,616,2019,male,15.113
medium_variant,616,2020,male,15.904
medium_variant,616,2021,male,16.886
medium_variant,616,2022,male,17.924
medium_variant,616,2023,male,19.001
medium_variant,616,2024,male,20.091
medium_variant,616,2025,male,21.165
medium_variant,616,2026,male,22.325
medium_variant,616,2027,male,23.463
medium_variant,616,2028,male,24.53
medium_variant,616,2029,male,25.448
medium_variant,616,2030,male,26.171
medium_variant,616,2031,male,26.792
medium_variant,616,2032,male,27.238
medium_variant,616,2033,male,27.541
medium_variant,616,2034,male,27.764
medium_variant,616,2035,male,27.961
