variant,country,year,gender,oldagedependencyratio2569
estimates,50,1950,male,6.703
estimates,50,1951,male,6.472
estimates,50,1952,male,6.148
estimates,50,1953,male,5.75
estimates,50,1954,male,5.294
estimates,50,1955,male,4.791
estimates,50,1956,male,4.652
estimates,50,1957,male,4.465
estimates,50,1958,male,4.246
estimates,50,1959,male,4.012
estimates,50,1960,male,3.771
estimates,50,1961,male,3.802
estimates,50,1962,male,3.81
estimates,50,1963,male,3.795
estimates,50,1964,male,3.755
estimates,50,1965,male,3.693
estimates,50,1966,male,3.801
estimates,50,1967,male,3.877
estimates,50,1968,male,3.928
estimates,50,1969,male,3.96
estimates,50,1970,male,3.976
estimates,50,1971,male,4.127
estimates,50,1972,male,4.251
estimates,50,1973,male,4.351
estimates,50,1974,male,4.432
estimates,50,1975,male,4.505
estimates,50,1976,male,4.713
estimates,50,1977,male,4.892
estimates,50,1978,male,5.032
estimates,50,1979,male,5.122
estimates,50,1980,male,5.155
estimates,50,1981,male,5.289
estimates,50,1982,male,5.35
estimates,50,1983,male,5.342
estimates,50,1984,male,5.269
estimates,50,1985,male,5.137
estimates,50,1986,male,5.189
estimates,50,1987,male,5.195
estimates,50,1988,male,5.167
estimates,50,1989,male,5.111
estimates,50,1990,male,5.036
estimates,50,1991,male,5.094
estimates,50,1992,male,5.122
estimates,50,1993,male,5.127
estimates,50,1994,male,5.111
estimates,50,1995,male,5.081
estimates,50,1996,male,5.245
estimates,50,1997,male,5.391
estimates,50,1998,male,5.521
estimates,50,1999,male,5.636
estimates,50,2000,male,5.736
estimates,50,2001,male,5.891
estimates,50,2002,male,6.019
estimates,50,2003,male,6.125
estimates,50,2004,male,6.21
estimates,50,2005,male,6.28
estimates,50,2006,male,6.426
estimates,50,2007,male,6.545
estimates,50,2008,male,6.639
estimates,50,2009,male,6.713
estimates,50,2010,male,6.772
estimates,50,2011,male,6.873
estimates,50,2012,male,6.952
estimates,50,2013,male,7.005
estimates,50,2014,male,7.03
estimates,50,2015,male,7.029
medium_variant,50,2015,male,7.029
medium_variant,50,2016,male,7.093
medium_variant,50,2017,male,7.14
medium_variant,50,2018,male,7.162
medium_variant,50,2019,male,7.146
medium_variant,50,2020,male,7.093
medium_variant,50,2021,male,7.089
medium_variant,50,2022,male,7.059
medium_variant,50,2023,male,7.027
medium_variant,50,2024,male,7.022
medium_variant,50,2025,male,7.063
medium_variant,50,2026,male,7.208
medium_variant,50,2027,male,7.383
medium_variant,50,2028,male,7.592
medium_variant,50,2029,male,7.839
medium_variant,50,2030,male,8.129
medium_variant,50,2031,male,8.511
medium_variant,50,2032,male,8.924
medium_variant,50,2033,male,9.36
medium_variant,50,2034,male,9.809
medium_variant,50,2035,male,10.264
medium_variant,50,2036,male,10.77
medium_variant,50,2037,male,11.279
medium_variant,50,2038,male,11.783
medium_variant,50,2039,male,12.271
medium_variant,50,2040,male,12.74
medium_variant,50,2041,male,13.231
medium_variant,50,2042,male,13.702
medium_variant,50,2043,male,14.166
medium_variant,50,2044,male,14.645
medium_variant,50,2045,male,15.156
medium_variant,50,2046,male,15.727
medium_variant,50,2047,male,16.312
medium_variant,50,2048,male,16.916
medium_variant,50,2049,male,17.541
medium_variant,50,2050,male,18.186
medium_variant,50,2051,male,18.872
medium_variant,50,2052,male,19.571
medium_variant,50,2053,male,20.279
medium_variant,50,2054,male,20.993
medium_variant,50,2055,male,21.712
medium_variant,50,2056,male,22.469
medium_variant,50,2057,male,23.228
medium_variant,50,2058,male,23.993
medium_variant,50,2059,male,24.767
medium_variant,50,2060,male,25.556
medium_variant,50,2061,male,26.385
medium_variant,50,2062,male,27.222
medium_variant,50,2063,male,28.07
medium_variant,50,2064,male,28.934
medium_variant,50,2065,male,29.821
medium_variant,50,2066,male,30.753
medium_variant,50,2067,male,31.693
medium_variant,50,2068,male,32.645
medium_variant,50,2069,male,33.606
medium_variant,50,2070,male,34.566
medium_variant,50,2071,male,35.517
medium_variant,50,2072,male,36.463
medium_variant,50,2073,male,37.394
medium_variant,50,2074,male,38.295
medium_variant,50,2075,male,39.161
medium_variant,50,2076,male,39.982
medium_variant,50,2077,male,40.77
medium_variant,50,2078,male,41.535
medium_variant,50,2079,male,42.29
medium_variant,50,2080,male,43.045
medium_variant,50,2081,male,43.771
medium_variant,50,2082,male,44.496
medium_variant,50,2083,male,45.226
medium_variant,50,2084,male,45.963
medium_variant,50,2085,male,46.705
medium_variant,50,2086,male,47.38
medium_variant,50,2087,male,48.063
medium_variant,50,2088,male,48.754
medium_variant,50,2089,male,49.44
medium_variant,50,2090,male,50.115
medium_variant,50,2091,male,50.694
medium_variant,50,2092,male,51.272
medium_variant,50,2093,male,51.847
medium_variant,50,2094,male,52.411
medium_variant,50,2095,male,52.958
medium_variant,50,2096,male,53.382
medium_variant,50,2097,male,53.805
medium_variant,50,2098,male,54.226
medium_variant,50,2099,male,54.643
medium_variant,50,2100,male,55.055
estimates,50,1950,female,6.558
estimates,50,1951,female,6.344
estimates,50,1952,female,6.031
estimates,50,1953,female,5.64
estimates,50,1954,female,5.187
estimates,50,1955,female,4.684
estimates,50,1956,female,4.552
estimates,50,1957,female,4.37
estimates,50,1958,female,4.153
estimates,50,1959,female,3.914
estimates,50,1960,female,3.659
estimates,50,1961,female,3.669
estimates,50,1962,female,3.652
estimates,50,1963,female,3.608
estimates,50,1964,female,3.542
estimates,50,1965,female,3.456
estimates,50,1966,female,3.547
estimates,50,1967,female,3.609
estimates,50,1968,female,3.643
estimates,50,1969,female,3.651
estimates,50,1970,female,3.635
estimates,50,1971,female,3.755
estimates,50,1972,female,3.846
estimates,50,1973,female,3.911
estimates,50,1974,female,3.953
estimates,50,1975,female,3.98
estimates,50,1976,female,4.123
estimates,50,1977,female,4.236
estimates,50,1978,female,4.319
estimates,50,1979,female,4.369
estimates,50,1980,female,4.382
estimates,50,1981,female,4.52
estimates,50,1982,female,4.614
estimates,50,1983,female,4.664
estimates,50,1984,female,4.667
estimates,50,1985,female,4.626
estimates,50,1986,female,4.706
estimates,50,1987,female,4.746
estimates,50,1988,female,4.755
estimates,50,1989,female,4.745
estimates,50,1990,female,4.72
estimates,50,1991,female,4.821
estimates,50,1992,female,4.901
estimates,50,1993,female,4.963
estimates,50,1994,female,5.014
estimates,50,1995,female,5.057
estimates,50,1996,female,5.234
estimates,50,1997,female,5.397
estimates,50,1998,female,5.544
estimates,50,1999,female,5.671
estimates,50,2000,female,5.776
estimates,50,2001,female,5.928
estimates,50,2002,female,6.043
estimates,50,2003,female,6.126
estimates,50,2004,female,6.185
estimates,50,2005,female,6.226
estimates,50,2006,female,6.344
estimates,50,2007,female,6.43
estimates,50,2008,female,6.487
estimates,50,2009,female,6.524
estimates,50,2010,female,6.547
estimates,50,2011,female,6.656
estimates,50,2012,female,6.746
estimates,50,2013,female,6.811
estimates,50,2014,female,6.846
estimates,50,2015,female,6.852
medium_variant,50,2015,female,6.852
medium_variant,50,2016,female,6.921
medium_variant,50,2017,female,6.973
medium_variant,50,2018,female,6.998
medium_variant,50,2019,female,6.979
medium_variant,50,2020,female,6.916
medium_variant,50,2021,female,6.905
medium_variant,50,2022,female,6.866
medium_variant,50,2023,female,6.821
medium_variant,50,2024,female,6.803
medium_variant,50,2025,female,6.831
medium_variant,50,2026,female,6.964
medium_variant,50,2027,female,7.13
medium_variant,50,2028,female,7.333
medium_variant,50,2029,female,7.58
medium_variant,50,2030,female,7.879
medium_variant,50,2031,female,8.277
medium_variant,50,2032,female,8.715
medium_variant,50,2033,female,9.184
medium_variant,50,2034,female,9.674
medium_variant,50,2035,female,10.181
medium_variant,50,2036,female,10.747
medium_variant,50,2037,female,11.327
medium_variant,50,2038,female,11.909
medium_variant,50,2039,female,12.477
medium_variant,50,2040,female,13.029
medium_variant,50,2041,female,13.604
medium_variant,50,2042,female,14.164
medium_variant,50,2043,female,14.721
medium_variant,50,2044,female,15.307
medium_variant,50,2045,female,15.945
medium_variant,50,2046,female,16.658
medium_variant,50,2047,female,17.402
medium_variant,50,2048,female,18.177
medium_variant,50,2049,female,18.978
medium_variant,50,2050,female,19.802
medium_variant,50,2051,female,20.667
medium_variant,50,2052,female,21.546
medium_variant,50,2053,female,22.435
medium_variant,50,2054,female,23.324
medium_variant,50,2055,female,24.215
medium_variant,50,2056,female,25.134
medium_variant,50,2057,female,26.049
medium_variant,50,2058,female,26.957
medium_variant,50,2059,female,27.857
medium_variant,50,2060,female,28.753
medium_variant,50,2061,female,29.669
medium_variant,50,2062,female,30.576
medium_variant,50,2063,female,31.473
medium_variant,50,2064,female,32.371
