variant,country,year,gender,oldagedependencyratio2569
estimates,642,1950,male,5.549
estimates,642,1951,male,5.786
estimates,642,1952,male,6.005
estimates,642,1953,male,6.189
estimates,642,1954,male,6.318
estimates,642,1955,male,6.387
estimates,642,1956,male,6.551
estimates,642,1957,male,6.668
estimates,642,1958,male,6.742
estimates,642,1959,male,6.78
estimates,642,1960,male,6.789
estimates,642,1961,male,6.934
estimates,642,1962,male,7.05
estimates,642,1963,male,7.16
estimates,642,1964,male,7.295
estimates,642,1965,male,7.471
estimates,642,1966,male,7.722
estimates,642,1967,male,7.978
estimates,642,1968,male,8.223
estimates,642,1969,male,8.438
estimates,642,1970,male,8.613
estimates,642,1971,male,8.948
estimates,642,1972,male,9.228
estimates,642,1973,male,9.467
estimates,642,1974,male,9.687
estimates,642,1975,male,9.899
estimates,642,1976,male,10.246
estimates,642,1977,male,10.542
estimates,642,1978,male,10.783
estimates,642,1979,male,10.966
estimates,642,1980,male,11.088
estimates,642,1981,male,11.348
estimates,642,1982,male,11.553
estimates,642,1983,male,11.659
estimates,642,1984,male,11.61
estimates,642,1985,male,11.389
estimates,642,1986,male,11.226
estimates,642,1987,male,10.917
estimates,642,1988,male,10.554
estimates,642,1989,male,10.258
estimates,642,1990,male,10.09
estimates,642,1991,male,10.304
estimates,642,1992,male,10.58
estimates,642,1993,male,10.882
estimates,642,1994,male,11.174
estimates,642,1995,male,11.442
estimates,642,1996,male,11.955
estimates,642,1997,male,12.438
estimates,642,1998,male,12.877
estimates,642,1999,male,13.25
estimates,642,2000,male,13.54
estimates,642,2001,male,14.014
estimates,642,2002,male,14.388
estimates,642,2003,male,14.681
estimates,642,2004,male,14.907
estimates,642,2005,male,15.072
estimates,642,2006,male,15.441
estimates,642,2007,male,15.79
estimates,642,2008,male,16.078
estimates,642,2009,male,16.252
estimates,642,2010,male,16.296
estimates,642,2011,male,16.362
estimates,642,2012,male,16.285
estimates,642,2013,male,16.153
estimates,642,2014,male,16.078
estimates,642,2015,male,16.122
medium_variant,642,2015,male,16.122
medium_variant,642,2016,male,16.453
medium_variant,642,2017,male,16.86
medium_variant,642,2018,male,17.33
medium_variant,642,2019,male,17.84
medium_variant,642,2020,male,18.377
medium_variant,642,2021,male,19.189
medium_variant,642,2022,male,20.008
medium_variant,642,2023,male,20.794
medium_variant,642,2024,male,21.496
medium_variant,642,2025,male,22.083
medium_variant,642,2026,male,22.82
medium_variant,642,2027,male,23.453
medium_variant,642,2028,male,23.957
medium_variant,642,2029,male,24.294
medium_variant,642,2030,male,24.454
medium_variant,642,2031,male,24.692
medium_variant,642,2032,male,24.762
medium_variant,642,2033,male,24.779
medium_variant,642,2034,male,24.92
medium_variant,642,2035,male,25.293
medium_variant,642,2036,male,26.124
medium_variant,642,2037,male,27.148
medium_variant,642,2038,male,28.275
medium_variant,642,2039,male,29.37
medium_variant,642,2040,male,30.352
medium_variant,642,2041,male,31.488
medium_variant,642,2042,male,32.515
medium_variant,642,2043,male,33.455
medium_variant,642,2044,male,34.34
medium_variant,642,2045,male,35.18
medium_variant,642,2046,male,36.22
medium_variant,642,2047,male,37.195
medium_variant,642,2048,male,38.078
medium_variant,642,2049,male,38.821
medium_variant,642,2050,male,39.399
medium_variant,642,2051,male,40.042
medium_variant,642,2052,male,40.539
medium_variant,642,2053,male,40.903
medium_variant,642,2054,male,41.187
medium_variant,642,2055,male,41.438
medium_variant,642,2056,male,41.87
medium_variant,642,2057,male,42.228
medium_variant,642,2058,male,42.49
medium_variant,642,2059,male,42.582
medium_variant,642,2060,male,42.436
medium_variant,642,2061,male,42.249
medium_variant,642,2062,male,41.881
medium_variant,642,2063,male,41.385
medium_variant,642,2064,male,40.854
medium_variant,642,2065,male,40.372
medium_variant,642,2066,male,40.217
medium_variant,642,2067,male,40.12
medium_variant,642,2068,male,40.092
medium_variant,642,2069,male,40.117
medium_variant,642,2070,male,40.168
medium_variant,642,2071,male,40.448
