variant,country,year,gender,oldagedependencyratio2569
estimates,818,1950,male,3.398
estimates,818,1951,male,3.563
estimates,818,1952,male,3.71
estimates,818,1953,male,3.838
estimates,818,1954,male,3.951
estimates,818,1955,male,4.052
estimates,818,1956,male,4.213
estimates,818,1957,male,4.351
estimates,818,1958,male,4.468
estimates,818,1959,male,4.568
estimates,818,1960,male,4.655
estimates,818,1961,male,4.813
estimates,818,1962,male,4.947
estimates,818,1963,male,5.06
estimates,818,1964,male,5.155
estimates,818,1965,male,5.234
estimates,818,1966,male,5.407
estimates,818,1967,male,5.556
estimates,818,1968,male,5.676
estimates,818,1969,male,5.754
estimates,818,1970,male,5.787
estimates,818,1971,male,5.891
estimates,818,1972,male,5.948
estimates,818,1973,male,5.971
estimates,818,1974,male,5.975
estimates,818,1975,male,5.969
estimates,818,1976,male,6.05
estimates,818,1977,male,6.106
estimates,818,1978,male,6.138
estimates,818,1979,male,6.143
estimates,818,1980,male,6.123
estimates,818,1981,male,6.192
estimates,818,1982,male,6.227
estimates,818,1983,male,6.235
estimates,818,1984,male,6.22
estimates,818,1985,male,6.187
estimates,818,1986,male,6.222
estimates,818,1987,male,6.226
estimates,818,1988,male,6.205
estimates,818,1989,male,6.171
estimates,818,1990,male,6.131
estimates,818,1991,male,6.213
estimates,818,1992,male,6.271
estimates,818,1993,male,6.311
estimates,818,1994,male,6.341
estimates,818,1995,male,6.365
estimates,818,1996,male,6.492
estimates,818,1997,male,6.59
estimates,818,1998,male,6.657
estimates,818,1999,male,6.686
estimates,818,2000,male,6.673
estimates,818,2001,male,6.733
estimates,818,2002,male,6.741
estimates,818,2003,male,6.7
estimates,818,2004,male,6.616
estimates,818,2005,male,6.495
estimates,818,2006,male,6.459
estimates,818,2007,male,6.391
estimates,818,2008,male,6.291
estimates,818,2009,male,6.152
estimates,818,2010,male,5.979
estimates,818,2011,male,5.899
estimates,818,2012,male,5.781
estimates,818,2013,male,5.659
estimates,818,2014,male,5.575
estimates,818,2015,male,5.548
medium_variant,818,2015,male,5.548
medium_variant,818,2016,male,5.673
medium_variant,818,2017,male,5.824
medium_variant,818,2018,male,5.978
medium_variant,818,2019,male,6.108
medium_variant,818,2020,male,6.203
medium_variant,818,2021,male,6.373
medium_variant,818,2022,male,6.51
medium_variant,818,2023,male,6.627
medium_variant,818,2024,male,6.741
medium_variant,818,2025,male,6.86
medium_variant,818,2026,male,7.067
medium_variant,818,2027,male,7.259
medium_variant,818,2028,male,7.437
medium_variant,818,2029,male,7.603
medium_variant,818,2030,male,7.757
medium_variant,818,2031,male,7.984
medium_variant,818,2032,male,8.192
medium_variant,818,2033,male,8.372
medium_variant,818,2034,male,8.509
medium_variant,818,2035,male,8.598
medium_variant,818,2036,male,8.725
medium_variant,818,2037,male,8.804
medium_variant,818,2038,male,8.852
medium_variant,818,2039,male,8.888
medium_variant,818,2040,male,8.925
medium_variant,818,2041,male,9.041
medium_variant,818,2042,male,9.148
medium_variant,818,2043,male,9.266
medium_variant,818,2044,male,9.414
medium_variant,818,2045,male,9.604
medium_variant,818,2046,male,9.912
medium_variant,818,2047,male,10.242
medium_variant,818,2048,male,10.594
medium_variant,818,2049,male,10.965
medium_variant,818,2050,male,11.356
medium_variant,818,2051,male,11.825
medium_variant,818,2052,male,12.291
medium_variant,818,2053,male,12.757
medium_variant,818,2054,male,13.226
medium_variant,818,2055,male,13.697
medium_variant,818,2056,male,14.212
medium_variant,818,2057,male,14.708
medium_variant,818,2058,male,15.167
medium_variant,818,2059,male,15.56
medium_variant,818,2060,male,15.876
medium_variant,818,2061,male,16.161
medium_variant,818,2062,male,16.371
medium_variant,818,2063,male,16.52
medium_variant,818,2064,male,16.626
medium_variant,818,2065,male,16.703
medium_variant,818,2066,male,16.8
medium_variant,818,2067,male,16.862
medium_variant,818,2068,male,16.908
medium_variant,818,2069,male,16.961
medium_variant,818,2070,male,17.036
medium_variant,818,2071,male,17.186
medium_variant,818,2072,male,17.354
medium_variant,818,2073,male,17.541
medium_variant,818,2074,male,17.747
medium_variant,818,2075,male,17.974
medium_variant,818,2076,male,18.294
medium_variant,818,2077,male,18.625
medium_variant,818,2078,male,19.001
medium_variant,818,2079,male,19.464
medium_variant,818,2080,male,20.032
medium_variant,818,2081,male,20.729
medium_variant,818,2082,male,21.518
medium_variant,818,2083,male,22.351
medium_variant,818,2084,male,23.164
medium_variant,818,2085,male,23.919
medium_variant,818,2086,male,24.632
medium_variant,818,2087,male,25.293
medium_variant,818,2088,male,25.911
medium_variant,818,2089,male,26.5
medium_variant,818,2090,male,27.071
medium_variant,818,2091,male,27.571
medium_variant,818,2092,male,28.044
medium_variant,818,2093,male,28.503
medium_variant,818,2094,male,28.959
medium_variant,818,2095,male,29.419
medium_variant,818,2096,male,29.798
medium_variant,818,2097,male,30.187
medium_variant,818,2098,male,30.596
medium_variant,818,2099,male,31.035
medium_variant,818,2100,male,31.511
estimates,818,1950,female,4.29
estimates,818,1951,female,4.539
estimates,818,1952,female,4.781
estimates,818,1953,female,5.018
estimates,818,1954,female,5.251
estimates,818,1955,female,5.484
estimates,818,1956,female,5.722
estimates,818,1957,female,5.948
estimates,818,1958,female,6.162
estimates,818,1959,female,6.37
estimates,818,1960,female,6.575
estimates,818,1961,female,6.794
estimates,818,1962,female,6.995
estimates,818,1963,female,7.184
estimates,818,1964,female,7.366
estimates,818,1965,female,7.545
estimates,818,1966,female,7.772
estimates,818,1967,female,7.983
estimates,818,1968,female,8.174
estimates,818,1969,female,8.333
estimates,818,1970,female,8.453
estimates,818,1971,female,8.563
estimates,818,1972,female,8.624
estimates,818,1973,female,8.655
estimates,818,1974,female,8.68
estimates,818,1975,female,8.713
estimates,818,1976,female,8.809
estimates,818,1977,female,8.894
estimates,818,1978,female,8.968
estimates,818,1979,female,9.022
estimates,818,1980,female,9.051
estimates,818,1981,female,9.109
estimates,818,1982,female,9.13
estimates,818,1983,female,9.125
estimates,818,1984,female,9.106
estimates,818,1985,female,9.08
estimates,818,1986,female,9.083
estimates,818,1987,female,9.062
estimates,818,1988,female,9.028
estimates,818,1989,female,8.991
estimates,818,1990,female,8.959
estimates,818,1991,female,9.044
estimates,818,1992,female,9.111
estimates,818,1993,female,9.166
estimates,818,1994,female,9.218
estimates,818,1995,female,9.27
estimates,818,1996,female,9.37
estimates,818,1997,female,9.447
estimates,818,1998,female,9.499
estimates,818,1999,female,9.523
estimates,818,2000,female,9.517
estimates,818,2001,female,9.547
estimates,818,2002,female,9.537
estimates,818,2003,female,9.488
estimates,818,2004,female,9.4
estimates,818,2005,female,9.275
estimates,818,2006,female,9.194
estimates,818,2007,female,9.08
estimates,818,2008,female,8.94
estimates,818,2009,female,8.774
estimates,818,2010,female,8.589
estimates,818,2011,female,8.448
estimates,818,2012,female,8.277
estimates,818,2013,female,8.11
estimates,818,2014,female,7.994
estimates,818,2015,female,7.947
medium_variant,818,2015,female,7.947
medium_variant,818,2016,female,8.047
medium_variant,818,2017,female,8.188
medium_variant,818,2018,female,8.345
medium_variant,818,2019,female,8.479
medium_variant,818,2020,female,8.574
medium_variant,818,2021,female,8.716
medium_variant,818,2022,female,8.823
medium_variant,818,2023,female,8.918
medium_variant,818,2024,female,9.027
medium_variant,818,2025,female,9.163
medium_variant,818,2026,female,9.37
medium_variant,818,2027,female,9.584
medium_variant,818,2028,female,9.802
medium_variant,818,2029,female,10.021
medium_variant,818,2030,female,10.24
medium_variant,818,2031,female,10.495
medium_variant,818,2032,female,10.744
medium_variant,818,2033,female,10.98
medium_variant,818,2034,female,11.193
medium_variant,818,2035,female,11.377
medium_variant,818,2036,female,11.559
medium_variant,818,2037,female,11.707
medium_variant,818,2038,female,11.838
medium_variant,818,2039,female,11.971
medium_variant,818,2040,female,12.116
medium_variant,818,2041,female,12.288
medium_variant,818,2042,female,12.469
medium_variant,818,2043,female,12.67
medium_variant,818,2044,female,12.908
medium_variant,818,2045,female,13.191
medium_variant,818,2046,female,13.529
medium_variant,818,2047,female,13.899
medium_variant,818,2048,female,14.306
medium_variant,818,2049,female,14.756
medium_variant,818,2050,female,15.248
medium_variant,818,2051,female,15.768
medium_variant,818,2052,female,16.311
medium_variant,818,2053,female,16.876
medium_variant,818,2054,female,17.462
medium_variant,818,2055,female,18.061
medium_variant,818,2056,female,18.641
medium_variant,818,2057,female,19.219
medium_variant,818,2058,female,19.773
medium_variant,818,2059,female,20.27
medium_variant,818,2060,female,20.694
medium_variant,818,2061,female,21.004
medium_variant,818,2062,female,21.244
medium_variant,818,2063,female,21.429
medium_variant,818,2064,female,21.581
medium_variant,818,2065,female,21.713
medium_variant,818,2066,female,21.779
medium_variant,818,2067,female,21.824
medium_variant,818,2068,female,21.867
medium_variant,818,2069,female,21.929
medium_variant,818,2070,female,22.022
medium_variant,818,2071,female,22.101
medium_variant,818,2072,female,22.216
medium_variant,818,2073,female,22.37
medium_variant,818,2074,female,22.561
medium_variant,818,2075,female,22.792
medium_variant,818,2076,female,23.028
medium_variant,818,2077,female,23.3
medium_variant,818,2078,female,23.64
