variant,country,year,gender,oldagedependencyratio2569
estimates,233,1950,male,11.386
estimates,233,1951,male,11.301
estimates,233,1952,male,11.111
estimates,233,1953,male,10.844
estimates,233,1954,male,10.54
estimates,233,1955,male,10.223
estimates,233,1956,male,9.973
estimates,233,1957,male,9.727
estimates,233,1958,male,9.489
estimates,233,1959,male,9.258
estimates,233,1960,male,9.034
estimates,233,1961,male,9.055
estimates,233,1962,male,9.008
estimates,233,1963,male,8.92
estimates,233,1964,male,8.818
estimates,233,1965,male,8.719
estimates,233,1966,male,8.82
estimates,233,1967,male,8.895
estimates,233,1968,male,8.945
estimates,233,1969,male,8.973
estimates,233,1970,male,8.981
estimates,233,1971,male,9.231
estimates,233,1972,male,9.444
estimates,233,1973,male,9.612
estimates,233,1974,male,9.728
estimates,233,1975,male,9.787
estimates,233,1976,male,9.976
estimates,233,1977,male,10.079
estimates,233,1978,male,10.105
estimates,233,1979,male,10.069
estimates,233,1980,male,9.979
estimates,233,1981,male,10.12
estimates,233,1982,male,10.211
estimates,233,1983,male,10.221
estimates,233,1984,male,10.105
estimates,233,1985,male,9.848
estimates,233,1986,male,9.722
estimates,233,1987,male,9.484
estimates,233,1988,male,9.185
estimates,233,1989,male,8.886
estimates,233,1990,male,8.624
estimates,233,1991,male,8.768
estimates,233,1992,male,8.922
estimates,233,1993,male,9.098
estimates,233,1994,male,9.313
estimates,233,1995,male,9.565
estimates,233,1996,male,10.037
estimates,233,1997,male,10.516
estimates,233,1998,male,10.957
estimates,233,1999,male,11.315
estimates,233,2000,male,11.571
estimates,233,2001,male,12.086
estimates,233,2002,male,12.507
estimates,233,2003,male,12.853
estimates,233,2004,male,13.149
estimates,233,2005,male,13.398
estimates,233,2006,male,13.874
estimates,233,2007,male,14.323
estimates,233,2008,male,14.698
estimates,233,2009,male,14.943
estimates,233,2010,male,15.035
estimates,233,2011,male,15.316
estimates,233,2012,male,15.5
estimates,233,2013,male,15.648
estimates,233,2014,male,15.802
estimates,233,2015,male,15.958
medium_variant,233,2015,male,15.958
medium_variant,233,2016,male,16.153
medium_variant,233,2017,male,16.317
medium_variant,233,2018,male,16.496
medium_variant,233,2019,male,16.71
medium_variant,233,2020,male,17.006
medium_variant,233,2021,male,17.571
medium_variant,233,2022,male,18.211
medium_variant,233,2023,male,18.893
medium_variant,233,2024,male,19.563
medium_variant,233,2025,male,20.185
medium_variant,233,2026,male,20.973
medium_variant,233,2027,male,21.717
medium_variant,233,2028,male,22.412
medium_variant,233,2029,male,23.052
medium_variant,233,2030,male,23.624
medium_variant,233,2031,male,24.299
medium_variant,233,2032,male,24.907
medium_variant,233,2033,male,25.433
medium_variant,233,2034,male,25.87
medium_variant,233,2035,male,26.222
medium_variant,233,2036,male,26.652
medium_variant,233,2037,male,27.01
medium_variant,233,2038,male,27.345
medium_variant,233,2039,male,27.722
medium_variant,233,2040,male,28.179
medium_variant,233,2041,male,28.847
medium_variant,233,2042,male,29.586
medium_variant,233,2043,male,30.354
medium_variant,233,2044,male,31.08
medium_variant,233,2045,male,31.718
medium_variant,233,2046,male,32.404
medium_variant,233,2047,male,33.029
medium_variant,233,2048,male,33.626
medium_variant,233,2049,male,34.246
medium_variant,233,2050,male,34.928
medium_variant,233,2051,male,35.772
medium_variant,233,2052,male,36.666
medium_variant,233,2053,male,37.624
medium_variant,233,2054,male,38.644
medium_variant,233,2055,male,39.703
medium_variant,233,2056,male,40.852
medium_variant,233,2057,male,42.057
medium_variant,233,2058,male,43.203
medium_variant,233,2059,male,44.147
medium_variant,233,2060,male,44.815
medium_variant,233,2061,male,45.246
medium_variant,233,2062,male,45.415
medium_variant,233,2063,male,45.357
medium_variant,233,2064,male,45.097
medium_variant,233,2065,male,44.636
medium_variant,233,2066,male,43.95
medium_variant,233,2067,male,43.122
medium_variant,233,2068,male,42.224
medium_variant,233,2069,male,41.369
medium_variant,233,2070,male,40.649
medium_variant,233,2071,male,40.104
medium_variant,233,2072,male,39.712
medium_variant,233,2073,male,39.473
medium_variant,233,2074,male,39.381
medium_variant,233,2075,male,39.423
medium_variant,233,2076,male,39.626
medium_variant,233,2077,male,40.001
medium_variant,233,2078,male,40.495
medium_variant,233,2079,male,41.004
medium_variant,233,2080,male,41.445
medium_variant,233,2081,male,41.843
medium_variant,233,2082,male,42.245
medium_variant,233,2083,male,42.648
medium_variant,233,2084,male,43.053
medium_variant,233,2085,male,43.471
medium_variant,233,2086,male,43.936
medium_variant,233,2087,male,44.464
medium_variant,233,2088,male,45.006
medium_variant,233,2089,male,45.526
medium_variant,233,2090,male,46.021
medium_variant,233,2091,male,46.388
medium_variant,233,2092,male,46.711
medium_variant,233,2093,male,47.005
medium_variant,233,2094,male,47.283
medium_variant,233,2095,male,47.536
medium_variant,233,2096,male,47.469
medium_variant,233,2097,male,47.398
medium_variant,233,2098,male,47.343
medium_variant,233,2099,male,47.288
medium_variant,233,2100,male,47.207
estimates,233,1950,female,17.335
estimates,233,1951,female,17.283
estimates,233,1952,female,17.168
estimates,233,1953,female,17.009
estimates,233,1954,female,16.825
estimates,233,1955,female,16.633
estimates,233,1956,female,16.456
estimates,233,1957,female,16.283
estimates,233,1958,female,16.124
estimates,233,1959,female,15.983
estimates,233,1960,female,15.863
estimates,233,1961,female,16.151
estimates,233,1962,female,16.387
estimates,233,1963,female,16.595
estimates,233,1964,female,16.807
estimates,233,1965,female,17.044
estimates,233,1966,female,17.391
estimates,233,1967,female,17.749
estimates,233,1968,female,18.114
estimates,233,1969,female,18.471
estimates,233,1970,female,18.816
estimates,233,1971,female,19.301
estimates,233,1972,female,19.728
estimates,233,1973,female,20.11
estimates,233,1974,female,20.461
estimates,233,1975,female,20.783
estimates,233,1976,female,21.107
estimates,233,1977,female,21.353
estimates,233,1978,female,21.523
estimates,233,1979,female,21.616
estimates,233,1980,female,21.642
estimates,233,1981,female,21.839
estimates,233,1982,female,21.969
estimates,233,1983,female,21.994
estimates,233,1984,female,21.864
estimates,233,1985,female,21.563
estimates,233,1986,female,21.269
estimates,233,1987,female,20.804
estimates,233,1988,female,20.28
estimates,233,1989,female,19.85
estimates,233,1990,female,19.6
estimates,233,1991,female,19.96
estimates,233,1992,female,20.456
estimates,233,1993,female,21.038
estimates,233,1994,female,21.628
