variant,country,year,gender,oldagedependencyratio2569
estimates,31,1950,male,9.834
estimates,31,1951,male,10.15
estimates,31,1952,male,10.321
estimates,31,1953,male,10.398
estimates,31,1954,male,10.456
estimates,31,1955,male,10.521
estimates,31,1956,male,10.765
estimates,31,1957,male,10.993
estimates,31,1958,male,11.117
estimates,31,1959,male,11.033
estimates,31,1960,male,10.714
estimates,31,1961,male,10.428
estimates,31,1962,male,9.981
estimates,31,1963,male,9.472
estimates,31,1964,male,9.011
estimates,31,1965,male,8.638
estimates,31,1966,male,8.521
estimates,31,1967,male,8.452
estimates,31,1968,male,8.399
estimates,31,1969,male,8.32
estimates,31,1970,male,8.188
estimates,31,1971,male,8.238
estimates,31,1972,male,8.221
estimates,31,1973,male,8.144
estimates,31,1974,male,8.017
estimates,31,1975,male,7.84
estimates,31,1976,male,7.741
estimates,31,1977,male,7.592
estimates,31,1978,male,7.405
estimates,31,1979,male,7.178
estimates,31,1980,male,6.9
estimates,31,1981,male,6.716
estimates,31,1982,male,6.513
estimates,31,1983,male,6.279
estimates,31,1984,male,5.993
estimates,31,1985,male,5.652
estimates,31,1986,male,5.267
estimates,31,1987,male,4.887
estimates,31,1988,male,4.54
estimates,31,1989,male,4.242
estimates,31,1990,male,3.987
estimates,31,1991,male,3.853
estimates,31,1992,male,3.701
estimates,31,1993,male,3.574
estimates,31,1994,male,3.516
estimates,31,1995,male,3.544
estimates,31,1996,male,3.826
estimates,31,1997,male,4.161
estimates,31,1998,male,4.514
estimates,31,1999,male,4.856
estimates,31,2000,male,5.178
estimates,31,2001,male,5.585
estimates,31,2002,male,5.958
estimates,31,2003,male,6.31
estimates,31,2004,male,6.636
estimates,31,2005,male,6.908
estimates,31,2006,male,7.134
estimates,31,2007,male,7.308
estimates,31,2008,male,7.412
estimates,31,2009,male,7.403
estimates,31,2010,male,7.258
estimates,31,2011,male,7.161
estimates,31,2012,male,7.003
estimates,31,2013,male,6.825
estimates,31,2014,male,6.631
estimates,31,2015,male,6.4
medium_variant,31,2015,male,6.4
medium_variant,31,2016,male,6.036
medium_variant,31,2017,male,5.615
medium_variant,31,2018,male,5.233
medium_variant,31,2019,male,5.014
medium_variant,31,2020,male,5.015
medium_variant,31,2021,male,5.354
medium_variant,31,2022,male,5.855
medium_variant,31,2023,male,6.438
medium_variant,31,2024,male,7.005
medium_variant,31,2025,male,7.517
medium_variant,31,2026,male,8.113
medium_variant,31,2027,male,8.64
medium_variant,31,2028,male,9.17
