variant,country,year,gender,oldagedependencyratio2569
estimates,262,1950,male,2.729
estimates,262,1951,male,2.809
estimates,262,1952,male,2.865
estimates,262,1953,male,2.898
estimates,262,1954,male,2.916
estimates,262,1955,male,2.925
estimates,262,1956,male,2.991
estimates,262,1957,male,3.038
estimates,262,1958,male,3.084
estimates,262,1959,male,3.108
estimates,262,1960,male,3.121
estimates,262,1961,male,3.162
estimates,262,1962,male,3.193
estimates,262,1963,male,3.221
estimates,262,1964,male,3.241
estimates,262,1965,male,3.275
estimates,262,1966,male,3.304
estimates,262,1967,male,3.325
estimates,262,1968,male,3.346
estimates,262,1969,male,3.364
estimates,262,1970,male,3.392
estimates,262,1971,male,3.409
estimates,262,1972,male,3.424
estimates,262,1973,male,3.44
estimates,262,1974,male,3.467
estimates,262,1975,male,3.511
estimates,262,1976,male,3.51
estimates,262,1977,male,3.528
estimates,262,1978,male,3.563
estimates,262,1979,male,3.61
estimates,262,1980,male,3.665
estimates,262,1981,male,3.742
estimates,262,1982,male,3.794
estimates,262,1983,male,3.826
estimates,262,1984,male,3.843
estimates,262,1985,male,3.85
estimates,262,1986,male,3.831
estimates,262,1987,male,3.814
estimates,262,1988,male,3.805
estimates,262,1989,male,3.808
estimates,262,1990,male,3.831
estimates,262,1991,male,3.904
estimates,262,1992,male,3.963
estimates,262,1993,male,4.01
estimates,262,1994,male,4.046
estimates,262,1995,male,4.075
estimates,262,1996,male,4.165
estimates,262,1997,male,4.241
estimates,262,1998,male,4.302
estimates,262,1999,male,4.346
estimates,262,2000,male,4.372
estimates,262,2001,male,4.452
estimates,262,2002,male,4.51
estimates,262,2003,male,4.549
estimates,262,2004,male,4.58
estimates,262,2005,male,4.608
estimates,262,2006,male,4.696
estimates,262,2007,male,4.776
estimates,262,2008,male,4.843
estimates,262,2009,male,4.89
estimates,262,2010,male,4.916
estimates,262,2011,male,4.992
estimates,262,2012,male,5.043
estimates,262,2013,male,5.078
estimates,262,2014,male,5.114
estimates,262,2015,male,5.159
medium_variant,262,2015,male,5.159
medium_variant,262,2016,male,5.256
medium_variant,262,2017,male,5.354
medium_variant,262,2018,male,5.439
medium_variant,262,2019,male,5.494
medium_variant,262,2020,male,5.512
medium_variant,262,2021,male,5.555
medium_variant,262,2022,male,5.567
medium_variant,262,2023,male,5.572
medium_variant,262,2024,male,5.596
medium_variant,262,2025,male,5.653
medium_variant,262,2026,male,5.797
medium_variant,262,2027,male,5.951
medium_variant,262,2028,male,6.116
medium_variant,262,2029,male,6.297
medium_variant,262,2030,male,6.495
medium_variant,262,2031,male,6.771
medium_variant,262,2032,male,7.047
medium_variant,262,2033,male,7.312
medium_variant,262,2034,male,7.554
medium_variant,262,2035,male,7.764
medium_variant,262,2036,male,8.013
medium_variant,262,2037,male,8.227
medium_variant,262,2038,male,8.414
medium_variant,262,2039,male,8.579
medium_variant,262,2040,male,8.729
medium_variant,262,2041,male,8.934
medium_variant,262,2042,male,9.111
medium_variant,262,2043,male,9.277
medium_variant,262,2044,male,9.455
medium_variant,262,2045,male,9.659
medium_variant,262,2046,male,9.973
medium_variant,262,2047,male,10.295
medium_variant,262,2048,male,10.606
medium_variant,262,2049,male,10.877
medium_variant,262,2050,male,11.098
medium_variant,262,2051,male,11.382
medium_variant,262,2052,male,11.605
medium_variant,262,2053,male,11.813
medium_variant,262,2054,male,12.065
medium_variant,262,2055,male,12.391
medium_variant,262,2056,male,12.897
medium_variant,262,2057,male,13.435
medium_variant,262,2058,male,13.975
medium_variant,262,2059,male,14.474
medium_variant,262,2060,male,14.91
medium_variant,262,2061,male,15.42
medium_variant,262,2062,male,15.858
medium_variant,262,2063,male,16.226
medium_variant,262,2064,male,16.523
medium_variant,262,2065,male,16.753
medium_variant,262,2066,male,17.066
medium_variant,262,2067,male,17.295
medium_variant,262,2068,male,17.46
medium_variant,262,2069,male,17.587
medium_variant,262,2070,male,17.688
medium_variant,262,2071,male,17.946
medium_variant,262,2072,male,18.161
medium_variant,262,2073,male,18.335
medium_variant,262,2074,male,18.47
medium_variant,262,2075,male,18.573
medium_variant,262,2076,male,18.886
medium_variant,262,2077,male,19.147
medium_variant,262,2078,male,19.371
medium_variant,262,2079,male,19.57
medium_variant,262,2080,male,19.752
medium_variant,262,2081,male,20.156
medium_variant,262,2082,male,20.525
medium_variant,262,2083,male,20.857
medium_variant,262,2084,male,21.148
medium_variant,262,2085,male,21.394
medium_variant,262,2086,male,21.841
medium_variant,262,2087,male,22.233
medium_variant,262,2088,male,22.575
medium_variant,262,2089,male,22.874
medium_variant,262,2090,male,23.133
medium_variant,262,2091,male,23.578
medium_variant,262,2092,male,23.966
medium_variant,262,2093,male,24.301
medium_variant,262,2094,male,24.586
medium_variant,262,2095,male,24.822
medium_variant,262,2096,male,25.229
medium_variant,262,2097,male,25.574
medium_variant,262,2098,male,25.863
medium_variant,262,2099,male,26.096
medium_variant,262,2100,male,26.277
estimates,262,1950,female,3.476
estimates,262,1951,female,3.561
estimates,262,1952,female,3.624
estimates,262,1953,female,3.674
estimates,262,1954,female,3.7
estimates,262,1955,female,3.709
estimates,262,1956,female,3.776
estimates,262,1957,female,3.832
estimates,262,1958,female,3.868
estimates,262,1959,female,3.897
estimates,262,1960,female,3.921
estimates,262,1961,female,3.956
estimates,262,1962,female,3.983
estimates,262,1963,female,4.012
estimates,262,1964,female,4.051
estimates,262,1965,female,4.093
estimates,262,1966,female,4.129
estimates,262,1967,female,4.161
estimates,262,1968,female,4.193
estimates,262,1969,female,4.232
estimates,262,1970,female,4.274
estimates,262,1971,female,4.291
estimates,262,1972,female,4.302
estimates,262,1973,female,4.324
estimates,262,1974,female,4.365
estimates,262,1975,female,4.426
estimates,262,1976,female,4.419
estimates,262,1977,female,4.439
estimates,262,1978,female,4.478
estimates,262,1979,female,4.537
estimates,262,1980,female,4.607
estimates,262,1981,female,4.691
estimates,262,1982,female,4.758
estimates,262,1983,female,4.808
estimates,262,1984,female,4.844
estimates,262,1985,female,4.873
estimates,262,1986,female,4.864
estimates,262,1987,female,4.859
estimates,262,1988,female,4.867
estimates,262,1989,female,4.891
estimates,262,1990,female,4.937
estimates,262,1991,female,5.017
estimates,262,1992,female,5.08
estimates,262,1993,female,5.127
estimates,262,1994,female,5.161
estimates,262,1995,female,5.186
estimates,262,1996,female,5.269
estimates,262,1997,female,5.336
estimates,262,1998,female,5.388
estimates,262,1999,female,5.421
estimates,262,2000,female,5.438
estimates,262,2001,female,5.508
estimates,262,2002,female,5.552
estimates,262,2003,female,5.581
estimates,262,2004,female,5.603
estimates,262,2005,female,5.625
estimates,262,2006,female,5.706
estimates,262,2007,female,5.78
estimates,262,2008,female,5.846
estimates,262,2009,female,5.891
estimates,262,2010,female,5.915
estimates,262,2011,female,5.989
estimates,262,2012,female,6.038
estimates,262,2013,female,6.077
estimates,262,2014,female,6.12
estimates,262,2015,female,6.178
medium_variant,262,2015,female,6.178
medium_variant,262,2016,female,6.276
medium_variant,262,2017,female,6.379
medium_variant,262,2018,female,6.477
medium_variant,262,2019,female,6.559
medium_variant,262,2020,female,6.622
medium_variant,262,2021,female,6.702
medium_variant,262,2022,female,6.763
medium_variant,262,2023,female,6.818
medium_variant,262,2024,female,6.882
medium_variant,262,2025,female,6.965
medium_variant,262,2026,female,7.102
medium_variant,262,2027,female,7.241
medium_variant,262,2028,female,7.387
medium_variant,262,2029,female,7.543
medium_variant,262,2030,female,7.714
medium_variant,262,2031,female,7.938
medium_variant,262,2032,female,8.164
medium_variant,262,2033,female,8.388
medium_variant,262,2034,female,8.604
medium_variant,262,2035,female,8.812
medium_variant,262,2036,female,9.054
medium_variant,262,2037,female,9.28
medium_variant,262,2038,female,9.495
medium_variant,262,2039,female,9.707
medium_variant,262,2040,female,9.92
medium_variant,262,2041,female,10.176
medium_variant,262,2042,female,10.419
medium_variant,262,2043,female,10.663
medium_variant,262,2044,female,10.928
medium_variant,262,2045,female,11.225
medium_variant,262,2046,female,11.602
medium_variant,262,2047,female,11.995
medium_variant,262,2048,female,12.386
medium_variant,262,2049,female,12.748
medium_variant,262,2050,female,13.071
medium_variant,262,2051,female,13.415
medium_variant,262,2052,female,13.709
medium_variant,262,2053,female,13.999
medium_variant,262,2054,female,14.348
medium_variant,262,2055,female,14.79
medium_variant,262,2056,female,15.367
medium_variant,262,2057,female,15.999
medium_variant,262,2058,female,16.65
medium_variant,262,2059,female,17.275
medium_variant,262,2060,female,17.847
medium_variant,262,2061,female,18.434
medium_variant,262,2062,female,18.961
medium_variant,262,2063,female,19.427
medium_variant,262,2064,female,19.837
medium_variant,262,2065,female,20.194
medium_variant,262,2066,female,20.567
medium_variant,262,2067,female,20.867
medium_variant,262,2068,female,21.12
medium_variant,262,2069,female,21.352
medium_variant,262,2070,female,21.58
medium_variant,262,2071,female,21.892
medium_variant,262,2072,female,22.185
medium_variant,262,2073,female,22.459
medium_variant,262,2074,female,22.715
medium_variant,262,2075,female,22.963
medium_variant,262,2076,female,23.343
medium_variant,262,2077,female,23.694
medium_variant,262,2078,female,24.033
medium_variant,262,2079,female,24.376
medium_variant,262,2080,female,24.725
medium_variant,262,2081,female,25.209
medium_variant,262,2082,female,25.69
medium_variant,262,2083,female,26.16
medium_variant,262,2084,female,26.613
medium_variant,262,2085,female,27.044
medium_variant,262,2086,female,27.585
medium_variant,262,2087,female,28.1
medium_variant,262,2088,female,28.591
medium_variant,262,2089,female,29.064
medium_variant,262,2090,female,29.522
medium_variant,262,2091,female,30.066
medium_variant,262,2092,female,30.582
medium_variant,262,2093,female,31.073
medium_variant,262,2094,female,31.541
medium_variant,262,2095,female,31.983
medium_variant,262,2096,female,32.475
medium_variant,262,2097,female,32.937
medium_variant,262,2098,female,33.371
medium_variant,262,2099,female,33.776
medium_variant,262,2100,female,34.149
